Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
48.225,4.88922,10.2214,1473.5,1484,-89.8531,32.2588,1,0,55.776,47.0799,1484
48.23,4.8878,10.2215,1473.05,1483.55,-89.8525,32.2588,1,0,55.776,47.0799,1483.55
48.235,4.88639,10.2217,1472.6,1483.1,-89.8519,32.2588,1,0,55.776,47.0799,1483.1
48.24,4.88498,10.2218,1472.15,1482.65,-89.8513,32.2588,1,0,55.776,47.0799,1482.65
48.245,4.88356,10.222,1471.7,1482.2,-89.8507,32.2587,1,0,55.776,47.0799,1482.2
48.25,4.88215,10.2221,1471.25,1481.75,-89.8501,32.2587,1,0,55.776,47.0799,1481.75
48.255,4.88074,10.2223,1470.8,1481.3,-89.8495,32.2588,1,0,55.776,47.0799,1481.3
48.26,4.87932,10.2224,1470.35,1480.85,-89.8489,32.2588,1,0,55.776,47.0799,1480.85
48.265,4.87791,10.2226,1469.9,1480.4,-89.8483,32.2588,1,0,55.776,47.0799,1480.4
48.27,4.8765,10.2227,1469.45,1479.95,-89.8477,32.2588,1,0,55.776,47.0799,1479.95
48.275,4.87508,10.2229,1469.01,1479.51,-89.8471,32.2587,1,0,55.776,47.0799,1479.51
48.28,4.87367,10.223,1468.56,1479.06,-89.8465,32.2587,1,0,55.776,47.0799,1479.06
48.285,4.87226,10.2232,1468.11,1478.61,-89.8459,32.2588,1,0,55.776,47.0799,1478.61
48.29,4.87084,10.2233,1467.66,1478.16,-89.8453,32.2588,1,0,55.776,47.0799,1478.16
48.295,4.86943,10.2235,1467.21,1477.71,-89.8447,32.2588,1,0,55.776,47.0799,1477.71
48.3,4.86802,10.2236,1466.76,1477.26,-89.8441,32.2588,1,0,55.776,47.0799,1477.26
48.305,4.8666,10.2238,1466.31,1476.81,-89.8435,32.2587,1,0,55.776,47.0799,1476.81
48.31,4.86519,10.2239,1465.86,1476.36,-89.8429,32.2587,1,0,55.776,47.0799,1476.36
48.315,4.86377,10.2241,1465.41,1475.91,-89.8423,32.2587,1,0,55.776,47.0799,1475.91
48.32,4.86236,10.2242,1464.96,1475.46,-89.8417,32.2588,1,0,55.776,47.0799,1475.46
48.325,4.86095,10.2244,1464.51,1475.01,-89.8411,32.2588,1,0,55.776,47.0799,1475.01
48.33,4.85953,10.2245,1464.06,1474.56,-89.8405,32.2588,1,0,55.776,47.0799,1474.56
48.335,4.85812,10.2247,1463.61,1474.11,-89.8399,32.2588,1,0,55.776,47.0799,1474.11
48.34,4.85671,10.2248,1463.17,1473.67,-89.8393,32.2587,1,0,55.776,47.0799,1473.67
48.345,4.85529,10.225,1462.72,1473.22,-89.8387,32.2587,1,0,55.776,47.0799,1473.22
48.35,4.85388,10.2251,1462.27,1472.77,-89.8381,32.2588,1,0,55.776,47.0799,1472.77
48.355,4.85247,10.2253,1461.82,1472.32,-89.8375,32.2588,1,0,55.776,47.0799,1472.32
48.36,4.85105,10.2254,1461.37,1471.87,-89.8369,32.2588,1,0,55.776,47.0799,1471.87
48.365,4.84964,10.2256,1460.92,1471.42,-89.8363,32.2588,1,0,55.776,47.0799,1471.42
48.37,4.84823,10.2257,1460.47,1470.97,-89.8357,32.2587,1,0,55.776,47.0799,1470.97
48.375,4.84681,10.2259,1460.02,1470.52,-89.8351,32.2587,1,0,55.776,47.0799,1470.52
48.38,4.8454,10.226,1459.57,1470.07,-89.8345,32.2587,1,0,55.776,47.0799,1470.07
48.385,4.84399,10.2262,1459.12,1469.62,-89.8339,32.2588,1,0,55.776,47.0799,1469.62
48.39,4.84257,10.2263,1458.67,1469.17,-89.8333,32.2588,1,0,55.776,47.0799,1469.17
48.395,4.84116,10.2265,1458.22,1468.72,-89.8327,32.2588,1,0,55.776,47.0799,1468.72
48.4,4.83975,10.2266,1457.78,1468.28,-89.8321,32.2588,1,0,55.776,47.0799,1468.28
48.405,4.83833,10.2268,1457.33,1467.83,-89.8315,32.2587,1,0,55.776,47.0799,1467.83
48.41,4.83692,10.2269,1456.88,1467.38,-89.831,32.2587,1,0,55.776,47.0799,1467.38
48.415,4.83551,10.2271,1456.43,1466.93,-89.8304,32.2588,1,0,55.776,47.0799,1466.93
48.42,4.83409,10.2272,1455.98,1466.48,-89.8298,32.2588,1,0,55.776,47.0799,1466.48
48.425,4.83268,10.2274,1455.53,1466.03,-89.8292,32.2588,1,0,55.776,47.0799,1466.03
48.43,4.83127,10.2275,1455.08,1465.58,-89.8286,32.2588,1,0,55.776,47.0799,1465.58
48.435,4.82985,10.2277,1454.63,1465.13,-89.828,32.2587,1,0,55.776,47.0799,1465.13
48.44,4.82844,10.2278,1454.18,1464.68,-89.8274,32.2587,1,0,55.776,47.0799,1464.68
48.445,4.82703,10.228,1453.73,1464.23,-89.8268,32.2587,1,0,55.776,47.0799,1464.23
48.45,4.82561,10.2281,1453.28,1463.78,-89.8262,32.2588,1,0,55.776,47.0799,1463.78
48.455,4.8242,10.2283,1452.83,1463.33,-89.8256,32.2588,1,0,55.776,47.0799,1463.33
48.46,4.82279,10.2284,1452.39,1462.89,-89.825,32.2588,1,0,55.776,47.0799,1462.89
48.465,4.82138,10.2286,1451.94,1462.44,-89.8244,32.2588,1,0,55.776,47.0799,1462.44
48.47,4.81996,10.2287,1451.49,1461.99,-89.8238,32.2587,1,0,55.776,47.0799,1461.99
48.475,4.81855,10.2289,1451.04,1461.54,-89.8232,32.2587,1,0,55.776,47.0799,1461.54
48.48,4.81714,10.229,1450.59,1461.09,-89.8226,32.2588,1,0,55.776,47.0799,1461.09
48.485,4.81572,10.2292,1450.14,1460.64,-89.822,32.2588,1,0,55.776,47.0799,1460.64
48.49,4.81431,10.2293,1449.69,1460.19,-89.8214,32.2588,1,0,55.776,47.0799,1460.19
48.495,4.8129,10.2295,1449.24,1459.74,-89.8208,32.2588,1,0,55.776,47.0799,1459.74
48.5,4.81148,10.2296,1448.79,1459.29,-89.8202,32.2587,1,0,55.776,47.0799,1459.29
48.505,4.81007,10.2298,1448.34,1458.84,-89.8196,32.2587,1,0,55.776,47.0799,1458.84
48.51,4.80866,10.2299,1447.89,1458.39,-89.819,32.2587,1,0,55.776,47.0799,1458.39
48.515,4.80724,10.2301,1447.45,1457.95,-89.8184,32.2588,1,0,55.776,47.0799,1457.95
48.52,4.80583,10.2302,1447,1457.5,-89.8178,32.2588,1,0,55.776,47.0799,1457.5
48.525,4.80442,10.2304,1446.55,1457.05,-89.8172,32.2588,1,0,55.776,47.0799,1457.05
48.53,4.803,10.2305,1446.1,1456.6,-89.8166,32.2587,1,0,55.776,47.0799,1456.6
48.535,4.80159,10.2307,1445.65,1456.15,-89.816,32.2587,1,0,55.776,47.0799,1456.15
48.54,4.80018,10.2308,1445.2,1455.7,-89.8154,32.2587,1,0,55.776,47.0799,1455.7
48.545,4.79877,10.231,1444.75,1455.25,-89.8148,32.2587,1,0,55.776,47.0799,1455.25
48.55,4.79735,10.2311,1444.3,1454.8,-89.8142,32.2588,1,0,55.776,47.0799,1454.8
48.555,4.79594,10.2313,1443.85,1454.35,-89.8136,32.2588,1,0,55.776,47.0799,1454.35
48.56,4.79453,10.2314,1443.4,1453.9,-89.813,32.2588,1,0,55.776,47.0799,1453.9
48.565,4.79311,10.2316,1442.95,1453.45,-89.8124,32.2587,1,0,55.776,47.0799,1453.45
48.57,4.7917,10.2317,1442.51,1453.01,-89.8119,32.2587,1,0,55.776,47.0799,1453.01
48.575,4.79029,10.2319,1442.06,1452.56,-89.8113,32.2587,1,0,55.776,47.0799,1452.56
48.58,4.78887,10.232,1441.61,1452.11,-89.8107,32.2587,1,0,55.776,47.0799,1452.11
48.585,4.78746,10.2322,1441.16,1451.66,-89.8101,32.2588,1,0,55.776,47.0799,1451.66
48.59,4.78605,10.2323,1440.71,1451.21,-89.8095,32.2588,1,0,55.776,47.0799,1451.21
48.595,4.78464,10.2325,1440.26,1450.76,-89.8089,32.2587,1,0,55.776,47.0799,1450.76
48.6,4.78322,10.2326,1439.81,1450.31,-89.8083,32.2587,1,0,55.776,47.0799,1450.31
48.605,4.78181,10.2328,1439.36,1449.86,-89.8077,32.2587,1,0,55.776,47.0799,1449.86
48.61,4.7804,10.2329,1438.91,1449.41,-89.8071,32.2587,1,0,55.776,47.0799,1449.41
48.615,4.77898,10.2331,1438.46,1448.96,-89.8065,32.2587,1,0,55.776,47.0799,1448.96
48.62,4.77757,10.2332,1438.01,1448.51,-89.8059,32.2588,1,0,55.776,47.0799,1448.51
48.625,4.77616,10.2334,1437.57,1448.07,-89.8053,32.2588,1,0,55.776,47.0799,1448.07
48.63,4.77475,10.2335,1437.12,1447.62,-89.8047,32.2587,1,0,55.776,47.0799,1447.62
48.635,4.77333,10.2337,1436.67,1447.17,-89.8041,32.2587,1,0,55.776,47.0799,1447.17
48.64,4.77192,10.2338,1436.22,1446.72,-89.8035,32.2587,1,0,55.776,47.0799,1446.72
48.645,4.77051,10.234,1435.77,1446.27,-89.8029,32.2587,1,0,55.776,47.0799,1446.27
48.65,4.76909,10.2341,1435.32,1445.82,-89.8023,32.2587,1,0,55.776,47.0799,1445.82
48.655,4.76768,10.2343,1434.87,1445.37,-89.8017,32.2588,1,0,55.776,47.0799,1445.37
48.66,4.76627,10.2344,1434.42,1444.92,-89.8011,32.2587,1,0,55.776,47.0799,1444.92
48.665,4.76486,10.2346,1433.97,1444.47,-89.8005,32.2587,1,0,55.776,47.0799,1444.47
48.67,4.76344,10.2347,1433.52,1444.02,-89.7999,32.2587,1,0,55.776,47.0799,1444.02
48.675,4.76203,10.2349,1433.08,1443.58,-89.7993,32.2587,1,0,55.776,47.0799,1443.58
48.68,4.76062,10.235,1432.63,1443.13,-89.7987,32.2587,1,0,55.776,47.0799,1443.13
48.685,4.7592,10.2352,1432.18,1442.68,-89.7981,32.2587,1,0,55.776,47.0799,1442.68
48.69,4.75779,10.2353,1431.73,1442.23,-89.7975,32.2588,1,0,55.776,47.0799,1442.23
48.695,4.75638,10.2355,1431.28,1441.78,-89.7969,32.2587,1,0,55.776,47.0799,1441.78
48.7,4.75497,10.2356,1430.83,1441.33,-89.7963,32.2587,1,0,55.776,47.0799,1441.33
48.705,4.75355,10.2358,1430.38,1440.88,-89.7957,32.2587,1,0,55.776,47.0799,1440.88
48.71,4.75214,10.2359,1429.93,1440.43,-89.7951,32.2587,1,0,55.776,47.0799,1440.43
48.715,4.75073,10.2361,1429.48,1439.98,-89.7945,32.2587,1,0,55.776,47.0799,1439.98
48.72,4.74932,10.2362,1429.03,1439.53,-89.794,32.2587,1,0,55.776,47.0799,1439.53
48.725,4.7479,10.2364,1428.59,1439.09,-89.7934,32.2587,1,0,55.776,47.0799,1439.09
48.73,4.74649,10.2365,1428.14,1438.64,-89.7928,32.2587,1,0,55.776,47.0799,1438.64
48.735,4.74508,10.2367,1427.69,1438.19,-89.7922,32.2587,1,0,55.776,47.0799,1438.19
48.74,4.74366,10.2368,1427.24,1437.74,-89.7916,32.2587,1,0,55.776,47.0799,1437.74
48.745,4.74225,10.237,1426.79,1437.29,-89.791,32.2587,1,0,55.776,47.0799,1437.29
48.75,4.74084,10.2371,1426.34,1436.84,-89.7904,32.2587,1,0,55.776,47.0799,1436.84
48.755,4.73943,10.2373,1425.89,1436.39,-89.7898,32.2587,1,0,55.776,47.0799,1436.39
48.76,4.73801,10.2374,1425.44,1435.94,-89.7892,32.2587,1,0,55.776,47.0799,1435.94
48.765,4.7366,10.2376,1424.99,1435.49,-89.7886,32.2587,1,0,55.776,47.0799,1435.49
48.77,4.73519,10.2377,1424.55,1435.05,-89.788,32.2587,1,0,55.776,47.0799,1435.05
48.775,4.73378,10.2379,1424.1,1434.6,-89.7874,32.2587,1,0,55.776,47.0799,1434.6
48.78,4.73236,10.238,1423.65,1434.15,-89.7868,32.2587,1,0,55.776,47.0799,1434.15
48.785,4.73095,10.2382,1423.2,1433.7,-89.7862,32.2587,1,0,55.776,47.0799,1433.7
48.79,4.72954,10.2383,1422.75,1433.25,-89.7856,32.2587,1,0,55.776,47.0799,1433.25
48.795,4.72813,10.2385,1422.3,1432.8,-89.785,32.2587,1,0,55.776,47.0799,1432.8
48.8,4.72671,10.2386,1421.85,1432.35,-89.7844,32.2587,1,0,55.776,47.0799,1432.35
48.805,4.7253,10.2388,1421.4,1431.9,-89.7838,32.2587,1,0,55.776,47.0799,1431.9
48.81,4.72389,10.2389,1420.95,1431.45,-89.7832,32.2587,1,0,55.776,47.0799,1431.45
48.815,4.72248,10.2391,1420.5,1431,-89.7826,32.2587,1,0,55.776,47.0799,1431
48.82,4.72106,10.2392,1420.06,1430.56,-89.782,32.2587,1,0,55.776,47.0799,1430.56
48.825,4.71965,10.2394,1419.61,1430.11,-89.7814,32.2586,1,0,55.776,47.0799,1430.11
48.83,4.71824,10.2395,1419.16,1429.66,-89.7808,32.2587,1,0,55.776,47.0799,1429.66
48.835,4.71683,10.2397,1418.71,1429.21,-89.7802,32.2587,1,0,55.776,47.0799,1429.21
48.84,4.71541,10.2398,1418.26,1428.76,-89.7796,32.2587,1,0,55.776,47.0799,1428.76
48.845,4.714,10.24,1417.81,1428.31,-89.779,32.2587,1,0,55.776,47.0799,1428.31
48.85,4.71259,10.2401,1417.36,1427.86,-89.7784,32.2587,1,0,55.776,47.0799,1427.86
48.855,4.71118,10.2403,1416.91,1427.41,-89.7779,32.2587,1,0,55.776,47.0799,1427.41
48.86,4.70976,10.2404,1416.46,1426.96,-89.7773,32.2586,1,0,55.776,47.0799,1426.96
48.865,4.70835,10.2406,1416.02,1426.52,-89.7767,32.2587,1,0,55.776,47.0799,1426.52
48.87,4.70694,10.2407,1415.57,1426.07,-89.7761,32.2587,1,0,55.776,47.0799,1426.07
48.875,4.70553,10.2409,1415.12,1425.62,-89.7755,32.2587,1,0,55.776,47.0799,1425.62
48.88,4.70411,10.241,1414.67,1425.17,-89.7749,32.2587,1,0,55.776,47.0799,1425.17
48.885,4.7027,10.2412,1414.22,1424.72,-89.7743,32.2587,1,0,55.776,47.0799,1424.72
48.89,4.70129,10.2413,1413.77,1424.27,-89.7737,32.2586,1,0,55.776,47.0799,1424.27
48.895,4.69988,10.2415,1413.32,1423.82,-89.7731,32.2587,1,0,55.776,47.0799,1423.82
48.9,4.69846,10.2416,1412.87,1423.37,-89.7725,32.2587,1,0,55.776,47.0799,1423.37
48.905,4.69705,10.2418,1412.42,1422.92,-89.7719,32.2587,1,0,55.776,47.0799,1422.92
48.91,4.69564,10.2419,1411.98,1422.48,-89.7713,32.2587,1,0,55.776,47.0799,1422.48
48.915,4.69423,10.2421,1411.53,1422.03,-89.7707,32.2587,1,0,55.776,47.0799,1422.03
48.92,4.69282,10.2422,1411.08,1421.58,-89.7701,32.2587,1,0,55.776,47.0799,1421.58
48.925,4.6914,10.2424,1410.63,1421.13,-89.7695,32.2586,1,0,55.776,47.0799,1421.13
48.93,4.68999,10.2425,1410.18,1420.68,-89.7689,32.2587,1,0,55.776,47.0799,1420.68
48.935,4.68858,10.2427,1409.73,1420.23,-89.7683,32.2587,1,0,55.776,47.0799,1420.23
48.94,4.68717,10.2428,1409.28,1419.78,-89.7677,32.2587,1,0,55.776,47.0799,1419.78
48.945,4.68575,10.243,1408.83,1419.33,-89.7671,32.2587,1,0,55.776,47.0799,1419.33
48.95,4.68434,10.2431,1408.39,1418.89,-89.7665,32.2587,1,0,55.776,47.0799,1418.89
48.955,4.68293,10.2433,1407.94,1418.44,-89.7659,32.2586,1,0,55.776,47.0799,1418.44
48.96,4.68152,10.2434,1407.49,1417.99,-89.7653,32.2587,1,0,55.776,47.0799,1417.99
48.965,4.6801,10.2436,1407.04,1417.54,-89.7647,32.2587,1,0,55.776,47.0799,1417.54
48.97,4.67869,10.2437,1406.59,1417.09,-89.7641,32.2587,1,0,55.776,47.0799,1417.09
48.975,4.67728,10.2439,1406.14,1416.64,-89.7635,32.2587,1,0,55.776,47.0799,1416.64
48.98,4.67587,10.244,1405.69,1416.19,-89.7629,32.2587,1,0,55.776,47.0799,1416.19
48.985,4.67446,10.2442,1405.24,1415.74,-89.7624,32.2587,1,0,55.776,47.0799,1415.74
48.99,4.67304,10.2443,1404.79,1415.29,-89.7618,32.2586,1,0,55.776,47.0799,1415.29
48.995,4.67163,10.2445,1404.35,1414.85,-89.7612,32.2587,1,0,55.776,47.0799,1414.85
49,4.67022,10.2446,1403.9,1414.4,-89.7606,32.2587,1,0,55.776,47.0799,1414.4
49.005,4.66881,10.2448,1403.45,1413.95,-89.76,32.2587,1,0,55.776,47.0799,1413.95
49.01,4.66739,10.2449,1403,1413.5,-89.7594,32.2587,1,0,55.776,47.0799,1413.5
49.015,4.66598,10.2451,1402.55,1413.05,-89.7588,32.2587,1,0,55.776,47.0799,1413.05
49.02,4.66457,10.2452,1402.1,1412.6,-89.7582,32.2586,1,0,55.776,47.0799,1412.6
49.025,4.66316,10.2454,1401.65,1412.15,-89.7576,32.2587,1,0,55.776,47.0799,1412.15
49.03,4.66175,10.2455,1401.2,1411.7,-89.757,32.2587,1,0,55.776,47.0799,1411.7
49.035,4.66033,10.2457,1400.76,1411.26,-89.7564,32.2587,1,0,55.776,47.0799,1411.26
49.04,4.65892,10.2458,1400.31,1410.81,-89.7558,32.2587,1,0,55.776,47.0799,1410.81
49.045,4.65751,10.246,1399.86,1410.36,-89.7552,32.2587,1,0,55.776,47.0799,1410.36
49.05,4.6561,10.2461,1399.41,1409.91,-89.7546,32.2586,1,0,55.776,47.0799,1409.91
49.055,4.65469,10.2463,1398.96,1409.46,-89.754,32.2586,1,0,55.776,47.0799,1409.46
49.06,4.65327,10.2464,1398.51,1409.01,-89.7534,32.2587,1,0,55.776,47.0799,1409.01
49.065,4.65186,10.2466,1398.06,1408.56,-89.7528,32.2587,1,0,55.776,47.0799,1408.56
49.07,4.65045,10.2467,1397.61,1408.11,-89.7522,32.2587,1,0,55.776,47.0799,1408.11
49.075,4.64904,10.2469,1397.17,1407.67,-89.7516,32.2587,1,0,55.776,47.0799,1407.67
49.08,4.64763,10.247,1396.72,1407.22,-89.751,32.2587,1,0,55.776,47.0799,1407.22
49.085,4.64621,10.2472,1396.27,1406.77,-89.7504,32.2586,1,0,55.776,47.0799,1406.77
49.09,4.6448,10.2473,1395.82,1406.32,-89.7498,32.2586,1,0,55.776,47.0799,1406.32
49.095,4.64339,10.2475,1395.37,1405.87,-89.7492,32.2587,1,0,55.776,47.0799,1405.87
49.1,4.64198,10.2476,1394.92,1405.42,-89.7486,32.2587,1,0,55.776,47.0799,1405.42
49.105,4.64057,10.2478,1394.47,1404.97,-89.7481,32.2587,1,0,55.776,47.0799,1404.97
49.11,4.63915,10.2479,1394.02,1404.52,-89.7475,32.2587,1,0,55.776,47.0799,1404.52
49.115,4.63774,10.2481,1393.58,1404.08,-89.7469,32.2586,1,0,55.776,47.0799,1404.08
49.12,4.63633,10.2482,1393.13,1403.63,-89.7463,32.2586,1,0,55.776,47.0799,1403.63
49.125,4.63492,10.2484,1392.68,1403.18,-89.7457,32.2587,1,0,55.776,47.0799,1403.18
49.13,4.63351,10.2485,1392.23,1402.73,-89.7451,32.2587,1,0,55.776,47.0799,1402.73
49.135,4.63209,10.2487,1391.78,1402.28,-89.7445,32.2587,1,0,55.776,47.0799,1402.28
49.14,4.63068,10.2488,1391.33,1401.83,-89.7439,32.2587,1,0,55.776,47.0799,1401.83
49.145,4.62927,10.249,1390.88,1401.38,-89.7433,32.2587,1,0,55.776,47.0799,1401.38
49.15,4.62786,10.2491,1390.43,1400.93,-89.7427,32.2586,1,0,55.776,47.0799,1400.93
49.155,4.62645,10.2493,1389.99,1400.49,-89.7421,32.2586,1,0,55.776,47.0799,1400.49
49.16,4.62503,10.2494,1389.54,1400.04,-89.7415,32.2587,1,0,55.776,47.0799,1400.04
49.165,4.62362,10.2496,1389.09,1399.59,-89.7409,32.2587,1,0,55.776,47.0799,1399.59
49.17,4.62221,10.2497,1388.64,1399.14,-89.7403,32.2587,1,0,55.776,47.0799,1399.14
49.175,4.6208,10.2499,1388.19,1398.69,-89.7397,32.2587,1,0,55.776,47.0799,1398.69
49.18,4.61939,10.25,1387.74,1398.24,-89.7391,32.2586,1,0,55.776,47.0799,1398.24
49.185,4.61798,10.2502,1387.29,1397.79,-89.7385,32.2586,1,0,55.776,47.0799,1397.79
49.19,4.61656,10.2503,1386.84,1397.34,-89.7379,32.2587,1,0,55.776,47.0799,1397.34
49.195,4.61515,10.2505,1386.4,1396.9,-89.7373,32.2587,1,0,55.776,47.0799,1396.9
49.2,4.61374,10.2506,1385.95,1396.45,-89.7367,32.2587,1,0,55.776,47.0799,1396.45
49.205,4.61233,10.2508,1385.5,1396,-89.7361,32.2587,1,0,55.776,47.0799,1396
49.21,4.61092,10.2509,1385.05,1395.55,-89.7355,32.2587,1,0,55.776,47.0799,1395.55
49.215,4.6095,10.2511,1384.6,1395.1,-89.735,32.2586,1,0,55.776,47.0799,1395.1
49.22,4.60809,10.2512,1384.15,1394.65,-89.7344,32.2586,1,0,55.776,47.0799,1394.65
49.225,4.60668,10.2514,1383.7,1394.2,-89.7338,32.2587,1,0,55.776,47.0799,1394.2
49.23,4.60527,10.2515,1383.26,1393.76,-89.7332,32.2587,1,0,55.776,47.0799,1393.76
49.235,4.60386,10.2517,1382.81,1393.31,-89.7326,32.2587,1,0,55.776,47.0799,1393.31
49.24,4.60245,10.2518,1382.36,1392.86,-89.732,32.2587,1,0,55.776,47.0799,1392.86
49.245,4.60103,10.252,1381.91,1392.41,-89.7314,32.2586,1,0,55.776,47.0799,1392.41
49.25,4.59962,10.2521,1381.46,1391.96,-89.7308,32.2586,1,0,55.776,47.0799,1391.96
49.255,4.59821,10.2523,1381.01,1391.51,-89.7302,32.2587,1,0,55.776,47.0799,1391.51
49.26,4.5968,10.2524,1380.56,1391.06,-89.7296,32.2587,1,0,55.776,47.0799,1391.06
49.265,4.59539,10.2526,1380.11,1390.61,-89.729,32.2587,1,0,55.776,47.0799,1390.61
49.27,4.59398,10.2527,1379.67,1390.17,-89.7284,32.2587,1,0,55.776,47.0799,1390.17
49.275,4.59256,10.2529,1379.22,1389.72,-89.7278,32.2587,1,0,55.776,47.0799,1389.72
49.28,4.59115,10.253,1378.77,1389.27,-89.7272,32.2586,1,0,55.776,47.0799,1389.27
49.285,4.58974,10.2532,1378.32,1388.82,-89.7266,32.2586,1,0,55.776,47.0799,1388.82
49.29,4.58833,10.2533,1377.87,1388.37,-89.726,32.2587,1,0,55.776,47.0799,1388.37
49.295,4.58692,10.2535,1377.42,1387.92,-89.7254,32.2587,1,0,55.776,47.0799,1387.92
49.3,4.58551,10.2536,1376.97,1387.47,-89.7248,32.2587,1,0,55.776,47.0799,1387.47
49.305,4.58409,10.2538,1376.53,1387.03,-89.7242,32.2587,1,0,55.776,47.0799,1387.03
49.31,4.58268,10.2539,1376.08,1386.58,-89.7236,32.2586,1,0,55.776,47.0799,1386.58
49.315,4.58127,10.2541,1375.63,1386.13,-89.723,32.2586,1,0,55.776,47.0799,1386.13
49.32,4.57986,10.2542,1375.18,1385.68,-89.7224,32.2586,1,0,55.776,47.0799,1385.68
49.325,4.57845,10.2544,1374.73,1385.23,-89.7219,32.2587,1,0,55.776,47.0799,1385.23
49.33,4.57704,10.2545,1374.28,1384.78,-89.7213,32.2587,1,0,55.776,47.0799,1384.78
49.335,4.57562,10.2547,1373.83,1384.33,-89.7207,32.2587,1,0,55.776,47.0799,1384.33
49.34,4.57421,10.2548,1373.39,1383.89,-89.7201,32.2586,1,0,55.776,47.0799,1383.89
49.345,4.5728,10.255,1372.94,1383.44,-89.7195,32.2586,1,0,55.776,47.0799,1383.44
49.35,4.57139,10.2551,1372.49,1382.99,-89.7189,32.2586,1,0,55.776,47.0799,1382.99
49.355,4.56998,10.2553,1372.04,1382.54,-89.7183,32.2587,1,0,55.776,47.0799,1382.54
49.36,4.56857,10.2554,1371.59,1382.09,-89.7177,32.2587,1,0,55.776,47.0799,1382.09
49.365,4.56716,10.2556,1371.14,1381.64,-89.7171,32.2587,1,0,55.776,47.0799,1381.64
49.37,4.56574,10.2557,1370.69,1381.19,-89.7165,32.2587,1,0,55.776,47.0799,1381.19
49.375,4.56433,10.2559,1370.25,1380.75,-89.7159,32.2586,1,0,55.776,47.0799,1380.75
49.38,4.56292,10.256,1369.8,1380.3,-89.7153,32.2586,1,0,55.776,47.0799,1380.3
49.385,4.56151,10.2562,1369.35,1379.85,-89.7147,32.2586,1,0,55.776,47.0799,1379.85
49.39,4.5601,10.2563,1368.9,1379.4,-89.7141,32.2587,1,0,55.776,47.0799,1379.4
49.395,4.55869,10.2565,1368.45,1378.95,-89.7135,32.2587,1,0,55.776,47.0799,1378.95
49.4,4.55728,10.2566,1368,1378.5,-89.7129,32.2587,1,0,55.776,47.0799,1378.5
49.405,4.55586,10.2568,1367.55,1378.05,-89.7123,32.2586,1,0,55.776,47.0799,1378.05
49.41,4.55445,10.2569,1367.11,1377.61,-89.7117,32.2586,1,0,55.776,47.0799,1377.61
49.415,4.55304,10.2571,1366.66,1377.16,-89.7111,32.2586,1,0,55.776,47.0799,1377.16
49.42,4.55163,10.2572,1366.21,1376.71,-89.7105,32.2587,1,0,55.776,47.0799,1376.71
49.425,4.55022,10.2574,1365.76,1376.26,-89.7099,32.2587,1,0,55.776,47.0799,1376.26
49.43,4.54881,10.2575,1365.31,1375.81,-89.7094,32.2587,1,0,55.776,47.0799,1375.81
49.435,4.5474,10.2577,1364.86,1375.36,-89.7088,32.2587,1,0,55.776,47.0799,1375.36
49.44,4.54598,10.2578,1364.41,1374.91,-89.7082,32.2586,1,0,55.776,47.0799,1374.91
49.445,4.54457,10.258,1363.97,1374.47,-89.7076,32.2586,1,0,55.776,47.0799,1374.47
49.45,4.54316,10.2581,1363.52,1374.02,-89.707,32.2586,1,0,55.776,47.0799,1374.02
49.455,4.54175,10.2583,1363.07,1373.57,-89.7064,32.2587,1,0,55.776,47.0799,1373.57
49.46,4.54034,10.2584,1362.62,1373.12,-89.7058,32.2587,1,0,55.776,47.0799,1373.12
49.465,4.53893,10.2586,1362.17,1372.67,-89.7052,32.2587,1,0,55.776,47.0799,1372.67
49.47,4.53752,10.2587,1361.72,1372.22,-89.7046,32.2586,1,0,55.776,47.0799,1372.22
49.475,4.53611,10.2589,1361.27,1371.77,-89.704,32.2586,1,0,55.776,47.0799,1371.77
49.48,4.53469,10.259,1360.83,1371.33,-89.7034,32.2586,1,0,55.776,47.0799,1371.33
49.485,4.53328,10.2592,1360.38,1370.88,-89.7028,32.2586,1,0,55.776,47.0799,1370.88
49.49,4.53187,10.2593,1359.93,1370.43,-89.7022,32.2586,1,0,55.776,47.0799,1370.43
49.495,4.53046,10.2595,1359.48,1369.98,-89.7016,32.2587,1,0,55.776,47.0799,1369.98
49.5,4.52905,10.2596,1359.03,1369.53,-89.701,32.2587,1,0,55.776,47.0799,1369.53
49.505,4.52764,10.2598,1358.58,1369.08,-89.7004,32.2586,1,0,55.776,47.0799,1369.08
49.51,4.52623,10.2599,1358.13,1368.63,-89.6998,32.2586,1,0,55.776,47.0799,1368.63
49.515,4.52482,10.2601,1357.69,1368.19,-89.6992,32.2586,1,0,55.776,47.0799,1368.19
49.52,4.5234,10.2602,1357.24,1367.74,-89.6986,32.2586,1,0,55.776,47.0799,1367.74
49.525,4.52199,10.2604,1356.79,1367.29,-89.698,32.2586,1,0,55.776,47.0799,1367.29
49.53,4.52058,10.2605,1356.34,1366.84,-89.6975,32.2586,1,0,55.776,47.0799,1366.84
49.535,4.51917,10.2607,1355.89,1366.39,-89.6969,32.2586,1,0,55.776,47.0799,1366.39
