Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
49.99,4.75282,-7.309,1503.2,1508.2,-92.5718,32.2661,1,0,54.5571,45.7799,1508.2
49.995,4.75136,-7.30884,1502.73,1507.73,-92.5712,32.2661,1,0,54.5571,45.7799,1507.73
50,4.74991,-7.30868,1502.27,1507.27,-92.5706,32.2661,1,0,54.5571,45.7799,1507.27
50.005,4.74845,-7.30852,1501.81,1506.81,-92.5699,32.2661,1,0,54.5571,45.7799,1506.81
50.01,4.74699,-7.30836,1501.35,1506.35,-92.5693,32.2661,1,0,54.5571,45.7799,1506.35
50.015,4.74554,-7.3082,1500.88,1505.88,-92.5687,32.2661,1,0,54.5571,45.7799,1505.88
50.02,4.74408,-7.30804,1500.42,1505.42,-92.568,32.2661,1,0,54.5571,45.7799,1505.42
50.025,4.74262,-7.30788,1499.96,1504.96,-92.5674,32.2661,1,0,54.5571,45.7799,1504.96
50.03,4.74117,-7.30772,1499.49,1504.49,-92.5668,32.2661,1,0,54.5571,45.7799,1504.49
50.035,4.73971,-7.30756,1499.03,1504.03,-92.5661,32.2661,1,0,54.5571,45.7799,1504.03
50.04,4.73825,-7.3074,1498.57,1503.57,-92.5655,32.2661,1,0,54.5571,45.7799,1503.57
50.045,4.7368,-7.30724,1498.11,1503.11,-92.5649,32.2661,1,0,54.5571,45.7799,1503.11
50.05,4.73534,-7.30708,1497.64,1502.64,-92.5642,32.2661,1,0,54.5571,45.7799,1502.64
50.055,4.73389,-7.30692,1497.18,1502.18,-92.5636,32.2661,1,0,54.5571,45.7799,1502.18
50.06,4.73243,-7.30677,1496.72,1501.72,-92.563,32.2661,1,0,54.5571,45.7799,1501.72
50.065,4.73097,-7.30661,1496.25,1501.25,-92.5623,32.2661,1,0,54.5571,45.7799,1501.25
50.07,4.72952,-7.30645,1495.79,1500.79,-92.5617,32.2661,1,0,54.5571,45.7799,1500.79
50.075,4.72806,-7.30629,1495.33,1500.33,-92.5611,32.2661,1,0,54.5571,45.7799,1500.33
50.08,4.7266,-7.30613,1494.87,1499.87,-92.5604,32.2661,1,0,54.5571,45.7799,1499.87
50.085,4.72515,-7.30597,1494.4,1499.4,-92.5598,32.2661,1,0,54.5571,45.7799,1499.4
50.09,4.72369,-7.30581,1493.94,1498.94,-92.5592,32.2661,1,0,54.5571,45.7799,1498.94
50.095,4.72224,-7.30565,1493.48,1498.48,-92.5585,32.2661,1,0,54.5571,45.7799,1498.48
50.1,4.72078,-7.30549,1493.01,1498.01,-92.5579,32.2661,1,0,54.5571,45.7799,1498.01
50.105,4.71932,-7.30533,1492.55,1497.55,-92.5572,32.2661,1,0,54.5571,45.7799,1497.55
50.11,4.71787,-7.30517,1492.09,1497.09,-92.5566,32.2661,1,0,54.5571,45.7799,1497.09
50.115,4.71641,-7.30501,1491.63,1496.63,-92.556,32.2661,1,0,54.5571,45.7799,1496.63
50.12,4.71495,-7.30485,1491.16,1496.16,-92.5553,32.2661,1,0,54.5571,45.7799,1496.16
50.125,4.7135,-7.3047,1490.7,1495.7,-92.5547,32.2661,1,0,54.5571,45.7799,1495.7
50.13,4.71204,-7.30454,1490.24,1495.24,-92.5541,32.2661,1,0,54.5571,45.7799,1495.24
50.135,4.71059,-7.30438,1489.78,1494.78,-92.5534,32.2661,1,0,54.5571,45.7799,1494.78
50.14,4.70913,-7.30422,1489.31,1494.31,-92.5528,32.2661,1,0,54.5571,45.7799,1494.31
50.145,4.70767,-7.30406,1488.85,1493.85,-92.5522,32.2661,1,0,54.5571,45.7799,1493.85
50.15,4.70622,-7.3039,1488.39,1493.39,-92.5515,32.2661,1,0,54.5571,45.7799,1493.39
50.155,4.70476,-7.30374,1487.92,1492.92,-92.5509,32.2661,1,0,54.5571,45.7799,1492.92
50.16,4.70331,-7.30358,1487.46,1492.46,-92.5503,32.2661,1,0,54.5571,45.7799,1492.46
50.165,4.70185,-7.30342,1487,1492,-92.5496,32.2661,1,0,54.5571,45.7799,1492
50.17,4.70039,-7.30326,1486.54,1491.54,-92.549,32.2661,1,0,54.5571,45.7799,1491.54
50.175,4.69894,-7.3031,1486.07,1491.07,-92.5484,32.2661,1,0,54.5571,45.7799,1491.07
50.18,4.69748,-7.30294,1485.61,1490.61,-92.5477,32.2661,1,0,54.5571,45.7799,1490.61
50.185,4.69603,-7.30278,1485.15,1490.15,-92.5471,32.2661,1,0,54.5571,45.7799,1490.15
50.19,4.69457,-7.30263,1484.69,1489.69,-92.5465,32.2661,1,0,54.5571,45.7799,1489.69
50.195,4.69311,-7.30247,1484.22,1489.22,-92.5458,32.2661,1,0,54.5571,45.7799,1489.22
50.2,4.69166,-7.30231,1483.76,1488.76,-92.5452,32.2661,1,0,54.5571,45.7799,1488.76
50.205,4.6902,-7.30215,1483.3,1488.3,-92.5446,32.2661,1,0,54.5571,45.7799,1488.3
50.21,4.68875,-7.30199,1482.83,1487.83,-92.5439,32.2661,1,0,54.5571,45.7799,1487.83
50.215,4.68729,-7.30183,1482.37,1487.37,-92.5433,32.2661,1,0,54.5571,45.7799,1487.37
50.22,4.68583,-7.30167,1481.91,1486.91,-92.5427,32.2661,1,0,54.5571,45.7799,1486.91
50.225,4.68438,-7.30151,1481.45,1486.45,-92.542,32.2661,1,0,54.5571,45.7799,1486.45
50.23,4.68292,-7.30135,1480.98,1485.98,-92.5414,32.2661,1,0,54.5571,45.7799,1485.98
50.235,4.68147,-7.30119,1480.52,1485.52,-92.5408,32.2661,1,0,54.5571,45.7799,1485.52
50.24,4.68001,-7.30103,1480.06,1485.06,-92.5401,32.2661,1,0,54.5571,45.7799,1485.06
50.245,4.67855,-7.30087,1479.6,1484.6,-92.5395,32.2661,1,0,54.5571,45.7799,1484.6
50.25,4.6771,-7.30071,1479.13,1484.13,-92.5389,32.2661,1,0,54.5571,45.7799,1484.13
50.255,4.67564,-7.30056,1478.67,1483.67,-92.5382,32.2661,1,0,54.5571,45.7799,1483.67
50.26,4.67419,-7.3004,1478.21,1483.21,-92.5376,32.2661,1,0,54.5571,45.7799,1483.21
50.265,4.67273,-7.30024,1477.74,1482.74,-92.537,32.2661,1,0,54.5571,45.7799,1482.74
50.27,4.67127,-7.30008,1477.28,1482.28,-92.5363,32.2661,1,0,54.5571,45.7799,1482.28
50.275,4.66982,-7.29992,1476.82,1481.82,-92.5357,32.2661,1,0,54.5571,45.7799,1481.82
50.28,4.66836,-7.29976,1476.36,1481.36,-92.5351,32.2661,1,0,54.5571,45.7799,1481.36
50.285,4.66691,-7.2996,1475.89,1480.89,-92.5344,32.266,1,0,54.5571,45.7799,1480.89
50.29,4.66545,-7.29944,1475.43,1480.43,-92.5338,32.266,1,0,54.5571,45.7799,1480.43
50.295,4.664,-7.29928,1474.97,1479.97,-92.5332,32.266,1,0,54.5571,45.7799,1479.97
50.3,4.66254,-7.29912,1474.51,1479.51,-92.5325,32.266,1,0,54.5571,45.7799,1479.51
50.305,4.66108,-7.29896,1474.04,1479.04,-92.5319,32.266,1,0,54.5571,45.7799,1479.04
50.31,4.65963,-7.2988,1473.58,1478.58,-92.5313,32.266,1,0,54.5571,45.7799,1478.58
50.315,4.65817,-7.29865,1473.12,1478.12,-92.5306,32.266,1,0,54.5571,45.7799,1478.12
50.32,4.65672,-7.29849,1472.66,1477.66,-92.53,32.266,1,0,54.5571,45.7799,1477.66
50.325,4.65526,-7.29833,1472.19,1477.19,-92.5294,32.266,1,0,54.5571,45.7799,1477.19
50.33,4.65381,-7.29817,1471.73,1476.73,-92.5287,32.266,1,0,54.5571,45.7799,1476.73
50.335,4.65235,-7.29801,1471.27,1476.27,-92.5281,32.266,1,0,54.5571,45.7799,1476.27
50.34,4.65089,-7.29785,1470.8,1475.8,-92.5275,32.266,1,0,54.5571,45.7799,1475.8
50.345,4.64944,-7.29769,1470.34,1475.34,-92.5268,32.266,1,0,54.5571,45.7799,1475.34
50.35,4.64798,-7.29753,1469.88,1474.88,-92.5262,32.266,1,0,54.5571,45.7799,1474.88
50.355,4.64653,-7.29737,1469.42,1474.42,-92.5256,32.266,1,0,54.5571,45.7799,1474.42
50.36,4.64507,-7.29721,1468.95,1473.95,-92.5249,32.266,1,0,54.5571,45.7799,1473.95
50.365,4.64362,-7.29705,1468.49,1473.49,-92.5243,32.266,1,0,54.5571,45.7799,1473.49
50.37,4.64216,-7.29689,1468.03,1473.03,-92.5237,32.266,1,0,54.5571,45.7799,1473.03
50.375,4.6407,-7.29674,1467.57,1472.57,-92.523,32.266,1,0,54.5571,45.7799,1472.57
50.38,4.63925,-7.29658,1467.1,1472.1,-92.5224,32.266,1,0,54.5571,45.7799,1472.1
50.385,4.63779,-7.29642,1466.64,1471.64,-92.5218,32.266,1,0,54.5571,45.7799,1471.64
50.39,4.63634,-7.29626,1466.18,1471.18,-92.5211,32.266,1,0,54.5571,45.7799,1471.18
50.395,4.63488,-7.2961,1465.72,1470.72,-92.5205,32.266,1,0,54.5571,45.7799,1470.72
50.4,4.63343,-7.29594,1465.25,1470.25,-92.5199,32.266,1,0,54.5571,45.7799,1470.25
50.405,4.63197,-7.29578,1464.79,1469.79,-92.5192,32.266,1,0,54.5571,45.7799,1469.79
50.41,4.63052,-7.29562,1464.33,1469.33,-92.5186,32.266,1,0,54.5571,45.7799,1469.33
50.415,4.62906,-7.29546,1463.87,1468.87,-92.518,32.266,1,0,54.5571,45.7799,1468.87
50.42,4.6276,-7.2953,1463.4,1468.4,-92.5173,32.266,1,0,54.5571,45.7799,1468.4
50.425,4.62615,-7.29514,1462.94,1467.94,-92.5167,32.266,1,0,54.5571,45.7799,1467.94
50.43,4.62469,-7.29499,1462.48,1467.48,-92.516,32.266,1,0,54.5571,45.7799,1467.48
50.435,4.62324,-7.29483,1462.01,1467.01,-92.5154,32.266,1,0,54.5571,45.7799,1467.01
50.44,4.62178,-7.29467,1461.55,1466.55,-92.5148,32.266,1,0,54.5571,45.7799,1466.55
50.445,4.62033,-7.29451,1461.09,1466.09,-92.5141,32.266,1,0,54.5571,45.7799,1466.09
50.45,4.61887,-7.29435,1460.63,1465.63,-92.5135,32.266,1,0,54.5571,45.7799,1465.63
50.455,4.61742,-7.29419,1460.16,1465.16,-92.5129,32.266,1,0,54.5571,45.7799,1465.16
50.46,4.61596,-7.29403,1459.7,1464.7,-92.5122,32.266,1,0,54.5571,45.7799,1464.7
50.465,4.6145,-7.29387,1459.24,1464.24,-92.5116,32.266,1,0,54.5571,45.7799,1464.24
50.47,4.61305,-7.29371,1458.78,1463.78,-92.511,32.266,1,0,54.5571,45.7799,1463.78
50.475,4.61159,-7.29355,1458.31,1463.31,-92.5103,32.266,1,0,54.5571,45.7799,1463.31
50.48,4.61014,-7.29339,1457.85,1462.85,-92.5097,32.266,1,0,54.5571,45.7799,1462.85
50.485,4.60868,-7.29324,1457.39,1462.39,-92.5091,32.266,1,0,54.5571,45.7799,1462.39
50.49,4.60723,-7.29308,1456.93,1461.93,-92.5084,32.266,1,0,54.5571,45.7799,1461.93
50.495,4.60577,-7.29292,1456.46,1461.46,-92.5078,32.266,1,0,54.5571,45.7799,1461.46
50.5,4.60432,-7.29276,1456,1461,-92.5072,32.266,1,0,54.5571,45.7799,1461
50.505,4.60286,-7.2926,1455.54,1460.54,-92.5065,32.266,1,0,54.5571,45.7799,1460.54
50.51,4.60141,-7.29244,1455.08,1460.08,-92.5059,32.266,1,0,54.5571,45.7799,1460.08
50.515,4.59995,-7.29228,1454.61,1459.61,-92.5053,32.266,1,0,54.5571,45.7799,1459.61
50.52,4.5985,-7.29212,1454.15,1459.15,-92.5046,32.266,1,0,54.5571,45.7799,1459.15
50.525,4.59704,-7.29196,1453.69,1458.69,-92.504,32.266,1,0,54.5571,45.7799,1458.69
50.53,4.59558,-7.2918,1453.23,1458.23,-92.5034,32.266,1,0,54.5571,45.7799,1458.23
50.535,4.59413,-7.29164,1452.76,1457.76,-92.5027,32.266,1,0,54.5571,45.7799,1457.76
50.54,4.59267,-7.29149,1452.3,1457.3,-92.5021,32.266,1,0,54.5571,45.7799,1457.3
50.545,4.59122,-7.29133,1451.84,1456.84,-92.5015,32.266,1,0,54.5571,45.7799,1456.84
50.55,4.58976,-7.29117,1451.38,1456.38,-92.5008,32.266,1,0,54.5571,45.7799,1456.38
50.555,4.58831,-7.29101,1450.91,1455.91,-92.5002,32.266,1,0,54.5571,45.7799,1455.91
50.56,4.58685,-7.29085,1450.45,1455.45,-92.4996,32.266,1,0,54.5571,45.7799,1455.45
50.565,4.5854,-7.29069,1449.99,1454.99,-92.4989,32.266,1,0,54.5571,45.7799,1454.99
50.57,4.58394,-7.29053,1449.53,1454.53,-92.4983,32.266,1,0,54.5571,45.7799,1454.53
50.575,4.58249,-7.29037,1449.06,1454.06,-92.4977,32.266,1,0,54.5571,45.7799,1454.06
50.58,4.58103,-7.29021,1448.6,1453.6,-92.4971,32.266,1,0,54.5571,45.7799,1453.6
50.585,4.57958,-7.29005,1448.14,1453.14,-92.4964,32.266,1,0,54.5571,45.7799,1453.14
50.59,4.57812,-7.28989,1447.68,1452.68,-92.4958,32.266,1,0,54.5571,45.7799,1452.68
50.595,4.57667,-7.28974,1447.21,1452.21,-92.4952,32.266,1,0,54.5571,45.7799,1452.21
50.6,4.57521,-7.28958,1446.75,1451.75,-92.4945,32.266,1,0,54.5571,45.7799,1451.75
50.605,4.57376,-7.28942,1446.29,1451.29,-92.4939,32.266,1,0,54.5571,45.7799,1451.29
50.61,4.5723,-7.28926,1445.83,1450.83,-92.4933,32.266,1,0,54.5571,45.7799,1450.83
50.615,4.57085,-7.2891,1445.36,1450.36,-92.4926,32.266,1,0,54.5571,45.7799,1450.36
50.62,4.56939,-7.28894,1444.9,1449.9,-92.492,32.266,1,0,54.5571,45.7799,1449.9
50.625,4.56793,-7.28878,1444.44,1449.44,-92.4914,32.266,1,0,54.5571,45.7799,1449.44
50.63,4.56648,-7.28862,1443.98,1448.98,-92.4907,32.266,1,0,54.5571,45.7799,1448.98
50.635,4.56502,-7.28846,1443.51,1448.51,-92.4901,32.266,1,0,54.5571,45.7799,1448.51
50.64,4.56357,-7.2883,1443.05,1448.05,-92.4895,32.266,1,0,54.5571,45.7799,1448.05
50.645,4.56211,-7.28815,1442.59,1447.59,-92.4888,32.266,1,0,54.5571,45.7799,1447.59
50.65,4.56066,-7.28799,1442.13,1447.13,-92.4882,32.266,1,0,54.5571,45.7799,1447.13
50.655,4.5592,-7.28783,1441.66,1446.66,-92.4876,32.266,1,0,54.5571,45.7799,1446.66
50.66,4.55775,-7.28767,1441.2,1446.2,-92.4869,32.266,1,0,54.5571,45.7799,1446.2
50.665,4.55629,-7.28751,1440.74,1445.74,-92.4863,32.266,1,0,54.5571,45.7799,1445.74
50.67,4.55484,-7.28735,1440.28,1445.28,-92.4857,32.266,1,0,54.5571,45.7799,1445.28
50.675,4.55338,-7.28719,1439.81,1444.81,-92.485,32.266,1,0,54.5571,45.7799,1444.81
50.68,4.55193,-7.28703,1439.35,1444.35,-92.4844,32.266,1,0,54.5571,45.7799,1444.35
50.685,4.55047,-7.28687,1438.89,1443.89,-92.4838,32.266,1,0,54.5571,45.7799,1443.89
50.69,4.54902,-7.28671,1438.43,1443.43,-92.4831,32.266,1,0,54.5571,45.7799,1443.43
50.695,4.54756,-7.28656,1437.97,1442.97,-92.4825,32.266,1,0,54.5571,45.7799,1442.97
50.7,4.54611,-7.2864,1437.5,1442.5,-92.4819,32.266,1,0,54.5571,45.7799,1442.5
50.705,4.54465,-7.28624,1437.04,1442.04,-92.4812,32.266,1,0,54.5571,45.7799,1442.04
50.71,4.5432,-7.28608,1436.58,1441.58,-92.4806,32.266,1,0,54.5571,45.7799,1441.58
50.715,4.54174,-7.28592,1436.12,1441.12,-92.48,32.266,1,0,54.5571,45.7799,1441.12
50.72,4.54029,-7.28576,1435.65,1440.65,-92.4793,32.266,1,0,54.5571,45.7799,1440.65
50.725,4.53883,-7.2856,1435.19,1440.19,-92.4787,32.266,1,0,54.5571,45.7799,1440.19
50.73,4.53738,-7.28544,1434.73,1439.73,-92.4781,32.266,1,0,54.5571,45.7799,1439.73
50.735,4.53592,-7.28528,1434.27,1439.27,-92.4774,32.266,1,0,54.5571,45.7799,1439.27
50.74,4.53447,-7.28512,1433.8,1438.8,-92.4768,32.266,1,0,54.5571,45.7799,1438.8
50.745,4.53301,-7.28497,1433.34,1438.34,-92.4762,32.266,1,0,54.5571,45.7799,1438.34
50.75,4.53156,-7.28481,1432.88,1437.88,-92.4755,32.266,1,0,54.5571,45.7799,1437.88
50.755,4.5301,-7.28465,1432.42,1437.42,-92.4749,32.266,1,0,54.5571,45.7799,1437.42
50.76,4.52865,-7.28449,1431.95,1436.95,-92.4743,32.266,1,0,54.5571,45.7799,1436.95
50.765,4.52719,-7.28433,1431.49,1436.49,-92.4736,32.266,1,0,54.5571,45.7799,1436.49
50.77,4.52574,-7.28417,1431.03,1436.03,-92.473,32.266,1,0,54.5571,45.7799,1436.03
50.775,4.52429,-7.28401,1430.57,1435.57,-92.4724,32.266,1,0,54.5571,45.7799,1435.57
50.78,4.52283,-7.28385,1430.1,1435.1,-92.4717,32.266,1,0,54.5571,45.7799,1435.1
50.785,4.52138,-7.28369,1429.64,1434.64,-92.4711,32.266,1,0,54.5571,45.7799,1434.64
50.79,4.51992,-7.28353,1429.18,1434.18,-92.4705,32.266,1,0,54.5571,45.7799,1434.18
50.795,4.51847,-7.28338,1428.72,1433.72,-92.4698,32.266,1,0,54.5571,45.7799,1433.72
50.8,4.51701,-7.28322,1428.26,1433.26,-92.4692,32.266,1,0,54.5571,45.7799,1433.26
50.805,4.51556,-7.28306,1427.79,1432.79,-92.4686,32.266,1,0,54.5571,45.7799,1432.79
50.81,4.5141,-7.2829,1427.33,1432.33,-92.4679,32.266,1,0,54.5571,45.7799,1432.33
50.815,4.51265,-7.28274,1426.87,1431.87,-92.4673,32.266,1,0,54.5571,45.7799,1431.87
50.82,4.51119,-7.28258,1426.41,1431.41,-92.4667,32.266,1,0,54.5571,45.7799,1431.41
50.825,4.50974,-7.28242,1425.94,1430.94,-92.466,32.266,1,0,54.5571,45.7799,1430.94
50.83,4.50828,-7.28226,1425.48,1430.48,-92.4654,32.266,1,0,54.5571,45.7799,1430.48
50.835,4.50683,-7.2821,1425.02,1430.02,-92.4648,32.266,1,0,54.5571,45.7799,1430.02
50.84,4.50537,-7.28194,1424.56,1429.56,-92.4641,32.266,1,0,54.5571,45.7799,1429.56
50.845,4.50392,-7.28179,1424.09,1429.09,-92.4635,32.266,1,0,54.5571,45.7799,1429.09
50.85,4.50246,-7.28163,1423.63,1428.63,-92.4629,32.266,1,0,54.5571,45.7799,1428.63
50.855,4.50101,-7.28147,1423.17,1428.17,-92.4622,32.266,1,0,54.5571,45.7799,1428.17
50.86,4.49955,-7.28131,1422.71,1427.71,-92.4616,32.266,1,0,54.5571,45.7799,1427.71
50.865,4.4981,-7.28115,1422.24,1427.24,-92.461,32.266,1,0,54.5571,45.7799,1427.24
50.87,4.49665,-7.28099,1421.78,1426.78,-92.4603,32.266,1,0,54.5571,45.7799,1426.78
50.875,4.49519,-7.28083,1421.32,1426.32,-92.4597,32.266,1,0,54.5571,45.7799,1426.32
50.88,4.49374,-7.28067,1420.86,1425.86,-92.4591,32.266,1,0,54.5571,45.7799,1425.86
50.885,4.49228,-7.28051,1420.4,1425.4,-92.4584,32.266,1,0,54.5571,45.7799,1425.4
50.89,4.49083,-7.28036,1419.93,1424.93,-92.4578,32.266,1,0,54.5571,45.7799,1424.93
50.895,4.48937,-7.2802,1419.47,1424.47,-92.4572,32.266,1,0,54.5571,45.7799,1424.47
50.9,4.48792,-7.28004,1419.01,1424.01,-92.4566,32.266,1,0,54.5571,45.7799,1424.01
50.905,4.48646,-7.27988,1418.55,1423.55,-92.4559,32.266,1,0,54.5571,45.7799,1423.55
50.91,4.48501,-7.27972,1418.08,1423.08,-92.4553,32.266,1,0,54.5571,45.7799,1423.08
50.915,4.48355,-7.27956,1417.62,1422.62,-92.4547,32.266,1,0,54.5571,45.7799,1422.62
50.92,4.4821,-7.2794,1417.16,1422.16,-92.454,32.266,1,0,54.5571,45.7799,1422.16
50.925,4.48064,-7.27924,1416.7,1421.7,-92.4534,32.266,1,0,54.5571,45.7799,1421.7
50.93,4.47919,-7.27908,1416.24,1421.24,-92.4528,32.266,1,0,54.5571,45.7799,1421.24
50.935,4.47774,-7.27893,1415.77,1420.77,-92.4521,32.266,1,0,54.5571,45.7799,1420.77
50.94,4.47628,-7.27877,1415.31,1420.31,-92.4515,32.266,1,0,54.5571,45.7799,1420.31
50.945,4.47483,-7.27861,1414.85,1419.85,-92.4509,32.266,1,0,54.5571,45.7799,1419.85
50.95,4.47337,-7.27845,1414.39,1419.39,-92.4502,32.266,1,0,54.5571,45.7799,1419.39
50.955,4.47192,-7.27829,1413.92,1418.92,-92.4496,32.266,1,0,54.5571,45.7799,1418.92
50.96,4.47046,-7.27813,1413.46,1418.46,-92.449,32.266,1,0,54.5571,45.7799,1418.46
50.965,4.46901,-7.27797,1413,1418,-92.4483,32.266,1,0,54.5571,45.7799,1418
50.97,4.46755,-7.27781,1412.54,1417.54,-92.4477,32.266,1,0,54.5571,45.7799,1417.54
50.975,4.4661,-7.27765,1412.07,1417.07,-92.4471,32.266,1,0,54.5571,45.7799,1417.07
50.98,4.46465,-7.2775,1411.61,1416.61,-92.4464,32.2659,1,0,54.5571,45.7799,1416.61
50.985,4.46319,-7.27734,1411.15,1416.15,-92.4458,32.2659,1,0,54.5571,45.7799,1416.15
50.99,4.46174,-7.27718,1410.69,1415.69,-92.4452,32.2659,1,0,54.5571,45.7799,1415.69
50.995,4.46028,-7.27702,1410.23,1415.23,-92.4445,32.2659,1,0,54.5571,45.7799,1415.23
51,4.45883,-7.27686,1409.76,1414.76,-92.4439,32.2659,1,0,54.5571,45.7799,1414.76
51.005,4.45737,-7.2767,1409.3,1414.3,-92.4433,32.2659,1,0,54.5571,45.7799,1414.3
51.01,4.45592,-7.27654,1408.84,1413.84,-92.4426,32.2659,1,0,54.5571,45.7799,1413.84
51.015,4.45446,-7.27638,1408.38,1413.38,-92.442,32.2659,1,0,54.5571,45.7799,1413.38
51.02,4.45301,-7.27622,1407.91,1412.91,-92.4414,32.2659,1,0,54.5571,45.7799,1412.91
51.025,4.45156,-7.27607,1407.45,1412.45,-92.4407,32.2659,1,0,54.5571,45.7799,1412.45
51.03,4.4501,-7.27591,1406.99,1411.99,-92.4401,32.2659,1,0,54.5571,45.7799,1411.99
51.035,4.44865,-7.27575,1406.53,1411.53,-92.4395,32.2659,1,0,54.5571,45.7799,1411.53
51.04,4.44719,-7.27559,1406.07,1411.07,-92.4388,32.2659,1,0,54.5571,45.7799,1411.07
51.045,4.44574,-7.27543,1405.6,1410.6,-92.4382,32.2659,1,0,54.5571,45.7799,1410.6
51.05,4.44428,-7.27527,1405.14,1410.14,-92.4376,32.2659,1,0,54.5571,45.7799,1410.14
51.055,4.44283,-7.27511,1404.68,1409.68,-92.4369,32.2659,1,0,54.5571,45.7799,1409.68
51.06,4.44138,-7.27495,1404.22,1409.22,-92.4363,32.2659,1,0,54.5571,45.7799,1409.22
51.065,4.43992,-7.27479,1403.76,1408.76,-92.4357,32.2659,1,0,54.5571,45.7799,1408.76
51.07,4.43847,-7.27464,1403.29,1408.29,-92.4351,32.2659,1,0,54.5571,45.7799,1408.29
51.075,4.43701,-7.27448,1402.83,1407.83,-92.4344,32.2659,1,0,54.5571,45.7799,1407.83
51.08,4.43556,-7.27432,1402.37,1407.37,-92.4338,32.2659,1,0,54.5571,45.7799,1407.37
51.085,4.4341,-7.27416,1401.91,1406.91,-92.4332,32.2659,1,0,54.5571,45.7799,1406.91
51.09,4.43265,-7.274,1401.44,1406.44,-92.4325,32.2659,1,0,54.5571,45.7799,1406.44
51.095,4.4312,-7.27384,1400.98,1405.98,-92.4319,32.2659,1,0,54.5571,45.7799,1405.98
51.1,4.42974,-7.27368,1400.52,1405.52,-92.4313,32.2659,1,0,54.5571,45.7799,1405.52
51.105,4.42829,-7.27352,1400.06,1405.06,-92.4306,32.2659,1,0,54.5571,45.7799,1405.06
51.11,4.42683,-7.27336,1399.6,1404.6,-92.43,32.2659,1,0,54.5571,45.7799,1404.6
51.115,4.42538,-7.27321,1399.13,1404.13,-92.4294,32.2659,1,0,54.5571,45.7799,1404.13
51.12,4.42392,-7.27305,1398.67,1403.67,-92.4287,32.2659,1,0,54.5571,45.7799,1403.67
51.125,4.42247,-7.27289,1398.21,1403.21,-92.4281,32.2659,1,0,54.5571,45.7799,1403.21
51.13,4.42102,-7.27273,1397.75,1402.75,-92.4275,32.2659,1,0,54.5571,45.7799,1402.75
51.135,4.41956,-7.27257,1397.28,1402.28,-92.4268,32.2659,1,0,54.5571,45.7799,1402.28
51.14,4.41811,-7.27241,1396.82,1401.82,-92.4262,32.2659,1,0,54.5571,45.7799,1401.82
51.145,4.41665,-7.27225,1396.36,1401.36,-92.4256,32.2659,1,0,54.5571,45.7799,1401.36
51.15,4.4152,-7.27209,1395.9,1400.9,-92.4249,32.2659,1,0,54.5571,45.7799,1400.9
51.155,4.41375,-7.27194,1395.44,1400.44,-92.4243,32.2659,1,0,54.5571,45.7799,1400.44
51.16,4.41229,-7.27178,1394.97,1399.97,-92.4237,32.2659,1,0,54.5571,45.7799,1399.97
51.165,4.41084,-7.27162,1394.51,1399.51,-92.423,32.2659,1,0,54.5571,45.7799,1399.51
51.17,4.40938,-7.27146,1394.05,1399.05,-92.4224,32.2659,1,0,54.5571,45.7799,1399.05
51.175,4.40793,-7.2713,1393.59,1398.59,-92.4218,32.2659,1,0,54.5571,45.7799,1398.59
51.18,4.40648,-7.27114,1393.13,1398.13,-92.4211,32.2659,1,0,54.5571,45.7799,1398.13
51.185,4.40502,-7.27098,1392.66,1397.66,-92.4205,32.2659,1,0,54.5571,45.7799,1397.66
51.19,4.40357,-7.27082,1392.2,1397.2,-92.4199,32.2659,1,0,54.5571,45.7799,1397.2
51.195,4.40211,-7.27066,1391.74,1396.74,-92.4193,32.2659,1,0,54.5571,45.7799,1396.74
51.2,4.40066,-7.27051,1391.28,1396.28,-92.4186,32.2659,1,0,54.5571,45.7799,1396.28
51.205,4.39921,-7.27035,1390.82,1395.82,-92.418,32.2659,1,0,54.5571,45.7799,1395.82
51.21,4.39775,-7.27019,1390.35,1395.35,-92.4174,32.2659,1,0,54.5571,45.7799,1395.35
51.215,4.3963,-7.27003,1389.89,1394.89,-92.4167,32.2659,1,0,54.5571,45.7799,1394.89
51.22,4.39484,-7.26987,1389.43,1394.43,-92.4161,32.2659,1,0,54.5571,45.7799,1394.43
51.225,4.39339,-7.26971,1388.97,1393.97,-92.4155,32.2659,1,0,54.5571,45.7799,1393.97
51.23,4.39194,-7.26955,1388.5,1393.5,-92.4148,32.2659,1,0,54.5571,45.7799,1393.5
51.235,4.39048,-7.26939,1388.04,1393.04,-92.4142,32.2659,1,0,54.5571,45.7799,1393.04
51.24,4.38903,-7.26924,1387.58,1392.58,-92.4136,32.2659,1,0,54.5571,45.7799,1392.58
51.245,4.38757,-7.26908,1387.12,1392.12,-92.4129,32.2659,1,0,54.5571,45.7799,1392.12
51.25,4.38612,-7.26892,1386.66,1391.66,-92.4123,32.2659,1,0,54.5571,45.7799,1391.66
51.255,4.38467,-7.26876,1386.19,1391.19,-92.4117,32.2659,1,0,54.5571,45.7799,1391.19
51.26,4.38321,-7.2686,1385.73,1390.73,-92.411,32.2659,1,0,54.5571,45.7799,1390.73
51.265,4.38176,-7.26844,1385.27,1390.27,-92.4104,32.2659,1,0,54.5571,45.7799,1390.27
