Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
65.1429,-964.358,0.946363,468.497,473.497,-12.1775,32.1446,1,1,55.5054,44.1799,
65.1476,-964.358,0.946366,468.439,473.439,-12.1775,32.1446,1,1,55.5054,44.1799,
65.1524,-964.358,0.946369,468.381,473.381,-12.1775,32.1446,1,1,55.5054,44.1799,
65.1571,-964.358,0.946371,468.323,473.323,-12.1775,32.1446,1,1,55.5054,44.1799,
65.1619,-964.359,0.946374,468.265,473.265,-12.1775,32.1446,1,1,55.5054,44.1799,
65.1667,-964.359,0.946376,468.207,473.207,-12.1775,32.1446,1,1,55.5054,44.1799,
65.1714,-964.359,0.946379,468.149,473.149,-12.1775,32.1446,1,1,55.5054,44.1799,
65.1762,-964.359,0.946382,468.091,473.091,-12.1775,32.1446,1,1,55.5054,44.1799,
65.181,-964.359,0.946384,468.033,473.033,-12.1775,32.1446,1,1,55.5054,44.1799,
65.1857,-964.359,0.946387,467.975,472.975,-12.1774,32.1446,1,1,55.5054,44.1799,
65.1905,-964.36,0.946389,467.917,472.917,-12.1774,32.1446,1,1,55.5054,44.1799,
65.1952,-964.36,0.946392,467.859,472.859,-12.1774,32.1446,1,1,55.5054,44.1799,
65.2,-964.36,0.946395,467.801,472.801,-12.1774,32.1446,1,1,55.5054,44.1799,
65.2048,-964.36,0.946397,467.743,472.743,-12.1774,32.1446,1,1,55.5054,44.1799,
65.2095,-964.36,0.9464,467.685,472.685,-12.1774,32.1446,1,1,55.5054,44.1799,
65.2143,-964.361,0.946403,467.627,472.627,-12.1774,32.1446,1,1,55.5054,44.1799,
65.219,-964.361,0.946405,467.569,472.569,-12.1774,32.1446,1,1,55.5054,44.1799,
65.2238,-964.361,0.946408,467.511,472.511,-12.1774,32.1446,1,1,55.5054,44.1799,
65.2286,-964.361,0.94641,467.453,472.453,-12.1774,32.1446,1,1,55.5054,44.1799,
65.2333,-964.361,0.946413,467.395,472.395,-12.1773,32.1446,1,1,55.5054,44.1799,
65.2381,-964.361,0.946416,467.337,472.337,-12.1773,32.1446,1,1,55.5054,44.1799,
65.2429,-964.362,0.946418,467.279,472.279,-12.1773,32.1446,1,1,55.5054,44.1799,
65.2476,-964.362,0.946421,467.221,472.221,-12.1773,32.1446,1,1,55.5054,44.1799,
65.2524,-964.362,0.946424,467.163,472.163,-12.1773,32.1446,1,1,55.5054,44.1799,
65.2571,-964.362,0.946426,467.105,472.105,-12.1773,32.1446,1,1,55.5054,44.1799,
65.2619,-964.362,0.946429,467.047,472.047,-12.1773,32.1446,1,1,55.5054,44.1799,
65.2667,-964.363,0.946431,466.989,471.989,-12.1773,32.1446,1,1,55.5054,44.1799,
65.2714,-964.363,0.946434,466.931,471.931,-12.1773,32.1446,1,1,55.5054,44.1799,
65.2762,-964.363,0.946437,466.873,471.873,-12.1772,32.1446,1,1,55.5054,44.1799,
65.281,-964.363,0.946439,466.815,471.815,-12.1772,32.1446,1,1,55.5054,44.1799,
65.2857,-964.363,0.946442,466.757,471.757,-12.1772,32.1446,1,1,55.5054,44.1799,
65.2905,-964.363,0.946444,466.699,471.699,-12.1772,32.1446,1,1,55.5054,44.1799,
65.2952,-964.364,0.946447,466.642,471.642,-12.1772,32.1446,1,1,55.5054,44.1799,
65.3,-964.364,0.94645,466.584,471.584,-12.1772,32.1446,1,1,55.5054,44.1799,
65.3048,-964.364,0.946452,466.526,471.526,-12.1772,32.1446,1,1,55.5054,44.1799,
65.3095,-964.364,0.946455,466.468,471.468,-12.1772,32.1446,1,1,55.5054,44.1799,
65.3143,-964.364,0.946458,466.41,471.41,-12.1772,32.1446,1,1,55.5054,44.1799,
65.319,-964.365,0.94646,466.352,471.352,-12.1772,32.1446,1,1,55.5054,44.1799,
65.3238,-964.365,0.946463,466.294,471.294,-12.1771,32.1446,1,1,55.5054,44.1799,
65.3286,-964.365,0.946465,466.236,471.236,-12.1771,32.1446,1,1,55.5054,44.1799,
65.3333,-964.365,0.946468,466.178,471.178,-12.1771,32.1446,1,1,55.5054,44.1799,
65.3381,-964.365,0.946471,466.12,471.12,-12.1771,32.1446,1,1,55.5054,44.1799,
65.3429,-964.365,0.946473,466.062,471.062,-12.1771,32.1446,1,1,55.5054,44.1799,
65.3476,-964.366,0.946476,466.004,471.004,-12.1771,32.1446,1,1,55.5054,44.1799,
65.3524,-964.366,0.946478,465.946,470.946,-12.1771,32.1446,1,1,55.5054,44.1799,
65.3571,-964.366,0.946481,465.888,470.888,-12.1771,32.1446,1,1,55.5054,44.1799,
65.3619,-964.366,0.946484,465.83,470.83,-12.1771,32.1446,1,1,55.5054,44.1799,
65.3667,-964.366,0.946486,465.772,470.772,-12.1771,32.1446,1,1,55.5054,44.1799,
65.3714,-964.367,0.946489,465.714,470.714,-12.177,32.1446,1,1,55.5054,44.1799,
65.3762,-964.367,0.946492,465.656,470.656,-12.177,32.1446,1,1,55.5054,44.1799,
65.381,-964.367,0.946494,465.598,470.598,-12.177,32.1446,1,1,55.5054,44.1799,
65.3857,-964.367,0.946497,465.54,470.54,-12.177,32.1446,1,1,55.5054,44.1799,
65.3905,-964.367,0.946499,465.482,470.482,-12.177,32.1446,1,1,55.5054,44.1799,
65.3952,-964.367,0.946502,465.424,470.424,-12.177,32.1446,1,1,55.5054,44.1799,
65.4,-964.368,0.946505,465.366,470.366,-12.177,32.1446,1,1,55.5054,44.1799,
65.4048,-964.368,0.946507,465.308,470.308,-12.177,32.1446,1,1,55.5054,44.1799,
65.4095,-964.368,0.94651,465.25,470.25,-12.177,32.1446,1,1,55.5054,44.1799,
65.4143,-964.368,0.946512,465.192,470.192,-12.177,32.1446,1,1,55.5054,44.1799,
65.419,-964.368,0.946515,465.134,470.134,-12.1769,32.1446,1,1,55.5054,44.1799,
65.4238,-964.369,0.946518,465.076,470.076,-12.1769,32.1446,1,1,55.5054,44.1799,
65.4286,-964.369,0.94652,465.018,470.018,-12.1769,32.1446,1,1,55.5054,44.1799,
65.4333,-964.369,0.946523,464.96,469.96,-12.1769,32.1446,1,1,55.5054,44.1799,
65.4381,-964.369,0.946526,464.902,469.902,-12.1769,32.1446,1,1,55.5054,44.1799,
65.4429,-964.369,0.946528,464.844,469.844,-12.1769,32.1446,1,1,55.5054,44.1799,
65.4476,-964.369,0.946531,464.786,469.786,-12.1769,32.1446,1,1,55.5054,44.1799,
65.4524,-964.37,0.946533,464.728,469.728,-12.1769,32.1446,1,1,55.5054,44.1799,
65.4571,-964.37,0.946536,464.67,469.67,-12.1769,32.1446,1,1,55.5054,44.1799,
65.4619,-964.37,0.946539,464.612,469.612,-12.1768,32.1446,1,1,55.5054,44.1799,
65.4667,-964.37,0.946541,464.554,469.554,-12.1768,32.1446,1,1,55.5054,44.1799,
65.4714,-964.37,0.946544,464.496,469.496,-12.1768,32.1446,1,1,55.5054,44.1799,
65.4762,-964.371,0.946546,464.438,469.438,-12.1768,32.1446,1,1,55.5054,44.1799,
65.481,-964.371,0.946549,464.38,469.38,-12.1768,32.1446,1,1,55.5054,44.1799,
65.4857,-964.371,0.946552,464.322,469.322,-12.1768,32.1446,1,1,55.5054,44.1799,
65.4905,-964.371,0.946554,464.264,469.264,-12.1768,32.1446,1,1,55.5054,44.1799,
65.4952,-964.371,0.946557,464.206,469.206,-12.1768,32.1446,1,1,55.5054,44.1799,
65.5,-964.371,0.94656,464.148,469.148,-12.1768,32.1446,1,1,55.5054,44.1799,
65.5048,-964.372,0.946562,464.09,469.09,-12.1768,32.1446,1,1,55.5054,44.1799,
65.5095,-964.372,0.946565,464.032,469.032,-12.1767,32.1446,1,1,55.5054,44.1799,
65.5143,-964.372,0.946567,463.974,468.974,-12.1767,32.1446,1,1,55.5054,44.1799,
65.519,-964.372,0.94657,463.916,468.916,-12.1767,32.1446,1,1,55.5054,44.1799,
65.5238,-964.372,0.946573,463.858,468.858,-12.1767,32.1446,1,1,55.5054,44.1799,
65.5286,-964.373,0.946575,463.8,468.8,-12.1767,32.1446,1,1,55.5054,44.1799,
65.5333,-964.373,0.946578,463.742,468.742,-12.1767,32.1446,1,1,55.5054,44.1799,
65.5381,-964.373,0.94658,463.684,468.684,-12.1767,32.1446,1,1,55.5054,44.1799,
65.5429,-964.373,0.946583,463.626,468.626,-12.1767,32.1446,1,1,55.5054,44.1799,
65.5476,-964.373,0.946586,463.568,468.568,-12.1767,32.1446,1,1,55.5054,44.1799,
65.5524,-964.374,0.946588,463.51,468.51,-12.1767,32.1446,1,1,55.5054,44.1799,
65.5571,-964.374,0.946591,463.452,468.452,-12.1766,32.1446,1,1,55.5054,44.1799,
65.5619,-964.374,0.946594,463.394,468.394,-12.1766,32.1446,1,1,55.5054,44.1799,
65.5667,-964.374,0.946596,463.336,468.336,-12.1766,32.1446,1,1,55.5054,44.1799,
65.5714,-964.374,0.946599,463.278,468.278,-12.1766,32.1446,1,1,55.5054,44.1799,
65.5762,-964.374,0.946601,463.22,468.22,-12.1766,32.1446,1,1,55.5054,44.1799,
65.581,-964.375,0.946604,463.162,468.162,-12.1766,32.1446,1,1,55.5054,44.1799,
65.5857,-964.375,0.946607,463.104,468.104,-12.1766,32.1446,1,1,55.5054,44.1799,
65.5905,-964.375,0.946609,463.046,468.046,-12.1766,32.1446,1,1,55.5054,44.1799,
65.5952,-964.375,0.946612,462.988,467.988,-12.1766,32.1446,1,1,55.5054,44.1799,
65.6,-964.375,0.946614,462.93,467.93,-12.1765,32.1446,1,1,55.5054,44.1799,
65.6048,-964.376,0.946617,462.872,467.872,-12.1765,32.1446,1,1,55.5054,44.1799,
65.6095,-964.376,0.94662,462.814,467.814,-12.1765,32.1446,1,1,55.5054,44.1799,
65.6143,-964.376,0.946622,462.756,467.756,-12.1765,32.1446,1,1,55.5054,44.1799,
65.619,-964.376,0.946625,462.698,467.698,-12.1765,32.1446,1,1,55.5054,44.1799,
65.6238,-964.376,0.946628,462.641,467.641,-12.1765,32.1446,1,1,55.5054,44.1799,
65.6286,-964.376,0.94663,462.583,467.583,-12.1765,32.1446,1,1,55.5054,44.1799,
65.6333,-964.377,0.946633,462.525,467.525,-12.1765,32.1446,1,1,55.5054,44.1799,
65.6381,-964.377,0.946635,462.467,467.467,-12.1765,32.1446,1,1,55.5054,44.1799,
65.6429,-964.377,0.946638,462.409,467.409,-12.1765,32.1446,1,1,55.5054,44.1799,
65.6476,-964.377,0.946641,462.351,467.351,-12.1764,32.1446,1,1,55.5054,44.1799,
65.6524,-964.377,0.946643,462.293,467.293,-12.1764,32.1446,1,1,55.5054,44.1799,
65.6571,-964.378,0.946646,462.235,467.235,-12.1764,32.1446,1,1,55.5054,44.1799,
65.6619,-964.378,0.946648,462.177,467.177,-12.1764,32.1446,1,1,55.5054,44.1799,
65.6667,-964.378,0.946651,462.119,467.119,-12.1764,32.1446,1,1,55.5054,44.1799,
65.6714,-964.378,0.946654,462.061,467.061,-12.1764,32.1446,1,1,55.5054,44.1799,
65.6762,-964.378,0.946656,462.003,467.003,-12.1764,32.1446,1,1,55.5054,44.1799,
65.681,-964.378,0.946659,461.945,466.945,-12.1764,32.1446,1,1,55.5054,44.1799,
65.6857,-964.379,0.946662,461.887,466.887,-12.1764,32.1446,1,1,55.5054,44.1799,
65.6905,-964.379,0.946664,461.829,466.829,-12.1764,32.1446,1,1,55.5054,44.1799,
65.6952,-964.379,0.946667,461.771,466.771,-12.1763,32.1446,1,1,55.5054,44.1799,
65.7,-964.379,0.946669,461.713,466.713,-12.1763,32.1446,1,1,55.5054,44.1799,
65.7048,-964.379,0.946672,461.655,466.655,-12.1763,32.1446,1,1,55.5054,44.1799,
65.7095,-964.38,0.946675,461.597,466.597,-12.1763,32.1446,1,1,55.5054,44.1799,
65.7143,-964.38,0.946677,461.539,466.539,-12.1763,32.1446,1,1,55.5054,44.1799,
65.719,-964.38,0.94668,461.481,466.481,-12.1763,32.1446,1,1,55.5054,44.1799,
65.7238,-964.38,0.946682,461.423,466.423,-12.1763,32.1446,1,1,55.5054,44.1799,
65.7286,-964.38,0.946685,461.365,466.365,-12.1763,32.1446,1,1,55.5054,44.1799,
65.7333,-964.38,0.946688,461.307,466.307,-12.1763,32.1446,1,1,55.5054,44.1799,
65.7381,-964.381,0.94669,461.249,466.249,-12.1762,32.1446,1,1,55.5054,44.1799,
65.7429,-964.381,0.946693,461.191,466.191,-12.1762,32.1446,1,1,55.5054,44.1799,
65.7476,-964.381,0.946696,461.133,466.133,-12.1762,32.1446,1,1,55.5054,44.1799,
65.7524,-964.381,0.946698,461.075,466.075,-12.1762,32.1446,1,1,55.5054,44.1799,
65.7571,-964.381,0.946701,461.017,466.017,-12.1762,32.1446,1,1,55.5054,44.1799,
65.7619,-964.382,0.946703,460.959,465.959,-12.1762,32.1446,1,1,55.5054,44.1799,
65.7667,-964.382,0.946706,460.901,465.901,-12.1762,32.1446,1,1,55.5054,44.1799,
65.7714,-964.382,0.946709,460.843,465.843,-12.1762,32.1446,1,1,55.5054,44.1799,
65.7762,-964.382,0.946711,460.785,465.785,-12.1762,32.1446,1,1,55.5054,44.1799,
65.781,-964.382,0.946714,460.727,465.727,-12.1762,32.1446,1,1,55.5054,44.1799,
65.7857,-964.382,0.946716,460.669,465.669,-12.1761,32.1446,1,1,55.5054,44.1799,
65.7905,-964.383,0.946719,460.611,465.611,-12.1761,32.1446,1,1,55.5054,44.1799,
65.7952,-964.383,0.946722,460.553,465.553,-12.1761,32.1446,1,1,55.5054,44.1799,
65.8,-964.383,0.946724,460.495,465.495,-12.1761,32.1446,1,1,55.5054,44.1799,
65.8048,-964.383,0.946727,460.437,465.437,-12.1761,32.1446,1,1,55.5054,44.1799,
65.8095,-964.383,0.94673,460.379,465.379,-12.1761,32.1446,1,1,55.5054,44.1799,
65.8143,-964.384,0.946732,460.321,465.321,-12.1761,32.1446,1,1,55.5054,44.1799,
65.819,-964.384,0.946735,460.263,465.263,-12.1761,32.1446,1,1,55.5054,44.1799,
65.8238,-964.384,0.946737,460.205,465.205,-12.1761,32.1446,1,1,55.5054,44.1799,
65.8286,-964.384,0.94674,460.147,465.147,-12.1761,32.1446,1,1,55.5054,44.1799,
65.8333,-964.384,0.946743,460.089,465.089,-12.176,32.1446,1,1,55.5054,44.1799,
65.8381,-964.384,0.946745,460.031,465.031,-12.176,32.1446,1,1,55.5054,44.1799,
65.8429,-964.385,0.946748,459.973,464.973,-12.176,32.1446,1,1,55.5054,44.1799,
65.8476,-964.385,0.94675,459.915,464.915,-12.176,32.1446,1,1,55.5054,44.1799,
65.8524,-964.385,0.946753,459.857,464.857,-12.176,32.1446,1,1,55.5054,44.1799,
65.8571,-964.385,0.946756,459.799,464.799,-12.176,32.1446,1,1,55.5054,44.1799,
65.8619,-964.385,0.946758,459.741,464.741,-12.176,32.1446,1,1,55.5054,44.1799,
65.8667,-964.386,0.946761,459.683,464.683,-12.176,32.1446,1,1,55.5054,44.1799,
65.8714,-964.386,0.946764,459.625,464.625,-12.176,32.1446,1,1,55.5054,44.1799,
65.8762,-964.386,0.946766,459.567,464.567,-12.1759,32.1446,1,1,55.5054,44.1799,
65.881,-964.386,0.946769,459.509,464.509,-12.1759,32.1446,1,1,55.5054,44.1799,
65.8857,-964.386,0.946771,459.451,464.451,-12.1759,32.1446,1,1,55.5054,44.1799,
65.8905,-964.386,0.946774,459.394,464.394,-12.1759,32.1446,1,1,55.5054,44.1799,
65.8952,-964.387,0.946777,459.336,464.336,-12.1759,32.1446,1,1,55.5054,44.1799,
65.9,-964.387,0.946779,459.278,464.278,-12.1759,32.1446,1,1,55.5054,44.1799,
65.9048,-964.387,0.946782,459.22,464.22,-12.1759,32.1446,1,1,55.5054,44.1799,
65.9095,-964.387,0.946784,459.162,464.162,-12.1759,32.1446,1,1,55.5054,44.1799,
65.9143,-964.387,0.946787,459.104,464.104,-12.1759,32.1446,1,1,55.5054,44.1799,
65.919,-964.388,0.94679,459.046,464.046,-12.1759,32.1446,1,1,55.5054,44.1799,
65.9238,-964.388,0.946792,458.988,463.988,-12.1758,32.1446,1,1,55.5054,44.1799,
65.9286,-964.388,0.946795,458.93,463.93,-12.1758,32.1446,1,1,55.5054,44.1799,
65.9333,-964.388,0.946798,458.872,463.872,-12.1758,32.1446,1,1,55.5054,44.1799,
65.9381,-964.388,0.9468,458.814,463.814,-12.1758,32.1446,1,1,55.5054,44.1799,
65.9429,-964.388,0.946803,458.756,463.756,-12.1758,32.1446,1,1,55.5054,44.1799,
65.9476,-964.389,0.946805,458.698,463.698,-12.1758,32.1446,1,1,55.5054,44.1799,
65.9524,-964.389,0.946808,458.64,463.64,-12.1758,32.1446,1,1,55.5054,44.1799,
65.9571,-964.389,0.946811,458.582,463.582,-12.1758,32.1446,1,1,55.5054,44.1799,
65.9619,-964.389,0.946813,458.524,463.524,-12.1758,32.1446,1,1,55.5054,44.1799,
65.9667,-964.389,0.946816,458.466,463.466,-12.1758,32.1446,1,1,55.5054,44.1799,
65.9714,-964.39,0.946818,458.408,463.408,-12.1757,32.1446,1,1,55.5054,44.1799,
65.9762,-964.39,0.946821,458.35,463.35,-12.1757,32.1446,1,1,55.5054,44.1799,
65.981,-964.39,0.946824,458.292,463.292,-12.1757,32.1446,1,1,55.5054,44.1799,
65.9857,-964.39,0.946826,458.234,463.234,-12.1757,32.1446,1,1,55.5054,44.1799,
65.9905,-964.39,0.946829,458.176,463.176,-12.1757,32.1446,1,1,55.5054,44.1799,
65.9952,-964.39,0.946832,458.118,463.118,-12.1757,32.1446,1,1,55.5054,44.1799,
66,-964.391,0.946834,458.06,463.06,-12.1757,32.1446,1,1,55.5054,44.1799,
66.0048,-964.391,0.946837,458.002,463.002,-12.1757,32.1446,1,1,55.5054,44.1799,
66.0095,-964.391,0.946839,457.944,462.944,-12.1757,32.1446,1,1,55.5054,44.1799,
66.0143,-964.391,0.946842,457.886,462.886,-12.1756,32.1446,1,1,55.5054,44.1799,
66.019,-964.391,0.946845,457.828,462.828,-12.1756,32.1446,1,1,55.5054,44.1799,
66.0238,-964.392,0.946847,457.77,462.77,-12.1756,32.1446,1,1,55.5054,44.1799,
66.0286,-964.392,0.94685,457.712,462.712,-12.1756,32.1446,1,1,55.5054,44.1799,
66.0333,-964.392,0.946852,457.654,462.654,-12.1756,32.1446,1,1,55.5054,44.1799,
66.0381,-964.392,0.946855,457.596,462.596,-12.1756,32.1446,1,1,55.5054,44.1799,
66.0429,-964.392,0.946858,457.538,462.538,-12.1756,32.1446,1,1,55.5054,44.1799,
66.0476,-964.392,0.94686,457.48,462.48,-12.1756,32.1446,1,1,55.5054,44.1799,
66.0524,-964.393,0.946863,457.422,462.422,-12.1756,32.1446,1,1,55.5054,44.1799,
66.0571,-964.393,0.946866,457.364,462.364,-12.1756,32.1446,1,1,55.5054,44.1799,
66.0619,-964.393,0.946868,457.306,462.306,-12.1755,32.1446,1,1,55.5054,44.1799,
66.0667,-964.393,0.946871,457.248,462.248,-12.1755,32.1446,1,1,55.5054,44.1799,
66.0714,-964.393,0.946873,457.19,462.19,-12.1755,32.1446,1,1,55.5054,44.1799,
66.0762,-964.394,0.946876,457.132,462.132,-12.1755,32.1446,1,1,55.5054,44.1799,
66.081,-964.394,0.946879,457.074,462.074,-12.1755,32.1446,1,1,55.5054,44.1799,
66.0857,-964.394,0.946881,457.016,462.016,-12.1755,32.1446,1,1,55.5054,44.1799,
66.0905,-964.394,0.946884,456.958,461.958,-12.1755,32.1446,1,1,55.5054,44.1799,
66.0952,-964.394,0.946886,456.9,461.9,-12.1755,32.1446,1,1,55.5054,44.1799,
66.1,-964.394,0.946889,456.842,461.842,-12.1755,32.1446,1,1,55.5054,44.1799,
66.1048,-964.395,0.946892,456.784,461.784,-12.1755,32.1446,1,1,55.5054,44.1799,
66.1095,-964.395,0.946894,456.726,461.726,-12.1754,32.1446,1,1,55.5054,44.1799,
66.1143,-964.395,0.946897,456.668,461.668,-12.1754,32.1446,1,1,55.5054,44.1799,
66.119,-964.395,0.9469,456.61,461.61,-12.1754,32.1446,1,1,55.5054,44.1799,
66.1238,-964.395,0.946902,456.553,461.553,-12.1754,32.1446,1,1,55.5054,44.1799,
66.1286,-964.396,0.946905,456.495,461.495,-12.1754,32.1446,1,1,55.5054,44.1799,
66.1333,-964.396,0.946907,456.437,461.437,-12.1754,32.1446,1,1,55.5054,44.1799,
66.1381,-964.396,0.94691,456.379,461.379,-12.1754,32.1446,1,1,55.5054,44.1799,
66.1429,-964.396,0.946913,456.321,461.321,-12.1754,32.1446,1,1,55.5054,44.1799,
66.1476,-964.396,0.946915,456.263,461.263,-12.1754,32.1446,1,1,55.5054,44.1799,
66.1524,-964.396,0.946918,456.205,461.205,-12.1753,32.1446,1,1,55.5054,44.1799,
66.1571,-964.397,0.94692,456.147,461.147,-12.1753,32.1446,1,1,55.5054,44.1799,
66.1619,-964.397,0.946923,456.089,461.089,-12.1753,32.1446,1,1,55.5054,44.1799,
66.1667,-964.397,0.946926,456.031,461.031,-12.1753,32.1446,1,1,55.5054,44.1799,
66.1714,-964.397,0.946928,455.973,460.973,-12.1753,32.1446,1,1,55.5054,44.1799,
66.1762,-964.397,0.946931,455.915,460.915,-12.1753,32.1446,1,1,55.5054,44.1799,
66.181,-964.398,0.946934,455.857,460.857,-12.1753,32.1446,1,1,55.5054,44.1799,
66.1857,-964.398,0.946936,455.799,460.799,-12.1753,32.1446,1,1,55.5054,44.1799,
66.1905,-964.398,0.946939,455.741,460.741,-12.1753,32.1446,1,1,55.5054,44.1799,
66.1952,-964.398,0.946941,455.683,460.683,-12.1753,32.1446,1,1,55.5054,44.1799,
66.2,-964.398,0.946944,455.625,460.625,-12.1752,32.1446,1,1,55.5054,44.1799,
66.2048,-964.398,0.946947,455.567,460.567,-12.1752,32.1446,1,1,55.5054,44.1799,
66.2095,-964.399,0.946949,455.509,460.509,-12.1752,32.1446,1,1,55.5054,44.1799,
66.2143,-964.399,0.946952,455.451,460.451,-12.1752,32.1446,1,1,55.5054,44.1799,
66.219,-964.399,0.946954,455.393,460.393,-12.1752,32.1446,1,1,55.5054,44.1799,
66.2238,-964.399,0.946957,455.335,460.335,-12.1752,32.1446,1,1,55.5054,44.1799,
66.2286,-964.399,0.94696,455.277,460.277,-12.1752,32.1446,1,1,55.5054,44.1799,
66.2333,-964.4,0.946962,455.219,460.219,-12.1752,32.1446,1,1,55.5054,44.1799,
66.2381,-964.4,0.946965,455.161,460.161,-12.1752,32.1446,1,1,55.5054,44.1799,
66.2429,-964.4,0.946968,455.103,460.103,-12.1752,32.1446,1,1,55.5054,44.1799,
66.2476,-964.4,0.94697,455.045,460.045,-12.1751,32.1446,1,1,55.5054,44.1799,
66.2524,-964.4,0.946973,454.987,459.987,-12.1751,32.1446,1,1,55.5054,44.1799,
66.2571,-964.401,0.946975,454.929,459.929,-12.1751,32.1446,1,1,55.5054,44.1799,
66.2619,-964.401,0.946978,454.871,459.871,-12.1751,32.1446,1,1,55.5054,44.1799,
66.2667,-964.401,0.946981,454.813,459.813,-12.1751,32.1446,1,1,55.5054,44.1799,
66.2714,-964.401,0.946983,454.755,459.755,-12.1751,32.1446,1,1,55.5054,44.1799,
66.2762,-964.401,0.946986,454.697,459.697,-12.1751,32.1446,1,1,55.5054,44.1799,
66.281,-964.401,0.946988,454.639,459.639,-12.1751,32.1446,1,1,55.5054,44.1799,
66.2857,-964.402,0.946991,454.581,459.581,-12.1751,32.1446,1,1,55.5054,44.1799,
66.2905,-964.402,0.946994,454.523,459.523,-12.175,32.1446,1,1,55.5054,44.1799,
66.2952,-964.402,0.946996,454.465,459.465,-12.175,32.1446,1,1,55.5054,44.1799,
66.3,-964.402,0.946999,454.407,459.407,-12.175,32.1446,1,1,55.5054,44.1799,
66.3048,-964.402,0.947002,454.349,459.349,-12.175,32.1446,1,1,55.5054,44.1799,
66.3095,-964.403,0.947004,454.291,459.291,-12.175,32.1446,1,1,55.5054,44.1799,
66.3143,-964.403,0.947007,454.233,459.233,-12.175,32.1446,1,1,55.5054,44.1799,
66.319,-964.403,0.947009,454.175,459.175,-12.175,32.1446,1,1,55.5054,44.1799,
66.3238,-964.403,0.947012,454.117,459.117,-12.175,32.1446,1,1,55.5054,44.1799,
66.3286,-964.403,0.947015,454.059,459.059,-12.175,32.1446,1,1,55.5054,44.1799,
66.3333,-964.403,0.947017,454.002,459.002,-12.175,32.1446,1,1,55.5054,44.1799,
66.3381,-964.404,0.94702,453.944,458.944,-12.1749,32.1446,1,1,55.5054,44.1799,
66.3429,-964.404,0.947022,453.886,458.886,-12.1749,32.1446,1,1,55.5054,44.1799,
66.3476,-964.404,0.947025,453.828,458.828,-12.1749,32.1446,1,1,55.5054,44.1799,
66.3524,-964.404,0.947028,453.77,458.77,-12.1749,32.1446,1,1,55.5054,44.1799,
66.3571,-964.404,0.94703,453.712,458.712,-12.1749,32.1446,1,1,55.5054,44.1799,
66.3619,-964.405,0.947033,453.654,458.654,-12.1749,32.1446,1,1,55.5054,44.1799,
66.3667,-964.405,0.947036,453.596,458.596,-12.1749,32.1446,1,1,55.5054,44.1799,
66.3714,-964.405,0.947038,453.538,458.538,-12.1749,32.1446,1,1,55.5054,44.1799,
66.3762,-964.405,0.947041,453.48,458.48,-12.1749,32.1446,1,1,55.5054,44.1799,
66.381,-964.405,0.947043,453.422,458.422,-12.1749,32.1446,1,1,55.5054,44.1799,
66.3857,-964.405,0.947046,453.364,458.364,-12.1748,32.1446,1,1,55.5054,44.1799,
66.3905,-964.406,0.947049,453.306,458.306,-12.1748,32.1446,1,1,55.5054,44.1799,
66.3952,-964.406,0.947051,453.248,458.248,-12.1748,32.1446,1,1,55.5054,44.1799,
66.4,-964.406,0.947054,453.19,458.19,-12.1748,32.1446,1,1,55.5054,44.1799,
66.4048,-964.406,0.947056,453.132,458.132,-12.1748,32.1446,1,1,55.5054,44.1799,
66.4095,-964.406,0.947059,453.074,458.074,-12.1748,32.1446,1,1,55.5054,44.1799,
66.4143,-964.407,0.947062,453.016,458.016,-12.1748,32.1446,1,1,55.5054,44.1799,
66.419,-964.407,0.947064,452.958,457.958,-12.1748,32.1446,1,1,55.5054,44.1799,
66.4238,-964.407,0.947067,452.9,457.9,-12.1748,32.1446,1,1,55.5054,44.1799,
66.4286,-964.407,0.94707,452.842,457.842,-12.1748,32.1446,1,1,55.5054,44.1799,
66.4333,-964.407,0.947072,452.784,457.784,-12.1747,32.1446,1,1,55.5054,44.1799,
66.4381,-964.407,0.947075,452.726,457.726,-12.1747,32.1446,1,1,55.5054,44.1799,
66.4429,-964.408,0.947077,452.668,457.668,-12.1747,32.1446,1,1,55.5054,44.1799,
66.4476,-964.408,0.94708,452.61,457.61,-12.1747,32.1446,1,1,55.5054,44.1799,
66.4524,-964.408,0.947083,452.552,457.552,-12.1747,32.1446,1,1,55.5054,44.1799,
66.4571,-964.408,0.947085,452.494,457.494,-12.1747,32.1446,1,1,55.5054,44.1799,
66.4619,-964.408,0.947088,452.436,457.436,-12.1747,32.1446,1,1,55.5054,44.1799,
66.4667,-964.409,0.94709,452.378,457.378,-12.1747,32.1446,1,1,55.5054,44.1799,
66.4714,-964.409,0.947093,452.32,457.32,-12.1747,32.1446,1,1,55.5054,44.1799,
66.4762,-964.409,0.947096,452.262,457.262,-12.1746,32.1446,1,1,55.5054,44.1799,
66.481,-964.409,0.947098,452.204,457.204,-12.1746,32.1446,1,1,55.5054,44.1799,
66.4857,-964.409,0.947101,452.146,457.146,-12.1746,32.1446,1,1,55.5054,44.1799,
66.4905,-964.409,0.947104,452.088,457.088,-12.1746,32.1446,1,1,55.5054,44.1799,
