Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
63.72,1.72,9.19218,474.164,479.164,-12.4781,32.1447,1,1,55.7897,46.3799,479.164
63.725,1.71981,9.19218,474.102,479.102,-12.4781,32.1447,1,1,55.7897,46.3799,479.102
63.73,1.71961,9.19218,474.039,479.039,-12.4781,32.1447,1,1,55.7897,46.3799,479.039
63.735,1.71942,9.19219,473.977,478.977,-12.4781,32.1447,1,1,55.7897,46.3799,478.977
63.74,1.71922,9.19219,473.915,478.915,-12.4781,32.1447,1,1,55.7897,46.3799,478.915
63.745,1.71902,9.19219,473.852,478.852,-12.4781,32.1447,1,1,55.7897,46.3799,478.852
63.75,1.71883,9.1922,473.79,478.79,-12.478,32.1447,1,1,55.7897,46.3799,478.79
63.755,1.71863,9.1922,473.727,478.727,-12.478,32.1447,1,1,55.7897,46.3799,478.727
63.76,1.71843,9.1922,473.665,478.665,-12.478,32.1447,1,1,55.7897,46.3799,478.665
63.765,1.71824,9.1922,473.603,478.603,-12.478,32.1447,1,1,55.7897,46.3799,478.603
63.77,1.71804,9.19221,473.54,478.54,-12.478,32.1447,1,1,55.7897,46.3799,478.54
63.775,1.71785,9.19221,473.478,478.478,-12.478,32.1447,1,1,55.7897,46.3799,478.478
63.78,1.71765,9.19221,473.415,478.415,-12.478,32.1447,1,1,55.7897,46.3799,478.415
63.785,1.71745,9.19222,473.353,478.353,-12.478,32.1447,1,1,55.7897,46.3799,478.353
63.79,1.71726,9.19222,473.291,478.291,-12.478,32.1447,1,1,55.7897,46.3799,478.291
63.795,1.71706,9.19222,473.228,478.228,-12.4779,32.1447,1,1,55.7897,46.3799,478.228
63.8,1.71686,9.19222,473.166,478.166,-12.4779,32.1447,1,1,55.7897,46.3799,478.166
63.805,1.71667,9.19223,473.103,478.103,-12.4779,32.1447,1,1,55.7897,46.3799,478.103
63.81,1.71647,9.19223,473.041,478.041,-12.4779,32.1447,1,1,55.7897,46.3799,478.041
63.815,1.71628,9.19223,472.979,477.979,-12.4779,32.1447,1,1,55.7897,46.3799,477.979
63.82,1.71608,9.19224,472.916,477.916,-12.4779,32.1447,1,1,55.7897,46.3799,477.916
63.825,1.71588,9.19224,472.854,477.854,-12.4779,32.1447,1,1,55.7897,46.3799,477.854
63.83,1.71569,9.19224,472.792,477.792,-12.4779,32.1447,1,1,55.7897,46.3799,477.792
63.835,1.71549,9.19224,472.729,477.729,-12.4778,32.1447,1,1,55.7897,46.3799,477.729
63.84,1.71529,9.19225,472.667,477.667,-12.4778,32.1447,1,1,55.7897,46.3799,477.667
63.845,1.7151,9.19225,472.604,477.604,-12.4778,32.1447,1,1,55.7897,46.3799,477.604
63.85,1.7149,9.19225,472.542,477.542,-12.4778,32.1447,1,1,55.7897,46.3799,477.542
63.855,1.7147,9.19226,472.48,477.48,-12.4778,32.1447,1,1,55.7897,46.3799,477.48
63.86,1.71451,9.19226,472.417,477.417,-12.4778,32.1447,1,1,55.7897,46.3799,477.417
63.865,1.71431,9.19226,472.355,477.355,-12.4778,32.1447,1,1,55.7897,46.3799,477.355
63.87,1.71412,9.19226,472.292,477.292,-12.4778,32.1447,1,1,55.7897,46.3799,477.292
63.875,1.71392,9.19227,472.23,477.23,-12.4778,32.1447,1,1,55.7897,46.3799,477.23
63.88,1.71372,9.19227,472.168,477.168,-12.4777,32.1447,1,1,55.7897,46.3799,477.168
63.885,1.71353,9.19227,472.105,477.105,-12.4777,32.1447,1,1,55.7897,46.3799,477.105
63.89,1.71333,9.19228,472.043,477.043,-12.4777,32.1447,1,1,55.7897,46.3799,477.043
63.895,1.71313,9.19228,471.98,476.98,-12.4777,32.1447,1,1,55.7897,46.3799,476.98
63.9,1.71294,9.19228,471.918,476.918,-12.4777,32.1447,1,1,55.7897,46.3799,476.918
63.905,1.71274,9.19228,471.856,476.856,-12.4777,32.1447,1,1,55.7897,46.3799,476.856
63.91,1.71255,9.19229,471.793,476.793,-12.4777,32.1447,1,1,55.7897,46.3799,476.793
63.915,1.71235,9.19229,471.731,476.731,-12.4777,32.1447,1,1,55.7897,46.3799,476.731
63.92,1.71215,9.19229,471.669,476.669,-12.4777,32.1447,1,1,55.7897,46.3799,476.669
63.925,1.71196,9.1923,471.606,476.606,-12.4776,32.1447,1,1,55.7897,46.3799,476.606
63.93,1.71176,9.1923,471.544,476.544,-12.4776,32.1447,1,1,55.7897,46.3799,476.544
63.935,1.71156,9.1923,471.481,476.481,-12.4776,32.1447,1,1,55.7897,46.3799,476.481
63.94,1.71137,9.19231,471.419,476.419,-12.4776,32.1447,1,1,55.7897,46.3799,476.419
63.945,1.71117,9.19231,471.357,476.357,-12.4776,32.1447,1,1,55.7897,46.3799,476.357
63.95,1.71097,9.19231,471.294,476.294,-12.4776,32.1447,1,1,55.7897,46.3799,476.294
63.955,1.71078,9.19231,471.232,476.232,-12.4776,32.1447,1,1,55.7897,46.3799,476.232
63.96,1.71058,9.19232,471.169,476.169,-12.4776,32.1447,1,1,55.7897,46.3799,476.169
63.965,1.71039,9.19232,471.107,476.107,-12.4776,32.1447,1,1,55.7897,46.3799,476.107
63.97,1.71019,9.19232,471.045,476.045,-12.4775,32.1447,1,1,55.7897,46.3799,476.045
63.975,1.70999,9.19233,470.982,475.982,-12.4775,32.1447,1,1,55.7897,46.3799,475.982
63.98,1.7098,9.19233,470.92,475.92,-12.4775,32.1447,1,1,55.7897,46.3799,475.92
63.985,1.7096,9.19233,470.857,475.857,-12.4775,32.1447,1,1,55.7897,46.3799,475.857
63.99,1.7094,9.19233,470.795,475.795,-12.4775,32.1447,1,1,55.7897,46.3799,475.795
63.995,1.70921,9.19234,470.733,475.733,-12.4775,32.1447,1,1,55.7897,46.3799,475.733
64,1.70901,9.19234,470.67,475.67,-12.4775,32.1447,1,1,55.7897,46.3799,475.67
64.005,1.70882,9.19234,470.608,475.608,-12.4775,32.1447,1,1,55.7897,46.3799,475.608
64.01,1.70862,9.19235,470.546,475.546,-12.4775,32.1447,1,1,55.7897,46.3799,475.546
64.015,1.70842,9.19235,470.483,475.483,-12.4774,32.1447,1,1,55.7897,46.3799,475.483
64.02,1.70823,9.19235,470.421,475.421,-12.4774,32.1447,1,1,55.7897,46.3799,475.421
64.025,1.70803,9.19235,470.358,475.358,-12.4774,32.1447,1,1,55.7897,46.3799,475.358
64.03,1.70783,9.19236,470.296,475.296,-12.4774,32.1447,1,1,55.7897,46.3799,475.296
64.035,1.70764,9.19236,470.234,475.234,-12.4774,32.1447,1,1,55.7897,46.3799,475.234
64.04,1.70744,9.19236,470.171,475.171,-12.4774,32.1447,1,1,55.7897,46.3799,475.171
64.045,1.70725,9.19237,470.109,475.109,-12.4774,32.1447,1,1,55.7897,46.3799,475.109
64.05,1.70705,9.19237,470.046,475.046,-12.4774,32.1447,1,1,55.7897,46.3799,475.046
64.055,1.70685,9.19237,469.984,474.984,-12.4773,32.1447,1,1,55.7897,46.3799,474.984
64.06,1.70666,9.19237,469.922,474.922,-12.4773,32.1447,1,1,55.7897,46.3799,474.922
64.065,1.70646,9.19238,469.859,474.859,-12.4773,32.1447,1,1,55.7897,46.3799,474.859
64.07,1.70626,9.19238,469.797,474.797,-12.4773,32.1447,1,1,55.7897,46.3799,474.797
64.075,1.70607,9.19238,469.735,474.735,-12.4773,32.1447,1,1,55.7897,46.3799,474.735
64.08,1.70587,9.19239,469.672,474.672,-12.4773,32.1447,1,1,55.7897,46.3799,474.672
64.085,1.70567,9.19239,469.61,474.61,-12.4773,32.1447,1,1,55.7897,46.3799,474.61
64.09,1.70548,9.19239,469.547,474.547,-12.4773,32.1447,1,1,55.7897,46.3799,474.547
64.095,1.70528,9.19239,469.485,474.485,-12.4773,32.1447,1,1,55.7897,46.3799,474.485
64.1,1.70509,9.1924,469.423,474.423,-12.4772,32.1447,1,1,55.7897,46.3799,474.423
64.105,1.70489,9.1924,469.36,474.36,-12.4772,32.1447,1,1,55.7897,46.3799,474.36
64.11,1.70469,9.1924,469.298,474.298,-12.4772,32.1447,1,1,55.7897,46.3799,474.298
64.115,1.7045,9.19241,469.235,474.235,-12.4772,32.1447,1,1,55.7897,46.3799,474.235
64.12,1.7043,9.19241,469.173,474.173,-12.4772,32.1447,1,1,55.7897,46.3799,474.173
64.125,1.7041,9.19241,469.111,474.111,-12.4772,32.1447,1,1,55.7897,46.3799,474.111
64.13,1.70391,9.19241,469.048,474.048,-12.4772,32.1447,1,1,55.7897,46.3799,474.048
64.135,1.70371,9.19242,468.986,473.986,-12.4772,32.1447,1,1,55.7897,46.3799,473.986
64.14,1.70352,9.19242,468.923,473.923,-12.4772,32.1447,1,1,55.7897,46.3799,473.923
64.145,1.70332,9.19242,468.861,473.861,-12.4771,32.1447,1,1,55.7897,46.3799,473.861
64.15,1.70312,9.19243,468.799,473.799,-12.4771,32.1447,1,1,55.7897,46.3799,473.799
64.155,1.70293,9.19243,468.736,473.736,-12.4771,32.1447,1,1,55.7897,46.3799,473.736
64.16,1.70273,9.19243,468.674,473.674,-12.4771,32.1447,1,1,55.7897,46.3799,473.674
64.165,1.70253,9.19243,468.612,473.612,-12.4771,32.1447,1,1,55.7897,46.3799,473.612
64.17,1.70234,9.19244,468.549,473.549,-12.4771,32.1447,1,1,55.7897,46.3799,473.549
64.175,1.70214,9.19244,468.487,473.487,-12.4771,32.1447,1,1,55.7897,46.3799,473.487
64.18,1.70195,9.19244,468.424,473.424,-12.4771,32.1447,1,1,55.7897,46.3799,473.424
64.185,1.70175,9.19245,468.362,473.362,-12.4771,32.1447,1,1,55.7897,46.3799,473.362
64.19,1.70155,9.19245,468.3,473.3,-12.477,32.1447,1,1,55.7897,46.3799,473.3
64.195,1.70136,9.19245,468.237,473.237,-12.477,32.1447,1,1,55.7897,46.3799,473.237
64.2,1.70116,9.19246,468.175,473.175,-12.477,32.1447,1,1,55.7897,46.3799,473.175
64.205,1.70096,9.19246,468.112,473.112,-12.477,32.1447,1,1,55.7897,46.3799,473.112
64.21,1.70077,9.19246,468.05,473.05,-12.477,32.1447,1,1,55.7897,46.3799,473.05
64.215,1.70057,9.19246,467.988,472.988,-12.477,32.1447,1,1,55.7897,46.3799,472.988
64.22,1.70037,9.19247,467.925,472.925,-12.477,32.1447,1,1,55.7897,46.3799,472.925
64.225,1.70018,9.19247,467.863,472.863,-12.477,32.1447,1,1,55.7897,46.3799,472.863
64.23,1.69998,9.19247,467.801,472.801,-12.4769,32.1447,1,1,55.7897,46.3799,472.801
64.235,1.69979,9.19248,467.738,472.738,-12.4769,32.1447,1,1,55.7897,46.3799,472.738
64.24,1.69959,9.19248,467.676,472.676,-12.4769,32.1447,1,1,55.7897,46.3799,472.676
64.245,1.69939,9.19248,467.613,472.613,-12.4769,32.1447,1,1,55.7897,46.3799,472.613
64.25,1.6992,9.19248,467.551,472.551,-12.4769,32.1447,1,1,55.7897,46.3799,472.551
64.255,1.699,9.19249,467.489,472.489,-12.4769,32.1447,1,1,55.7897,46.3799,472.489
64.26,1.6988,9.19249,467.426,472.426,-12.4769,32.1447,1,1,55.7897,46.3799,472.426
64.265,1.69861,9.19249,467.364,472.364,-12.4769,32.1447,1,1,55.7897,46.3799,472.364
64.27,1.69841,9.1925,467.301,472.301,-12.4769,32.1447,1,1,55.7897,46.3799,472.301
64.275,1.69822,9.1925,467.239,472.239,-12.4768,32.1447,1,1,55.7897,46.3799,472.239
64.28,1.69802,9.1925,467.177,472.177,-12.4768,32.1447,1,1,55.7897,46.3799,472.177
64.285,1.69782,9.1925,467.114,472.114,-12.4768,32.1447,1,1,55.7897,46.3799,472.114
64.29,1.69763,9.19251,467.052,472.052,-12.4768,32.1447,1,1,55.7897,46.3799,472.052
64.295,1.69743,9.19251,466.99,471.99,-12.4768,32.1447,1,1,55.7897,46.3799,471.99
64.3,1.69723,9.19251,466.927,471.927,-12.4768,32.1447,1,1,55.7897,46.3799,471.927
64.305,1.69704,9.19252,466.865,471.865,-12.4768,32.1447,1,1,55.7897,46.3799,471.865
64.31,1.69684,9.19252,466.802,471.802,-12.4768,32.1447,1,1,55.7897,46.3799,471.802
64.315,1.69665,9.19252,466.74,471.74,-12.4768,32.1447,1,1,55.7897,46.3799,471.74
64.32,1.69645,9.19252,466.678,471.678,-12.4767,32.1447,1,1,55.7897,46.3799,471.678
64.325,1.69625,9.19253,466.615,471.615,-12.4767,32.1447,1,1,55.7897,46.3799,471.615
64.33,1.69606,9.19253,466.553,471.553,-12.4767,32.1447,1,1,55.7897,46.3799,471.553
64.335,1.69586,9.19253,466.49,471.49,-12.4767,32.1447,1,1,55.7897,46.3799,471.49
64.34,1.69566,9.19254,466.428,471.428,-12.4767,32.1447,1,1,55.7897,46.3799,471.428
64.345,1.69547,9.19254,466.366,471.366,-12.4767,32.1447,1,1,55.7897,46.3799,471.366
64.35,1.69527,9.19254,466.303,471.303,-12.4767,32.1447,1,1,55.7897,46.3799,471.303
64.355,1.69508,9.19254,466.241,471.241,-12.4767,32.1447,1,1,55.7897,46.3799,471.241
64.36,1.69488,9.19255,466.179,471.179,-12.4767,32.1447,1,1,55.7897,46.3799,471.179
64.365,1.69468,9.19255,466.116,471.116,-12.4766,32.1447,1,1,55.7897,46.3799,471.116
64.37,1.69449,9.19255,466.054,471.054,-12.4766,32.1447,1,1,55.7897,46.3799,471.054
64.375,1.69429,9.19256,465.991,470.991,-12.4766,32.1447,1,1,55.7897,46.3799,470.991
64.38,1.69409,9.19256,465.929,470.929,-12.4766,32.1447,1,1,55.7897,46.3799,470.929
64.385,1.6939,9.19256,465.867,470.867,-12.4766,32.1447,1,1,55.7897,46.3799,470.867
64.39,1.6937,9.19256,465.804,470.804,-12.4766,32.1447,1,1,55.7897,46.3799,470.804
64.395,1.6935,9.19257,465.742,470.742,-12.4766,32.1447,1,1,55.7897,46.3799,470.742
64.4,1.69331,9.19257,465.679,470.679,-12.4766,32.1447,1,1,55.7897,46.3799,470.679
64.405,1.69311,9.19257,465.617,470.617,-12.4766,32.1447,1,1,55.7897,46.3799,470.617
64.41,1.69292,9.19258,465.555,470.555,-12.4765,32.1447,1,1,55.7897,46.3799,470.555
64.415,1.69272,9.19258,465.492,470.492,-12.4765,32.1447,1,1,55.7897,46.3799,470.492
64.42,1.69252,9.19258,465.43,470.43,-12.4765,32.1447,1,1,55.7897,46.3799,470.43
64.425,1.69233,9.19258,465.368,470.368,-12.4765,32.1447,1,1,55.7897,46.3799,470.368
64.43,1.69213,9.19259,465.305,470.305,-12.4765,32.1447,1,1,55.7897,46.3799,470.305
64.435,1.69193,9.19259,465.243,470.243,-12.4765,32.1447,1,1,55.7897,46.3799,470.243
64.44,1.69174,9.19259,465.18,470.18,-12.4765,32.1447,1,1,55.7897,46.3799,470.18
64.445,1.69154,9.1926,465.118,470.118,-12.4765,32.1447,1,1,55.7897,46.3799,470.118
64.45,1.69135,9.1926,465.056,470.056,-12.4764,32.1447,1,1,55.7897,46.3799,470.056
64.455,1.69115,9.1926,464.993,469.993,-12.4764,32.1447,1,1,55.7897,46.3799,469.993
64.46,1.69095,9.19261,464.931,469.931,-12.4764,32.1447,1,1,55.7897,46.3799,469.931
64.465,1.69076,9.19261,464.869,469.869,-12.4764,32.1447,1,1,55.7897,46.3799,469.869
64.47,1.69056,9.19261,464.806,469.806,-12.4764,32.1447,1,1,55.7897,46.3799,469.806
64.475,1.69036,9.19261,464.744,469.744,-12.4764,32.1447,1,1,55.7897,46.3799,469.744
64.48,1.69017,9.19262,464.681,469.681,-12.4764,32.1447,1,1,55.7897,46.3799,469.681
64.485,1.68997,9.19262,464.619,469.619,-12.4764,32.1447,1,1,55.7897,46.3799,469.619
64.49,1.68978,9.19262,464.557,469.557,-12.4764,32.1447,1,1,55.7897,46.3799,469.557
64.495,1.68958,9.19263,464.494,469.494,-12.4763,32.1447,1,1,55.7897,46.3799,469.494
64.5,1.68938,9.19263,464.432,469.432,-12.4763,32.1447,1,1,55.7897,46.3799,469.432
64.505,1.68919,9.19263,464.369,469.369,-12.4763,32.1447,1,1,55.7897,46.3799,469.369
64.51,1.68899,9.19263,464.307,469.307,-12.4763,32.1447,1,1,55.7897,46.3799,469.307
64.515,1.68879,9.19264,464.245,469.245,-12.4763,32.1447,1,1,55.7897,46.3799,469.245
64.52,1.6886,9.19264,464.182,469.182,-12.4763,32.1447,1,1,55.7897,46.3799,469.182
64.525,1.6884,9.19264,464.12,469.12,-12.4763,32.1447,1,1,55.7897,46.3799,469.12
64.53,1.68821,9.19265,464.058,469.058,-12.4763,32.1447,1,1,55.7897,46.3799,469.058
64.535,1.68801,9.19265,463.995,468.995,-12.4763,32.1447,1,1,55.7897,46.3799,468.995
64.54,1.68781,9.19265,463.933,468.933,-12.4762,32.1447,1,1,55.7897,46.3799,468.933
64.545,1.68762,9.19265,463.87,468.87,-12.4762,32.1447,1,1,55.7897,46.3799,468.87
64.55,1.68742,9.19266,463.808,468.808,-12.4762,32.1447,1,1,55.7897,46.3799,468.808
64.555,1.68722,9.19266,463.746,468.746,-12.4762,32.1447,1,1,55.7897,46.3799,468.746
64.56,1.68703,9.19266,463.683,468.683,-12.4762,32.1447,1,1,55.7897,46.3799,468.683
64.565,1.68683,9.19267,463.621,468.621,-12.4762,32.1447,1,1,55.7897,46.3799,468.621
64.57,1.68663,9.19267,463.558,468.558,-12.4762,32.1447,1,1,55.7897,46.3799,468.559
64.575,1.68644,9.19267,463.496,468.496,-12.4762,32.1447,1,1,55.7897,46.3799,468.496
64.58,1.68624,9.19267,463.434,468.434,-12.4762,32.1447,1,1,55.7897,46.3799,468.434
64.585,1.68605,9.19268,463.371,468.371,-12.4761,32.1447,1,1,55.7897,46.3799,468.371
64.59,1.68585,9.19268,463.309,468.309,-12.4761,32.1447,1,1,55.7897,46.3799,468.309
64.595,1.68565,9.19268,463.247,468.247,-12.4761,32.1447,1,1,55.7897,46.3799,468.247
64.6,1.68546,9.19269,463.184,468.184,-12.4761,32.1447,1,1,55.7897,46.3799,468.184
64.605,1.68526,9.19269,463.122,468.122,-12.4761,32.1447,1,1,55.7897,46.3799,468.122
64.61,1.68506,9.19269,463.059,468.059,-12.4761,32.1447,1,1,55.7897,46.3799,468.059
64.615,1.68487,9.19269,462.997,467.997,-12.4761,32.1447,1,1,55.7897,46.3799,467.997
64.62,1.68467,9.1927,462.935,467.935,-12.4761,32.1447,1,1,55.7897,46.3799,467.935
64.625,1.68448,9.1927,462.872,467.872,-12.476,32.1447,1,1,55.7897,46.3799,467.872
64.63,1.68428,9.1927,462.81,467.81,-12.476,32.1447,1,1,55.7897,46.3799,467.81
64.635,1.68408,9.19271,462.748,467.748,-12.476,32.1447,1,1,55.7897,46.3799,467.748
64.64,1.68389,9.19271,462.685,467.685,-12.476,32.1447,1,1,55.7897,46.3799,467.685
64.645,1.68369,9.19271,462.623,467.623,-12.476,32.1447,1,1,55.7897,46.3799,467.623
64.65,1.68349,9.19271,462.56,467.56,-12.476,32.1447,1,1,55.7897,46.3799,467.56
64.655,1.6833,9.19272,462.498,467.498,-12.476,32.1447,1,1,55.7897,46.3799,467.498
64.66,1.6831,9.19272,462.436,467.436,-12.476,32.1447,1,1,55.7897,46.3799,467.436
64.665,1.68291,9.19272,462.373,467.373,-12.476,32.1447,1,1,55.7897,46.3799,467.373
64.67,1.68271,9.19273,462.311,467.311,-12.4759,32.1447,1,1,55.7897,46.3799,467.311
64.675,1.68251,9.19273,462.248,467.248,-12.4759,32.1447,1,1,55.7897,46.3799,467.249
64.68,1.68232,9.19273,462.186,467.186,-12.4759,32.1447,1,1,55.7897,46.3799,467.186
64.685,1.68212,9.19273,462.124,467.124,-12.4759,32.1447,1,1,55.7897,46.3799,467.124
64.69,1.68192,9.19274,462.061,467.061,-12.4759,32.1447,1,1,55.7897,46.3799,467.061
64.695,1.68173,9.19274,461.999,466.999,-12.4759,32.1447,1,1,55.7897,46.3799,466.999
64.7,1.68153,9.19274,461.937,466.937,-12.4759,32.1447,1,1,55.7897,46.3799,466.937
64.705,1.68134,9.19275,461.874,466.874,-12.4759,32.1447,1,1,55.7897,46.3799,466.874
64.71,1.68114,9.19275,461.812,466.812,-12.4759,32.1447,1,1,55.7897,46.3799,466.812
64.715,1.68094,9.19275,461.749,466.749,-12.4758,32.1447,1,1,55.7897,46.3799,466.749
64.72,1.68075,9.19275,461.687,466.687,-12.4758,32.1447,1,1,55.7897,46.3799,466.687
64.725,1.68055,9.19276,461.625,466.625,-12.4758,32.1447,1,1,55.7897,46.3799,466.625
64.73,1.68035,9.19276,461.562,466.562,-12.4758,32.1447,1,1,55.7897,46.3799,466.562
64.735,1.68016,9.19276,461.5,466.5,-12.4758,32.1447,1,1,55.7897,46.3799,466.5
64.74,1.67996,9.19277,461.438,466.438,-12.4758,32.1447,1,1,55.7897,46.3799,466.438
64.745,1.67977,9.19277,461.375,466.375,-12.4758,32.1447,1,1,55.7897,46.3799,466.375
64.75,1.67957,9.19277,461.313,466.313,-12.4758,32.1447,1,1,55.7897,46.3799,466.313
64.755,1.67937,9.19278,461.25,466.25,-12.4758,32.1447,1,1,55.7897,46.3799,466.25
64.76,1.67918,9.19278,461.188,466.188,-12.4757,32.1447,1,1,55.7897,46.3799,466.188
64.765,1.67898,9.19278,461.126,466.126,-12.4757,32.1447,1,1,55.7897,46.3799,466.126
64.77,1.67878,9.19278,461.063,466.063,-12.4757,32.1447,1,1,55.7897,46.3799,466.063
64.775,1.67859,9.19279,461.001,466.001,-12.4757,32.1447,1,1,55.7897,46.3799,466.001
64.78,1.67839,9.19279,460.939,465.939,-12.4757,32.1447,1,1,55.7897,46.3799,465.939
64.785,1.6782,9.19279,460.876,465.876,-12.4757,32.1447,1,1,55.7897,46.3799,465.876
64.79,1.678,9.1928,460.814,465.814,-12.4757,32.1447,1,1,55.7897,46.3799,465.814
64.795,1.6778,9.1928,460.751,465.751,-12.4757,32.1447,1,1,55.7897,46.3799,465.751
64.8,1.67761,9.1928,460.689,465.689,-12.4757,32.1447,1,1,55.7897,46.3799,465.689
64.805,1.67741,9.1928,460.627,465.627,-12.4756,32.1447,1,1,55.7897,46.3799,465.627
64.81,1.67721,9.19281,460.564,465.564,-12.4756,32.1447,1,1,55.7897,46.3799,465.564
64.815,1.67702,9.19281,460.502,465.502,-12.4756,32.1447,1,1,55.7897,46.3799,465.502
64.82,1.67682,9.19281,460.439,465.439,-12.4756,32.1447,1,1,55.7897,46.3799,465.44
64.825,1.67662,9.19282,460.377,465.377,-12.4756,32.1447,1,1,55.7897,46.3799,465.377
64.83,1.67643,9.19282,460.315,465.315,-12.4756,32.1447,1,1,55.7897,46.3799,465.315
64.835,1.67623,9.19282,460.252,465.252,-12.4756,32.1447,1,1,55.7897,46.3799,465.252
64.84,1.67604,9.19282,460.19,465.19,-12.4756,32.1447,1,1,55.7897,46.3799,465.19
64.845,1.67584,9.19283,460.128,465.128,-12.4755,32.1447,1,1,55.7897,46.3799,465.128
64.85,1.67564,9.19283,460.065,465.065,-12.4755,32.1447,1,1,55.7897,46.3799,465.065
64.855,1.67545,9.19283,460.003,465.003,-12.4755,32.1447,1,1,55.7897,46.3799,465.003
64.86,1.67525,9.19284,459.94,464.94,-12.4755,32.1447,1,1,55.7897,46.3799,464.94
64.865,1.67505,9.19284,459.878,464.878,-12.4755,32.1447,1,1,55.7897,46.3799,464.878
64.87,1.67486,9.19284,459.816,464.816,-12.4755,32.1447,1,1,55.7897,46.3799,464.816
64.875,1.67466,9.19284,459.753,464.753,-12.4755,32.1447,1,1,55.7897,46.3799,464.753
64.88,1.67447,9.19285,459.691,464.691,-12.4755,32.1447,1,1,55.7897,46.3799,464.691
64.885,1.67427,9.19285,459.629,464.629,-12.4755,32.1447,1,1,55.7897,46.3799,464.629
64.89,1.67407,9.19285,459.566,464.566,-12.4754,32.1447,1,1,55.7897,46.3799,464.566
64.895,1.67388,9.19286,459.504,464.504,-12.4754,32.1447,1,1,55.7897,46.3799,464.504
64.9,1.67368,9.19286,459.441,464.441,-12.4754,32.1447,1,1,55.7897,46.3799,464.441
64.905,1.67348,9.19286,459.379,464.379,-12.4754,32.1447,1,1,55.7897,46.3799,464.379
64.91,1.67329,9.19286,459.317,464.317,-12.4754,32.1447,1,1,55.7897,46.3799,464.317
64.915,1.67309,9.19287,459.254,464.254,-12.4754,32.1447,1,1,55.7897,46.3799,464.254
64.92,1.6729,9.19287,459.192,464.192,-12.4754,32.1447,1,1,55.7897,46.3799,464.192
64.925,1.6727,9.19287,459.13,464.13,-12.4754,32.1447,1,1,55.7897,46.3799,464.13
64.93,1.6725,9.19288,459.067,464.067,-12.4754,32.1447,1,1,55.7897,46.3799,464.067
64.935,1.67231,9.19288,459.005,464.005,-12.4753,32.1447,1,1,55.7897,46.3799,464.005
64.94,1.67211,9.19288,458.942,463.942,-12.4753,32.1447,1,1,55.7897,46.3799,463.942
64.945,1.67191,9.19288,458.88,463.88,-12.4753,32.1447,1,1,55.7897,46.3799,463.88
64.95,1.67172,9.19289,458.818,463.818,-12.4753,32.1447,1,1,55.7897,46.3799,463.818
64.955,1.67152,9.19289,458.755,463.755,-12.4753,32.1447,1,1,55.7897,46.3799,463.755
64.96,1.67133,9.19289,458.693,463.693,-12.4753,32.1447,1,1,55.7897,46.3799,463.693
64.965,1.67113,9.1929,458.631,463.631,-12.4753,32.1447,1,1,55.7897,46.3799,463.631
64.97,1.67093,9.1929,458.568,463.568,-12.4753,32.1447,1,1,55.7897,46.3799,463.568
64.975,1.67074,9.1929,458.506,463.506,-12.4753,32.1447,1,1,55.7897,46.3799,463.506
64.98,1.67054,9.1929,458.443,463.443,-12.4752,32.1447,1,1,55.7897,46.3799,463.443
64.985,1.67034,9.19291,458.381,463.381,-12.4752,32.1447,1,1,55.7897,46.3799,463.381
64.99,1.67015,9.19291,458.319,463.319,-12.4752,32.1447,1,1,55.7897,46.3799,463.319
64.995,1.66995,9.19291,458.256,463.256,-12.4752,32.1447,1,1,55.7897,46.3799,463.256
65,1.66976,9.19292,458.194,463.194,-12.4752,32.1447,1,1,55.7897,46.3799,463.194
65.005,1.66956,9.19292,458.132,463.132,-12.4752,32.1447,1,1,55.7897,46.3799,463.132
65.01,1.66936,9.19292,458.069,463.069,-12.4752,32.1447,1,1,55.7897,46.3799,463.069
65.015,1.66917,9.19293,458.007,463.007,-12.4752,32.1447,1,1,55.7897,46.3799,463.007
65.02,1.66897,9.19293,457.944,462.944,-12.4752,32.1447,1,1,55.7897,46.3799,462.944
65.025,1.66877,9.19293,457.882,462.882,-12.4751,32.1447,1,1,55.7897,46.3799,462.882
65.03,1.66858,9.19293,457.82,462.82,-12.4751,32.1447,1,1,55.7897,46.3799,462.82
65.035,1.66838,9.19294,457.757,462.757,-12.4751,32.1447,1,1,55.7897,46.3799,462.757
65.04,1.66819,9.19294,457.695,462.695,-12.4751,32.1447,1,1,55.7897,46.3799,462.695
65.045,1.66799,9.19294,457.633,462.633,-12.4751,32.1447,1,1,55.7897,46.3799,462.633
65.05,1.66779,9.19295,457.57,462.57,-12.4751,32.1447,1,1,55.7897,46.3799,462.57
65.055,1.6676,9.19295,457.508,462.508,-12.4751,32.1447,1,1,55.7897,46.3799,462.508
65.06,1.6674,9.19295,457.445,462.445,-12.4751,32.1447,1,1,55.7897,46.3799,462.445
65.065,1.6672,9.19295,457.383,462.383,-12.475,32.1447,1,1,55.7897,46.3799,462.383
65.07,1.66701,9.19296,457.321,462.321,-12.475,32.1447,1,1,55.7897,46.3799,462.321
