Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
58.945,1.94602,10.4573,529.439,539.939,-18.2974,67.8543,1,1,55.776,47.0799,539.939
58.95,1.94573,10.4573,529.348,539.848,-18.1222,66.5614,1,1,55.776,47.0799,539.848
58.955,1.94545,10.4573,529.258,539.758,-17.9533,65.3269,1,1,55.776,47.0799,539.758
58.96,1.94516,10.4574,529.168,539.668,-17.7905,64.1474,1,1,55.776,47.0799,539.668
58.965,1.94489,10.4574,529.08,539.58,-17.6334,63.0198,1,1,55.776,47.0799,539.58
58.97,1.94461,10.4574,528.992,539.492,-17.4818,61.9413,1,1,55.776,47.0799,539.492
58.975,1.94434,10.4574,528.905,539.405,-17.3355,60.909,1,1,55.776,47.0799,539.405
58.98,1.94406,10.4574,528.819,539.319,-17.1943,59.9206,1,1,55.776,47.0799,539.319
58.985,1.9438,10.4575,528.733,539.233,-17.0579,58.9737,1,1,55.776,47.0799,539.233
58.99,1.94353,10.4575,528.648,539.148,-16.9261,58.0661,1,1,55.776,47.0799,539.148
58.995,1.94326,10.4575,528.564,539.064,-16.7987,57.1958,1,1,55.776,47.0799,539.064
59,1.943,10.4575,528.48,538.98,-16.6756,56.3608,1,1,55.776,47.0799,538.98
59.005,1.94274,10.4576,528.397,538.897,-16.5566,55.5594,1,1,55.776,47.0799,538.897
59.01,1.94248,10.4576,528.315,538.815,-16.4415,54.7898,1,1,55.776,47.0799,538.815
59.015,1.94222,10.4576,528.233,538.733,-16.3302,54.0506,1,1,55.776,47.0799,538.733
59.02,1.94196,10.4576,528.151,538.651,-16.2225,53.3401,1,1,55.776,47.0799,538.651
59.025,1.94171,10.4576,528.07,538.57,-16.1183,52.6571,1,1,55.776,47.0799,538.57
59.03,1.94146,10.4577,527.99,538.49,-16.0175,52.0003,1,1,55.776,47.0799,538.49
59.035,1.94121,10.4577,527.91,538.41,-15.9198,51.3683,1,1,55.776,47.0799,538.41
59.04,1.94096,10.4577,527.831,538.331,-15.8253,50.7601,1,1,55.776,47.0799,538.331
59.045,1.94071,10.4577,527.752,538.252,-15.7337,50.1745,1,1,55.776,47.0799,538.252
59.05,1.94046,10.4577,527.674,538.174,-15.645,49.6105,1,1,55.776,47.0799,538.174
59.055,1.94022,10.4578,527.596,538.096,-15.5591,49.0671,1,1,55.776,47.0799,538.096
59.06,1.93997,10.4578,527.518,538.018,-15.4758,48.5434,1,1,55.776,47.0799,538.018
59.065,1.93973,10.4578,527.441,537.941,-15.3951,48.0386,1,1,55.776,47.0799,537.941
59.07,1.93949,10.4578,527.364,537.864,-15.3169,47.5518,1,1,55.776,47.0799,537.864
59.075,1.93925,10.4578,527.288,537.788,-15.241,47.0822,1,1,55.776,47.0799,537.788
59.08,1.93901,10.4578,527.212,537.712,-15.1675,46.6292,1,1,55.776,47.0799,537.712
59.085,1.93877,10.4579,527.136,537.636,-15.0962,46.1919,1,1,55.776,47.0799,537.636
59.09,1.93853,10.4579,527.061,537.561,-15.0271,45.7698,1,1,55.776,47.0799,537.561
59.095,1.9383,10.4579,526.986,537.486,-14.96,45.3621,1,1,55.776,47.0799,537.486
59.1,1.93806,10.4579,526.911,537.411,-14.8949,44.9684,1,1,55.776,47.0799,537.411
59.105,1.93783,10.4579,526.837,537.337,-14.8317,44.588,1,1,55.776,47.0799,537.337
59.11,1.93759,10.4579,526.763,537.263,-14.7705,44.2205,1,1,55.776,47.0799,537.263
59.115,1.93736,10.458,526.689,537.189,-14.711,43.8652,1,1,55.776,47.0799,537.189
59.12,1.93713,10.458,526.616,537.116,-14.6533,43.5217,1,1,55.776,47.0799,537.116
59.125,1.9369,10.458,526.542,537.042,-14.5972,43.1895,1,1,55.776,47.0799,537.042
59.13,1.93667,10.458,526.47,536.97,-14.5428,42.8683,1,1,55.776,47.0799,536.97
59.135,1.93644,10.458,526.397,536.897,-14.49,42.5575,1,1,55.776,47.0799,536.897
59.14,1.93622,10.458,526.325,536.825,-14.4387,42.2568,1,1,55.776,47.0799,536.825
59.145,1.93599,10.4581,526.253,536.753,-14.3889,41.9657,1,1,55.776,47.0799,536.753
59.15,1.93576,10.4581,526.181,536.681,-14.3405,41.684,1,1,55.776,47.0799,536.681
59.155,1.93554,10.4581,526.109,536.609,-14.2935,41.4113,1,1,55.776,47.0799,536.609
59.16,1.93531,10.4581,526.038,536.538,-14.2478,41.1472,1,1,55.776,47.0799,536.538
59.165,1.93509,10.4581,525.967,536.467,-14.2035,40.8915,1,1,55.776,47.0799,536.467
59.17,1.93487,10.4581,525.896,536.396,-14.1603,40.6437,1,1,55.776,47.0799,536.396
59.175,1.93464,10.4581,525.825,536.325,-14.1185,40.4037,1,1,55.776,47.0799,536.325
59.18,1.93442,10.4582,525.755,536.255,-14.0778,40.1711,1,1,55.776,47.0799,536.255
59.185,1.9342,10.4582,525.684,536.184,-14.0382,39.9457,1,1,55.776,47.0799,536.184
59.19,1.93398,10.4582,525.614,536.114,-13.9997,39.7273,1,1,55.776,47.0799,536.114
59.195,1.93376,10.4582,525.544,536.044,-13.9624,39.5155,1,1,55.776,47.0799,536.044
59.2,1.93354,10.4582,525.475,535.975,-13.926,39.3102,1,1,55.776,47.0799,535.975
59.205,1.93332,10.4582,525.405,535.905,-13.8907,39.1111,1,1,55.776,47.0799,535.905
59.21,1.9331,10.4582,525.336,535.836,-13.8563,38.918,1,1,55.776,47.0799,535.836
59.215,1.93289,10.4582,525.267,535.767,-13.823,38.7307,1,1,55.776,47.0799,535.767
59.22,1.93267,10.4583,525.197,535.697,-13.7905,38.549,1,1,55.776,47.0799,535.698
59.225,1.93245,10.4583,525.129,535.629,-13.7589,38.3727,1,1,55.776,47.0799,535.629
59.23,1.93224,10.4583,525.06,535.56,-13.7282,38.2017,1,1,55.776,47.0799,535.56
59.235,1.93202,10.4583,524.991,535.491,-13.6983,38.0357,1,1,55.776,47.0799,535.491
59.24,1.93181,10.4583,524.923,535.423,-13.6693,37.8746,1,1,55.776,47.0799,535.423
59.245,1.93159,10.4583,524.855,535.355,-13.641,37.7182,1,1,55.776,47.0799,535.355
59.25,1.93138,10.4583,524.787,535.287,-13.6135,37.5665,1,1,55.776,47.0799,535.287
59.255,1.93116,10.4583,524.719,535.219,-13.5868,37.4191,1,1,55.776,47.0799,535.219
59.26,1.93095,10.4584,524.651,535.151,-13.5608,37.276,1,1,55.776,47.0799,535.151
59.265,1.93074,10.4584,524.583,535.083,-13.5354,37.1371,1,1,55.776,47.0799,535.083
59.27,1.93052,10.4584,524.515,535.015,-13.5108,37.0021,1,1,55.776,47.0799,535.015
59.275,1.93031,10.4584,524.448,534.948,-13.4869,36.8711,1,1,55.776,47.0799,534.948
59.28,1.9301,10.4584,524.38,534.88,-13.4635,36.7437,1,1,55.776,47.0799,534.88
59.285,1.92989,10.4584,524.313,534.813,-13.4409,36.6201,1,1,55.776,47.0799,534.813
59.29,1.92968,10.4584,524.246,534.746,-13.4188,36.4999,1,1,55.776,47.0799,534.746
59.295,1.92947,10.4584,524.179,534.679,-13.3973,36.3832,1,1,55.776,47.0799,534.679
59.3,1.92925,10.4584,524.112,534.612,-13.3764,36.2698,1,1,55.776,47.0799,534.612
59.305,1.92904,10.4585,524.045,534.545,-13.356,36.1595,1,1,55.776,47.0799,534.545
59.31,1.92883,10.4585,523.978,534.478,-13.3362,36.0524,1,1,55.776,47.0799,534.478
59.315,1.92862,10.4585,523.912,534.412,-13.3169,35.9483,1,1,55.776,47.0799,534.412
59.32,1.92842,10.4585,523.845,534.345,-13.2982,35.8471,1,1,55.776,47.0799,534.345
59.325,1.92821,10.4585,523.779,534.279,-13.2799,35.7487,1,1,55.776,47.0799,534.279
59.33,1.928,10.4585,523.712,534.212,-13.2621,35.6531,1,1,55.776,47.0799,534.213
59.335,1.92779,10.4585,523.646,534.146,-13.2448,35.5601,1,1,55.776,47.0799,534.146
59.34,1.92758,10.4585,523.58,534.08,-13.2279,35.4698,1,1,55.776,47.0799,534.08
59.345,1.92737,10.4585,523.514,534.014,-13.2115,35.3819,1,1,55.776,47.0799,534.014
59.35,1.92717,10.4585,523.448,533.948,-13.1955,35.2964,1,1,55.776,47.0799,533.948
59.355,1.92696,10.4586,523.382,533.882,-13.18,35.2133,1,1,55.776,47.0799,533.882
59.36,1.92675,10.4586,523.316,533.816,-13.1648,35.1325,1,1,55.776,47.0799,533.816
59.365,1.92654,10.4586,523.25,533.75,-13.1501,35.0539,1,1,55.776,47.0799,533.75
59.37,1.92634,10.4586,523.185,533.685,-13.1357,34.9774,1,1,55.776,47.0799,533.685
59.375,1.92613,10.4586,523.119,533.619,-13.1217,34.903,1,1,55.776,47.0799,533.619
59.38,1.92592,10.4586,523.053,533.553,-13.1081,34.8307,1,1,55.776,47.0799,533.553
59.385,1.92572,10.4586,522.988,533.488,-13.0949,34.7603,1,1,55.776,47.0799,533.488
59.39,1.92551,10.4586,522.922,533.422,-13.0819,34.6919,1,1,55.776,47.0799,533.422
59.395,1.92531,10.4586,522.857,533.357,-13.0694,34.6252,1,1,55.776,47.0799,533.357
59.4,1.9251,10.4586,522.792,533.292,-13.0571,34.5604,1,1,55.776,47.0799,533.292
59.405,1.9249,10.4586,522.727,533.227,-13.0452,34.4974,1,1,55.776,47.0799,533.227
59.41,1.92469,10.4587,522.661,533.161,-13.0336,34.436,1,1,55.776,47.0799,533.161
59.415,1.92448,10.4587,522.596,533.096,-13.0222,34.3763,1,1,55.776,47.0799,533.096
59.42,1.92428,10.4587,522.531,533.031,-13.0112,34.3182,1,1,55.776,47.0799,533.031
59.425,1.92408,10.4587,522.466,532.966,-13.0005,34.2617,1,1,55.776,47.0799,532.966
59.43,1.92387,10.4587,522.401,532.901,-12.99,34.2067,1,1,55.776,47.0799,532.901
59.435,1.92367,10.4587,522.336,532.836,-12.9799,34.1531,1,1,55.776,47.0799,532.836
59.44,1.92346,10.4587,522.271,532.771,-12.9699,34.101,1,1,55.776,47.0799,532.771
59.445,1.92326,10.4587,522.206,532.706,-12.9603,34.0503,1,1,55.776,47.0799,532.706
59.45,1.92305,10.4587,522.142,532.642,-12.9509,34.0009,1,1,55.776,47.0799,532.642
59.455,1.92285,10.4587,522.077,532.577,-12.9417,33.9528,1,1,55.776,47.0799,532.577
59.46,1.92265,10.4587,522.012,532.512,-12.9328,33.906,1,1,55.776,47.0799,532.512
59.465,1.92244,10.4587,521.948,532.448,-12.924,33.8605,1,1,55.776,47.0799,532.448
59.47,1.92224,10.4588,521.883,532.383,-12.9156,33.8161,1,1,55.776,47.0799,532.383
59.475,1.92204,10.4588,521.818,532.318,-12.9073,33.773,1,1,55.776,47.0799,532.318
59.48,1.92183,10.4588,521.754,532.254,-12.8993,33.7309,1,1,55.776,47.0799,532.254
59.485,1.92163,10.4588,521.689,532.189,-12.8914,33.69,1,1,55.776,47.0799,532.189
59.49,1.92143,10.4588,521.625,532.125,-12.8838,33.6502,1,1,55.776,47.0799,532.125
59.495,1.92123,10.4588,521.561,532.061,-12.8764,33.6114,1,1,55.776,47.0799,532.061
59.5,1.92102,10.4588,521.496,531.996,-12.8691,33.5736,1,1,55.776,47.0799,531.996
59.505,1.92082,10.4588,521.432,531.932,-12.862,33.5368,1,1,55.776,47.0799,531.932
59.51,1.92062,10.4588,521.368,531.868,-12.8552,33.501,1,1,55.776,47.0799,531.868
59.515,1.92042,10.4588,521.303,531.803,-12.8485,33.4662,1,1,55.776,47.0799,531.803
59.52,1.92022,10.4588,521.239,531.739,-12.8419,33.4322,1,1,55.776,47.0799,531.739
59.525,1.92001,10.4588,521.175,531.675,-12.8356,33.3991,1,1,55.776,47.0799,531.675
59.53,1.91981,10.4588,521.111,531.611,-12.8294,33.3669,1,1,55.776,47.0799,531.611
59.535,1.91961,10.4589,521.047,531.547,-12.8233,33.3356,1,1,55.776,47.0799,531.547
59.54,1.91941,10.4589,520.983,531.483,-12.8174,33.305,1,1,55.776,47.0799,531.483
59.545,1.91921,10.4589,520.918,531.418,-12.8117,33.2753,1,1,55.776,47.0799,531.419
59.55,1.919,10.4589,520.854,531.354,-12.8061,33.2463,1,1,55.776,47.0799,531.354
59.555,1.9188,10.4589,520.79,531.29,-12.8006,33.2181,1,1,55.776,47.0799,531.29
59.56,1.9186,10.4589,520.726,531.226,-12.7953,33.1906,1,1,55.776,47.0799,531.226
59.565,1.9184,10.4589,520.662,531.162,-12.7902,33.1638,1,1,55.776,47.0799,531.162
59.57,1.9182,10.4589,520.599,531.099,-12.7851,33.1377,1,1,55.776,47.0799,531.099
59.575,1.918,10.4589,520.535,531.035,-12.7802,33.1124,1,1,55.776,47.0799,531.035
59.58,1.9178,10.4589,520.471,530.971,-12.7754,33.0876,1,1,55.776,47.0799,530.971
59.585,1.9176,10.4589,520.407,530.907,-12.7708,33.0635,1,1,55.776,47.0799,530.907
59.59,1.9174,10.4589,520.343,530.843,-12.7662,33.04,1,1,55.776,47.0799,530.843
59.595,1.91719,10.4589,520.279,530.779,-12.7618,33.0172,1,1,55.776,47.0799,530.779
59.6,1.91699,10.4589,520.215,530.715,-12.7575,32.9949,1,1,55.776,47.0799,530.715
59.605,1.91679,10.4589,520.152,530.652,-12.7533,32.9732,1,1,55.776,47.0799,530.652
59.61,1.91659,10.459,520.088,530.588,-12.7492,32.9521,1,1,55.776,47.0799,530.588
59.615,1.91639,10.459,520.024,530.524,-12.7452,32.9315,1,1,55.776,47.0799,530.524
59.62,1.91619,10.459,519.96,530.46,-12.7413,32.9114,1,1,55.776,47.0799,530.46
59.625,1.91599,10.459,519.897,530.397,-12.7375,32.8919,1,1,55.776,47.0799,530.397
59.63,1.91579,10.459,519.833,530.333,-12.7338,32.8728,1,1,55.776,47.0799,530.333
59.635,1.91559,10.459,519.769,530.269,-12.7302,32.8543,1,1,55.776,47.0799,530.269
59.64,1.91539,10.459,519.706,530.206,-12.7267,32.8362,1,1,55.776,47.0799,530.206
59.645,1.91519,10.459,519.642,530.142,-12.7232,32.8186,1,1,55.776,47.0799,530.142
59.65,1.91499,10.459,519.579,530.079,-12.7199,32.8014,1,1,55.776,47.0799,530.079
59.655,1.91479,10.459,519.515,530.015,-12.7166,32.7847,1,1,55.776,47.0799,530.015
59.66,1.91459,10.459,519.451,529.951,-12.7135,32.7684,1,1,55.776,47.0799,529.951
59.665,1.91439,10.459,519.388,529.888,-12.7104,32.7526,1,1,55.776,47.0799,529.888
59.67,1.91419,10.459,519.324,529.824,-12.7074,32.7371,1,1,55.776,47.0799,529.824
59.675,1.91399,10.459,519.261,529.761,-12.7044,32.722,1,1,55.776,47.0799,529.761
59.68,1.91379,10.459,519.197,529.697,-12.7016,32.7074,1,1,55.776,47.0799,529.697
59.685,1.91359,10.459,519.134,529.634,-12.6988,32.6931,1,1,55.776,47.0799,529.634
59.69,1.91339,10.459,519.07,529.57,-12.6961,32.6791,1,1,55.776,47.0799,529.57
59.695,1.91319,10.4591,519.007,529.507,-12.6934,32.6656,1,1,55.776,47.0799,529.507
59.7,1.91299,10.4591,518.943,529.443,-12.6908,32.6523,1,1,55.776,47.0799,529.443
59.705,1.91279,10.4591,518.88,529.38,-12.6883,32.6394,1,1,55.776,47.0799,529.38
59.71,1.91259,10.4591,518.816,529.316,-12.6859,32.6269,1,1,55.776,47.0799,529.316
59.715,1.91239,10.4591,518.753,529.253,-12.6835,32.6146,1,1,55.776,47.0799,529.253
59.72,1.91219,10.4591,518.69,529.19,-12.6811,32.6027,1,1,55.776,47.0799,529.19
59.725,1.91199,10.4591,518.626,529.126,-12.6789,32.5911,1,1,55.776,47.0799,529.126
59.73,1.91179,10.4591,518.563,529.063,-12.6766,32.5797,1,1,55.776,47.0799,529.063
59.735,1.91159,10.4591,518.499,528.999,-12.6745,32.5687,1,1,55.776,47.0799,528.999
59.74,1.9114,10.4591,518.436,528.936,-12.6724,32.558,1,1,55.776,47.0799,528.936
59.745,1.9112,10.4591,518.373,528.873,-12.6703,32.5475,1,1,55.776,47.0799,528.873
59.75,1.911,10.4591,518.309,528.809,-12.6683,32.5373,1,1,55.776,47.0799,528.809
59.755,1.9108,10.4591,518.246,528.746,-12.6664,32.5273,1,1,55.776,47.0799,528.746
59.76,1.9106,10.4591,518.183,528.683,-12.6645,32.5176,1,1,55.776,47.0799,528.683
59.765,1.9104,10.4591,518.119,528.619,-12.6626,32.5082,1,1,55.776,47.0799,528.619
59.77,1.9102,10.4591,518.056,528.556,-12.6608,32.4989,1,1,55.776,47.0799,528.556
59.775,1.91,10.4591,517.993,528.493,-12.6591,32.49,1,1,55.776,47.0799,528.493
59.78,1.9098,10.4591,517.929,528.429,-12.6573,32.4812,1,1,55.776,47.0799,528.429
59.785,1.9096,10.4591,517.866,528.366,-12.6557,32.4727,1,1,55.776,47.0799,528.366
59.79,1.9094,10.4592,517.803,528.303,-12.654,32.4644,1,1,55.776,47.0799,528.303
59.795,1.9092,10.4592,517.74,528.24,-12.6525,32.4563,1,1,55.776,47.0799,528.24
59.8,1.909,10.4592,517.676,528.176,-12.6509,32.4484,1,1,55.776,47.0799,528.176
59.805,1.90881,10.4592,517.613,528.113,-12.6494,32.4407,1,1,55.776,47.0799,528.113
59.81,1.90861,10.4592,517.55,528.05,-12.6479,32.4332,1,1,55.776,47.0799,528.05
59.815,1.90841,10.4592,517.487,527.987,-12.6465,32.4259,1,1,55.776,47.0799,527.987
59.82,1.90821,10.4592,517.423,527.923,-12.6451,32.4188,1,1,55.776,47.0799,527.923
59.825,1.90801,10.4592,517.36,527.86,-12.6437,32.4118,1,1,55.776,47.0799,527.86
59.83,1.90781,10.4592,517.297,527.797,-12.6424,32.4051,1,1,55.776,47.0799,527.797
59.835,1.90761,10.4592,517.234,527.734,-12.6411,32.3985,1,1,55.776,47.0799,527.734
59.84,1.90741,10.4592,517.171,527.671,-12.6398,32.3921,1,1,55.776,47.0799,527.671
59.845,1.90721,10.4592,517.107,527.607,-12.6386,32.3858,1,1,55.776,47.0799,527.607
59.85,1.90702,10.4592,517.044,527.544,-12.6374,32.3797,1,1,55.776,47.0799,527.544
59.855,1.90682,10.4592,516.981,527.481,-12.6362,32.3738,1,1,55.776,47.0799,527.481
59.86,1.90662,10.4592,516.918,527.418,-12.6351,32.368,1,1,55.776,47.0799,527.418
59.865,1.90642,10.4592,516.855,527.355,-12.634,32.3623,1,1,55.776,47.0799,527.355
59.87,1.90622,10.4592,516.791,527.291,-12.6329,32.3568,1,1,55.776,47.0799,527.291
59.875,1.90602,10.4592,516.728,527.228,-12.6318,32.3515,1,1,55.776,47.0799,527.228
59.88,1.90582,10.4592,516.665,527.165,-12.6308,32.3462,1,1,55.776,47.0799,527.165
59.885,1.90562,10.4592,516.602,527.102,-12.6298,32.3411,1,1,55.776,47.0799,527.102
59.89,1.90543,10.4593,516.539,527.039,-12.6288,32.3362,1,1,55.776,47.0799,527.039
59.895,1.90523,10.4593,516.476,526.976,-12.6278,32.3313,1,1,55.776,47.0799,526.976
59.9,1.90503,10.4593,516.413,526.913,-12.6269,32.3266,1,1,55.776,47.0799,526.913
59.905,1.90483,10.4593,516.349,526.849,-12.626,32.322,1,1,55.776,47.0799,526.849
59.91,1.90463,10.4593,516.286,526.786,-12.6251,32.3175,1,1,55.776,47.0799,526.786
59.915,1.90443,10.4593,516.223,526.723,-12.6242,32.3131,1,1,55.776,47.0799,526.723
59.92,1.90423,10.4593,516.16,526.66,-12.6234,32.3089,1,1,55.776,47.0799,526.66
59.925,1.90404,10.4593,516.097,526.597,-12.6226,32.3047,1,1,55.776,47.0799,526.597
59.93,1.90384,10.4593,516.034,526.534,-12.6218,32.3007,1,1,55.776,47.0799,526.534
59.935,1.90364,10.4593,515.971,526.471,-12.621,32.2967,1,1,55.776,47.0799,526.471
59.94,1.90344,10.4593,515.908,526.408,-12.6202,32.2929,1,1,55.776,47.0799,526.408
59.945,1.90324,10.4593,515.845,526.345,-12.6195,32.2892,1,1,55.776,47.0799,526.345
59.95,1.90304,10.4593,515.781,526.281,-12.6188,32.2855,1,1,55.776,47.0799,526.281
59.955,1.90284,10.4593,515.718,526.218,-12.618,32.2819,1,1,55.776,47.0799,526.218
59.96,1.90265,10.4593,515.655,526.155,-12.6174,32.2785,1,1,55.776,47.0799,526.155
59.965,1.90245,10.4593,515.592,526.092,-12.6167,32.2751,1,1,55.776,47.0799,526.092
59.97,1.90225,10.4593,515.529,526.029,-12.616,32.2718,1,1,55.776,47.0799,526.029
59.975,1.90205,10.4593,515.466,525.966,-12.6154,32.2686,1,1,55.776,47.0799,525.966
59.98,1.90185,10.4593,515.403,525.903,-12.6148,32.2655,1,1,55.776,47.0799,525.903
59.985,1.90165,10.4593,515.34,525.84,-12.6142,32.2624,1,1,55.776,47.0799,525.84
59.99,1.90145,10.4593,515.277,525.777,-12.6136,32.2594,1,1,55.776,47.0799,525.777
59.995,1.90126,10.4593,515.214,525.714,-12.613,32.2565,1,1,55.776,47.0799,525.714
60,1.90106,10.4593,515.151,525.651,-12.6124,32.2537,1,1,55.776,47.0799,525.651
60.005,1.90086,10.4594,515.088,525.588,-12.6119,32.251,1,1,55.776,47.0799,525.588
60.01,1.90066,10.4594,515.025,525.525,-12.6113,32.2483,1,1,55.776,47.0799,525.525
60.015,1.90046,10.4594,514.961,525.461,-12.6108,32.2457,1,1,55.776,47.0799,525.461
60.02,1.90026,10.4594,514.898,525.398,-12.6103,32.2431,1,1,55.776,47.0799,525.398
60.025,1.90007,10.4594,514.835,525.335,-12.6098,32.2406,1,1,55.776,47.0799,525.335
60.03,1.89987,10.4594,514.772,525.272,-12.6093,32.2382,1,1,55.776,47.0799,525.272
60.035,1.89967,10.4594,514.709,525.209,-12.6088,32.2358,1,1,55.776,47.0799,525.209
60.04,1.89947,10.4594,514.646,525.146,-12.6084,32.2335,1,1,55.776,47.0799,525.146
60.045,1.89927,10.4594,514.583,525.083,-12.6079,32.2313,1,1,55.776,47.0799,525.083
60.05,1.89907,10.4594,514.52,525.02,-12.6075,32.2291,1,1,55.776,47.0799,525.02
60.055,1.89888,10.4594,514.457,524.957,-12.6071,32.227,1,1,55.776,47.0799,524.957
60.06,1.89868,10.4594,514.394,524.894,-12.6066,32.2249,1,1,55.776,47.0799,524.894
60.065,1.89848,10.4594,514.331,524.831,-12.6062,32.2229,1,1,55.776,47.0799,524.831
60.07,1.89828,10.4594,514.268,524.768,-12.6058,32.2209,1,1,55.776,47.0799,524.768
60.075,1.89808,10.4594,514.205,524.705,-12.6055,32.219,1,1,55.776,47.0799,524.705
60.08,1.89788,10.4594,514.142,524.642,-12.6051,32.2171,1,1,55.776,47.0799,524.642
60.085,1.89769,10.4594,514.079,524.579,-12.6047,32.2153,1,1,55.776,47.0799,524.579
60.09,1.89749,10.4594,514.016,524.516,-12.6043,32.2135,1,1,55.776,47.0799,524.516
60.095,1.89729,10.4594,513.953,524.453,-12.604,32.2117,1,1,55.776,47.0799,524.453
60.1,1.89709,10.4594,513.89,524.39,-12.6036,32.21,1,1,55.776,47.0799,524.39
60.105,1.89689,10.4594,513.827,524.327,-12.6033,32.2084,1,1,55.776,47.0799,524.327
60.11,1.89669,10.4594,513.764,524.264,-12.603,32.2068,1,1,55.776,47.0799,524.264
60.115,1.8965,10.4594,513.701,524.201,-12.6027,32.2052,1,1,55.776,47.0799,524.201
60.12,1.8963,10.4594,513.638,524.138,-12.6024,32.2037,1,1,55.776,47.0799,524.138
60.125,1.8961,10.4594,513.575,524.075,-12.6021,32.2022,1,1,55.776,47.0799,524.075
60.13,1.8959,10.4595,513.512,524.012,-12.6018,32.2007,1,1,55.776,47.0799,524.012
60.135,1.8957,10.4595,513.449,523.949,-12.6015,32.1993,1,1,55.776,47.0799,523.949
60.14,1.8955,10.4595,513.386,523.886,-12.6012,32.1979,1,1,55.776,47.0799,523.886
60.145,1.89531,10.4595,513.323,523.823,-12.6009,32.1966,1,1,55.776,47.0799,523.823
60.15,1.89511,10.4595,513.26,523.76,-12.6006,32.1953,1,1,55.776,47.0799,523.76
60.155,1.89491,10.4595,513.197,523.697,-12.6004,32.194,1,1,55.776,47.0799,523.697
60.16,1.89471,10.4595,513.134,523.634,-12.6001,32.1928,1,1,55.776,47.0799,523.634
60.165,1.89451,10.4595,513.071,523.571,-12.5999,32.1915,1,1,55.776,47.0799,523.571
60.17,1.89432,10.4595,513.008,523.508,-12.5996,32.1904,1,1,55.776,47.0799,523.508
60.175,1.89412,10.4595,512.945,523.445,-12.5994,32.1892,1,1,55.776,47.0799,523.445
60.18,1.89392,10.4595,512.882,523.382,-12.5992,32.1881,1,1,55.776,47.0799,523.382
60.185,1.89372,10.4595,512.819,523.319,-12.5989,32.187,1,1,55.776,47.0799,523.319
60.19,1.89352,10.4595,512.756,523.256,-12.5987,32.1859,1,1,55.776,47.0799,523.256
60.195,1.89332,10.4595,512.693,523.193,-12.5985,32.1849,1,1,55.776,47.0799,523.193
60.2,1.89313,10.4595,512.63,523.13,-12.5983,32.1839,1,1,55.776,47.0799,523.13
60.205,1.89293,10.4595,512.567,523.067,-12.5981,32.1829,1,1,55.776,47.0799,523.067
60.21,1.89273,10.4595,512.504,523.004,-12.5979,32.1819,1,1,55.776,47.0799,523.004
60.215,1.89253,10.4595,512.441,522.941,-12.5977,32.181,1,1,55.776,47.0799,522.941
60.22,1.89233,10.4595,512.378,522.878,-12.5975,32.18,1,1,55.776,47.0799,522.878
60.225,1.89214,10.4595,512.315,522.815,-12.5973,32.1791,1,1,55.776,47.0799,522.815
60.23,1.89194,10.4595,512.252,522.752,-12.5971,32.1783,1,1,55.776,47.0799,522.752
60.235,1.89174,10.4595,512.189,522.689,-12.597,32.1774,1,1,55.776,47.0799,522.689
60.24,1.89154,10.4595,512.126,522.626,-12.5968,32.1766,1,1,55.776,47.0799,522.626
60.245,1.89134,10.4595,512.063,522.563,-12.5966,32.1758,1,1,55.776,47.0799,522.563
60.25,1.89114,10.4595,512,522.5,-12.5964,32.175,1,1,55.776,47.0799,522.5
60.255,1.89095,10.4595,511.937,522.437,-12.5963,32.1742,1,1,55.776,47.0799,522.437
60.26,1.89075,10.4595,511.874,522.374,-12.5961,32.1735,1,1,55.776,47.0799,522.374
60.265,1.89055,10.4596,511.811,522.311,-12.596,32.1728,1,1,55.776,47.0799,522.311
60.27,1.89035,10.4596,511.748,522.248,-12.5958,32.172,1,1,55.776,47.0799,522.248
60.275,1.89015,10.4596,511.685,522.185,-12.5957,32.1714,1,1,55.776,47.0799,522.185
60.28,1.88996,10.4596,511.622,522.122,-12.5955,32.1707,1,1,55.776,47.0799,522.122
60.285,1.88976,10.4596,511.559,522.059,-12.5954,32.17,1,1,55.776,47.0799,522.059
60.29,1.88956,10.4596,511.496,521.996,-12.5952,32.1694,1,1,55.776,47.0799,521.996
60.295,1.88936,10.4596,511.433,521.933,-12.5951,32.1688,1,1,55.776,47.0799,521.933
