Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
43.285,6.20013,8.70985,1898.26,1910.26,-89.7453,32.2575,1,0,55.7897,46.3799,1910.26
43.29,6.19872,8.71,1897.81,1909.81,-89.7447,32.2575,1,0,55.7897,46.3799,1909.81
43.295,6.19731,8.71015,1897.36,1909.36,-89.7441,32.2575,1,0,55.7897,46.3799,1909.36
43.3,6.1959,8.7103,1896.91,1908.91,-89.7435,32.2575,1,0,55.7897,46.3799,1908.91
43.305,6.19449,8.71045,1896.46,1908.46,-89.7429,32.2575,1,0,55.7897,46.3799,1908.46
43.31,6.19308,8.7106,1896.01,1908.01,-89.7423,32.2575,1,0,55.7897,46.3799,1908.01
43.315,6.19166,8.71075,1895.56,1907.56,-89.7417,32.2575,1,0,55.7897,46.3799,1907.56
43.32,6.19025,8.7109,1895.12,1907.12,-89.7411,32.2575,1,0,55.7897,46.3799,1907.12
43.325,6.18884,8.71105,1894.67,1906.67,-89.7405,32.2575,1,0,55.7897,46.3799,1906.67
43.33,6.18743,8.7112,1894.22,1906.22,-89.7399,32.2575,1,0,55.7897,46.3799,1906.22
43.335,6.18602,8.71135,1893.77,1905.77,-89.7393,32.2575,1,0,55.7897,46.3799,1905.77
43.34,6.1846,8.7115,1893.32,1905.32,-89.7387,32.2575,1,0,55.7897,46.3799,1905.32
43.345,6.18319,8.71165,1892.87,1904.87,-89.7381,32.2575,1,0,55.7897,46.3799,1904.87
43.35,6.18178,8.7118,1892.42,1904.42,-89.7375,32.2575,1,0,55.7897,46.3799,1904.42
43.355,6.18037,8.71195,1891.97,1903.97,-89.7369,32.2575,1,0,55.7897,46.3799,1903.97
43.36,6.17896,8.7121,1891.53,1903.53,-89.7363,32.2575,1,0,55.7897,46.3799,1903.53
43.365,6.17755,8.71225,1891.08,1903.08,-89.7357,32.2575,1,0,55.7897,46.3799,1903.08
43.37,6.17613,8.7124,1890.63,1902.63,-89.7351,32.2575,1,0,55.7897,46.3799,1902.63
43.375,6.17472,8.71255,1890.18,1902.18,-89.7345,32.2575,1,0,55.7897,46.3799,1902.18
43.38,6.17331,8.7127,1889.73,1901.73,-89.7339,32.2575,1,0,55.7897,46.3799,1901.73
43.385,6.1719,8.71285,1889.28,1901.28,-89.7333,32.2575,1,0,55.7897,46.3799,1901.28
43.39,6.17049,8.713,1888.83,1900.83,-89.7327,32.2575,1,0,55.7897,46.3799,1900.83
43.395,6.16908,8.71315,1888.39,1900.39,-89.7321,32.2575,1,0,55.7897,46.3799,1900.39
43.4,6.16766,8.7133,1887.94,1899.94,-89.7315,32.2575,1,0,55.7897,46.3799,1899.94
43.405,6.16625,8.71345,1887.49,1899.49,-89.7309,32.2575,1,0,55.7897,46.3799,1899.49
43.41,6.16484,8.7136,1887.04,1899.04,-89.7303,32.2575,1,0,55.7897,46.3799,1899.04
43.415,6.16343,8.71375,1886.59,1898.59,-89.7297,32.2575,1,0,55.7897,46.3799,1898.59
43.42,6.16202,8.7139,1886.14,1898.14,-89.7291,32.2575,1,0,55.7897,46.3799,1898.14
43.425,6.16061,8.71405,1885.69,1897.69,-89.7285,32.2575,1,0,55.7897,46.3799,1897.69
43.43,6.15919,8.7142,1885.24,1897.24,-89.7279,32.2575,1,0,55.7897,46.3799,1897.24
43.435,6.15778,8.71435,1884.8,1896.8,-89.7273,32.2575,1,0,55.7897,46.3799,1896.8
43.44,6.15637,8.7145,1884.35,1896.35,-89.7267,32.2575,1,0,55.7897,46.3799,1896.35
43.445,6.15496,8.71465,1883.9,1895.9,-89.7261,32.2575,1,0,55.7897,46.3799,1895.9
43.45,6.15355,8.7148,1883.45,1895.45,-89.7255,32.2575,1,0,55.7897,46.3799,1895.45
43.455,6.15214,8.71495,1883,1895,-89.7249,32.2575,1,0,55.7897,46.3799,1895
43.46,6.15072,8.7151,1882.55,1894.55,-89.7243,32.2575,1,0,55.7897,46.3799,1894.55
43.465,6.14931,8.71524,1882.1,1894.1,-89.7237,32.2575,1,0,55.7897,46.3799,1894.1
43.47,6.1479,8.71539,1881.66,1893.66,-89.7232,32.2575,1,0,55.7897,46.3799,1893.66
43.475,6.14649,8.71554,1881.21,1893.21,-89.7226,32.2575,1,0,55.7897,46.3799,1893.21
43.48,6.14508,8.71569,1880.76,1892.76,-89.722,32.2575,1,0,55.7897,46.3799,1892.76
43.485,6.14367,8.71584,1880.31,1892.31,-89.7214,32.2575,1,0,55.7897,46.3799,1892.31
43.49,6.14225,8.71599,1879.86,1891.86,-89.7208,32.2575,1,0,55.7897,46.3799,1891.86
43.495,6.14084,8.71614,1879.41,1891.41,-89.7202,32.2575,1,0,55.7897,46.3799,1891.41
43.5,6.13943,8.71629,1878.96,1890.96,-89.7196,32.2575,1,0,55.7897,46.3799,1890.96
43.505,6.13802,8.71644,1878.52,1890.52,-89.719,32.2575,1,0,55.7897,46.3799,1890.52
43.51,6.13661,8.71659,1878.07,1890.07,-89.7184,32.2575,1,0,55.7897,46.3799,1890.07
43.515,6.1352,8.71674,1877.62,1889.62,-89.7178,32.2575,1,0,55.7897,46.3799,1889.62
43.52,6.13379,8.71689,1877.17,1889.17,-89.7172,32.2575,1,0,55.7897,46.3799,1889.17
43.525,6.13237,8.71704,1876.72,1888.72,-89.7166,32.2575,1,0,55.7897,46.3799,1888.72
43.53,6.13096,8.71719,1876.27,1888.27,-89.716,32.2575,1,0,55.7897,46.3799,1888.27
43.535,6.12955,8.71734,1875.82,1887.82,-89.7154,32.2575,1,0,55.7897,46.3799,1887.82
43.54,6.12814,8.71749,1875.38,1887.38,-89.7148,32.2575,1,0,55.7897,46.3799,1887.38
43.545,6.12673,8.71764,1874.93,1886.93,-89.7142,32.2575,1,0,55.7897,46.3799,1886.93
43.55,6.12532,8.71779,1874.48,1886.48,-89.7136,32.2575,1,0,55.7897,46.3799,1886.48
43.555,6.12391,8.71794,1874.03,1886.03,-89.713,32.2575,1,0,55.7897,46.3799,1886.03
43.56,6.12249,8.71809,1873.58,1885.58,-89.7124,32.2575,1,0,55.7897,46.3799,1885.58
43.565,6.12108,8.71824,1873.13,1885.13,-89.7118,32.2575,1,0,55.7897,46.3799,1885.13
43.57,6.11967,8.71839,1872.68,1884.68,-89.7112,32.2575,1,0,55.7897,46.3799,1884.68
43.575,6.11826,8.71854,1872.24,1884.24,-89.7106,32.2575,1,0,55.7897,46.3799,1884.24
43.58,6.11685,8.71869,1871.79,1883.79,-89.71,32.2575,1,0,55.7897,46.3799,1883.79
43.585,6.11544,8.71884,1871.34,1883.34,-89.7094,32.2575,1,0,55.7897,46.3799,1883.34
43.59,6.11403,8.71899,1870.89,1882.89,-89.7088,32.2575,1,0,55.7897,46.3799,1882.89
43.595,6.11261,8.71914,1870.44,1882.44,-89.7082,32.2575,1,0,55.7897,46.3799,1882.44
43.6,6.1112,8.71929,1869.99,1881.99,-89.7076,32.2575,1,0,55.7897,46.3799,1881.99
43.605,6.10979,8.71944,1869.54,1881.54,-89.707,32.2575,1,0,55.7897,46.3799,1881.54
43.61,6.10838,8.71959,1869.1,1881.1,-89.7064,32.2575,1,0,55.7897,46.3799,1881.1
43.615,6.10697,8.71974,1868.65,1880.65,-89.7058,32.2575,1,0,55.7897,46.3799,1880.65
43.62,6.10556,8.71989,1868.2,1880.2,-89.7052,32.2575,1,0,55.7897,46.3799,1880.2
43.625,6.10415,8.72004,1867.75,1879.75,-89.7046,32.2575,1,0,55.7897,46.3799,1879.75
43.63,6.10274,8.72019,1867.3,1879.3,-89.704,32.2575,1,0,55.7897,46.3799,1879.3
43.635,6.10132,8.72034,1866.85,1878.85,-89.7034,32.2575,1,0,55.7897,46.3799,1878.85
43.64,6.09991,8.72049,1866.4,1878.4,-89.7028,32.2574,1,0,55.7897,46.3799,1878.4
43.645,6.0985,8.72064,1865.96,1877.96,-89.7023,32.2575,1,0,55.7897,46.3799,1877.96
43.65,6.09709,8.72079,1865.51,1877.51,-89.7017,32.2575,1,0,55.7897,46.3799,1877.51
43.655,6.09568,8.72094,1865.06,1877.06,-89.7011,32.2575,1,0,55.7897,46.3799,1877.06
43.66,6.09427,8.72109,1864.61,1876.61,-89.7005,32.2575,1,0,55.7897,46.3799,1876.61
43.665,6.09286,8.72124,1864.16,1876.16,-89.6999,32.2575,1,0,55.7897,46.3799,1876.16
43.67,6.09145,8.72139,1863.71,1875.71,-89.6993,32.2574,1,0,55.7897,46.3799,1875.71
43.675,6.09003,8.72154,1863.26,1875.26,-89.6987,32.2574,1,0,55.7897,46.3799,1875.26
43.68,6.08862,8.72169,1862.82,1874.82,-89.6981,32.2575,1,0,55.7897,46.3799,1874.82
43.685,6.08721,8.72184,1862.37,1874.37,-89.6975,32.2575,1,0,55.7897,46.3799,1874.37
43.69,6.0858,8.72199,1861.92,1873.92,-89.6969,32.2575,1,0,55.7897,46.3799,1873.92
43.695,6.08439,8.72214,1861.47,1873.47,-89.6963,32.2575,1,0,55.7897,46.3799,1873.47
43.7,6.08298,8.72229,1861.02,1873.02,-89.6957,32.2575,1,0,55.7897,46.3799,1873.02
43.705,6.08157,8.72244,1860.57,1872.57,-89.6951,32.2574,1,0,55.7897,46.3799,1872.57
43.71,6.08016,8.72259,1860.13,1872.13,-89.6945,32.2575,1,0,55.7897,46.3799,1872.13
43.715,6.07875,8.72274,1859.68,1871.68,-89.6939,32.2575,1,0,55.7897,46.3799,1871.68
43.72,6.07733,8.72288,1859.23,1871.23,-89.6933,32.2575,1,0,55.7897,46.3799,1871.23
43.725,6.07592,8.72303,1858.78,1870.78,-89.6927,32.2575,1,0,55.7897,46.3799,1870.78
43.73,6.07451,8.72318,1858.33,1870.33,-89.6921,32.2575,1,0,55.7897,46.3799,1870.33
43.735,6.0731,8.72333,1857.88,1869.88,-89.6915,32.2574,1,0,55.7897,46.3799,1869.88
43.74,6.07169,8.72348,1857.43,1869.43,-89.6909,32.2574,1,0,55.7897,46.3799,1869.43
43.745,6.07028,8.72363,1856.99,1868.99,-89.6903,32.2575,1,0,55.7897,46.3799,1868.99
43.75,6.06887,8.72378,1856.54,1868.54,-89.6897,32.2575,1,0,55.7897,46.3799,1868.54
43.755,6.06746,8.72393,1856.09,1868.09,-89.6891,32.2575,1,0,55.7897,46.3799,1868.09
43.76,6.06605,8.72408,1855.64,1867.64,-89.6885,32.2575,1,0,55.7897,46.3799,1867.64
43.765,6.06463,8.72423,1855.19,1867.19,-89.6879,32.2574,1,0,55.7897,46.3799,1867.19
43.77,6.06322,8.72438,1854.74,1866.74,-89.6873,32.2574,1,0,55.7897,46.3799,1866.74
43.775,6.06181,8.72453,1854.3,1866.3,-89.6867,32.2575,1,0,55.7897,46.3799,1866.3
43.78,6.0604,8.72468,1853.85,1865.85,-89.6861,32.2575,1,0,55.7897,46.3799,1865.85
43.785,6.05899,8.72483,1853.4,1865.4,-89.6855,32.2575,1,0,55.7897,46.3799,1865.4
43.79,6.05758,8.72498,1852.95,1864.95,-89.6849,32.2575,1,0,55.7897,46.3799,1864.95
43.795,6.05617,8.72513,1852.5,1864.5,-89.6843,32.2574,1,0,55.7897,46.3799,1864.5
43.8,6.05476,8.72528,1852.05,1864.05,-89.6837,32.2574,1,0,55.7897,46.3799,1864.05
43.805,6.05335,8.72543,1851.61,1863.61,-89.6831,32.2575,1,0,55.7897,46.3799,1863.61
43.81,6.05194,8.72558,1851.16,1863.16,-89.6826,32.2575,1,0,55.7897,46.3799,1863.16
43.815,6.05052,8.72573,1850.71,1862.71,-89.682,32.2575,1,0,55.7897,46.3799,1862.71
43.82,6.04911,8.72588,1850.26,1862.26,-89.6814,32.2575,1,0,55.7897,46.3799,1862.26
43.825,6.0477,8.72603,1849.81,1861.81,-89.6808,32.2574,1,0,55.7897,46.3799,1861.81
43.83,6.04629,8.72618,1849.36,1861.36,-89.6802,32.2574,1,0,55.7897,46.3799,1861.36
43.835,6.04488,8.72633,1848.91,1860.91,-89.6796,32.2574,1,0,55.7897,46.3799,1860.91
43.84,6.04347,8.72648,1848.47,1860.47,-89.679,32.2575,1,0,55.7897,46.3799,1860.47
43.845,6.04206,8.72663,1848.02,1860.02,-89.6784,32.2575,1,0,55.7897,46.3799,1860.02
43.85,6.04065,8.72678,1847.57,1859.57,-89.6778,32.2575,1,0,55.7897,46.3799,1859.57
43.855,6.03924,8.72693,1847.12,1859.12,-89.6772,32.2575,1,0,55.7897,46.3799,1859.12
43.86,6.03783,8.72708,1846.67,1858.67,-89.6766,32.2574,1,0,55.7897,46.3799,1858.67
43.865,6.03642,8.72723,1846.22,1858.22,-89.676,32.2574,1,0,55.7897,46.3799,1858.22
43.87,6.03501,8.72738,1845.78,1857.78,-89.6754,32.2575,1,0,55.7897,46.3799,1857.78
43.875,6.03359,8.72753,1845.33,1857.33,-89.6748,32.2575,1,0,55.7897,46.3799,1857.33
43.88,6.03218,8.72768,1844.88,1856.88,-89.6742,32.2575,1,0,55.7897,46.3799,1856.88
43.885,6.03077,8.72783,1844.43,1856.43,-89.6736,32.2575,1,0,55.7897,46.3799,1856.43
43.89,6.02936,8.72797,1843.98,1855.98,-89.673,32.2574,1,0,55.7897,46.3799,1855.98
43.895,6.02795,8.72812,1843.53,1855.53,-89.6724,32.2574,1,0,55.7897,46.3799,1855.53
43.9,6.02654,8.72827,1843.09,1855.09,-89.6718,32.2574,1,0,55.7897,46.3799,1855.09
43.905,6.02513,8.72842,1842.64,1854.64,-89.6712,32.2575,1,0,55.7897,46.3799,1854.64
43.91,6.02372,8.72857,1842.19,1854.19,-89.6706,32.2575,1,0,55.7897,46.3799,1854.19
43.915,6.02231,8.72872,1841.74,1853.74,-89.67,32.2575,1,0,55.7897,46.3799,1853.74
43.92,6.0209,8.72887,1841.29,1853.29,-89.6694,32.2574,1,0,55.7897,46.3799,1853.29
43.925,6.01949,8.72902,1840.84,1852.84,-89.6688,32.2574,1,0,55.7897,46.3799,1852.84
43.93,6.01808,8.72917,1840.4,1852.4,-89.6682,32.2574,1,0,55.7897,46.3799,1852.4
43.935,6.01667,8.72932,1839.95,1851.95,-89.6676,32.2574,1,0,55.7897,46.3799,1851.95
43.94,6.01525,8.72947,1839.5,1851.5,-89.667,32.2575,1,0,55.7897,46.3799,1851.5
43.945,6.01384,8.72962,1839.05,1851.05,-89.6664,32.2575,1,0,55.7897,46.3799,1851.05
43.95,6.01243,8.72977,1838.6,1850.6,-89.6658,32.2574,1,0,55.7897,46.3799,1850.6
43.955,6.01102,8.72992,1838.15,1850.15,-89.6653,32.2574,1,0,55.7897,46.3799,1850.15
43.96,6.00961,8.73007,1837.71,1849.71,-89.6647,32.2574,1,0,55.7897,46.3799,1849.71
43.965,6.0082,8.73022,1837.26,1849.26,-89.6641,32.2574,1,0,55.7897,46.3799,1849.26
43.97,6.00679,8.73037,1836.81,1848.81,-89.6635,32.2574,1,0,55.7897,46.3799,1848.81
43.975,6.00538,8.73052,1836.36,1848.36,-89.6629,32.2575,1,0,55.7897,46.3799,1848.36
43.98,6.00397,8.73067,1835.91,1847.91,-89.6623,32.2575,1,0,55.7897,46.3799,1847.91
43.985,6.00256,8.73082,1835.46,1847.46,-89.6617,32.2574,1,0,55.7897,46.3799,1847.46
43.99,6.00115,8.73097,1835.02,1847.02,-89.6611,32.2574,1,0,55.7897,46.3799,1847.02
43.995,5.99974,8.73112,1834.57,1846.57,-89.6605,32.2574,1,0,55.7897,46.3799,1846.57
44,5.99833,8.73127,1834.12,1846.12,-89.6599,32.2574,1,0,55.7897,46.3799,1846.12
44.005,5.99692,8.73142,1833.67,1845.67,-89.6593,32.2575,1,0,55.7897,46.3799,1845.67
44.01,5.99551,8.73157,1833.22,1845.22,-89.6587,32.2575,1,0,55.7897,46.3799,1845.22
44.015,5.9941,8.73172,1832.77,1844.77,-89.6581,32.2574,1,0,55.7897,46.3799,1844.77
44.02,5.99269,8.73187,1832.33,1844.33,-89.6575,32.2574,1,0,55.7897,46.3799,1844.33
44.025,5.99127,8.73202,1831.88,1843.88,-89.6569,32.2574,1,0,55.7897,46.3799,1843.88
44.03,5.98986,8.73216,1831.43,1843.43,-89.6563,32.2574,1,0,55.7897,46.3799,1843.43
44.035,5.98845,8.73231,1830.98,1842.98,-89.6557,32.2574,1,0,55.7897,46.3799,1842.98
44.04,5.98704,8.73246,1830.53,1842.53,-89.6551,32.2575,1,0,55.7897,46.3799,1842.53
44.045,5.98563,8.73261,1830.08,1842.08,-89.6545,32.2574,1,0,55.7897,46.3799,1842.08
44.05,5.98422,8.73276,1829.64,1841.64,-89.6539,32.2574,1,0,55.7897,46.3799,1841.64
44.055,5.98281,8.73291,1829.19,1841.19,-89.6533,32.2574,1,0,55.7897,46.3799,1841.19
44.06,5.9814,8.73306,1828.74,1840.74,-89.6527,32.2574,1,0,55.7897,46.3799,1840.74
44.065,5.97999,8.73321,1828.29,1840.29,-89.6521,32.2574,1,0,55.7897,46.3799,1840.29
44.07,5.97858,8.73336,1827.84,1839.84,-89.6515,32.2574,1,0,55.7897,46.3799,1839.84
44.075,5.97717,8.73351,1827.39,1839.39,-89.6509,32.2574,1,0,55.7897,46.3799,1839.39
44.08,5.97576,8.73366,1826.95,1838.95,-89.6503,32.2574,1,0,55.7897,46.3799,1838.95
44.085,5.97435,8.73381,1826.5,1838.5,-89.6497,32.2574,1,0,55.7897,46.3799,1838.5
44.09,5.97294,8.73396,1826.05,1838.05,-89.6492,32.2574,1,0,55.7897,46.3799,1838.05
44.095,5.97153,8.73411,1825.6,1837.6,-89.6486,32.2574,1,0,55.7897,46.3799,1837.6
44.1,5.97012,8.73426,1825.15,1837.15,-89.648,32.2574,1,0,55.7897,46.3799,1837.15
44.105,5.96871,8.73441,1824.71,1836.71,-89.6474,32.2575,1,0,55.7897,46.3799,1836.71
44.11,5.9673,8.73456,1824.26,1836.26,-89.6468,32.2574,1,0,55.7897,46.3799,1836.26
44.115,5.96589,8.73471,1823.81,1835.81,-89.6462,32.2574,1,0,55.7897,46.3799,1835.81
44.12,5.96448,8.73486,1823.36,1835.36,-89.6456,32.2574,1,0,55.7897,46.3799,1835.36
44.125,5.96307,8.73501,1822.91,1834.91,-89.645,32.2574,1,0,55.7897,46.3799,1834.91
44.13,5.96166,8.73516,1822.46,1834.46,-89.6444,32.2574,1,0,55.7897,46.3799,1834.46
44.135,5.96025,8.73531,1822.02,1834.02,-89.6438,32.2574,1,0,55.7897,46.3799,1834.02
44.14,5.95883,8.73546,1821.57,1833.57,-89.6432,32.2574,1,0,55.7897,46.3799,1833.57
44.145,5.95742,8.73561,1821.12,1833.12,-89.6426,32.2574,1,0,55.7897,46.3799,1833.12
44.15,5.95601,8.73575,1820.67,1832.67,-89.642,32.2574,1,0,55.7897,46.3799,1832.67
44.155,5.9546,8.7359,1820.22,1832.22,-89.6414,32.2574,1,0,55.7897,46.3799,1832.22
44.16,5.95319,8.73605,1819.77,1831.77,-89.6408,32.2574,1,0,55.7897,46.3799,1831.77
44.165,5.95178,8.7362,1819.33,1831.33,-89.6402,32.2574,1,0,55.7897,46.3799,1831.33
44.17,5.95037,8.73635,1818.88,1830.88,-89.6396,32.2574,1,0,55.7897,46.3799,1830.88
44.175,5.94896,8.7365,1818.43,1830.43,-89.639,32.2574,1,0,55.7897,46.3799,1830.43
44.18,5.94755,8.73665,1817.98,1829.98,-89.6384,32.2574,1,0,55.7897,46.3799,1829.98
44.185,5.94614,8.7368,1817.53,1829.53,-89.6378,32.2574,1,0,55.7897,46.3799,1829.53
44.19,5.94473,8.73695,1817.09,1829.09,-89.6372,32.2574,1,0,55.7897,46.3799,1829.09
44.195,5.94332,8.7371,1816.64,1828.64,-89.6366,32.2574,1,0,55.7897,46.3799,1828.64
44.2,5.94191,8.73725,1816.19,1828.19,-89.636,32.2574,1,0,55.7897,46.3799,1828.19
44.205,5.9405,8.7374,1815.74,1827.74,-89.6354,32.2574,1,0,55.7897,46.3799,1827.74
44.21,5.93909,8.73755,1815.29,1827.29,-89.6348,32.2574,1,0,55.7897,46.3799,1827.29
44.215,5.93768,8.7377,1814.84,1826.84,-89.6343,32.2574,1,0,55.7897,46.3799,1826.84
44.22,5.93627,8.73785,1814.4,1826.4,-89.6337,32.2574,1,0,55.7897,46.3799,1826.4
44.225,5.93486,8.738,1813.95,1825.95,-89.6331,32.2574,1,0,55.7897,46.3799,1825.95
44.23,5.93345,8.73815,1813.5,1825.5,-89.6325,32.2574,1,0,55.7897,46.3799,1825.5
44.235,5.93204,8.7383,1813.05,1825.05,-89.6319,32.2574,1,0,55.7897,46.3799,1825.05
44.24,5.93063,8.73845,1812.6,1824.6,-89.6313,32.2574,1,0,55.7897,46.3799,1824.6
44.245,5.92922,8.7386,1812.16,1824.16,-89.6307,32.2574,1,0,55.7897,46.3799,1824.16
44.25,5.92781,8.73875,1811.71,1823.71,-89.6301,32.2574,1,0,55.7897,46.3799,1823.71
44.255,5.9264,8.73889,1811.26,1823.26,-89.6295,32.2574,1,0,55.7897,46.3799,1823.26
44.26,5.92499,8.73904,1810.81,1822.81,-89.6289,32.2574,1,0,55.7897,46.3799,1822.81
44.265,5.92358,8.73919,1810.36,1822.36,-89.6283,32.2574,1,0,55.7897,46.3799,1822.36
44.27,5.92217,8.73934,1809.92,1821.92,-89.6277,32.2574,1,0,55.7897,46.3799,1821.92
44.275,5.92076,8.73949,1809.47,1821.47,-89.6271,32.2574,1,0,55.7897,46.3799,1821.47
44.28,5.91935,8.73964,1809.02,1821.02,-89.6265,32.2574,1,0,55.7897,46.3799,1821.02
44.285,5.91794,8.73979,1808.57,1820.57,-89.6259,32.2574,1,0,55.7897,46.3799,1820.57
44.29,5.91653,8.73994,1808.12,1820.12,-89.6253,32.2574,1,0,55.7897,46.3799,1820.12
44.295,5.91512,8.74009,1807.67,1819.67,-89.6247,32.2574,1,0,55.7897,46.3799,1819.67
44.3,5.91371,8.74024,1807.23,1819.23,-89.6241,32.2574,1,0,55.7897,46.3799,1819.23
44.305,5.9123,8.74039,1806.78,1818.78,-89.6235,32.2574,1,0,55.7897,46.3799,1818.78
44.31,5.91089,8.74054,1806.33,1818.33,-89.6229,32.2574,1,0,55.7897,46.3799,1818.33
44.315,5.90948,8.74069,1805.88,1817.88,-89.6223,32.2574,1,0,55.7897,46.3799,1817.88
44.32,5.90807,8.74084,1805.43,1817.43,-89.6217,32.2574,1,0,55.7897,46.3799,1817.43
44.325,5.90666,8.74099,1804.99,1816.99,-89.6211,32.2574,1,0,55.7897,46.3799,1816.99
44.33,5.90525,8.74114,1804.54,1816.54,-89.6205,32.2574,1,0,55.7897,46.3799,1816.54
44.335,5.90384,8.74129,1804.09,1816.09,-89.62,32.2574,1,0,55.7897,46.3799,1816.09
44.34,5.90243,8.74144,1803.64,1815.64,-89.6194,32.2574,1,0,55.7897,46.3799,1815.64
44.345,5.90102,8.74159,1803.19,1815.19,-89.6188,32.2574,1,0,55.7897,46.3799,1815.19
44.35,5.89961,8.74173,1802.75,1814.75,-89.6182,32.2574,1,0,55.7897,46.3799,1814.75
44.355,5.8982,8.74188,1802.3,1814.3,-89.6176,32.2574,1,0,55.7897,46.3799,1814.3
44.36,5.89679,8.74203,1801.85,1813.85,-89.617,32.2574,1,0,55.7897,46.3799,1813.85
44.365,5.89538,8.74218,1801.4,1813.4,-89.6164,32.2574,1,0,55.7897,46.3799,1813.4
44.37,5.89397,8.74233,1800.95,1812.95,-89.6158,32.2574,1,0,55.7897,46.3799,1812.95
44.375,5.89256,8.74248,1800.5,1812.5,-89.6152,32.2574,1,0,55.7897,46.3799,1812.5
44.38,5.89115,8.74263,1800.06,1812.06,-89.6146,32.2574,1,0,55.7897,46.3799,1812.06
44.385,5.88974,8.74278,1799.61,1811.61,-89.614,32.2574,1,0,55.7897,46.3799,1811.61
44.39,5.88833,8.74293,1799.16,1811.16,-89.6134,32.2574,1,0,55.7897,46.3799,1811.16
44.395,5.88692,8.74308,1798.71,1810.71,-89.6128,32.2574,1,0,55.7897,46.3799,1810.71
44.4,5.88551,8.74323,1798.26,1810.26,-89.6122,32.2574,1,0,55.7897,46.3799,1810.26
44.405,5.8841,8.74338,1797.82,1809.82,-89.6116,32.2574,1,0,55.7897,46.3799,1809.82
44.41,5.88269,8.74353,1797.37,1809.37,-89.611,32.2574,1,0,55.7897,46.3799,1809.37
44.415,5.88128,8.74368,1796.92,1808.92,-89.6104,32.2574,1,0,55.7897,46.3799,1808.92
44.42,5.87987,8.74383,1796.47,1808.47,-89.6098,32.2574,1,0,55.7897,46.3799,1808.47
44.425,5.87846,8.74398,1796.02,1808.02,-89.6092,32.2574,1,0,55.7897,46.3799,1808.02
44.43,5.87705,8.74413,1795.58,1807.58,-89.6086,32.2574,1,0,55.7897,46.3799,1807.58
44.435,5.87564,8.74428,1795.13,1807.13,-89.608,32.2574,1,0,55.7897,46.3799,1807.13
44.44,5.87423,8.74442,1794.68,1806.68,-89.6074,32.2574,1,0,55.7897,46.3799,1806.68
44.445,5.87282,8.74457,1794.23,1806.23,-89.6068,32.2574,1,0,55.7897,46.3799,1806.23
44.45,5.87141,8.74472,1793.78,1805.78,-89.6063,32.2574,1,0,55.7897,46.3799,1805.78
44.455,5.87,8.74487,1793.34,1805.34,-89.6057,32.2574,1,0,55.7897,46.3799,1805.34
44.46,5.86859,8.74502,1792.89,1804.89,-89.6051,32.2574,1,0,55.7897,46.3799,1804.89
44.465,5.86718,8.74517,1792.44,1804.44,-89.6045,32.2574,1,0,55.7897,46.3799,1804.44
44.47,5.86577,8.74532,1791.99,1803.99,-89.6039,32.2574,1,0,55.7897,46.3799,1803.99
44.475,5.86437,8.74547,1791.54,1803.54,-89.6033,32.2574,1,0,55.7897,46.3799,1803.54
44.48,5.86296,8.74562,1791.1,1803.1,-89.6027,32.2574,1,0,55.7897,46.3799,1803.1
44.485,5.86155,8.74577,1790.65,1802.65,-89.6021,32.2574,1,0,55.7897,46.3799,1802.65
44.49,5.86014,8.74592,1790.2,1802.2,-89.6015,32.2573,1,0,55.7897,46.3799,1802.2
44.495,5.85873,8.74607,1789.75,1801.75,-89.6009,32.2574,1,0,55.7897,46.3799,1801.75
44.5,5.85732,8.74622,1789.3,1801.3,-89.6003,32.2574,1,0,55.7897,46.3799,1801.3
44.505,5.85591,8.74637,1788.86,1800.86,-89.5997,32.2574,1,0,55.7897,46.3799,1800.86
44.51,5.8545,8.74652,1788.41,1800.41,-89.5991,32.2574,1,0,55.7897,46.3799,1800.41
44.515,5.85309,8.74667,1787.96,1799.96,-89.5985,32.2574,1,0,55.7897,46.3799,1799.96
44.52,5.85168,8.74682,1787.51,1799.51,-89.5979,32.2573,1,0,55.7897,46.3799,1799.51
44.525,5.85027,8.74696,1787.06,1799.06,-89.5973,32.2573,1,0,55.7897,46.3799,1799.06
44.53,5.84886,8.74711,1786.62,1798.62,-89.5967,32.2574,1,0,55.7897,46.3799,1798.62
44.535,5.84745,8.74726,1786.17,1798.17,-89.5961,32.2574,1,0,55.7897,46.3799,1798.17
44.54,5.84604,8.74741,1785.72,1797.72,-89.5955,32.2574,1,0,55.7897,46.3799,1797.72
44.545,5.84463,8.74756,1785.27,1797.27,-89.5949,32.2574,1,0,55.7897,46.3799,1797.27
44.55,5.84322,8.74771,1784.82,1796.82,-89.5943,32.2574,1,0,55.7897,46.3799,1796.82
44.555,5.84181,8.74786,1784.38,1796.38,-89.5938,32.2573,1,0,55.7897,46.3799,1796.38
44.56,5.8404,8.74801,1783.93,1795.93,-89.5932,32.2574,1,0,55.7897,46.3799,1795.93
44.565,5.83899,8.74816,1783.48,1795.48,-89.5926,32.2574,1,0,55.7897,46.3799,1795.48
44.57,5.83758,8.74831,1783.03,1795.03,-89.592,32.2574,1,0,55.7897,46.3799,1795.03
