Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
67.63,1.37724,-6.71662,430.558,435.558,-12.3996,32.1448,1,1,54.5571,45.7799,435.558
67.635,1.37704,-6.71662,430.496,435.496,-12.3996,32.1448,1,1,54.5571,45.7799,435.496
67.64,1.37685,-6.71661,430.434,435.434,-12.3996,32.1448,1,1,54.5571,45.7799,435.434
67.645,1.37665,-6.71661,430.372,435.372,-12.3996,32.1448,1,1,54.5571,45.7799,435.372
67.65,1.37646,-6.71661,430.31,435.31,-12.3996,32.1448,1,1,54.5571,45.7799,435.31
67.655,1.37626,-6.7166,430.248,435.248,-12.3996,32.1448,1,1,54.5571,45.7799,435.248
67.66,1.37607,-6.7166,430.186,435.186,-12.3996,32.1448,1,1,54.5571,45.7799,435.186
67.665,1.37587,-6.7166,430.124,435.124,-12.3996,32.1448,1,1,54.5571,45.7799,435.124
67.67,1.37568,-6.7166,430.062,435.062,-12.3996,32.1448,1,1,54.5571,45.7799,435.062
67.675,1.37548,-6.71659,430,435,-12.3995,32.1448,1,1,54.5571,45.7799,435
67.68,1.37529,-6.71659,429.938,434.938,-12.3995,32.1448,1,1,54.5571,45.7799,434.938
67.685,1.37509,-6.71659,429.876,434.876,-12.3995,32.1448,1,1,54.5571,45.7799,434.876
67.69,1.3749,-6.71658,429.814,434.814,-12.3995,32.1448,1,1,54.5571,45.7799,434.814
67.695,1.3747,-6.71658,429.752,434.752,-12.3995,32.1448,1,1,54.5571,45.7799,434.752
67.7,1.37451,-6.71658,429.69,434.69,-12.3995,32.1448,1,1,54.5571,45.7799,434.69
67.705,1.37431,-6.71658,429.628,434.628,-12.3995,32.1448,1,1,54.5571,45.7799,434.628
67.71,1.37412,-6.71657,429.566,434.566,-12.3995,32.1448,1,1,54.5571,45.7799,434.566
67.715,1.37392,-6.71657,429.504,434.504,-12.3995,32.1448,1,1,54.5571,45.7799,434.504
67.72,1.37373,-6.71657,429.442,434.442,-12.3994,32.1448,1,1,54.5571,45.7799,434.442
67.725,1.37353,-6.71656,429.38,434.38,-12.3994,32.1448,1,1,54.5571,45.7799,434.38
67.73,1.37334,-6.71656,429.318,434.318,-12.3994,32.1448,1,1,54.5571,45.7799,434.318
67.735,1.37314,-6.71656,429.256,434.256,-12.3994,32.1448,1,1,54.5571,45.7799,434.256
67.74,1.37295,-6.71656,429.194,434.194,-12.3994,32.1448,1,1,54.5571,45.7799,434.194
67.745,1.37275,-6.71655,429.132,434.132,-12.3994,32.1448,1,1,54.5571,45.7799,434.132
67.75,1.37256,-6.71655,429.07,434.07,-12.3994,32.1448,1,1,54.5571,45.7799,434.07
67.755,1.37236,-6.71655,429.008,434.008,-12.3994,32.1448,1,1,54.5571,45.7799,434.008
67.76,1.37217,-6.71654,428.946,433.946,-12.3994,32.1448,1,1,54.5571,45.7799,433.946
67.765,1.37197,-6.71654,428.884,433.884,-12.3993,32.1448,1,1,54.5571,45.7799,433.884
67.77,1.37178,-6.71654,428.822,433.822,-12.3993,32.1448,1,1,54.5571,45.7799,433.822
67.775,1.37158,-6.71654,428.76,433.76,-12.3993,32.1448,1,1,54.5571,45.7799,433.76
67.78,1.37139,-6.71653,428.698,433.698,-12.3993,32.1448,1,1,54.5571,45.7799,433.698
67.785,1.37119,-6.71653,428.636,433.636,-12.3993,32.1448,1,1,54.5571,45.7799,433.636
67.79,1.371,-6.71653,428.574,433.574,-12.3993,32.1448,1,1,54.5571,45.7799,433.574
67.795,1.3708,-6.71652,428.512,433.512,-12.3993,32.1448,1,1,54.5571,45.7799,433.512
67.8,1.37061,-6.71652,428.45,433.45,-12.3993,32.1448,1,1,54.5571,45.7799,433.45
67.805,1.37041,-6.71652,428.388,433.388,-12.3993,32.1448,1,1,54.5571,45.7799,433.388
67.81,1.37022,-6.71652,428.326,433.326,-12.3992,32.1448,1,1,54.5571,45.7799,433.326
67.815,1.37002,-6.71651,428.264,433.264,-12.3992,32.1448,1,1,54.5571,45.7799,433.264
67.82,1.36983,-6.71651,428.202,433.202,-12.3992,32.1448,1,1,54.5571,45.7799,433.202
67.825,1.36963,-6.71651,428.14,433.14,-12.3992,32.1448,1,1,54.5571,45.7799,433.14
67.83,1.36944,-6.7165,428.078,433.078,-12.3992,32.1448,1,1,54.5571,45.7799,433.078
67.835,1.36924,-6.7165,428.016,433.016,-12.3992,32.1448,1,1,54.5571,45.7799,433.016
67.84,1.36905,-6.7165,427.954,432.954,-12.3992,32.1448,1,1,54.5571,45.7799,432.954
67.845,1.36885,-6.7165,427.892,432.892,-12.3992,32.1448,1,1,54.5571,45.7799,432.892
67.85,1.36866,-6.71649,427.83,432.83,-12.3992,32.1448,1,1,54.5571,45.7799,432.83
67.855,1.36846,-6.71649,427.768,432.768,-12.3991,32.1448,1,1,54.5571,45.7799,432.768
67.86,1.36827,-6.71649,427.706,432.706,-12.3991,32.1448,1,1,54.5571,45.7799,432.706
67.865,1.36807,-6.71649,427.644,432.644,-12.3991,32.1448,1,1,54.5571,45.7799,432.644
67.87,1.36788,-6.71648,427.582,432.582,-12.3991,32.1448,1,1,54.5571,45.7799,432.582
67.875,1.36768,-6.71648,427.52,432.52,-12.3991,32.1448,1,1,54.5571,45.7799,432.52
67.88,1.36749,-6.71648,427.458,432.458,-12.3991,32.1448,1,1,54.5571,45.7799,432.458
67.885,1.36729,-6.71647,427.396,432.396,-12.3991,32.1448,1,1,54.5571,45.7799,432.396
67.89,1.3671,-6.71647,427.334,432.334,-12.3991,32.1448,1,1,54.5571,45.7799,432.334
67.895,1.3669,-6.71647,427.272,432.272,-12.399,32.1448,1,1,54.5571,45.7799,432.272
67.9,1.3667,-6.71647,427.21,432.21,-12.399,32.1448,1,1,54.5571,45.7799,432.21
67.905,1.36651,-6.71646,427.148,432.148,-12.399,32.1448,1,1,54.5571,45.7799,432.148
67.91,1.36631,-6.71646,427.086,432.086,-12.399,32.1448,1,1,54.5571,45.7799,432.086
67.915,1.36612,-6.71646,427.024,432.024,-12.399,32.1448,1,1,54.5571,45.7799,432.024
67.92,1.36592,-6.71645,426.962,431.962,-12.399,32.1448,1,1,54.5571,45.7799,431.962
67.925,1.36573,-6.71645,426.9,431.9,-12.399,32.1448,1,1,54.5571,45.7799,431.9
67.93,1.36553,-6.71645,426.838,431.838,-12.399,32.1448,1,1,54.5571,45.7799,431.838
67.935,1.36534,-6.71645,426.776,431.776,-12.399,32.1448,1,1,54.5571,45.7799,431.776
67.94,1.36514,-6.71644,426.714,431.714,-12.3989,32.1448,1,1,54.5571,45.7799,431.714
67.945,1.36495,-6.71644,426.652,431.652,-12.3989,32.1448,1,1,54.5571,45.7799,431.652
67.95,1.36475,-6.71644,426.59,431.59,-12.3989,32.1448,1,1,54.5571,45.7799,431.59
67.955,1.36456,-6.71643,426.528,431.528,-12.3989,32.1448,1,1,54.5571,45.7799,431.528
67.96,1.36436,-6.71643,426.466,431.466,-12.3989,32.1448,1,1,54.5571,45.7799,431.466
67.965,1.36417,-6.71643,426.404,431.404,-12.3989,32.1448,1,1,54.5571,45.7799,431.404
67.97,1.36397,-6.71643,426.342,431.342,-12.3989,32.1448,1,1,54.5571,45.7799,431.342
67.975,1.36378,-6.71642,426.28,431.28,-12.3989,32.1448,1,1,54.5571,45.7799,431.28
67.98,1.36358,-6.71642,426.218,431.218,-12.3989,32.1448,1,1,54.5571,45.7799,431.218
67.985,1.36339,-6.71642,426.156,431.156,-12.3988,32.1448,1,1,54.5571,45.7799,431.156
67.99,1.36319,-6.71641,426.094,431.094,-12.3988,32.1448,1,1,54.5571,45.7799,431.094
67.995,1.363,-6.71641,426.032,431.032,-12.3988,32.1448,1,1,54.5571,45.7799,431.032
68,1.3628,-6.71641,425.97,430.97,-12.3988,32.1448,1,1,54.5571,45.7799,430.97
68.005,1.36261,-6.71641,425.908,430.908,-12.3988,32.1448,1,1,54.5571,45.7799,430.908
68.01,1.36241,-6.7164,425.846,430.846,-12.3988,32.1448,1,1,54.5571,45.7799,430.846
68.015,1.36222,-6.7164,425.784,430.784,-12.3988,32.1448,1,1,54.5571,45.7799,430.784
68.02,1.36202,-6.7164,425.722,430.722,-12.3988,32.1448,1,1,54.5571,45.7799,430.722
68.025,1.36183,-6.71639,425.66,430.66,-12.3988,32.1448,1,1,54.5571,45.7799,430.66
68.03,1.36163,-6.71639,425.598,430.598,-12.3987,32.1448,1,1,54.5571,45.7799,430.598
68.035,1.36144,-6.71639,425.536,430.536,-12.3987,32.1448,1,1,54.5571,45.7799,430.536
68.04,1.36124,-6.71639,425.474,430.474,-12.3987,32.1448,1,1,54.5571,45.7799,430.474
68.045,1.36105,-6.71638,425.412,430.412,-12.3987,32.1448,1,1,54.5571,45.7799,430.412
68.05,1.36085,-6.71638,425.35,430.35,-12.3987,32.1448,1,1,54.5571,45.7799,430.35
68.055,1.36066,-6.71638,425.288,430.288,-12.3987,32.1448,1,1,54.5571,45.7799,430.288
68.06,1.36046,-6.71637,425.226,430.226,-12.3987,32.1448,1,1,54.5571,45.7799,430.226
68.065,1.36027,-6.71637,425.164,430.164,-12.3987,32.1448,1,1,54.5571,45.7799,430.164
68.07,1.36007,-6.71637,425.102,430.102,-12.3987,32.1448,1,1,54.5571,45.7799,430.102
68.075,1.35988,-6.71637,425.04,430.04,-12.3986,32.1448,1,1,54.5571,45.7799,430.04
68.08,1.35968,-6.71636,424.978,429.978,-12.3986,32.1448,1,1,54.5571,45.7799,429.978
68.085,1.35949,-6.71636,424.916,429.916,-12.3986,32.1448,1,1,54.5571,45.7799,429.916
68.09,1.35929,-6.71636,424.854,429.854,-12.3986,32.1448,1,1,54.5571,45.7799,429.854
68.095,1.3591,-6.71635,424.792,429.792,-12.3986,32.1448,1,1,54.5571,45.7799,429.792
68.1,1.3589,-6.71635,424.73,429.73,-12.3986,32.1448,1,1,54.5571,45.7799,429.73
68.105,1.35871,-6.71635,424.668,429.668,-12.3986,32.1448,1,1,54.5571,45.7799,429.668
68.11,1.35851,-6.71635,424.606,429.606,-12.3986,32.1448,1,1,54.5571,45.7799,429.606
68.115,1.35832,-6.71634,424.544,429.544,-12.3986,32.1448,1,1,54.5571,45.7799,429.544
68.12,1.35812,-6.71634,424.482,429.482,-12.3985,32.1448,1,1,54.5571,45.7799,429.482
68.125,1.35793,-6.71634,424.42,429.42,-12.3985,32.1448,1,1,54.5571,45.7799,429.42
68.13,1.35773,-6.71633,424.358,429.358,-12.3985,32.1448,1,1,54.5571,45.7799,429.358
68.135,1.35754,-6.71633,424.296,429.296,-12.3985,32.1448,1,1,54.5571,45.7799,429.296
68.14,1.35734,-6.71633,424.234,429.234,-12.3985,32.1448,1,1,54.5571,45.7799,429.234
68.145,1.35715,-6.71633,424.172,429.172,-12.3985,32.1448,1,1,54.5571,45.7799,429.172
68.15,1.35695,-6.71632,424.11,429.11,-12.3985,32.1448,1,1,54.5571,45.7799,429.11
68.155,1.35676,-6.71632,424.048,429.048,-12.3985,32.1448,1,1,54.5571,45.7799,429.048
68.16,1.35656,-6.71632,423.986,428.986,-12.3985,32.1448,1,1,54.5571,45.7799,428.986
68.165,1.35637,-6.71631,423.924,428.924,-12.3984,32.1448,1,1,54.5571,45.7799,428.924
68.17,1.35617,-6.71631,423.862,428.862,-12.3984,32.1448,1,1,54.5571,45.7799,428.862
68.175,1.35598,-6.71631,423.8,428.8,-12.3984,32.1448,1,1,54.5571,45.7799,428.8
68.18,1.35578,-6.71631,423.738,428.738,-12.3984,32.1448,1,1,54.5571,45.7799,428.738
68.185,1.35559,-6.7163,423.676,428.676,-12.3984,32.1448,1,1,54.5571,45.7799,428.676
68.19,1.35539,-6.7163,423.614,428.614,-12.3984,32.1448,1,1,54.5571,45.7799,428.615
68.195,1.3552,-6.7163,423.552,428.552,-12.3984,32.1448,1,1,54.5571,45.7799,428.553
68.2,1.355,-6.71629,423.491,428.491,-12.3984,32.1448,1,1,54.5571,45.7799,428.491
68.205,1.35481,-6.71629,423.429,428.429,-12.3984,32.1448,1,1,54.5571,45.7799,428.429
68.21,1.35461,-6.71629,423.367,428.367,-12.3983,32.1448,1,1,54.5571,45.7799,428.367
68.215,1.35442,-6.71629,423.305,428.305,-12.3983,32.1448,1,1,54.5571,45.7799,428.305
68.22,1.35422,-6.71628,423.243,428.243,-12.3983,32.1448,1,1,54.5571,45.7799,428.243
68.225,1.35403,-6.71628,423.181,428.181,-12.3983,32.1448,1,1,54.5571,45.7799,428.181
68.23,1.35383,-6.71628,423.119,428.119,-12.3983,32.1448,1,1,54.5571,45.7799,428.119
68.235,1.35364,-6.71627,423.057,428.057,-12.3983,32.1448,1,1,54.5571,45.7799,428.057
68.24,1.35344,-6.71627,422.995,427.995,-12.3983,32.1448,1,1,54.5571,45.7799,427.995
68.245,1.35325,-6.71627,422.933,427.933,-12.3983,32.1448,1,1,54.5571,45.7799,427.933
68.25,1.35305,-6.71627,422.871,427.871,-12.3983,32.1448,1,1,54.5571,45.7799,427.871
68.255,1.35286,-6.71626,422.809,427.809,-12.3982,32.1448,1,1,54.5571,45.7799,427.809
68.26,1.35266,-6.71626,422.747,427.747,-12.3982,32.1448,1,1,54.5571,45.7799,427.747
68.265,1.35247,-6.71626,422.685,427.685,-12.3982,32.1448,1,1,54.5571,45.7799,427.685
68.27,1.35227,-6.71625,422.623,427.623,-12.3982,32.1448,1,1,54.5571,45.7799,427.623
68.275,1.35208,-6.71625,422.561,427.561,-12.3982,32.1448,1,1,54.5571,45.7799,427.561
68.28,1.35188,-6.71625,422.499,427.499,-12.3982,32.1448,1,1,54.5571,45.7799,427.499
68.285,1.35169,-6.71625,422.437,427.437,-12.3982,32.1448,1,1,54.5571,45.7799,427.437
68.29,1.35149,-6.71624,422.375,427.375,-12.3982,32.1448,1,1,54.5571,45.7799,427.375
68.295,1.3513,-6.71624,422.313,427.313,-12.3982,32.1448,1,1,54.5571,45.7799,427.313
68.3,1.3511,-6.71624,422.251,427.251,-12.3981,32.1448,1,1,54.5571,45.7799,427.251
68.305,1.35091,-6.71623,422.189,427.189,-12.3981,32.1448,1,1,54.5571,45.7799,427.189
68.31,1.35071,-6.71623,422.127,427.127,-12.3981,32.1448,1,1,54.5571,45.7799,427.127
68.315,1.35052,-6.71623,422.065,427.065,-12.3981,32.1448,1,1,54.5571,45.7799,427.065
68.32,1.35032,-6.71623,422.003,427.003,-12.3981,32.1448,1,1,54.5571,45.7799,427.003
68.325,1.35013,-6.71622,421.941,426.941,-12.3981,32.1448,1,1,54.5571,45.7799,426.941
68.33,1.34993,-6.71622,421.879,426.879,-12.3981,32.1448,1,1,54.5571,45.7799,426.879
68.335,1.34973,-6.71622,421.817,426.817,-12.3981,32.1448,1,1,54.5571,45.7799,426.817
68.34,1.34954,-6.71621,421.755,426.755,-12.398,32.1448,1,1,54.5571,45.7799,426.755
68.345,1.34934,-6.71621,421.693,426.693,-12.398,32.1448,1,1,54.5571,45.7799,426.693
68.35,1.34915,-6.71621,421.631,426.631,-12.398,32.1448,1,1,54.5571,45.7799,426.631
68.355,1.34895,-6.71621,421.569,426.569,-12.398,32.1448,1,1,54.5571,45.7799,426.569
68.36,1.34876,-6.7162,421.507,426.507,-12.398,32.1448,1,1,54.5571,45.7799,426.507
68.365,1.34856,-6.7162,421.445,426.445,-12.398,32.1448,1,1,54.5571,45.7799,426.445
68.37,1.34837,-6.7162,421.383,426.383,-12.398,32.1448,1,1,54.5571,45.7799,426.383
68.375,1.34817,-6.71619,421.321,426.321,-12.398,32.1448,1,1,54.5571,45.7799,426.321
68.38,1.34798,-6.71619,421.259,426.259,-12.398,32.1448,1,1,54.5571,45.7799,426.259
68.385,1.34778,-6.71619,421.197,426.197,-12.3979,32.1448,1,1,54.5571,45.7799,426.197
68.39,1.34759,-6.71619,421.135,426.135,-12.3979,32.1448,1,1,54.5571,45.7799,426.135
68.395,1.34739,-6.71618,421.073,426.073,-12.3979,32.1448,1,1,54.5571,45.7799,426.073
68.4,1.3472,-6.71618,421.011,426.011,-12.3979,32.1448,1,1,54.5571,45.7799,426.011
68.405,1.347,-6.71618,420.949,425.949,-12.3979,32.1448,1,1,54.5571,45.7799,425.949
68.41,1.34681,-6.71617,420.887,425.887,-12.3979,32.1448,1,1,54.5571,45.7799,425.887
68.415,1.34661,-6.71617,420.825,425.825,-12.3979,32.1448,1,1,54.5571,45.7799,425.825
68.42,1.34642,-6.71617,420.763,425.763,-12.3979,32.1448,1,1,54.5571,45.7799,425.763
68.425,1.34622,-6.71617,420.701,425.701,-12.3979,32.1448,1,1,54.5571,45.7799,425.701
68.43,1.34603,-6.71616,420.639,425.639,-12.3978,32.1448,1,1,54.5571,45.7799,425.639
68.435,1.34583,-6.71616,420.577,425.577,-12.3978,32.1448,1,1,54.5571,45.7799,425.577
68.44,1.34564,-6.71616,420.515,425.515,-12.3978,32.1448,1,1,54.5571,45.7799,425.515
68.445,1.34544,-6.71615,420.453,425.453,-12.3978,32.1448,1,1,54.5571,45.7799,425.453
68.45,1.34525,-6.71615,420.391,425.391,-12.3978,32.1448,1,1,54.5571,45.7799,425.391
68.455,1.34505,-6.71615,420.329,425.329,-12.3978,32.1448,1,1,54.5571,45.7799,425.329
68.46,1.34486,-6.71615,420.267,425.267,-12.3978,32.1448,1,1,54.5571,45.7799,425.267
68.465,1.34466,-6.71614,420.205,425.205,-12.3978,32.1448,1,1,54.5571,45.7799,425.205
68.47,1.34447,-6.71614,420.143,425.143,-12.3978,32.1448,1,1,54.5571,45.7799,425.143
68.475,1.34427,-6.71614,420.081,425.081,-12.3977,32.1448,1,1,54.5571,45.7799,425.081
68.48,1.34408,-6.71613,420.019,425.019,-12.3977,32.1448,1,1,54.5571,45.7799,425.019
68.485,1.34388,-6.71613,419.957,424.957,-12.3977,32.1448,1,1,54.5571,45.7799,424.957
68.49,1.34369,-6.71613,419.895,424.895,-12.3977,32.1448,1,1,54.5571,45.7799,424.895
68.495,1.34349,-6.71613,419.833,424.833,-12.3977,32.1448,1,1,54.5571,45.7799,424.833
68.5,1.3433,-6.71612,419.771,424.771,-12.3977,32.1448,1,1,54.5571,45.7799,424.771
68.505,1.3431,-6.71612,419.709,424.709,-12.3977,32.1448,1,1,54.5571,45.7799,424.709
68.51,1.34291,-6.71612,419.647,424.647,-12.3977,32.1448,1,1,54.5571,45.7799,424.647
68.515,1.34271,-6.71611,419.585,424.585,-12.3977,32.1448,1,1,54.5571,45.7799,424.585
68.52,1.34252,-6.71611,419.523,424.523,-12.3976,32.1448,1,1,54.5571,45.7799,424.523
68.525,1.34232,-6.71611,419.461,424.461,-12.3976,32.1448,1,1,54.5571,45.7799,424.461
68.53,1.34213,-6.71611,419.399,424.399,-12.3976,32.1448,1,1,54.5571,45.7799,424.399
68.535,1.34193,-6.7161,419.337,424.337,-12.3976,32.1448,1,1,54.5571,45.7799,424.337
68.54,1.34174,-6.7161,419.275,424.275,-12.3976,32.1448,1,1,54.5571,45.7799,424.275
68.545,1.34154,-6.7161,419.213,424.213,-12.3976,32.1448,1,1,54.5571,45.7799,424.213
68.55,1.34135,-6.71609,419.151,424.151,-12.3976,32.1448,1,1,54.5571,45.7799,424.151
68.555,1.34115,-6.71609,419.089,424.089,-12.3976,32.1448,1,1,54.5571,45.7799,424.089
68.56,1.34096,-6.71609,419.027,424.027,-12.3976,32.1448,1,1,54.5571,45.7799,424.027
68.565,1.34076,-6.71609,418.965,423.965,-12.3975,32.1448,1,1,54.5571,45.7799,423.965
68.57,1.34057,-6.71608,418.903,423.903,-12.3975,32.1448,1,1,54.5571,45.7799,423.903
68.575,1.34037,-6.71608,418.841,423.841,-12.3975,32.1448,1,1,54.5571,45.7799,423.841
68.58,1.34018,-6.71608,418.779,423.779,-12.3975,32.1448,1,1,54.5571,45.7799,423.779
68.585,1.33998,-6.71607,418.717,423.717,-12.3975,32.1448,1,1,54.5571,45.7799,423.717
68.59,1.33979,-6.71607,418.655,423.655,-12.3975,32.1448,1,1,54.5571,45.7799,423.655
68.595,1.33959,-6.71607,418.593,423.593,-12.3975,32.1448,1,1,54.5571,45.7799,423.593
68.6,1.3394,-6.71607,418.531,423.531,-12.3975,32.1448,1,1,54.5571,45.7799,423.531
68.605,1.3392,-6.71606,418.469,423.469,-12.3975,32.1448,1,1,54.5571,45.7799,423.469
68.61,1.33901,-6.71606,418.407,423.407,-12.3974,32.1448,1,1,54.5571,45.7799,423.407
68.615,1.33881,-6.71606,418.345,423.345,-12.3974,32.1448,1,1,54.5571,45.7799,423.345
68.62,1.33862,-6.71606,418.283,423.283,-12.3974,32.1448,1,1,54.5571,45.7799,423.283
68.625,1.33842,-6.71605,418.221,423.221,-12.3974,32.1448,1,1,54.5571,45.7799,423.221
68.63,1.33823,-6.71605,418.159,423.159,-12.3974,32.1448,1,1,54.5571,45.7799,423.159
68.635,1.33803,-6.71605,418.097,423.097,-12.3974,32.1448,1,1,54.5571,45.7799,423.097
68.64,1.33784,-6.71604,418.035,423.035,-12.3974,32.1448,1,1,54.5571,45.7799,423.035
68.645,1.33764,-6.71604,417.973,422.973,-12.3974,32.1448,1,1,54.5571,45.7799,422.973
68.65,1.33745,-6.71604,417.911,422.911,-12.3974,32.1448,1,1,54.5571,45.7799,422.911
68.655,1.33725,-6.71604,417.849,422.849,-12.3973,32.1448,1,1,54.5571,45.7799,422.849
68.66,1.33706,-6.71603,417.787,422.787,-12.3973,32.1448,1,1,54.5571,45.7799,422.787
68.665,1.33686,-6.71603,417.725,422.725,-12.3973,32.1448,1,1,54.5571,45.7799,422.725
68.67,1.33667,-6.71603,417.663,422.663,-12.3973,32.1448,1,1,54.5571,45.7799,422.664
68.675,1.33647,-6.71602,417.602,422.602,-12.3973,32.1448,1,1,54.5571,45.7799,422.602
68.68,1.33628,-6.71602,417.54,422.54,-12.3973,32.1448,1,1,54.5571,45.7799,422.54
68.685,1.33608,-6.71602,417.478,422.478,-12.3973,32.1448,1,1,54.5571,45.7799,422.478
68.69,1.33589,-6.71602,417.416,422.416,-12.3973,32.1448,1,1,54.5571,45.7799,422.416
68.695,1.33569,-6.71601,417.354,422.354,-12.3973,32.1448,1,1,54.5571,45.7799,422.354
68.7,1.3355,-6.71601,417.292,422.292,-12.3972,32.1448,1,1,54.5571,45.7799,422.292
68.705,1.3353,-6.71601,417.23,422.23,-12.3972,32.1448,1,1,54.5571,45.7799,422.23
68.71,1.33511,-6.716,417.168,422.168,-12.3972,32.1448,1,1,54.5571,45.7799,422.168
68.715,1.33491,-6.716,417.106,422.106,-12.3972,32.1448,1,1,54.5571,45.7799,422.106
68.72,1.33472,-6.716,417.044,422.044,-12.3972,32.1448,1,1,54.5571,45.7799,422.044
68.725,1.33452,-6.716,416.982,421.982,-12.3972,32.1448,1,1,54.5571,45.7799,421.982
68.73,1.33433,-6.71599,416.92,421.92,-12.3972,32.1448,1,1,54.5571,45.7799,421.92
68.735,1.33413,-6.71599,416.858,421.858,-12.3972,32.1448,1,1,54.5571,45.7799,421.858
68.74,1.33394,-6.71599,416.796,421.796,-12.3972,32.1448,1,1,54.5571,45.7799,421.796
68.745,1.33374,-6.71598,416.734,421.734,-12.3971,32.1448,1,1,54.5571,45.7799,421.734
68.75,1.33355,-6.71598,416.672,421.672,-12.3971,32.1448,1,1,54.5571,45.7799,421.672
68.755,1.33335,-6.71598,416.61,421.61,-12.3971,32.1448,1,1,54.5571,45.7799,421.61
68.76,1.33316,-6.71598,416.548,421.548,-12.3971,32.1448,1,1,54.5571,45.7799,421.548
68.765,1.33296,-6.71597,416.486,421.486,-12.3971,32.1448,1,1,54.5571,45.7799,421.486
68.77,1.33277,-6.71597,416.424,421.424,-12.3971,32.1448,1,1,54.5571,45.7799,421.424
68.775,1.33257,-6.71597,416.362,421.362,-12.3971,32.1448,1,1,54.5571,45.7799,421.362
68.78,1.33238,-6.71596,416.3,421.3,-12.3971,32.1448,1,1,54.5571,45.7799,421.3
68.785,1.33218,-6.71596,416.238,421.238,-12.397,32.1448,1,1,54.5571,45.7799,421.238
68.79,1.33199,-6.71596,416.176,421.176,-12.397,32.1448,1,1,54.5571,45.7799,421.176
68.795,1.33179,-6.71596,416.114,421.114,-12.397,32.1448,1,1,54.5571,45.7799,421.114
68.8,1.3316,-6.71595,416.052,421.052,-12.397,32.1448,1,1,54.5571,45.7799,421.052
68.805,1.3314,-6.71595,415.99,420.99,-12.397,32.1448,1,1,54.5571,45.7799,420.99
68.81,1.33121,-6.71595,415.928,420.928,-12.397,32.1448,1,1,54.5571,45.7799,420.928
68.815,1.33101,-6.71594,415.866,420.866,-12.397,32.1448,1,1,54.5571,45.7799,420.866
68.82,1.33082,-6.71594,415.804,420.804,-12.397,32.1448,1,1,54.5571,45.7799,420.804
68.825,1.33062,-6.71594,415.742,420.742,-12.397,32.1448,1,1,54.5571,45.7799,420.742
68.83,1.33043,-6.71594,415.68,420.68,-12.3969,32.1448,1,1,54.5571,45.7799,420.68
68.835,1.33023,-6.71593,415.618,420.618,-12.3969,32.1448,1,1,54.5571,45.7799,420.618
68.84,1.33004,-6.71593,415.556,420.556,-12.3969,32.1448,1,1,54.5571,45.7799,420.556
68.845,1.32984,-6.71593,415.494,420.494,-12.3969,32.1448,1,1,54.5571,45.7799,420.494
68.85,1.32965,-6.71592,415.432,420.432,-12.3969,32.1448,1,1,54.5571,45.7799,420.432
68.855,1.32945,-6.71592,415.37,420.37,-12.3969,32.1448,1,1,54.5571,45.7799,420.37
68.86,1.32926,-6.71592,415.308,420.308,-12.3969,32.1448,1,1,54.5571,45.7799,420.308
68.865,1.32906,-6.71592,415.246,420.246,-12.3969,32.1448,1,1,54.5571,45.7799,420.246
68.87,1.32887,-6.71591,415.184,420.184,-12.3969,32.1448,1,1,54.5571,45.7799,420.184
68.875,1.32867,-6.71591,415.122,420.122,-12.3968,32.1448,1,1,54.5571,45.7799,420.122
68.88,1.32848,-6.71591,415.06,420.06,-12.3968,32.1448,1,1,54.5571,45.7799,420.06
68.885,1.32828,-6.7159,414.998,419.998,-12.3968,32.1448,1,1,54.5571,45.7799,419.998
68.89,1.32809,-6.7159,414.936,419.936,-12.3968,32.1448,1,1,54.5571,45.7799,419.936
68.895,1.32789,-6.7159,414.874,419.874,-12.3968,32.1448,1,1,54.5571,45.7799,419.874
68.9,1.3277,-6.7159,414.812,419.812,-12.3968,32.1448,1,1,54.5571,45.7799,419.812
68.905,1.3275,-6.71589,414.75,419.75,-12.3968,32.1448,1,1,54.5571,45.7799,419.75
68.91,1.32731,-6.71589,414.688,419.688,-12.3968,32.1448,1,1,54.5571,45.7799,419.688
68.915,1.32711,-6.71589,414.626,419.626,-12.3968,32.1448,1,1,54.5571,45.7799,419.626
68.92,1.32692,-6.71588,414.564,419.564,-12.3967,32.1448,1,1,54.5571,45.7799,419.564
68.925,1.32672,-6.71588,414.502,419.502,-12.3967,32.1448,1,1,54.5571,45.7799,419.502
68.93,1.32653,-6.71588,414.44,419.44,-12.3967,32.1448,1,1,54.5571,45.7799,419.44
68.935,1.32633,-6.71588,414.378,419.378,-12.3967,32.1448,1,1,54.5571,45.7799,419.378
68.94,1.32614,-6.71587,414.316,419.316,-12.3967,32.1448,1,1,54.5571,45.7799,419.316
68.945,1.32594,-6.71587,414.254,419.254,-12.3967,32.1448,1,1,54.5571,45.7799,419.254
68.95,1.32575,-6.71587,414.192,419.192,-12.3967,32.1448,1,1,54.5571,45.7799,419.192
68.955,1.32555,-6.71586,414.13,419.13,-12.3967,32.1448,1,1,54.5571,45.7799,419.13
68.96,1.32536,-6.71586,414.068,419.068,-12.3967,32.1448,1,1,54.5571,45.7799,419.068
68.965,1.32516,-6.71586,414.006,419.006,-12.3966,32.1448,1,1,54.5571,45.7799,419.006
