Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Drogue_Deployed,Main_Deployed
57.8833,3.56173,-7.54165,1067.3,1077.8,-92.8361,1,0,55.4482
57.8917,3.55923,-7.54139,1066.53,1077.03,-92.835,1,0,55.4482
57.9,3.55674,-7.54112,1065.76,1076.26,-92.834,1,0,55.4482
57.9083,3.55425,-7.54086,1064.98,1075.48,-92.8329,1,0,55.4482
57.9167,3.55175,-7.5406,1064.21,1074.71,-92.8318,1,0,55.4482
57.925,3.54926,-7.54034,1063.44,1073.94,-92.8308,1,0,55.4482
57.9333,3.54677,-7.54008,1062.66,1073.16,-92.8297,1,0,55.4482
57.9417,3.54427,-7.53982,1061.89,1072.39,-92.8287,1,0,55.4482
57.95,3.54178,-7.53956,1061.11,1071.61,-92.8276,1,0,55.4482
57.9583,3.53929,-7.5393,1060.34,1070.84,-92.8265,1,0,55.4482
57.9667,3.53679,-7.53904,1059.57,1070.07,-92.8255,1,0,55.4482
57.975,3.5343,-7.53878,1058.79,1069.29,-92.8244,1,0,55.4482
57.9833,3.53181,-7.53852,1058.02,1068.52,-92.8234,1,0,55.4482
57.9917,3.52931,-7.53826,1057.25,1067.75,-92.8223,1,0,55.4482
58,3.52682,-7.538,1056.47,1066.97,-92.8212,1,0,55.4482
58.0083,3.52433,-7.53774,1055.7,1066.2,-92.8202,1,0,55.4482
58.0167,3.52183,-7.53748,1054.93,1065.43,-92.8191,1,0,55.4482
58.025,3.51934,-7.53722,1054.15,1064.65,-92.8181,1,0,55.4482
58.0333,3.51685,-7.53696,1053.38,1063.88,-92.817,1,0,55.4482
58.0417,3.51435,-7.5367,1052.61,1063.11,-92.8159,1,0,55.4482
58.05,3.51186,-7.53645,1051.83,1062.33,-92.8149,1,0,55.4482
58.0583,3.50937,-7.53619,1051.06,1061.56,-92.8138,1,0,55.4482
58.0667,3.50688,-7.53593,1050.29,1060.79,-92.8128,1,0,55.4482
58.075,3.50438,-7.53567,1049.51,1060.01,-92.8117,1,0,55.4482
58.0833,3.50189,-7.53541,1048.74,1059.24,-92.8106,1,0,55.4482
58.0917,3.4994,-7.53515,1047.97,1058.47,-92.8096,1,0,55.4482
58.1,3.4969,-7.53489,1047.19,1057.69,-92.8085,1,0,55.4482
58.1083,3.49441,-7.53463,1046.42,1056.92,-92.8075,1,0,55.4482
58.1167,3.49192,-7.53437,1045.65,1056.15,-92.8064,1,0,55.4482
58.125,3.48943,-7.53411,1044.87,1055.37,-92.8053,1,0,55.4482
58.1333,3.48693,-7.53385,1044.1,1054.6,-92.8043,1,0,55.4482
58.1417,3.48444,-7.53359,1043.33,1053.83,-92.8032,1,0,55.4482
58.15,3.48195,-7.53333,1042.55,1053.05,-92.8022,1,0,55.4482
58.1583,3.47945,-7.53307,1041.78,1052.28,-92.8011,1,0,55.4482
58.1667,3.47696,-7.53281,1041.01,1051.51,-92.8,1,0,55.4482
58.175,3.47447,-7.53255,1040.23,1050.73,-92.799,1,0,55.4482
58.1833,3.47198,-7.53229,1039.46,1049.96,-92.7979,1,0,55.4482
58.1917,3.46948,-7.53203,1038.69,1049.19,-92.7969,1,0,55.4482
58.2,3.46699,-7.53177,1037.91,1048.41,-92.7958,1,0,55.4482
58.2083,3.4645,-7.53151,1037.14,1047.64,-92.7947,1,0,55.4482
58.2167,3.46201,-7.53125,1036.37,1046.87,-92.7937,1,0,55.4482
58.225,3.45951,-7.53099,1035.59,1046.09,-92.7926,1,0,55.4482
58.2333,3.45702,-7.53073,1034.82,1045.32,-92.7916,1,0,55.4482
58.2417,3.45453,-7.53047,1034.05,1044.55,-92.7905,1,0,55.4482
58.25,3.45204,-7.53021,1033.27,1043.77,-92.7894,1,0,55.4482
58.2583,3.44955,-7.52995,1032.5,1043,-92.7884,1,0,55.4482
58.2667,3.44705,-7.52969,1031.73,1042.23,-92.7873,1,0,55.4482
58.275,3.44456,-7.52943,1030.95,1041.45,-92.7863,1,0,55.4482
58.2833,3.44207,-7.52917,1030.18,1040.68,-92.7852,1,0,55.4482
58.2917,3.43958,-7.52891,1029.41,1039.91,-92.7842,1,0,55.4482
58.3,3.43708,-7.52865,1028.63,1039.13,-92.7831,1,0,55.4482
58.3083,3.43459,-7.52839,1027.86,1038.36,-92.782,1,0,55.4482
58.3167,3.4321,-7.52813,1027.09,1037.59,-92.781,1,0,55.4482
58.325,3.42961,-7.52787,1026.31,1036.81,-92.7799,1,0,55.4482
58.3333,3.42712,-7.52761,1025.54,1036.04,-92.7789,1,0,55.4482
58.3417,3.42462,-7.52735,1024.77,1035.27,-92.7778,1,0,55.4482
58.35,3.42213,-7.52709,1023.99,1034.49,-92.7767,1,0,55.4482
58.3583,3.41964,-7.52683,1023.22,1033.72,-92.7757,1,0,55.4482
58.3667,3.41715,-7.52657,1022.45,1032.95,-92.7746,1,0,55.4482
58.375,3.41466,-7.52631,1021.67,1032.17,-92.7736,1,0,55.4482
58.3833,3.41216,-7.52605,1020.9,1031.4,-92.7725,1,0,55.4482
58.3917,3.40967,-7.52579,1020.13,1030.63,-92.7715,1,0,55.4482
58.4,3.40718,-7.52553,1019.36,1029.86,-92.7704,1,0,55.4482
58.4083,3.40469,-7.52527,1018.58,1029.08,-92.7693,1,0,55.4482
58.4167,3.4022,-7.52501,1017.81,1028.31,-92.7683,1,0,55.4482
58.425,3.39971,-7.52475,1017.04,1027.54,-92.7672,1,0,55.4482
58.4333,3.39721,-7.52449,1016.26,1026.76,-92.7662,1,0,55.4482
58.4417,3.39472,-7.52423,1015.49,1025.99,-92.7651,1,0,55.4482
58.45,3.39223,-7.52397,1014.72,1025.22,-92.764,1,0,55.4482
58.4583,3.38974,-7.52371,1013.94,1024.44,-92.763,1,0,55.4482
58.4667,3.38725,-7.52346,1013.17,1023.67,-92.7619,1,0,55.4482
58.475,3.38476,-7.5232,1012.4,1022.9,-92.7609,1,0,55.4482
58.4833,3.38226,-7.52294,1011.62,1022.12,-92.7598,1,0,55.4482
58.4917,3.37977,-7.52268,1010.85,1021.35,-92.7588,1,0,55.4482
58.5,3.37728,-7.52242,1010.08,1020.58,-92.7577,1,0,55.4482
58.5083,3.37479,-7.52216,1009.31,1019.81,-92.7566,1,0,55.4482
58.5167,3.3723,-7.5219,1008.53,1019.03,-92.7556,1,0,55.4482
58.525,3.36981,-7.52164,1007.76,1018.26,-92.7545,1,0,55.4482
58.5333,3.36732,-7.52138,1006.99,1017.49,-92.7535,1,0,55.4482
58.5417,3.36482,-7.52112,1006.21,1016.71,-92.7524,1,0,55.4482
58.55,3.36233,-7.52086,1005.44,1015.94,-92.7513,1,0,55.4482
58.5583,3.35984,-7.5206,1004.67,1015.17,-92.7503,1,0,55.4482
58.5667,3.35735,-7.52034,1003.9,1014.4,-92.7492,1,0,55.4482
58.575,3.35486,-7.52008,1003.12,1013.62,-92.7482,1,0,55.4482
58.5833,3.35237,-7.51982,1002.35,1012.85,-92.7471,1,0,55.4482
58.5917,3.34988,-7.51956,1001.58,1012.08,-92.7461,1,0,55.4482
58.6,3.34739,-7.5193,1000.8,1011.3,-92.745,1,0,55.4482
58.6083,3.34489,-7.51904,1000.03,1010.53,-92.7439,1,0,55.4482
58.6167,3.3424,-7.51878,999.258,1009.76,-92.7429,1,0,55.4482
58.625,3.33991,-7.51852,998.485,1008.98,-92.7418,1,0,55.4482
58.6333,3.33742,-7.51826,997.712,1008.21,-92.7408,1,0,55.4482
58.6417,3.33493,-7.518,996.939,1007.44,-92.7397,1,0,55.4482
58.65,3.33244,-7.51774,996.166,1006.67,-92.7387,1,0,55.4482
58.6583,3.32995,-7.51748,995.394,1005.89,-92.7376,1,0,55.4482
58.6667,3.32746,-7.51723,994.621,1005.12,-92.7365,1,0,55.4482
58.675,3.32497,-7.51697,993.848,1004.35,-92.7355,1,0,55.4482
58.6833,3.32248,-7.51671,993.075,1003.58,-92.7344,1,0,55.4482
58.6917,3.31999,-7.51645,992.302,1002.8,-92.7334,1,0,55.4482
58.7,3.31749,-7.51619,991.53,1002.03,-92.7323,1,0,55.4482
58.7083,3.315,-7.51593,990.757,1001.26,-92.7313,1,0,55.4482
58.7167,3.31251,-7.51567,989.984,1000.48,-92.7302,1,0,55.4482
58.725,3.31002,-7.51541,989.211,999.711,-92.7291,1,0,55.4482
58.7333,3.30753,-7.51515,988.439,998.939,-92.7281,1,0,55.4482
58.7417,3.30504,-7.51489,987.666,998.166,-92.727,1,0,55.4482
58.75,3.30255,-7.51463,986.893,997.393,-92.726,1,0,55.4482
58.7583,3.30006,-7.51437,986.12,996.62,-92.7249,1,0,55.4482
58.7667,3.29757,-7.51411,985.348,995.848,-92.7239,1,0,55.4482
58.775,3.29508,-7.51385,984.575,995.075,-92.7228,1,0,55.4482
58.7833,3.29259,-7.51359,983.802,994.302,-92.7217,1,0,55.4482
58.7917,3.2901,-7.51333,983.03,993.53,-92.7207,1,0,55.4482
58.8,3.28761,-7.51307,982.257,992.757,-92.7196,1,0,55.4482
58.8083,3.28512,-7.51281,981.484,991.984,-92.7186,1,0,55.4482
58.8167,3.28263,-7.51256,980.712,991.212,-92.7175,1,0,55.4482
58.825,3.28014,-7.5123,979.939,990.439,-92.7165,1,0,55.4482
58.8333,3.27765,-7.51204,979.166,989.666,-92.7154,1,0,55.4482
58.8417,3.27516,-7.51178,978.394,988.894,-92.7143,1,0,55.4482
58.85,3.27267,-7.51152,977.621,988.121,-92.7133,1,0,55.4482
58.8583,3.27018,-7.51126,976.848,987.348,-92.7122,1,0,55.4482
58.8667,3.26768,-7.511,976.076,986.576,-92.7112,1,0,55.4482
58.875,3.26519,-7.51074,975.303,985.803,-92.7101,1,0,55.4482
58.8833,3.2627,-7.51048,974.531,985.031,-92.7091,1,0,55.4482
58.8917,3.26021,-7.51022,973.758,984.258,-92.708,1,0,55.4482
58.9,3.25772,-7.50996,972.986,983.486,-92.7069,1,0,55.4482
58.9083,3.25523,-7.5097,972.213,982.713,-92.7059,1,0,55.4482
58.9167,3.25274,-7.50944,971.44,981.94,-92.7048,1,0,55.4482
58.925,3.25025,-7.50918,970.668,981.168,-92.7038,1,0,55.4482
58.9333,3.24776,-7.50892,969.895,980.395,-92.7027,1,0,55.4482
58.9417,3.24527,-7.50866,969.123,979.623,-92.7017,1,0,55.4482
58.95,3.24278,-7.50841,968.35,978.85,-92.7006,1,0,55.4482
58.9583,3.24029,-7.50815,967.578,978.078,-92.6995,1,0,55.4482
58.9667,3.2378,-7.50789,966.805,977.305,-92.6985,1,0,55.4482
58.975,3.23531,-7.50763,966.033,976.533,-92.6974,1,0,55.4482
58.9833,3.23282,-7.50737,965.26,975.76,-92.6964,1,0,55.4482
58.9917,3.23033,-7.50711,964.488,974.988,-92.6953,1,0,55.4482
59,3.22785,-7.50685,963.715,974.215,-92.6943,1,0,55.4482
59.0083,3.22536,-7.50659,962.943,973.443,-92.6932,1,0,55.4482
59.0167,3.22287,-7.50633,962.171,972.671,-92.6922,1,0,55.4482
59.025,3.22038,-7.50607,961.398,971.898,-92.6911,1,0,55.4482
59.0333,3.21789,-7.50581,960.626,971.126,-92.69,1,0,55.4482
59.0417,3.2154,-7.50555,959.853,970.353,-92.689,1,0,55.4482
59.05,3.21291,-7.50529,959.081,969.581,-92.6879,1,0,55.4482
59.0583,3.21042,-7.50504,958.308,968.808,-92.6869,1,0,55.4482
59.0667,3.20793,-7.50478,957.536,968.036,-92.6858,1,0,55.4482
59.075,3.20544,-7.50452,956.764,967.264,-92.6848,1,0,55.4482
59.0833,3.20295,-7.50426,955.991,966.491,-92.6837,1,0,55.4482
59.0917,3.20046,-7.504,955.219,965.719,-92.6826,1,0,55.4482
59.1,3.19797,-7.50374,954.447,964.947,-92.6816,1,0,55.4482
59.1083,3.19548,-7.50348,953.674,964.174,-92.6805,1,0,55.4482
59.1167,3.19299,-7.50322,952.902,963.402,-92.6795,1,0,55.4482
59.125,3.1905,-7.50296,952.13,962.63,-92.6784,1,0,55.4482
59.1333,3.18801,-7.5027,951.357,961.857,-92.6774,1,0,55.4482
59.1417,3.18552,-7.50244,950.585,961.085,-92.6763,1,0,55.4482
59.15,3.18303,-7.50218,949.813,960.313,-92.6753,1,0,55.4482
59.1583,3.18054,-7.50192,949.04,959.54,-92.6742,1,0,55.4482
59.1667,3.17806,-7.50167,948.268,958.768,-92.6731,1,0,55.4482
59.175,3.17557,-7.50141,947.496,957.996,-92.6721,1,0,55.4482
59.1833,3.17308,-7.50115,946.724,957.224,-92.671,1,0,55.4482
59.1917,3.17059,-7.50089,945.951,956.451,-92.67,1,0,55.4482
59.2,3.1681,-7.50063,945.179,955.679,-92.6689,1,0,55.4482
59.2083,3.16561,-7.50037,944.407,954.907,-92.6679,1,0,55.4482
59.2167,3.16312,-7.50011,943.635,954.135,-92.6668,1,0,55.4482
59.225,3.16063,-7.49985,942.862,953.362,-92.6658,1,0,55.4482
59.2333,3.15814,-7.49959,942.09,952.59,-92.6647,1,0,55.4482
59.2417,3.15565,-7.49933,941.318,951.818,-92.6636,1,0,55.4482
59.25,3.15317,-7.49907,940.546,951.046,-92.6626,1,0,55.4482
59.2583,3.15068,-7.49882,939.774,950.274,-92.6615,1,0,55.4482
59.2667,3.14819,-7.49856,939.001,949.501,-92.6605,1,0,55.4482
59.275,3.1457,-7.4983,938.229,948.729,-92.6594,1,0,55.4482
59.2833,3.14321,-7.49804,937.457,947.957,-92.6584,1,0,55.4482
59.2917,3.14072,-7.49778,936.685,947.185,-92.6573,1,0,55.4482
59.3,3.13823,-7.49752,935.913,946.413,-92.6563,1,0,55.4482
59.3083,3.13574,-7.49726,935.141,945.641,-92.6552,1,0,55.4482
59.3167,3.13326,-7.497,934.368,944.868,-92.6541,1,0,55.4482
59.325,3.13077,-7.49674,933.596,944.096,-92.6531,1,0,55.4482
59.3333,3.12828,-7.49648,932.824,943.324,-92.652,1,0,55.4482
59.3417,3.12579,-7.49622,932.052,942.552,-92.651,1,0,55.4482
59.35,3.1233,-7.49597,931.28,941.78,-92.6499,1,0,55.4482
59.3583,3.12081,-7.49571,930.508,941.008,-92.6489,1,0,55.4482
59.3667,3.11832,-7.49545,929.736,940.236,-92.6478,1,0,55.4482
59.375,3.11583,-7.49519,928.964,939.464,-92.6468,1,0,55.4482
59.3833,3.11335,-7.49493,928.192,938.692,-92.6457,1,0,55.4482
59.3917,3.11086,-7.49467,927.42,937.92,-92.6447,1,0,55.4482
59.4,3.10837,-7.49441,926.648,937.148,-92.6436,1,0,55.4482
59.4083,3.10588,-7.49415,925.876,936.376,-92.6425,1,0,55.4482
59.4167,3.10339,-7.49389,925.104,935.604,-92.6415,1,0,55.4482
59.425,3.1009,-7.49363,924.332,934.832,-92.6404,1,0,55.4482
59.4333,3.09842,-7.49338,923.56,934.06,-92.6394,1,0,55.4482
59.4417,3.09593,-7.49312,922.788,933.288,-92.6383,1,0,55.4482
59.45,3.09344,-7.49286,922.016,932.516,-92.6373,1,0,55.4482
59.4583,3.09095,-7.4926,921.244,931.744,-92.6362,1,0,55.4482
59.4667,3.08846,-7.49234,920.472,930.972,-92.6352,1,0,55.4482
59.475,3.08598,-7.49208,919.7,930.2,-92.6341,1,0,55.4482
59.4833,3.08349,-7.49182,918.928,929.428,-92.633,1,0,55.4482
59.4917,3.081,-7.49156,918.156,928.656,-92.632,1,0,55.4482
59.5,3.07851,-7.4913,917.384,927.884,-92.6309,1,0,55.4482
59.5083,3.07602,-7.49105,916.612,927.112,-92.6299,1,0,55.4482
59.5167,3.07353,-7.49079,915.84,926.34,-92.6288,1,0,55.4482
59.525,3.07105,-7.49053,915.068,925.568,-92.6278,1,0,55.4482
59.5333,3.06856,-7.49027,914.296,924.796,-92.6267,1,0,55.4482
59.5417,3.06607,-7.49001,913.524,924.024,-92.6257,1,0,55.4482
59.55,3.06358,-7.48975,912.753,923.253,-92.6246,1,0,55.4482
59.5583,3.0611,-7.48949,911.981,922.481,-92.6236,1,0,55.4482
59.5667,3.05861,-7.48923,911.209,921.709,-92.6225,1,0,55.4482
59.575,3.05612,-7.48897,910.437,920.937,-92.6215,1,0,55.4482
59.5833,3.05363,-7.48872,909.665,920.165,-92.6204,1,0,55.4482
59.5917,3.05114,-7.48846,908.893,919.393,-92.6193,1,0,55.4482
59.6,3.04866,-7.4882,908.121,918.621,-92.6183,1,0,55.4482
59.6083,3.04617,-7.48794,907.35,917.85,-92.6172,1,0,55.4482
59.6167,3.04368,-7.48768,906.578,917.078,-92.6162,1,0,55.4482
59.625,3.04119,-7.48742,905.806,916.306,-92.6151,1,0,55.4482
59.6333,3.03871,-7.48716,905.034,915.534,-92.6141,1,0,55.4482
59.6417,3.03622,-7.4869,904.262,914.762,-92.613,1,0,55.4482
59.65,3.03373,-7.48664,903.491,913.991,-92.612,1,0,55.4482
59.6583,3.03124,-7.48639,902.719,913.219,-92.6109,1,0,55.4482
59.6667,3.02876,-7.48613,901.947,912.447,-92.6099,1,0,55.4482
59.675,3.02627,-7.48587,901.175,911.675,-92.6088,1,0,55.4482
59.6833,3.02378,-7.48561,900.404,910.904,-92.6077,1,0,55.4482
59.6917,3.02129,-7.48535,899.632,910.132,-92.6067,1,0,55.4482
59.7,3.01881,-7.48509,898.86,909.36,-92.6056,1,0,55.4482
59.7083,3.01632,-7.48483,898.088,908.588,-92.6046,1,0,55.4482
59.7167,3.01383,-7.48457,897.317,907.817,-92.6035,1,0,55.4482
59.725,3.01134,-7.48432,896.545,907.045,-92.6025,1,0,55.4482
59.7333,3.00886,-7.48406,895.773,906.273,-92.6014,1,0,55.4482
59.7417,3.00637,-7.4838,895.002,905.502,-92.6004,1,0,55.4482
59.75,3.00388,-7.48354,894.23,904.73,-92.5993,1,0,55.4482
59.7583,3.00139,-7.48328,893.458,903.958,-92.5983,1,0,55.4482
59.7667,2.99891,-7.48302,892.687,903.187,-92.5972,1,0,55.4482
59.775,2.99642,-7.48276,891.915,902.415,-92.5962,1,0,55.4482
59.7833,2.99393,-7.4825,891.143,901.643,-92.5951,1,0,55.4482
59.7917,2.99145,-7.48225,890.372,900.872,-92.5941,1,0,55.4482
59.8,2.98896,-7.48199,889.6,900.1,-92.593,1,0,55.4482
59.8083,2.98647,-7.48173,888.829,899.329,-92.5919,1,0,55.4482
59.8167,2.98399,-7.48147,888.057,898.557,-92.5909,1,0,55.4482
59.825,2.9815,-7.48121,887.285,897.785,-92.5898,1,0,55.4482
59.8333,2.97901,-7.48095,886.514,897.014,-92.5888,1,0,55.4482
59.8417,2.97652,-7.48069,885.742,896.242,-92.5877,1,0,55.4482
59.85,2.97404,-7.48044,884.971,895.471,-92.5867,1,0,55.4482
59.8583,2.97155,-7.48018,884.199,894.699,-92.5856,1,0,55.4482
59.8667,2.96906,-7.47992,883.428,893.928,-92.5846,1,0,55.4482
59.875,2.96658,-7.47966,882.656,893.156,-92.5835,1,0,55.4482
59.8833,2.96409,-7.4794,881.884,892.384,-92.5825,1,0,55.4482
59.8917,2.9616,-7.47914,881.113,891.613,-92.5814,1,0,55.4482
59.9,2.95912,-7.47888,880.341,890.841,-92.5804,1,0,55.4482
59.9083,2.95663,-7.47862,879.57,890.07,-92.5793,1,0,55.4482
59.9167,2.95414,-7.47837,878.798,889.298,-92.5783,1,0,55.4482
59.925,2.95166,-7.47811,878.027,888.527,-92.5772,1,0,55.4482
59.9333,2.94917,-7.47785,877.256,887.756,-92.5761,1,0,55.4482
59.9417,2.94668,-7.47759,876.484,886.984,-92.5751,1,0,55.4482
59.95,2.9442,-7.47733,875.713,886.213,-92.574,1,0,55.4482
59.9583,2.94171,-7.47707,874.941,885.441,-92.573,1,0,55.4482
59.9667,2.93922,-7.47681,874.17,884.67,-92.5719,1,0,55.4482
59.975,2.93674,-7.47656,873.398,883.898,-92.5709,1,0,55.4482
59.9833,2.93425,-7.4763,872.627,883.127,-92.5698,1,0,55.4482
59.9917,2.93176,-7.47604,871.855,882.355,-92.5688,1,0,55.4482
60,2.92928,-7.47578,871.084,881.584,-92.5677,1,0,55.4482
60.0083,2.92679,-7.47552,870.313,880.813,-92.5667,1,0,55.4482
60.0167,2.92431,-7.47526,869.541,880.041,-92.5656,1,0,55.4482
60.025,2.92182,-7.475,868.77,879.27,-92.5646,1,0,55.4482
60.0333,2.91933,-7.47475,867.998,878.498,-92.5635,1,0,55.4482
60.0417,2.91685,-7.47449,867.227,877.727,-92.5625,1,0,55.4482
60.05,2.91436,-7.47423,866.456,876.956,-92.5614,1,0,55.4482
60.0583,2.91187,-7.47397,865.684,876.184,-92.5604,1,0,55.4482
60.0667,2.90939,-7.47371,864.913,875.413,-92.5593,1,0,55.4482
60.075,2.9069,-7.47345,864.142,874.642,-92.5583,1,0,55.4482
60.0833,2.90442,-7.4732,863.37,873.87,-92.5572,1,0,55.4482
60.0917,2.90193,-7.47294,862.599,873.099,-92.5561,1,0,55.4482
60.1,2.89944,-7.47268,861.828,872.328,-92.5551,1,0,55.4482
60.1083,2.89696,-7.47242,861.057,871.557,-92.554,1,0,55.4482
60.1167,2.89447,-7.47216,860.285,870.785,-92.553,1,0,55.4482
60.125,2.89199,-7.4719,859.514,870.014,-92.5519,1,0,55.4482
60.1333,2.8895,-7.47164,858.743,869.243,-92.5509,1,0,55.4482
60.1417,2.88701,-7.47139,857.971,868.471,-92.5498,1,0,55.4482
60.15,2.88453,-7.47113,857.2,867.7,-92.5488,1,0,55.4482
60.1583,2.88204,-7.47087,856.429,866.929,-92.5477,1,0,55.4482
60.1667,2.87956,-7.47061,855.658,866.158,-92.5467,1,0,55.4482
60.175,2.87707,-7.47035,854.887,865.387,-92.5456,1,0,55.4482
60.1833,2.87459,-7.47009,854.115,864.615,-92.5446,1,0,55.4482
60.1917,2.8721,-7.46984,853.344,863.844,-92.5435,1,0,55.4482
60.2,2.86961,-7.46958,852.573,863.073,-92.5425,1,0,55.4482
60.2083,2.86713,-7.46932,851.802,862.302,-92.5414,1,0,55.4482
60.2167,2.86464,-7.46906,851.031,861.531,-92.5404,1,0,55.4482
60.225,2.86216,-7.4688,850.259,860.759,-92.5393,1,0,55.4482
60.2333,2.85967,-7.46854,849.488,859.988,-92.5383,1,0,55.4482
60.2417,2.85719,-7.46828,848.717,859.217,-92.5372,1,0,55.4482
60.25,2.8547,-7.46803,847.946,858.446,-92.5362,1,0,55.4482
60.2583,2.85222,-7.46777,847.175,857.675,-92.5351,1,0,55.4482
60.2667,2.84973,-7.46751,846.404,856.904,-92.5341,1,0,55.4482
60.275,2.84724,-7.46725,845.633,856.133,-92.533,1,0,55.4482
60.2833,2.84476,-7.46699,844.861,855.361,-92.5319,1,0,55.4482
60.2917,2.84227,-7.46673,844.09,854.59,-92.5309,1,0,55.4482
60.3,2.83979,-7.46648,843.319,853.819,-92.5298,1,0,55.4482
60.3083,2.8373,-7.46622,842.548,853.048,-92.5288,1,0,55.4482
60.3167,2.83482,-7.46596,841.777,852.277,-92.5277,1,0,55.4482
60.325,2.83233,-7.4657,841.006,851.506,-92.5267,1,0,55.4482
60.3333,2.82985,-7.46544,840.235,850.735,-92.5256,1,0,55.4482
60.3417,2.82736,-7.46518,839.464,849.964,-92.5246,1,0,55.4482
60.35,2.82488,-7.46493,838.693,849.193,-92.5235,1,0,55.4482
60.3583,2.82239,-7.46467,837.922,848.422,-92.5225,1,0,55.4482
60.3667,2.81991,-7.46441,837.151,847.651,-92.5214,1,0,55.4482
60.375,2.81742,-7.46415,836.38,846.88,-92.5204,1,0,55.4482
60.3833,2.81494,-7.46389,835.609,846.109,-92.5193,1,0,55.4482
60.3917,2.81245,-7.46363,834.838,845.338,-92.5183,1,0,55.4482
60.4,2.80997,-7.46338,834.067,844.567,-92.5172,1,0,55.4482
60.4083,2.80748,-7.46312,833.296,843.796,-92.5162,1,0,55.4482
60.4167,2.805,-7.46286,832.525,843.025,-92.5151,1,0,55.4482
60.425,2.80251,-7.4626,831.754,842.254,-92.5141,1,0,55.4482
60.4333,2.80003,-7.46234,830.983,841.483,-92.513,1,0,55.4482
60.4417,2.79754,-7.46209,830.212,840.712,-92.512,1,0,55.4482
60.45,2.79506,-7.46183,829.441,839.941,-92.5109,1,0,55.4482
60.4583,2.79257,-7.46157,828.67,839.17,-92.5099,1,0,55.4482
60.4667,2.79009,-7.46131,827.899,838.399,-92.5088,1,0,55.4482
60.475,2.7876,-7.46105,827.128,837.628,-92.5078,1,0,55.4482
60.4833,2.78512,-7.46079,826.357,836.857,-92.5067,1,0,55.4482
60.4917,2.78263,-7.46054,825.587,836.087,-92.5057,1,0,55.4482
60.5,2.78015,-7.46028,824.816,835.316,-92.5046,1,0,55.4482
60.5083,2.77766,-7.46002,824.045,834.545,-92.5036,1,0,55.4482
60.5167,2.77518,-7.45976,823.274,833.774,-92.5025,1,0,55.4482
60.525,2.77269,-7.4595,822.503,833.003,-92.5015,1,0,55.4482
60.5333,2.77021,-7.45924,821.732,832.232,-92.5004,1,0,55.4482
60.5417,2.76772,-7.45899,820.961,831.461,-92.4994,1,0,55.4482
60.55,2.76524,-7.45873,820.191,830.691,-92.4983,1,0,55.4482
60.5583,2.76276,-7.45847,819.42,829.92,-92.4973,1,0,55.4482
60.5667,2.76027,-7.45821,818.649,829.149,-92.4962,1,0,55.4482
60.575,2.75779,-7.45795,817.878,828.378,-92.4952,1,0,55.4482
60.5833,2.7553,-7.4577,817.107,827.607,-92.4941,1,0,55.4482
60.5917,2.75282,-7.45744,816.337,826.837,-92.4931,1,0,55.4482
60.6,2.75033,-7.45718,815.566,826.066,-92.492,1,0,55.4482
60.6083,2.74785,-7.45692,814.795,825.295,-92.491,1,0,55.4482
60.6167,2.74537,-7.45666,814.024,824.524,-92.4899,1,0,55.4482
60.625,2.74288,-7.45641,813.254,823.754,-92.4889,1,0,55.4482
60.6333,2.7404,-7.45615,812.483,822.983,-92.4878,1,0,55.4482
60.6417,2.73791,-7.45589,811.712,822.212,-92.4868,1,0,55.4482
60.65,2.73543,-7.45563,810.941,821.441,-92.4857,1,0,55.4482
60.6583,2.73294,-7.45537,810.171,820.671,-92.4847,1,0,55.4482
60.6667,2.73046,-7.45511,809.4,819.9,-92.4836,1,0,55.4482
60.675,2.72798,-7.45486,808.629,819.129,-92.4826,1,0,55.4482
60.6833,2.72549,-7.4546,807.859,818.359,-92.4815,1,0,55.4482
60.6917,2.72301,-7.45434,807.088,817.588,-92.4805,1,0,55.4482
60.7,2.72052,-7.45408,806.317,816.817,-92.4794,1,0,55.4482
60.7083,2.71804,-7.45382,805.547,816.047,-92.4784,1,0,55.4482
60.7167,2.71556,-7.45357,804.776,815.276,-92.4773,1,0,55.4482
60.725,2.71307,-7.45331,804.005,814.505,-92.4763,1,0,55.4482
60.7333,2.71059,-7.45305,803.235,813.735,-92.4752,1,0,55.4482
60.7417,2.7081,-7.45279,802.464,812.964,-92.4741,1,0,55.4482
60.75,2.70562,-7.45253,801.693,812.193,-92.4731,1,0,55.4482
60.7583,2.70314,-7.45228,800.923,811.423,-92.472,1,0,55.4482
60.7667,2.70065,-7.45202,800.152,810.652,-92.471,1,0,55.4482
60.775,2.69817,-7.45176,799.382,809.882,-92.4699,1,0,55.4482
60.7833,2.69569,-7.4515,798.611,809.111,-92.4689,1,0,55.4482
60.7917,2.6932,-7.45124,797.84,808.34,-92.4678,1,0,55.4482
60.8,2.69072,-7.45099,797.07,807.57,-92.4668,1,0,55.4482
60.8083,2.68823,-7.45073,796.299,806.799,-92.4657,1,0,55.4482
60.8167,2.68575,-7.45047,795.529,806.029,-92.4647,1,0,55.4482
60.825,2.68327,-7.45021,794.758,805.258,-92.4637,1,0,55.4482
60.8333,2.68078,-7.44995,793.988,804.488,-92.4626,1,0,55.4482
60.8417,2.6783,-7.4497,793.217,803.717,-92.4616,1,0,55.4482
60.85,2.67582,-7.44944,792.447,802.947,-92.4605,1,0,55.4482
