Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
24.3583,1.18686,-0.253081,363.395,373.895,-20.1371,1
24.3667,1.18632,-0.253068,363.227,373.727,-20.137,1
24.375,1.18578,-0.253056,363.059,373.559,-20.1369,1
24.3833,1.18524,-0.253044,362.891,373.391,-20.1368,1
24.3917,1.1847,-0.253032,362.724,373.224,-20.1367,1
24.4,1.18416,-0.25302,362.556,373.056,-20.1367,1
24.4083,1.18362,-0.253007,362.388,372.888,-20.1366,1
24.4167,1.18307,-0.252995,362.22,372.72,-20.1365,1
24.425,1.18253,-0.252983,362.052,372.552,-20.1364,1
24.4333,1.18199,-0.252971,361.885,372.385,-20.1364,1
24.4417,1.18145,-0.252959,361.717,372.217,-20.1364,1
24.45,1.18091,-0.252947,361.549,372.049,-20.1364,1
24.4583,1.18037,-0.252934,361.381,371.881,-20.1364,1
24.4667,1.17983,-0.252922,361.213,371.713,-20.1364,1
24.475,1.17929,-0.25291,361.046,371.546,-20.1364,1
24.4833,1.17875,-0.252898,360.878,371.378,-20.1364,1
24.4917,1.17821,-0.252886,360.71,371.21,-20.1365,1
24.5,1.17767,-0.252873,360.542,371.042,-20.1365,1
24.5083,1.17713,-0.252861,360.374,370.874,-20.1365,1
24.5167,1.17658,-0.252849,360.207,370.707,-20.1365,1
24.525,1.17604,-0.252837,360.039,370.539,-20.1365,1
24.5333,1.1755,-0.252825,359.871,370.371,-20.1364,1
24.5417,1.17496,-0.252812,359.703,370.203,-20.1364,1
24.55,1.17442,-0.2528,359.535,370.035,-20.1363,1
24.5583,1.17388,-0.252788,359.368,369.868,-20.1362,1
24.5667,1.17334,-0.252776,359.2,369.7,-20.1361,1
24.575,1.1728,-0.252764,359.032,369.532,-20.136,1
24.5833,1.17226,-0.252752,358.864,369.364,-20.1359,1
24.5917,1.17172,-0.252739,358.696,369.196,-20.1358,1
24.6,1.17118,-0.252727,358.529,369.029,-20.1358,1
24.6083,1.17064,-0.252715,358.361,368.861,-20.1357,1
24.6167,1.17009,-0.252703,358.193,368.693,-20.1356,1
24.625,1.16955,-0.252691,358.025,368.525,-20.1355,1
24.6333,1.16901,-0.252678,357.857,368.357,-20.1355,1
24.6417,1.16847,-0.252666,357.69,368.19,-20.1354,1
24.65,1.16793,-0.252654,357.522,368.022,-20.1353,1
24.6583,1.16739,-0.252642,357.354,367.854,-20.1352,1
24.6667,1.16685,-0.25263,357.186,367.686,-20.1352,1
24.675,1.16631,-0.252617,357.018,367.518,-20.1351,1
24.6833,1.16577,-0.252605,356.851,367.351,-20.135,1
24.6917,1.16523,-0.252593,356.683,367.183,-20.1349,1
24.7,1.16469,-0.252581,356.515,367.015,-20.1348,1
24.7083,1.16415,-0.252569,356.347,366.847,-20.1347,1
24.7167,1.1636,-0.252557,356.179,366.679,-20.1347,1
24.725,1.16306,-0.252544,356.012,366.512,-20.1347,1
24.7333,1.16252,-0.252532,355.844,366.344,-20.1347,1
24.7417,1.16198,-0.25252,355.676,366.176,-20.1347,1
24.75,1.16144,-0.252508,355.508,366.008,-20.1347,1
24.7583,1.1609,-0.252496,355.34,365.84,-20.1348,1
24.7667,1.16036,-0.252483,355.173,365.673,-20.1348,1
24.775,1.15982,-0.252471,355.005,365.505,-20.1348,1
24.7833,1.15928,-0.252459,354.837,365.337,-20.1348,1
24.7917,1.15874,-0.252447,354.669,365.169,-20.1348,1
24.8,1.1582,-0.252435,354.502,365.002,-20.1348,1
24.8083,1.15766,-0.252423,354.334,364.834,-20.1348,1
24.8167,1.15712,-0.25241,354.166,364.666,-20.1348,1
24.825,1.15657,-0.252398,353.998,364.498,-20.1347,1
24.8333,1.15603,-0.252386,353.83,364.33,-20.1347,1
24.8417,1.15549,-0.252374,353.663,364.163,-20.1346,1
24.85,1.15495,-0.252362,353.495,363.995,-20.1345,1
24.8583,1.15441,-0.252349,353.327,363.827,-20.1344,1
24.8667,1.15387,-0.252337,353.159,363.659,-20.1343,1
24.875,1.15333,-0.252325,352.991,363.491,-20.1342,1
24.8833,1.15279,-0.252313,352.824,363.324,-20.1341,1
24.8917,1.15225,-0.252301,352.656,363.156,-20.134,1
24.9,1.15171,-0.252288,352.488,362.988,-20.134,1
24.9083,1.15117,-0.252276,352.32,362.82,-20.1339,1
24.9167,1.15063,-0.252264,352.152,362.652,-20.1338,1
24.925,1.15009,-0.252252,351.985,362.485,-20.1337,1
24.9333,1.14954,-0.25224,351.817,362.317,-20.1337,1
24.9417,1.149,-0.252228,351.649,362.149,-20.1336,1
24.95,1.14846,-0.252215,351.481,361.981,-20.1335,1
24.9583,1.14792,-0.252203,351.314,361.814,-20.1334,1
24.9667,1.14738,-0.252191,351.146,361.646,-20.1333,1
24.975,1.14684,-0.252179,350.978,361.478,-20.1332,1
24.9833,1.1463,-0.252167,350.81,361.31,-20.1331,1
24.9917,1.14576,-0.252154,350.642,361.142,-20.133,1
25,1.14522,-0.252142,350.475,360.975,-20.133,1
25.0083,1.14468,-0.25213,350.307,360.807,-20.133,1
25.0167,1.14414,-0.252118,350.139,360.639,-20.1331,1
25.025,1.1436,-0.252106,349.971,360.471,-20.1331,1
25.0333,1.14306,-0.252094,349.804,360.304,-20.1331,1
25.0417,1.14251,-0.252081,349.636,360.136,-20.1331,1
25.05,1.14197,-0.252069,349.468,359.968,-20.1331,1
25.0583,1.14143,-0.252057,349.3,359.8,-20.1331,1
25.0667,1.14089,-0.252045,349.132,359.632,-20.1332,1
25.075,1.14035,-0.252033,348.965,359.465,-20.1332,1
25.0833,1.13981,-0.25202,348.797,359.297,-20.1332,1
25.0917,1.13927,-0.252008,348.629,359.129,-20.1332,1
25.1,1.13873,-0.251996,348.461,358.961,-20.1331,1
25.1083,1.13819,-0.251984,348.294,358.794,-20.1331,1
25.1167,1.13765,-0.251972,348.126,358.626,-20.133,1
25.125,1.13711,-0.251959,347.958,358.458,-20.1329,1
25.1333,1.13657,-0.251947,347.79,358.29,-20.1328,1
25.1417,1.13603,-0.251935,347.622,358.122,-20.1327,1
25.15,1.13548,-0.251923,347.455,357.955,-20.1326,1
25.1583,1.13494,-0.251911,347.287,357.787,-20.1326,1
25.1667,1.1344,-0.251899,347.119,357.619,-20.1325,1
25.175,1.13386,-0.251886,346.951,357.451,-20.1324,1
25.1833,1.13332,-0.251874,346.784,357.284,-20.1323,1
25.1917,1.13278,-0.251862,346.616,357.116,-20.1322,1
25.2,1.13224,-0.25185,346.448,356.948,-20.1322,1
25.2083,1.1317,-0.251838,346.28,356.78,-20.1321,1
25.2167,1.13116,-0.251825,346.113,356.613,-20.132,1
25.225,1.13062,-0.251813,345.945,356.445,-20.1319,1
25.2333,1.13008,-0.251801,345.777,356.277,-20.1319,1
25.2417,1.12954,-0.251789,345.609,356.109,-20.1318,1
25.25,1.129,-0.251777,345.441,355.941,-20.1317,1
25.2583,1.12846,-0.251765,345.274,355.774,-20.1316,1
25.2667,1.12791,-0.251752,345.106,355.606,-20.1315,1
25.275,1.12737,-0.25174,344.938,355.438,-20.1314,1
25.2833,1.12683,-0.251728,344.77,355.27,-20.1314,1
25.2917,1.12629,-0.251716,344.603,355.103,-20.1314,1
25.3,1.12575,-0.251704,344.435,354.935,-20.1314,1
25.3083,1.12521,-0.251691,344.267,354.767,-20.1314,1
25.3167,1.12467,-0.251679,344.099,354.599,-20.1315,1
25.325,1.12413,-0.251667,343.932,354.432,-20.1315,1
25.3333,1.12359,-0.251655,343.764,354.264,-20.1315,1
25.3417,1.12305,-0.251643,343.596,354.096,-20.1315,1
25.35,1.12251,-0.251631,343.428,353.928,-20.1315,1
25.3583,1.12197,-0.251618,343.261,353.761,-20.1315,1
25.3667,1.12143,-0.251606,343.093,353.593,-20.1315,1
25.375,1.12089,-0.251594,342.925,353.425,-20.1315,1
25.3833,1.12034,-0.251582,342.757,353.257,-20.1315,1
25.3917,1.1198,-0.25157,342.59,353.09,-20.1315,1
25.4,1.11926,-0.251557,342.422,352.922,-20.1314,1
25.4083,1.11872,-0.251545,342.254,352.754,-20.1313,1
25.4167,1.11818,-0.251533,342.086,352.586,-20.1312,1
25.425,1.11764,-0.251521,341.918,352.418,-20.1311,1
25.4333,1.1171,-0.251509,341.751,352.251,-20.131,1
25.4417,1.11656,-0.251497,341.583,352.083,-20.1309,1
25.45,1.11602,-0.251484,341.415,351.915,-20.1309,1
25.4583,1.11548,-0.251472,341.247,351.747,-20.1308,1
25.4667,1.11494,-0.25146,341.08,351.58,-20.1307,1
25.475,1.1144,-0.251448,340.912,351.412,-20.1306,1
25.4833,1.11386,-0.251436,340.744,351.244,-20.1305,1
25.4917,1.11332,-0.251423,340.576,351.076,-20.1305,1
25.5,1.11277,-0.251411,340.409,350.909,-20.1304,1
25.5083,1.11223,-0.251399,340.241,350.741,-20.1303,1
25.5167,1.11169,-0.251387,340.073,350.573,-20.1302,1
25.525,1.11115,-0.251375,339.905,350.405,-20.1301,1
25.5333,1.11061,-0.251363,339.738,350.238,-20.1301,1
25.5417,1.11007,-0.25135,339.57,350.07,-20.13,1
25.55,1.10953,-0.251338,339.402,349.902,-20.1299,1
25.5583,1.10899,-0.251326,339.234,349.734,-20.1298,1
25.5667,1.10845,-0.251314,339.067,349.567,-20.1298,1
25.575,1.10791,-0.251302,338.899,349.399,-20.1298,1
25.5833,1.10737,-0.251289,338.731,349.231,-20.1298,1
25.5917,1.10683,-0.251277,338.563,349.063,-20.1298,1
25.6,1.10629,-0.251265,338.396,348.896,-20.1299,1
25.6083,1.10575,-0.251253,338.228,348.728,-20.1299,1
25.6167,1.10521,-0.251241,338.06,348.56,-20.1299,1
25.625,1.10466,-0.251229,337.892,348.392,-20.1299,1
25.6333,1.10412,-0.251216,337.725,348.225,-20.1299,1
25.6417,1.10358,-0.251204,337.557,348.057,-20.1299,1
25.65,1.10304,-0.251192,337.389,347.889,-20.1299,1
25.6583,1.1025,-0.25118,337.221,347.721,-20.1299,1
25.6667,1.10196,-0.251168,337.054,347.554,-20.1299,1
25.675,1.10142,-0.251156,336.886,347.386,-20.1299,1
25.6833,1.10088,-0.251143,336.718,347.218,-20.1298,1
25.6917,1.10034,-0.251131,336.55,347.05,-20.1297,1
25.7,1.0998,-0.251119,336.383,346.883,-20.1296,1
25.7083,1.09926,-0.251107,336.215,346.715,-20.1295,1
25.7167,1.09872,-0.251095,336.047,346.547,-20.1294,1
25.725,1.09818,-0.251082,335.879,346.379,-20.1294,1
25.7333,1.09764,-0.25107,335.712,346.212,-20.1293,1
25.7417,1.0971,-0.251058,335.544,346.044,-20.1292,1
25.75,1.09655,-0.251046,335.376,345.876,-20.1291,1
25.7583,1.09601,-0.251034,335.208,345.708,-20.129,1
25.7667,1.09547,-0.251022,335.041,345.541,-20.1289,1
25.775,1.09493,-0.251009,334.873,345.373,-20.1289,1
25.7833,1.09439,-0.250997,334.705,345.205,-20.1288,1
25.7917,1.09385,-0.250985,334.537,345.037,-20.1287,1
25.8,1.09331,-0.250973,334.37,344.87,-20.1286,1
25.8083,1.09277,-0.250961,334.202,344.702,-20.1285,1
25.8167,1.09223,-0.250948,334.034,344.534,-20.1284,1
25.825,1.09169,-0.250936,333.867,344.367,-20.1284,1
25.8333,1.09115,-0.250924,333.699,344.199,-20.1283,1
25.8417,1.09061,-0.250912,333.531,344.031,-20.1282,1
25.85,1.09007,-0.2509,333.363,343.863,-20.128,1
25.8583,1.08953,-0.250888,333.196,343.696,-20.1281,1
25.8667,1.08899,-0.250875,333.028,343.528,-20.1281,1
25.875,1.08845,-0.250863,332.86,343.36,-20.1282,1
25.8833,1.0879,-0.250851,332.692,343.192,-20.1282,1
25.8917,1.08736,-0.250839,332.525,343.025,-20.1282,1
25.9,1.08682,-0.250827,332.357,342.857,-20.1282,1
25.9083,1.08628,-0.250814,332.189,342.689,-20.1283,1
25.9167,1.08574,-0.250802,332.021,342.521,-20.1283,1
25.925,1.0852,-0.25079,331.854,342.354,-20.1283,1
25.9333,1.08466,-0.250778,331.686,342.186,-20.1283,1
25.9417,1.08412,-0.250766,331.518,342.018,-20.1283,1
25.95,1.08358,-0.250754,331.35,341.85,-20.1283,1
25.9583,1.08304,-0.250741,331.183,341.683,-20.1282,1
25.9667,1.0825,-0.250729,331.015,341.515,-20.1282,1
25.975,1.08196,-0.250717,330.847,341.347,-20.1281,1
25.9833,1.08142,-0.250705,330.68,341.18,-20.128,1
25.9917,1.08088,-0.250693,330.512,341.012,-20.1279,1
26,1.08034,-0.250681,330.344,340.844,-20.1278,1
26.0083,1.0798,-0.250668,330.176,340.676,-20.1277,1
26.0167,1.07925,-0.250656,330.009,340.509,-20.1277,1
26.025,1.07871,-0.250644,329.841,340.341,-20.1276,1
26.0333,1.07817,-0.250632,329.673,340.173,-20.1275,1
26.0417,1.07763,-0.25062,329.505,340.005,-20.1274,1
26.05,1.07709,-0.250607,329.338,339.838,-20.1273,1
26.0583,1.07655,-0.250595,329.17,339.67,-20.1273,1
26.0667,1.07601,-0.250583,329.002,339.502,-20.1272,1
26.075,1.07547,-0.250571,328.834,339.334,-20.1271,1
26.0833,1.07493,-0.250559,328.667,339.167,-20.127,1
26.0917,1.07439,-0.250547,328.499,338.999,-20.1269,1
26.1,1.07385,-0.250534,328.331,338.831,-20.1268,1
26.1083,1.07331,-0.250522,328.164,338.664,-20.1267,1
26.1167,1.07277,-0.25051,327.996,338.496,-20.1266,1
26.125,1.07223,-0.250498,327.828,338.328,-20.1265,1
26.1333,1.07169,-0.250486,327.66,338.16,-20.1264,1
26.1417,1.07115,-0.250474,327.493,337.993,-20.1264,1
26.15,1.07061,-0.250461,327.325,337.825,-20.1264,1
26.1583,1.07006,-0.250449,327.157,337.657,-20.1264,1
26.1667,1.06952,-0.250437,326.99,337.49,-20.1265,1
26.175,1.06898,-0.250425,326.822,337.322,-20.1265,1
26.1833,1.06844,-0.250413,326.654,337.154,-20.1265,1
26.1917,1.0679,-0.2504,326.486,336.986,-20.1265,1
26.2,1.06736,-0.250388,326.319,336.819,-20.1266,1
26.2083,1.06682,-0.250376,326.151,336.651,-20.1266,1
26.2167,1.06628,-0.250364,325.983,336.483,-20.1266,1
26.225,1.06574,-0.250352,325.815,336.315,-20.1266,1
26.2333,1.0652,-0.25034,325.648,336.148,-20.1266,1
26.2417,1.06466,-0.250327,325.48,335.98,-20.1266,1
26.25,1.06412,-0.250315,325.312,335.812,-20.1265,1
26.2583,1.06358,-0.250303,325.145,335.645,-20.1265,1
26.2667,1.06304,-0.250291,324.977,335.477,-20.1264,1
26.275,1.0625,-0.250279,324.809,335.309,-20.1263,1
26.2833,1.06196,-0.250267,324.641,335.141,-20.1262,1
26.2917,1.06142,-0.250254,324.474,334.974,-20.1261,1
26.3,1.06088,-0.250242,324.306,334.806,-20.126,1
26.3083,1.06033,-0.25023,324.138,334.638,-20.1259,1
26.3167,1.05979,-0.250218,323.971,334.471,-20.1258,1
26.325,1.05925,-0.250206,323.803,334.303,-20.1258,1
26.3333,1.05871,-0.250193,323.635,334.135,-20.1257,1
26.3417,1.05817,-0.250181,323.467,333.967,-20.1256,1
26.35,1.05763,-0.250169,323.3,333.8,-20.1255,1
26.3583,1.05709,-0.250157,323.132,333.632,-20.1255,1
26.3667,1.05655,-0.250145,322.964,333.464,-20.1254,1
26.375,1.05601,-0.250133,322.797,333.297,-20.1253,1
26.3833,1.05547,-0.25012,322.629,333.129,-20.1252,1
26.3917,1.05493,-0.250108,322.461,332.961,-20.1251,1
26.4,1.05439,-0.250096,322.293,332.793,-20.125,1
26.4083,1.05385,-0.250084,322.126,332.626,-20.1249,1
26.4167,1.05331,-0.250072,321.958,332.458,-20.1248,1
26.425,1.05277,-0.25006,321.79,332.29,-20.1247,1
26.4333,1.05223,-0.250047,321.623,332.123,-20.1247,1
26.4417,1.05169,-0.250035,321.455,331.955,-20.1247,1
26.45,1.05115,-0.250023,321.287,331.787,-20.1247,1
26.4583,1.0506,-0.250011,321.119,331.619,-20.1247,1
26.4667,1.05006,-0.249999,320.952,331.452,-20.1248,1
26.475,1.04952,-0.249987,320.784,331.284,-20.1248,1
26.4833,1.04898,-0.249974,320.616,331.116,-20.1248,1
26.4917,1.04844,-0.249962,320.449,330.949,-20.1248,1
26.5,1.0479,-0.24995,320.281,330.781,-20.1248,1
26.5083,1.04736,-0.249938,320.113,330.613,-20.1249,1
26.5167,1.04682,-0.249926,319.946,330.446,-20.1249,1
26.525,1.04628,-0.249913,319.778,330.278,-20.1248,1
26.5333,1.04574,-0.249901,319.61,330.11,-20.1248,1
26.5417,1.0452,-0.249889,319.442,329.942,-20.1248,1
26.55,1.04466,-0.249877,319.275,329.775,-20.1247,1
26.5583,1.04412,-0.249865,319.107,329.607,-20.1246,1
26.5667,1.04358,-0.249853,318.939,329.439,-20.1246,1
26.575,1.04304,-0.24984,318.772,329.272,-20.1245,1
26.5833,1.0425,-0.249828,318.604,329.104,-20.1244,1
26.5917,1.04196,-0.249816,318.436,328.936,-20.1243,1
26.6,1.04142,-0.249804,318.268,328.768,-20.1242,1
26.6083,1.04088,-0.249792,318.101,328.601,-20.1241,1
26.6167,1.04033,-0.24978,317.933,328.433,-20.124,1
26.625,1.03979,-0.249767,317.765,328.265,-20.1239,1
26.6333,1.03925,-0.249755,317.598,328.098,-20.1239,1
26.6417,1.03871,-0.249743,317.43,327.93,-20.1238,1
26.65,1.03817,-0.249731,317.262,327.762,-20.1237,1
26.6583,1.03763,-0.249719,317.095,327.595,-20.1236,1
26.6667,1.03709,-0.249707,316.927,327.427,-20.1236,1
26.675,1.03655,-0.249694,316.759,327.259,-20.1235,1
26.6833,1.03601,-0.249682,316.591,327.091,-20.1234,1
26.6917,1.03547,-0.24967,316.424,326.924,-20.1233,1
26.7,1.03493,-0.249658,316.256,326.756,-20.1232,1
26.7083,1.03439,-0.249646,316.088,326.588,-20.1231,1
26.7167,1.03385,-0.249633,315.921,326.421,-20.123,1
26.725,1.03331,-0.249621,315.753,326.253,-20.1229,1
26.7333,1.03277,-0.249609,315.585,326.085,-20.1229,1
26.7417,1.03223,-0.249597,315.418,325.918,-20.1229,1
26.75,1.03169,-0.249585,315.25,325.75,-20.123,1
26.7583,1.03115,-0.249573,315.082,325.582,-20.123,1
26.7667,1.03061,-0.24956,314.915,325.415,-20.123,1
26.775,1.03007,-0.249548,314.747,325.247,-20.1231,1
26.7833,1.02952,-0.249536,314.579,325.079,-20.1231,1
26.7917,1.02898,-0.249524,314.411,324.911,-20.1231,1
26.8,1.02844,-0.249512,314.244,324.744,-20.1231,1
26.8083,1.0279,-0.2495,314.076,324.576,-20.1231,1
26.8167,1.02736,-0.249487,313.908,324.408,-20.1231,1
26.825,1.02682,-0.249475,313.741,324.241,-20.1231,1
26.8333,1.02628,-0.249463,313.573,324.073,-20.123,1
26.8417,1.02574,-0.249451,313.405,323.905,-20.123,1
26.85,1.0252,-0.249439,313.238,323.738,-20.1229,1
26.8583,1.02466,-0.249427,313.07,323.57,-20.1228,1
26.8667,1.02412,-0.249414,312.902,323.402,-20.1227,1
26.875,1.02358,-0.249402,312.735,323.235,-20.1226,1
26.8833,1.02304,-0.24939,312.567,323.067,-20.1225,1
26.8917,1.0225,-0.249378,312.399,322.899,-20.1224,1
26.9,1.02196,-0.249366,312.231,322.731,-20.1224,1
26.9083,1.02142,-0.249354,312.064,322.564,-20.1223,1
26.9167,1.02088,-0.249341,311.896,322.396,-20.1222,1
26.925,1.02034,-0.249329,311.728,322.228,-20.1221,1
26.9333,1.0198,-0.249317,311.561,322.061,-20.1221,1
26.9417,1.01926,-0.249305,311.393,321.893,-20.122,1
26.95,1.01872,-0.249293,311.225,321.725,-20.1219,1
26.9583,1.01817,-0.249281,311.058,321.558,-20.1218,1
26.9667,1.01763,-0.249268,310.89,321.39,-20.1217,1
26.975,1.01709,-0.249256,310.722,321.222,-20.1216,1
26.9833,1.01655,-0.249244,310.555,321.055,-20.1215,1
26.9917,1.01601,-0.249232,310.387,320.887,-20.1214,1
27,1.01547,-0.24922,310.219,320.719,-20.1213,1
27.0083,1.01493,-0.249207,310.052,320.552,-20.1212,1
27.0167,1.01439,-0.249195,309.884,320.384,-20.1212,1
27.025,1.01385,-0.249183,309.716,320.216,-20.1212,1
27.0333,1.01331,-0.249171,309.549,320.049,-20.1212,1
27.0417,1.01277,-0.249159,309.381,319.881,-20.1212,1
27.05,1.01223,-0.249147,309.213,319.713,-20.1212,1
27.0583,1.01169,-0.249134,309.046,319.546,-20.1213,1
27.0667,1.01115,-0.249122,308.878,319.378,-20.1213,1
27.075,1.01061,-0.24911,308.71,319.21,-20.1213,1
27.0833,1.01007,-0.249098,308.543,319.043,-20.1214,1
27.0917,1.00953,-0.249086,308.375,318.875,-20.1214,1
27.1,1.00899,-0.249074,308.207,318.707,-20.1214,1
27.1083,1.00845,-0.249061,308.039,318.539,-20.1213,1
27.1167,1.00791,-0.249049,307.872,318.372,-20.1213,1
27.125,1.00737,-0.249037,307.704,318.204,-20.1213,1
27.1333,1.00683,-0.249025,307.536,318.036,-20.1212,1
27.1417,1.00629,-0.249013,307.369,317.869,-20.1211,1
27.15,1.00574,-0.249001,307.201,317.701,-20.1211,1
27.1583,1.0052,-0.248988,307.033,317.533,-20.121,1
27.1667,1.00466,-0.248976,306.866,317.366,-20.1209,1
27.175,1.00412,-0.248964,306.698,317.198,-20.1208,1
27.1833,1.00358,-0.248952,306.53,317.03,-20.1207,1
27.1917,1.00304,-0.24894,306.363,316.863,-20.1206,1
27.2,1.0025,-0.248928,306.195,316.695,-20.1206,1
27.2083,1.00196,-0.248915,306.027,316.527,-20.1205,1
27.2167,1.00142,-0.248903,305.86,316.36,-20.1204,1
27.225,1.00088,-0.248891,305.692,316.192,-20.1203,1
27.2333,1.00034,-0.248879,305.524,316.024,-20.1202,1
27.2417,0.9998,-0.248867,305.357,315.857,-20.1202,1
27.25,0.99926,-0.248855,305.189,315.689,-20.1201,1
27.2583,0.998719,-0.248842,305.021,315.521,-20.12,1
27.2667,0.998179,-0.24883,304.854,315.354,-20.1199,1
27.275,0.997639,-0.248818,304.686,315.186,-20.1198,1
27.2833,0.997098,-0.248806,304.518,315.018,-20.1197,1
27.2917,0.996558,-0.248794,304.351,314.851,-20.1196,1
27.3,0.996017,-0.248782,304.183,314.683,-20.1195,1
27.3083,0.995477,-0.248769,304.015,314.515,-20.1195,1
27.3167,0.994937,-0.248757,303.848,314.348,-20.1194,1
27.325,0.994396,-0.248745,303.68,314.18,-20.1194,1
27.3333,0.993856,-0.248733,303.512,314.012,-20.1195,1
27.3417,0.993315,-0.248721,303.345,313.845,-20.1195,1
27.35,0.992775,-0.248709,303.177,313.677,-20.1195,1
27.3583,0.992235,-0.248696,303.009,313.509,-20.1196,1
27.3667,0.991694,-0.248684,302.842,313.342,-20.1196,1
27.375,0.991154,-0.248672,302.674,313.174,-20.1196,1
27.3833,0.990614,-0.24866,302.506,313.006,-20.1196,1
27.3917,0.990073,-0.248648,302.339,312.839,-20.1196,1
27.4,0.989533,-0.248636,302.171,312.671,-20.1196,1
27.4083,0.988992,-0.248623,302.003,312.503,-20.1196,1
27.4167,0.988452,-0.248611,301.836,312.336,-20.1195,1
27.425,0.987912,-0.248599,301.668,312.168,-20.1195,1
27.4333,0.987371,-0.248587,301.5,312,-20.1194,1
27.4417,0.986831,-0.248575,301.333,311.833,-20.1193,1
27.45,0.98629,-0.248563,301.165,311.665,-20.1192,1
27.4583,0.98575,-0.24855,300.997,311.497,-20.1192,1
27.4667,0.98521,-0.248538,300.83,311.33,-20.1191,1
27.475,0.984669,-0.248526,300.662,311.162,-20.119,1
27.4833,0.984129,-0.248514,300.494,310.994,-20.1189,1
27.4917,0.983589,-0.248502,300.327,310.827,-20.1188,1
27.5,0.983048,-0.24849,300.159,310.659,-20.1188,1
27.5083,0.982508,-0.248477,299.991,310.491,-20.1187,1
27.5167,0.981967,-0.248465,299.824,310.324,-20.1186,1
27.525,0.981427,-0.248453,299.656,310.156,-20.1185,1
27.5333,0.980887,-0.248441,299.489,309.989,-20.1184,1
27.5417,0.980346,-0.248429,299.321,309.821,-20.1184,1
27.55,0.979806,-0.248417,299.153,309.653,-20.1183,1
27.5583,0.979266,-0.248404,298.986,309.486,-20.1182,1
27.5667,0.978725,-0.248392,298.818,309.318,-20.1181,1
27.575,0.978185,-0.24838,298.65,309.15,-20.118,1
27.5833,0.977645,-0.248368,298.483,308.983,-20.1179,1
27.5917,0.977104,-0.248356,298.315,308.815,-20.1178,1
27.6,0.976564,-0.248344,298.147,308.647,-20.1177,1
27.6083,0.976024,-0.248331,297.98,308.48,-20.1177,1
27.6167,0.975483,-0.248319,297.812,308.312,-20.1177,1
27.625,0.974943,-0.248307,297.644,308.144,-20.1177,1
27.6333,0.974403,-0.248295,297.477,307.977,-20.1177,1
27.6417,0.973862,-0.248283,297.309,307.809,-20.1178,1
27.65,0.973322,-0.248271,297.141,307.641,-20.1178,1
27.6583,0.972781,-0.248258,296.974,307.474,-20.1178,1
27.6667,0.972241,-0.248246,296.806,307.306,-20.1178,1
27.675,0.971701,-0.248234,296.638,307.138,-20.1179,1
27.6833,0.97116,-0.248222,296.471,306.971,-20.1179,1
27.6917,0.97062,-0.24821,296.303,306.803,-20.1178,1
27.7,0.97008,-0.248198,296.136,306.636,-20.1178,1
27.7083,0.969539,-0.248185,295.968,306.468,-20.1178,1
27.7167,0.968999,-0.248173,295.8,306.3,-20.1177,1
27.725,0.968459,-0.248161,295.633,306.133,-20.1177,1
27.7333,0.967918,-0.248149,295.465,305.965,-20.1176,1
27.7417,0.967378,-0.248137,295.297,305.797,-20.1175,1
27.75,0.966838,-0.248125,295.13,305.63,-20.1174,1
27.7583,0.966297,-0.248112,294.962,305.462,-20.1173,1
27.7667,0.965757,-0.2481,294.794,305.294,-20.1173,1
27.775,0.965217,-0.248088,294.627,305.127,-20.1172,1
27.7833,0.964676,-0.248076,294.459,304.959,-20.1171,1
27.7917,0.964136,-0.248064,294.291,304.791,-20.117,1
27.8,0.963596,-0.248052,294.124,304.624,-20.117,1
27.8083,0.963055,-0.248039,293.956,304.456,-20.1169,1
27.8167,0.962515,-0.248027,293.788,304.288,-20.1168,1
27.825,0.961975,-0.248015,293.621,304.121,-20.1167,1
27.8333,0.961434,-0.248003,293.453,303.953,-20.1166,1
27.8417,0.960894,-0.247991,293.286,303.786,-20.1165,1
27.85,0.960354,-0.247979,293.118,303.618,-20.1165,1
27.8583,0.959814,-0.247966,292.95,303.45,-20.1164,1
27.8667,0.959273,-0.247954,292.783,303.283,-20.1163,1
27.875,0.958733,-0.247942,292.615,303.115,-20.1162,1
27.8833,0.958193,-0.24793,292.447,302.947,-20.1161,1
27.8917,0.957652,-0.247918,292.28,302.78,-20.116,1
