Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed,CGx_in
25.325,85.3922,-0.314008,371.176,381.676,-20.2018,1,35.7913
25.33,85.4418,-0.313998,371.075,381.575,-20.2018,1,35.7913
25.335,85.4914,-0.313987,370.974,381.474,-20.2018,1,35.7913
25.34,85.5409,-0.313977,370.873,381.373,-20.2017,1,35.7913
25.345,85.5905,-0.313967,370.772,381.272,-20.2017,1,35.7913
25.35,85.6401,-0.313957,370.671,381.171,-20.2017,1,35.7913
25.355,85.6896,-0.313947,370.57,381.07,-20.2017,1,35.7913
25.36,85.7392,-0.313937,370.469,380.969,-20.2017,1,35.7913
25.365,85.7888,-0.313927,370.368,380.868,-20.2017,1,35.7913
25.37,85.8383,-0.313917,370.267,380.767,-20.2017,1,35.7913
25.375,85.8879,-0.313906,370.166,380.666,-20.2017,1,35.7913
25.38,85.9375,-0.313896,370.065,380.565,-20.2017,1,35.7913
25.385,85.987,-0.313886,369.964,380.464,-20.2017,1,35.7913
25.39,86.0366,-0.313876,369.863,380.363,-20.2017,1,35.7913
25.395,86.0862,-0.313866,369.762,380.262,-20.2017,1,35.7913
25.4,86.1357,-0.313856,369.661,380.161,-20.2017,1,35.7913
25.405,86.1853,-0.313846,369.56,380.06,-20.2017,1,35.7913
25.41,86.2349,-0.313836,369.459,379.959,-20.2017,1,35.7913
25.415,86.2844,-0.313825,369.358,379.858,-20.2017,1,35.7913
25.42,86.334,-0.313815,369.257,379.757,-20.2016,1,35.7913
25.425,86.3836,-0.313805,369.156,379.656,-20.2016,1,35.7913
25.43,86.4331,-0.313795,369.055,379.555,-20.2016,1,35.7913
25.435,86.4827,-0.313785,368.954,379.454,-20.2016,1,35.7913
25.44,86.5323,-0.313775,368.853,379.353,-20.2015,1,35.7913
25.445,86.5818,-0.313765,368.752,379.252,-20.2015,1,35.7913
25.45,86.6314,-0.313755,368.651,379.151,-20.2015,1,35.7913
25.455,86.681,-0.313744,368.55,379.05,-20.2014,1,35.7913
25.46,86.7305,-0.313734,368.449,378.949,-20.2014,1,35.7913
25.465,86.7801,-0.313724,368.348,378.848,-20.2013,1,35.7913
25.47,86.8297,-0.313714,368.247,378.747,-20.2013,1,35.7913
25.475,86.8792,-0.313704,368.146,378.646,-20.2012,1,35.7913
25.48,86.9288,-0.313694,368.045,378.545,-20.2011,1,35.7913
25.485,86.9784,-0.313684,367.944,378.444,-20.2011,1,35.7913
25.49,87.0279,-0.313674,367.843,378.343,-20.201,1,35.7913
25.495,87.0775,-0.313663,367.742,378.242,-20.201,1,35.7913
25.5,87.1271,-0.313653,367.641,378.141,-20.201,1,35.7913
25.505,87.1766,-0.313643,367.54,378.04,-20.2009,1,35.7913
25.51,87.2262,-0.313633,367.439,377.939,-20.2009,1,35.7913
25.515,87.2758,-0.313623,367.338,377.838,-20.2008,1,35.7913
25.52,87.3253,-0.313613,367.237,377.737,-20.2008,1,35.7913
25.525,87.3749,-0.313603,367.136,377.636,-20.2007,1,35.7913
25.53,87.4245,-0.313593,367.035,377.535,-20.2007,1,35.7913
25.535,87.474,-0.313582,366.934,377.434,-20.2007,1,35.7913
25.54,87.5236,-0.313572,366.833,377.333,-20.2006,1,35.7913
25.545,87.5732,-0.313562,366.732,377.232,-20.2006,1,35.7913
25.55,87.6227,-0.313552,366.631,377.131,-20.2006,1,35.7913
25.555,87.6723,-0.313542,366.53,377.03,-20.2005,1,35.7913
25.56,87.7219,-0.313532,366.429,376.929,-20.2005,1,35.7913
25.565,87.7714,-0.313522,366.328,376.828,-20.2004,1,35.7913
25.57,87.821,-0.313512,366.227,376.727,-20.2004,1,35.7913
25.575,87.8706,-0.313501,366.126,376.626,-20.2004,1,35.7913
25.58,87.9201,-0.313491,366.025,376.525,-20.2003,1,35.7913
25.585,87.9697,-0.313481,365.924,376.424,-20.2003,1,35.7913
25.59,88.0193,-0.313471,365.823,376.323,-20.2003,1,35.7913
25.595,88.0688,-0.313461,365.722,376.222,-20.2002,1,35.7913
25.6,88.1184,-0.313451,365.621,376.121,-20.2002,1,35.7913
25.605,88.168,-0.313441,365.52,376.02,-20.2001,1,35.7913
25.61,88.2175,-0.313431,365.419,375.919,-20.2001,1,35.7913
25.615,88.2671,-0.313421,365.318,375.818,-20.2001,1,35.7913
25.62,88.3167,-0.31341,365.217,375.717,-20.2,1,35.7913
25.625,88.3662,-0.3134,365.116,375.616,-20.2,1,35.7913
25.63,88.4158,-0.31339,365.015,375.515,-20.2,1,35.7913
25.635,88.4654,-0.31338,364.914,375.414,-20.2,1,35.7913
25.64,88.5149,-0.31337,364.813,375.313,-20.2,1,35.7913
25.645,88.5645,-0.31336,364.712,375.212,-20.1999,1,35.7913
25.65,88.6141,-0.31335,364.611,375.111,-20.1999,1,35.7913
25.655,88.6636,-0.31334,364.51,375.01,-20.1999,1,35.7913
25.66,88.7132,-0.313329,364.409,374.909,-20.1999,1,35.7913
25.665,88.7628,-0.313319,364.308,374.808,-20.1999,1,35.7913
25.67,88.8123,-0.313309,364.207,374.707,-20.1999,1,35.7913
25.675,88.8619,-0.313299,364.106,374.606,-20.1999,1,35.7913
25.68,88.9115,-0.313289,364.005,374.505,-20.1999,1,35.7913
25.685,88.961,-0.313279,363.904,374.404,-20.1999,1,35.7913
25.69,89.0106,-0.313269,363.803,374.303,-20.1999,1,35.7913
25.695,89.0602,-0.313259,363.702,374.202,-20.1999,1,35.7913
25.7,89.1097,-0.313248,363.601,374.101,-20.1999,1,35.7913
25.705,89.1593,-0.313238,363.5,374,-20.1999,1,35.7913
25.71,89.2089,-0.313228,363.399,373.899,-20.1999,1,35.7913
25.715,89.2584,-0.313218,363.298,373.798,-20.1999,1,35.7913
25.72,89.308,-0.313208,363.197,373.697,-20.1998,1,35.7913
25.725,89.3576,-0.313198,363.096,373.596,-20.1998,1,35.7913
25.73,89.4071,-0.313188,362.995,373.495,-20.1998,1,35.7913
25.735,89.4567,-0.313178,362.894,373.394,-20.1997,1,35.7913
25.74,89.5063,-0.313167,362.793,373.293,-20.1997,1,35.7913
25.745,89.5558,-0.313157,362.692,373.192,-20.1997,1,35.7913
25.75,89.6054,-0.313147,362.591,373.091,-20.1996,1,35.7913
25.755,89.655,-0.313137,362.49,372.99,-20.1996,1,35.7913
25.76,89.7045,-0.313127,362.389,372.889,-20.1995,1,35.7913
25.765,89.7541,-0.313117,362.288,372.788,-20.1994,1,35.7913
25.77,89.8037,-0.313107,362.187,372.687,-20.1994,1,35.7913
25.775,89.8532,-0.313097,362.086,372.586,-20.1993,1,35.7913
25.78,89.9028,-0.313086,361.985,372.485,-20.1993,1,35.7913
25.785,89.9524,-0.313076,361.884,372.384,-20.1993,1,35.7913
25.79,90.0019,-0.313066,361.783,372.283,-20.1992,1,35.7913
25.795,90.0515,-0.313056,361.682,372.182,-20.1992,1,35.7913
25.8,90.1011,-0.313046,361.581,372.081,-20.1991,1,35.7913
25.805,90.1506,-0.313036,361.48,371.98,-20.1991,1,35.7913
25.81,90.2002,-0.313026,361.379,371.879,-20.199,1,35.7913
25.815,90.2498,-0.313016,361.278,371.778,-20.199,1,35.7913
25.82,90.2993,-0.313006,361.177,371.677,-20.199,1,35.7913
25.825,90.3489,-0.312995,361.076,371.576,-20.1989,1,35.7913
25.83,90.3985,-0.312985,360.975,371.475,-20.1989,1,35.7913
25.835,90.448,-0.312975,360.874,371.374,-20.1989,1,35.7913
25.84,90.4976,-0.312965,360.773,371.273,-20.1988,1,35.7913
25.845,90.5472,-0.312955,360.672,371.172,-20.1988,1,35.7913
25.85,90.5967,-0.312945,360.571,371.071,-20.1987,1,35.7913
25.855,90.6463,-0.312935,360.47,370.97,-20.1987,1,35.7913
25.86,90.6959,-0.312925,360.369,370.869,-20.1987,1,35.7913
25.865,90.7455,-0.312914,360.268,370.768,-20.1986,1,35.7913
25.87,90.795,-0.312904,360.167,370.667,-20.1986,1,35.7913
25.875,90.8446,-0.312894,360.066,370.566,-20.1985,1,35.7913
25.88,90.8942,-0.312884,359.965,370.465,-20.1985,1,35.7913
25.885,90.9437,-0.312874,359.864,370.364,-20.1985,1,35.7913
25.89,90.9933,-0.312864,359.763,370.263,-20.1984,1,35.7913
25.895,91.0429,-0.312854,359.662,370.162,-20.1984,1,35.7913
25.9,91.0924,-0.312844,359.561,370.061,-20.1983,1,35.7913
25.905,91.142,-0.312833,359.46,369.96,-20.1983,1,35.7913
25.91,91.1916,-0.312823,359.359,369.859,-20.1983,1,35.7913
25.915,91.2411,-0.312813,359.258,369.758,-20.1983,1,35.7913
25.92,91.2907,-0.312803,359.157,369.657,-20.1982,1,35.7913
25.925,91.3403,-0.312793,359.056,369.556,-20.1982,1,35.7913
25.93,91.3898,-0.312783,358.955,369.455,-20.1982,1,35.7913
25.935,91.4394,-0.312773,358.854,369.354,-20.1982,1,35.7913
25.94,91.489,-0.312763,358.753,369.253,-20.1982,1,35.7913
25.945,91.5385,-0.312752,358.652,369.152,-20.1982,1,35.7913
25.95,91.5881,-0.312742,358.551,369.051,-20.1982,1,35.7913
25.955,91.6377,-0.312732,358.45,368.95,-20.1982,1,35.7913
25.96,91.6872,-0.312722,358.349,368.849,-20.1982,1,35.7913
25.965,91.7368,-0.312712,358.248,368.748,-20.1982,1,35.7913
25.97,91.7864,-0.312702,358.147,368.647,-20.1982,1,35.7913
25.975,91.8359,-0.312692,358.046,368.546,-20.1982,1,35.7913
25.98,91.8855,-0.312682,357.945,368.445,-20.1982,1,35.7913
25.985,91.9351,-0.312672,357.844,368.344,-20.1982,1,35.7913
25.99,91.9846,-0.312661,357.743,368.243,-20.1982,1,35.7913
25.995,92.0342,-0.312651,357.642,368.142,-20.1981,1,35.7913
26,92.0838,-0.312641,357.541,368.041,-20.1981,1,35.7913
26.005,92.1333,-0.312631,357.44,367.94,-20.1981,1,35.7913
26.01,92.1829,-0.312621,357.339,367.839,-20.1981,1,35.7913
26.015,92.2325,-0.312611,357.238,367.738,-20.1981,1,35.7913
26.02,92.282,-0.312601,357.137,367.637,-20.198,1,35.7913
26.025,92.3316,-0.312591,357.036,367.536,-20.198,1,35.7913
26.03,92.3812,-0.31258,356.935,367.435,-20.198,1,35.7913
26.035,92.4307,-0.31257,356.834,367.334,-20.1979,1,35.7913
26.04,92.4803,-0.31256,356.733,367.233,-20.1979,1,35.7913
26.045,92.5299,-0.31255,356.632,367.132,-20.1978,1,35.7913
26.05,92.5794,-0.31254,356.531,367.031,-20.1978,1,35.7913
26.055,92.629,-0.31253,356.43,366.93,-20.1977,1,35.7913
26.06,92.6786,-0.31252,356.329,366.829,-20.1977,1,35.7913
26.065,92.7281,-0.31251,356.228,366.728,-20.1976,1,35.7913
26.07,92.7777,-0.312499,356.127,366.627,-20.1976,1,35.7913
26.075,92.8273,-0.312489,356.026,366.526,-20.1975,1,35.7913
26.08,92.8768,-0.312479,355.925,366.425,-20.1975,1,35.7913
26.085,92.9264,-0.312469,355.824,366.324,-20.1974,1,35.7913
26.09,92.976,-0.312459,355.723,366.223,-20.1974,1,35.7913
26.095,93.0255,-0.312449,355.622,366.122,-20.1973,1,35.7913
26.1,93.0751,-0.312439,355.521,366.021,-20.1973,1,35.7913
26.105,93.1247,-0.312429,355.42,365.92,-20.1973,1,35.7913
26.11,93.1742,-0.312418,355.319,365.819,-20.1972,1,35.7913
26.115,93.2238,-0.312408,355.218,365.718,-20.1972,1,35.7913
26.12,93.2734,-0.312398,355.117,365.617,-20.1972,1,35.7913
26.125,93.3229,-0.312388,355.016,365.516,-20.1971,1,35.7913
26.13,93.3725,-0.312378,354.915,365.415,-20.1971,1,35.7913
26.135,93.4221,-0.312368,354.814,365.314,-20.1971,1,35.7913
26.14,93.4716,-0.312358,354.713,365.213,-20.197,1,35.7913
26.145,93.5212,-0.312348,354.612,365.112,-20.197,1,35.7913
26.15,93.5708,-0.312338,354.511,365.011,-20.1969,1,35.7913
26.155,93.6203,-0.312327,354.41,364.91,-20.1969,1,35.7913
26.16,93.6699,-0.312317,354.309,364.809,-20.1969,1,35.7913
26.165,93.7195,-0.312307,354.208,364.708,-20.1968,1,35.7913
26.17,93.769,-0.312297,354.107,364.607,-20.1968,1,35.7913
26.175,93.8186,-0.312287,354.006,364.506,-20.1967,1,35.7913
26.18,93.8682,-0.312277,353.905,364.405,-20.1967,1,35.7913
26.185,93.9177,-0.312267,353.804,364.304,-20.1966,1,35.7913
26.19,93.9673,-0.312257,353.703,364.203,-20.1966,1,35.7913
26.195,94.0169,-0.312246,353.602,364.102,-20.1966,1,35.7913
26.2,94.0664,-0.312236,353.501,364.001,-20.1965,1,35.7913
26.205,94.116,-0.312226,353.4,363.9,-20.1965,1,35.7913
26.21,94.1656,-0.312216,353.299,363.799,-20.1965,1,35.7913
26.215,94.2151,-0.312206,353.198,363.698,-20.1965,1,35.7913
26.22,94.2647,-0.312196,353.097,363.597,-20.1965,1,35.7913
26.225,94.3143,-0.312186,352.996,363.496,-20.1965,1,35.7913
26.23,94.3638,-0.312176,352.895,363.395,-20.1964,1,35.7913
26.235,94.4134,-0.312166,352.794,363.294,-20.1964,1,35.7913
26.24,94.463,-0.312155,352.693,363.193,-20.1964,1,35.7913
26.245,94.5125,-0.312145,352.593,363.093,-20.1964,1,35.7913
26.25,94.5621,-0.312135,352.492,362.992,-20.1964,1,35.7913
26.255,94.6117,-0.312125,352.391,362.891,-20.1964,1,35.7913
26.26,94.6612,-0.312115,352.29,362.79,-20.1964,1,35.7913
26.265,94.7108,-0.312105,352.189,362.689,-20.1964,1,35.7913
26.27,94.7604,-0.312095,352.088,362.588,-20.1964,1,35.7913
26.275,94.8099,-0.312085,351.987,362.487,-20.1964,1,35.7913
26.28,94.8595,-0.312074,351.886,362.386,-20.1964,1,35.7913
26.285,94.9091,-0.312064,351.785,362.285,-20.1964,1,35.7913
26.29,94.9586,-0.312054,351.684,362.184,-20.1964,1,35.7913
26.295,95.0082,-0.312044,351.583,362.083,-20.1964,1,35.7913
26.3,95.0578,-0.312034,351.482,361.982,-20.1963,1,35.7913
26.305,95.1073,-0.312024,351.381,361.881,-20.1963,1,35.7913
26.31,95.1569,-0.312014,351.28,361.78,-20.1963,1,35.7913
26.315,95.2065,-0.312004,351.179,361.679,-20.1963,1,35.7913
26.32,95.256,-0.311993,351.078,361.578,-20.1962,1,35.7913
26.325,95.3056,-0.311983,350.977,361.477,-20.1962,1,35.7913
26.33,95.3552,-0.311973,350.876,361.376,-20.1961,1,35.7913
26.335,95.4047,-0.311963,350.775,361.275,-20.1961,1,35.7913
26.34,95.4543,-0.311953,350.674,361.174,-20.196,1,35.7913
26.345,95.5039,-0.311943,350.573,361.073,-20.196,1,35.7913
26.35,95.5534,-0.311933,350.472,360.972,-20.1959,1,35.7913
26.355,95.603,-0.311923,350.371,360.871,-20.1959,1,35.7913
26.36,95.6526,-0.311913,350.27,360.77,-20.1958,1,35.7913
26.365,95.7021,-0.311902,350.169,360.669,-20.1958,1,35.7913
26.37,95.7517,-0.311892,350.068,360.568,-20.1957,1,35.7913
26.375,95.8013,-0.311882,349.967,360.467,-20.1957,1,35.7913
26.38,95.8508,-0.311872,349.866,360.366,-20.1957,1,35.7913
26.385,95.9004,-0.311862,349.765,360.265,-20.1956,1,35.7913
26.39,95.95,-0.311852,349.664,360.164,-20.1956,1,35.7913
26.395,95.9995,-0.311842,349.563,360.063,-20.1955,1,35.7913
26.4,96.0491,-0.311832,349.462,359.962,-20.1955,1,35.7913
26.405,96.0987,-0.311821,349.361,359.861,-20.1955,1,35.7913
26.41,96.1483,-0.311811,349.26,359.76,-20.1954,1,35.7913
26.415,96.1978,-0.311801,349.159,359.659,-20.1954,1,35.7913
26.42,96.2474,-0.311791,349.058,359.558,-20.1954,1,35.7913
26.425,96.297,-0.311781,348.957,359.457,-20.1953,1,35.7913
26.43,96.3465,-0.311771,348.856,359.356,-20.1953,1,35.7913
26.435,96.3961,-0.311761,348.755,359.255,-20.1952,1,35.7913
26.44,96.4457,-0.311751,348.654,359.154,-20.1952,1,35.7913
26.445,96.4952,-0.311741,348.553,359.053,-20.1952,1,35.7913
26.45,96.5448,-0.31173,348.452,358.952,-20.1951,1,35.7913
26.455,96.5944,-0.31172,348.351,358.851,-20.1951,1,35.7913
26.46,96.6439,-0.31171,348.25,358.75,-20.195,1,35.7913
26.465,96.6935,-0.3117,348.149,358.649,-20.195,1,35.7913
26.47,96.7431,-0.31169,348.048,358.548,-20.1949,1,35.7913
26.475,96.7926,-0.31168,347.947,358.447,-20.1949,1,35.7913
26.48,96.8422,-0.31167,347.846,358.346,-20.1949,1,35.7913
26.485,96.8918,-0.31166,347.746,358.246,-20.1948,1,35.7913
26.49,96.9413,-0.311649,347.645,358.145,-20.1948,1,35.7913
26.495,96.9909,-0.311639,347.544,358.044,-20.1948,1,35.7913
26.5,97.0405,-0.311629,347.443,357.943,-20.1948,1,35.7913
26.505,97.09,-0.311619,347.342,357.842,-20.1947,1,35.7913
26.51,97.1396,-0.311609,347.241,357.741,-20.1947,1,35.7913
26.515,97.1892,-0.311599,347.14,357.64,-20.1947,1,35.7913
26.52,97.2387,-0.311589,347.039,357.539,-20.1947,1,35.7913
26.525,97.2883,-0.311579,346.938,357.438,-20.1947,1,35.7913
26.53,97.3379,-0.311568,346.837,357.337,-20.1947,1,35.7913
26.535,97.3874,-0.311558,346.736,357.236,-20.1947,1,35.7913
26.54,97.437,-0.311548,346.635,357.135,-20.1947,1,35.7913
26.545,97.4866,-0.311538,346.534,357.034,-20.1947,1,35.7913
26.55,97.5361,-0.311528,346.433,356.933,-20.1947,1,35.7913
26.555,97.5857,-0.311518,346.332,356.832,-20.1947,1,35.7913
26.56,97.6353,-0.311508,346.231,356.731,-20.1947,1,35.7913
26.565,97.6848,-0.311498,346.13,356.63,-20.1947,1,35.7913
26.57,97.7344,-0.311488,346.029,356.529,-20.1947,1,35.7913
26.575,97.784,-0.311477,345.928,356.428,-20.1947,1,35.7913
26.58,97.8335,-0.311467,345.827,356.327,-20.1946,1,35.7913
26.585,97.8831,-0.311457,345.726,356.226,-20.1946,1,35.7913
26.59,97.9327,-0.311447,345.625,356.125,-20.1946,1,35.7913
26.595,97.9822,-0.311437,345.524,356.024,-20.1946,1,35.7913
26.6,98.0318,-0.311427,345.423,355.923,-20.1945,1,35.7913
26.605,98.0814,-0.311417,345.322,355.822,-20.1945,1,35.7913
26.61,98.1309,-0.311407,345.221,355.721,-20.1945,1,35.7913
26.615,98.1805,-0.311396,345.12,355.62,-20.1944,1,35.7913
26.62,98.2301,-0.311386,345.019,355.519,-20.1944,1,35.7913
26.625,98.2796,-0.311376,344.918,355.418,-20.1943,1,35.7913
26.63,98.3292,-0.311366,344.817,355.317,-20.1943,1,35.7913
26.635,98.3788,-0.311356,344.716,355.216,-20.1942,1,35.7913
26.64,98.4283,-0.311346,344.615,355.115,-20.1942,1,35.7913
26.645,98.4779,-0.311336,344.514,355.014,-20.1941,1,35.7913
26.65,98.5275,-0.311326,344.413,354.913,-20.1941,1,35.7913
26.655,98.577,-0.311316,344.312,354.812,-20.1941,1,35.7913
26.66,98.6266,-0.311305,344.211,354.711,-20.194,1,35.7913
26.665,98.6762,-0.311295,344.11,354.61,-20.194,1,35.7913
26.67,98.7257,-0.311285,344.009,354.509,-20.1939,1,35.7913
26.675,98.7753,-0.311275,343.909,354.409,-20.1939,1,35.7913
26.68,98.8249,-0.311265,343.808,354.308,-20.1939,1,35.7913
26.685,98.8744,-0.311255,343.707,354.207,-20.1938,1,35.7913
26.69,98.924,-0.311245,343.606,354.106,-20.1938,1,35.7913
26.695,98.9736,-0.311235,343.505,354.005,-20.1938,1,35.7913
26.7,99.0231,-0.311224,343.404,353.904,-20.1937,1,35.7913
26.705,99.0727,-0.311214,343.303,353.803,-20.1937,1,35.7913
26.71,99.1223,-0.311204,343.202,353.702,-20.1936,1,35.7913
26.715,99.1718,-0.311194,343.101,353.601,-20.1936,1,35.7913
26.72,99.2214,-0.311184,343,353.5,-20.1936,1,35.7913
26.725,99.271,-0.311174,342.899,353.399,-20.1935,1,35.7913
26.73,99.3205,-0.311164,342.798,353.298,-20.1935,1,35.7913
26.735,99.3701,-0.311154,342.697,353.197,-20.1934,1,35.7913
26.74,99.4197,-0.311144,342.596,353.096,-20.1934,1,35.7913
26.745,99.4692,-0.311133,342.495,352.995,-20.1933,1,35.7913
26.75,99.5188,-0.311123,342.394,352.894,-20.1933,1,35.7913
26.755,99.5684,-0.311113,342.293,352.793,-20.1932,1,35.7913
26.76,99.6179,-0.311103,342.192,352.692,-20.1932,1,35.7913
26.765,99.6675,-0.311093,342.091,352.591,-20.1932,1,35.7913
26.77,99.7171,-0.311083,341.99,352.49,-20.1931,1,35.7913
26.775,99.7666,-0.311073,341.889,352.389,-20.1931,1,35.7913
26.78,99.8162,-0.311063,341.788,352.288,-20.1931,1,35.7913
26.785,99.8658,-0.311053,341.687,352.187,-20.193,1,35.7913
26.79,99.9153,-0.311042,341.586,352.086,-20.193,1,35.7913
26.795,99.9649,-0.311032,341.485,351.985,-20.193,1,35.7913
26.8,100.014,-0.311022,341.384,351.884,-20.193,1,35.7913
26.805,100.064,-0.311012,341.283,351.783,-20.193,1,35.7913
26.81,100.114,-0.311002,341.182,351.682,-20.193,1,35.7913
26.815,100.163,-0.310992,341.081,351.581,-20.193,1,35.7913
26.82,100.213,-0.310982,340.98,351.48,-20.193,1,35.7913
26.825,100.262,-0.310972,340.88,351.38,-20.193,1,35.7913
26.83,100.312,-0.310961,340.779,351.279,-20.193,1,35.7913
26.835,100.361,-0.310951,340.678,351.178,-20.193,1,35.7913
26.84,100.411,-0.310941,340.577,351.077,-20.193,1,35.7913
26.845,100.461,-0.310931,340.476,350.976,-20.193,1,35.7913
26.85,100.51,-0.310921,340.375,350.875,-20.193,1,35.7913
26.855,100.56,-0.310911,340.274,350.774,-20.193,1,35.7913
26.86,100.609,-0.310901,340.173,350.673,-20.1929,1,35.7913
26.865,100.659,-0.310891,340.072,350.572,-20.1929,1,35.7913
26.87,100.708,-0.310881,339.971,350.471,-20.1929,1,35.7913
26.875,100.758,-0.31087,339.87,350.37,-20.1929,1,35.7913
26.88,100.808,-0.31086,339.769,350.269,-20.1929,1,35.7913
26.885,100.857,-0.31085,339.668,350.168,-20.1928,1,35.7913
26.89,100.907,-0.31084,339.567,350.067,-20.1928,1,35.7913
26.895,100.956,-0.31083,339.466,349.966,-20.1928,1,35.7913
26.9,101.006,-0.31082,339.365,349.865,-20.1927,1,35.7913
26.905,101.055,-0.31081,339.264,349.764,-20.1927,1,35.7913
26.91,101.105,-0.3108,339.163,349.663,-20.1927,1,35.7913
26.915,101.155,-0.310789,339.062,349.562,-20.1926,1,35.7913
26.92,101.204,-0.310779,338.961,349.461,-20.1926,1,35.7913
26.925,101.254,-0.310769,338.86,349.36,-20.1925,1,35.7913
26.93,101.303,-0.310759,338.759,349.259,-20.1925,1,35.7913
26.935,101.353,-0.310749,338.658,349.158,-20.1924,1,35.7913
26.94,101.402,-0.310739,338.557,349.057,-20.1924,1,35.7913
26.945,101.452,-0.310729,338.456,348.956,-20.1923,1,35.7913
26.95,101.501,-0.310719,338.355,348.855,-20.1923,1,35.7913
26.955,101.551,-0.310709,338.254,348.754,-20.1923,1,35.7913
26.96,101.601,-0.310698,338.153,348.653,-20.1922,1,35.7913
26.965,101.65,-0.310688,338.053,348.553,-20.1922,1,35.7913
26.97,101.7,-0.310678,337.952,348.452,-20.1922,1,35.7913
26.975,101.749,-0.310668,337.851,348.351,-20.1921,1,35.7913
26.98,101.799,-0.310658,337.75,348.25,-20.1921,1,35.7913
26.985,101.848,-0.310648,337.649,348.149,-20.192,1,35.7913
26.99,101.898,-0.310638,337.548,348.048,-20.192,1,35.7913
26.995,101.948,-0.310628,337.447,347.947,-20.192,1,35.7913
27,101.997,-0.310618,337.346,347.846,-20.1919,1,35.7913
27.005,102.047,-0.310607,337.245,347.745,-20.1919,1,35.7913
27.01,102.096,-0.310597,337.144,347.644,-20.1918,1,35.7913
27.015,102.146,-0.310587,337.043,347.543,-20.1918,1,35.7913
27.02,102.195,-0.310577,336.942,347.442,-20.1917,1,35.7913
27.025,102.245,-0.310567,336.841,347.341,-20.1917,1,35.7913
27.03,102.295,-0.310557,336.74,347.24,-20.1917,1,35.7913
27.035,102.344,-0.310547,336.639,347.139,-20.1916,1,35.7913
27.04,102.394,-0.310537,336.538,347.038,-20.1916,1,35.7913
27.045,102.443,-0.310526,336.437,346.937,-20.1915,1,35.7913
27.05,102.493,-0.310516,336.336,346.836,-20.1915,1,35.7913
27.055,102.542,-0.310506,336.235,346.735,-20.1914,1,35.7913
27.06,102.592,-0.310496,336.134,346.634,-20.1914,1,35.7913
27.065,102.642,-0.310486,336.033,346.533,-20.1913,1,35.7913
27.07,102.691,-0.310476,335.932,346.432,-20.1913,1,35.7913
27.075,102.741,-0.310466,335.831,346.331,-20.1913,1,35.7913
27.08,102.79,-0.310456,335.73,346.23,-20.1913,1,35.7913
27.085,102.84,-0.310446,335.63,346.13,-20.1913,1,35.7913
27.09,102.889,-0.310435,335.529,346.029,-20.1913,1,35.7913
27.095,102.939,-0.310425,335.428,345.928,-20.1913,1,35.7913
27.1,102.989,-0.310415,335.327,345.827,-20.1912,1,35.7913
27.105,103.038,-0.310405,335.226,345.726,-20.1912,1,35.7913
27.11,103.088,-0.310395,335.125,345.625,-20.1912,1,35.7913
27.115,103.137,-0.310385,335.024,345.524,-20.1912,1,35.7913
27.12,103.187,-0.310375,334.923,345.423,-20.1912,1,35.7913
27.125,103.236,-0.310365,334.822,345.322,-20.1912,1,35.7913
27.13,103.286,-0.310355,334.721,345.221,-20.1912,1,35.7913
27.135,103.335,-0.310344,334.62,345.12,-20.1912,1,35.7913
27.14,103.385,-0.310334,334.519,345.019,-20.1912,1,35.7913
27.145,103.435,-0.310324,334.418,344.918,-20.1912,1,35.7913
27.15,103.484,-0.310314,334.317,344.817,-20.1912,1,35.7913
27.155,103.534,-0.310304,334.216,344.716,-20.1912,1,35.7913
27.16,103.583,-0.310294,334.115,344.615,-20.1912,1,35.7913
27.165,103.633,-0.310284,334.014,344.514,-20.1912,1,35.7913
27.17,103.682,-0.310274,333.913,344.413,-20.1911,1,35.7913
27.175,103.732,-0.310264,333.812,344.312,-20.1911,1,35.7913
27.18,103.782,-0.310253,333.711,344.211,-20.1911,1,35.7913
27.185,103.831,-0.310243,333.61,344.11,-20.1911,1,35.7913
27.19,103.881,-0.310233,333.509,344.009,-20.191,1,35.7913
27.195,103.93,-0.310223,333.408,343.908,-20.191,1,35.7913
27.2,103.98,-0.310213,333.308,343.808,-20.1909,1,35.7913
