Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
42.825,1.68135,-0.489759,387.971,398.471,-15.1164,1
42.8333,1.68095,-0.489752,387.845,398.345,-15.1164,1
42.8417,1.68054,-0.489745,387.719,398.219,-15.1164,1
42.85,1.68014,-0.489738,387.593,398.093,-15.1163,1
42.8583,1.67973,-0.489731,387.467,397.967,-15.1163,1
42.8667,1.67932,-0.489724,387.341,397.841,-15.1163,1
42.875,1.67892,-0.489717,387.215,397.715,-15.1163,1
42.8833,1.67851,-0.489711,387.09,397.59,-15.1163,1
42.8917,1.67811,-0.489704,386.964,397.464,-15.1162,1
42.9,1.6777,-0.489697,386.838,397.338,-15.1162,1
42.9083,1.67729,-0.48969,386.712,397.212,-15.1162,1
42.9167,1.67689,-0.489683,386.586,397.086,-15.1162,1
42.925,1.67648,-0.489676,386.46,396.96,-15.1161,1
42.9333,1.67608,-0.489669,386.334,396.834,-15.1161,1
42.9417,1.67567,-0.489663,386.208,396.708,-15.1161,1
42.95,1.67526,-0.489656,386.082,396.582,-15.116,1
42.9583,1.67486,-0.489649,385.956,396.456,-15.116,1
42.9667,1.67445,-0.489642,385.83,396.33,-15.1159,1
42.975,1.67405,-0.489635,385.704,396.204,-15.1159,1
42.9833,1.67364,-0.489628,385.578,396.078,-15.1159,1
42.9917,1.67323,-0.489621,385.452,395.952,-15.1159,1
43,1.67283,-0.489614,385.326,395.826,-15.1158,1
43.0083,1.67242,-0.489608,385.2,395.7,-15.1158,1
43.0167,1.67202,-0.489601,385.074,395.574,-15.1158,1
43.025,1.67161,-0.489594,384.948,395.448,-15.1158,1
43.0333,1.6712,-0.489587,384.822,395.322,-15.1157,1
43.0417,1.6708,-0.48958,384.696,395.196,-15.1157,1
43.05,1.67039,-0.489573,384.57,395.07,-15.1157,1
43.0583,1.66999,-0.489566,384.444,394.944,-15.1157,1
43.0667,1.66958,-0.489559,384.318,394.818,-15.1157,1
43.075,1.66917,-0.489553,384.192,394.692,-15.1157,1
43.0833,1.66877,-0.489546,384.066,394.566,-15.1156,1
43.0917,1.66836,-0.489539,383.94,394.44,-15.1156,1
43.1,1.66796,-0.489532,383.814,394.314,-15.1155,1
43.1083,1.66755,-0.489525,383.688,394.188,-15.1155,1
43.1167,1.66714,-0.489518,383.562,394.062,-15.1155,1
43.125,1.66674,-0.489511,383.436,393.936,-15.1154,1
43.1333,1.66633,-0.489505,383.311,393.811,-15.1154,1
43.1417,1.66593,-0.489498,383.185,393.685,-15.1154,1
43.15,1.66552,-0.489491,383.059,393.559,-15.1153,1
43.1583,1.66511,-0.489484,382.933,393.433,-15.1153,1
43.1667,1.66471,-0.489477,382.807,393.307,-15.1153,1
43.175,1.6643,-0.48947,382.681,393.181,-15.1152,1
43.1833,1.6639,-0.489463,382.555,393.055,-15.1152,1
43.1917,1.66349,-0.489456,382.429,392.929,-15.1152,1
43.2,1.66308,-0.48945,382.303,392.803,-15.1152,1
43.2083,1.66268,-0.489443,382.177,392.677,-15.1152,1
43.2167,1.66227,-0.489436,382.051,392.551,-15.1152,1
43.225,1.66187,-0.489429,381.925,392.425,-15.1152,1
43.2333,1.66146,-0.489422,381.799,392.299,-15.1151,1
43.2417,1.66105,-0.489415,381.673,392.173,-15.1151,1
43.25,1.66065,-0.489408,381.547,392.047,-15.115,1
43.2583,1.66024,-0.489402,381.421,391.921,-15.115,1
43.2667,1.65984,-0.489395,381.295,391.795,-15.115,1
43.275,1.65943,-0.489388,381.169,391.669,-15.1149,1
43.2833,1.65902,-0.489381,381.043,391.543,-15.1149,1
43.2917,1.65862,-0.489374,380.917,391.417,-15.1149,1
43.3,1.65821,-0.489367,380.791,391.291,-15.1148,1
43.3083,1.65781,-0.48936,380.665,391.165,-15.1148,1
43.3167,1.6574,-0.489353,380.539,391.039,-15.1148,1
43.325,1.65699,-0.489347,380.413,390.913,-15.1148,1
43.3333,1.65659,-0.48934,380.287,390.787,-15.1147,1
43.3417,1.65618,-0.489333,380.162,390.662,-15.1147,1
43.35,1.65578,-0.489326,380.036,390.536,-15.1147,1
43.3583,1.65537,-0.489319,379.91,390.41,-15.1147,1
43.3667,1.65496,-0.489312,379.784,390.284,-15.1147,1
43.375,1.65456,-0.489305,379.658,390.158,-15.1147,1
43.3833,1.65415,-0.489299,379.532,390.032,-15.1146,1
43.3917,1.65375,-0.489292,379.406,389.906,-15.1146,1
43.4,1.65334,-0.489285,379.28,389.78,-15.1146,1
43.4083,1.65293,-0.489278,379.154,389.654,-15.1145,1
43.4167,1.65253,-0.489271,379.028,389.528,-15.1145,1
43.425,1.65212,-0.489264,378.902,389.402,-15.1144,1
43.4333,1.65172,-0.489257,378.776,389.276,-15.1144,1
43.4417,1.65131,-0.48925,378.65,389.15,-15.1144,1
43.45,1.6509,-0.489244,378.524,389.024,-15.1143,1
43.4583,1.6505,-0.489237,378.398,388.898,-15.1143,1
43.4667,1.65009,-0.48923,378.272,388.772,-15.1143,1
43.475,1.64969,-0.489223,378.146,388.646,-15.1143,1
43.4833,1.64928,-0.489216,378.02,388.52,-15.1142,1
43.4917,1.64888,-0.489209,377.894,388.394,-15.1142,1
43.5,1.64847,-0.489202,377.768,388.268,-15.1142,1
43.5083,1.64806,-0.489196,377.642,388.142,-15.1142,1
43.5167,1.64766,-0.489189,377.516,388.016,-15.1142,1
43.525,1.64725,-0.489182,377.391,387.891,-15.1142,1
43.5333,1.64685,-0.489175,377.265,387.765,-15.1141,1
43.5417,1.64644,-0.489168,377.139,387.639,-15.1141,1
43.55,1.64603,-0.489161,377.013,387.513,-15.1141,1
43.5583,1.64563,-0.489154,376.887,387.387,-15.114,1
43.5667,1.64522,-0.489147,376.761,387.261,-15.114,1
43.575,1.64482,-0.489141,376.635,387.135,-15.114,1
43.5833,1.64441,-0.489134,376.509,387.009,-15.1139,1
43.5917,1.644,-0.489127,376.383,386.883,-15.1139,1
43.6,1.6436,-0.48912,376.257,386.757,-15.1139,1
43.6083,1.64319,-0.489113,376.131,386.631,-15.1138,1
43.6167,1.64279,-0.489106,376.005,386.505,-15.1138,1
43.625,1.64238,-0.489099,375.879,386.379,-15.1138,1
43.6333,1.64197,-0.489093,375.753,386.253,-15.1137,1
43.6417,1.64157,-0.489086,375.627,386.127,-15.1137,1
43.65,1.64116,-0.489079,375.501,386.001,-15.1137,1
43.6583,1.64076,-0.489072,375.375,385.875,-15.1137,1
43.6667,1.64035,-0.489065,375.249,385.749,-15.1137,1
43.675,1.63994,-0.489058,375.123,385.623,-15.1137,1
43.6833,1.63954,-0.489051,374.998,385.498,-15.1136,1
43.6917,1.63913,-0.489045,374.872,385.372,-15.1136,1
43.7,1.63873,-0.489038,374.746,385.246,-15.1136,1
43.7083,1.63832,-0.489031,374.62,385.12,-15.1136,1
43.7167,1.63791,-0.489024,374.494,384.994,-15.1135,1
43.725,1.63751,-0.489017,374.368,384.868,-15.1135,1
43.7333,1.6371,-0.48901,374.242,384.742,-15.1134,1
43.7417,1.6367,-0.489003,374.116,384.616,-15.1134,1
43.75,1.63629,-0.488996,373.99,384.49,-15.1134,1
43.7583,1.63589,-0.48899,373.864,384.364,-15.1133,1
43.7667,1.63548,-0.488983,373.738,384.238,-15.1133,1
43.775,1.63507,-0.488976,373.612,384.112,-15.1133,1
43.7833,1.63467,-0.488969,373.486,383.986,-15.1133,1
43.7917,1.63426,-0.488962,373.36,383.86,-15.1132,1
43.8,1.63386,-0.488955,373.234,383.734,-15.1132,1
43.8083,1.63345,-0.488948,373.108,383.608,-15.1132,1
43.8167,1.63304,-0.488942,372.982,383.482,-15.1132,1
43.825,1.63264,-0.488935,372.856,383.356,-15.1132,1
43.8333,1.63223,-0.488928,372.73,383.23,-15.1131,1
43.8417,1.63183,-0.488921,372.605,383.105,-15.1131,1
43.85,1.63142,-0.488914,372.479,382.979,-15.1131,1
43.8583,1.63101,-0.488907,372.353,382.853,-15.1131,1
43.8667,1.63061,-0.4889,372.227,382.727,-15.113,1
43.875,1.6302,-0.488893,372.101,382.601,-15.113,1
43.8833,1.6298,-0.488887,371.975,382.475,-15.113,1
43.8917,1.62939,-0.48888,371.849,382.349,-15.1129,1
43.9,1.62898,-0.488873,371.723,382.223,-15.1129,1
43.9083,1.62858,-0.488866,371.597,382.097,-15.1128,1
43.9167,1.62817,-0.488859,371.471,381.971,-15.1128,1
43.925,1.62777,-0.488852,371.345,381.845,-15.1128,1
43.9333,1.62736,-0.488845,371.219,381.719,-15.1128,1
43.9417,1.62695,-0.488839,371.093,381.593,-15.1127,1
43.95,1.62655,-0.488832,370.967,381.467,-15.1127,1
43.9583,1.62614,-0.488825,370.841,381.341,-15.1127,1
43.9667,1.62574,-0.488818,370.715,381.215,-15.1127,1
43.975,1.62533,-0.488811,370.589,381.089,-15.1127,1
43.9833,1.62493,-0.488804,370.464,380.964,-15.1126,1
43.9917,1.62452,-0.488797,370.338,380.838,-15.1126,1
44,1.62411,-0.488791,370.212,380.712,-15.1126,1
44.0083,1.62371,-0.488784,370.086,380.586,-15.1126,1
44.0167,1.6233,-0.488777,369.96,380.46,-15.1126,1
44.025,1.6229,-0.48877,369.834,380.334,-15.1125,1
44.0333,1.62249,-0.488763,369.708,380.208,-15.1125,1
44.0417,1.62208,-0.488756,369.582,380.082,-15.1124,1
44.05,1.62168,-0.488749,369.456,379.956,-15.1124,1
44.0583,1.62127,-0.488742,369.33,379.83,-15.1124,1
44.0667,1.62087,-0.488736,369.204,379.704,-15.1123,1
44.075,1.62046,-0.488729,369.078,379.578,-15.1123,1
44.0833,1.62005,-0.488722,368.952,379.452,-15.1123,1
44.0917,1.61965,-0.488715,368.826,379.326,-15.1122,1
44.1,1.61924,-0.488708,368.7,379.2,-15.1122,1
44.1083,1.61884,-0.488701,368.574,379.074,-15.1122,1
44.1167,1.61843,-0.488694,368.449,378.949,-15.1122,1
44.125,1.61802,-0.488688,368.323,378.823,-15.1122,1
44.1333,1.61762,-0.488681,368.197,378.697,-15.1121,1
44.1417,1.61721,-0.488674,368.071,378.571,-15.1121,1
44.15,1.61681,-0.488667,367.945,378.445,-15.1121,1
44.1583,1.6164,-0.48866,367.819,378.319,-15.1121,1
44.1667,1.616,-0.488653,367.693,378.193,-15.1121,1
44.175,1.61559,-0.488646,367.567,378.067,-15.112,1
44.1833,1.61518,-0.488639,367.441,377.941,-15.112,1
44.1917,1.61478,-0.488633,367.315,377.815,-15.112,1
44.2,1.61437,-0.488626,367.189,377.689,-15.1119,1
44.2083,1.61397,-0.488619,367.063,377.563,-15.1119,1
44.2167,1.61356,-0.488612,366.937,377.437,-15.1118,1
44.225,1.61315,-0.488605,366.811,377.311,-15.1118,1
44.2333,1.61275,-0.488598,366.685,377.185,-15.1118,1
44.2417,1.61234,-0.488591,366.56,377.06,-15.1118,1
44.25,1.61194,-0.488585,366.434,376.934,-15.1117,1
44.2583,1.61153,-0.488578,366.308,376.808,-15.1117,1
44.2667,1.61112,-0.488571,366.182,376.682,-15.1117,1
44.275,1.61072,-0.488564,366.056,376.556,-15.1117,1
44.2833,1.61031,-0.488557,365.93,376.43,-15.1117,1
44.2917,1.60991,-0.48855,365.804,376.304,-15.1116,1
44.3,1.6095,-0.488543,365.678,376.178,-15.1116,1
44.3083,1.6091,-0.488537,365.552,376.052,-15.1116,1
44.3167,1.60869,-0.48853,365.426,375.926,-15.1116,1
44.325,1.60828,-0.488523,365.3,375.8,-15.1115,1
44.3333,1.60788,-0.488516,365.174,375.674,-15.1115,1
44.3417,1.60747,-0.488509,365.048,375.548,-15.1115,1
44.35,1.60707,-0.488502,364.922,375.422,-15.1114,1
44.3583,1.60666,-0.488495,364.797,375.297,-15.1114,1
44.3667,1.60625,-0.488488,364.671,375.171,-15.1114,1
44.375,1.60585,-0.488482,364.545,375.045,-15.1113,1
44.3833,1.60544,-0.488475,364.419,374.919,-15.1113,1
44.3917,1.60504,-0.488468,364.293,374.793,-15.1113,1
44.4,1.60463,-0.488461,364.167,374.667,-15.1112,1
44.4083,1.60422,-0.488454,364.041,374.541,-15.1112,1
44.4167,1.60382,-0.488447,363.915,374.415,-15.1112,1
44.425,1.60341,-0.48844,363.789,374.289,-15.1112,1
44.4333,1.60301,-0.488434,363.663,374.163,-15.1112,1
44.4417,1.6026,-0.488427,363.537,374.037,-15.1111,1
44.45,1.6022,-0.48842,363.411,373.911,-15.1111,1
44.4583,1.60179,-0.488413,363.285,373.785,-15.1111,1
44.4667,1.60138,-0.488406,363.159,373.659,-15.1111,1
44.475,1.60098,-0.488399,363.034,373.534,-15.1111,1
44.4833,1.60057,-0.488392,362.908,373.408,-15.111,1
44.4917,1.60017,-0.488386,362.782,373.282,-15.111,1
44.5,1.59976,-0.488379,362.656,373.156,-15.1109,1
44.5083,1.59935,-0.488372,362.53,373.03,-15.1109,1
44.5167,1.59895,-0.488365,362.404,372.904,-15.1109,1
44.525,1.59854,-0.488358,362.278,372.778,-15.1108,1
44.5333,1.59814,-0.488351,362.152,372.652,-15.1108,1
44.5417,1.59773,-0.488344,362.026,372.526,-15.1108,1
44.55,1.59733,-0.488337,361.9,372.4,-15.1108,1
44.5583,1.59692,-0.488331,361.774,372.274,-15.1107,1
44.5667,1.59651,-0.488324,361.648,372.148,-15.1107,1
44.575,1.59611,-0.488317,361.522,372.022,-15.1107,1
44.5833,1.5957,-0.48831,361.397,371.897,-15.1107,1
44.5917,1.5953,-0.488303,361.271,371.771,-15.1106,1
44.6,1.59489,-0.488296,361.145,371.645,-15.1106,1
44.6083,1.59448,-0.488289,361.019,371.519,-15.1106,1
44.6167,1.59408,-0.488283,360.893,371.393,-15.1106,1
44.625,1.59367,-0.488276,360.767,371.267,-15.1106,1
44.6333,1.59327,-0.488269,360.641,371.141,-15.1105,1
44.6417,1.59286,-0.488262,360.515,371.015,-15.1105,1
44.65,1.59245,-0.488255,360.389,370.889,-15.1105,1
44.6583,1.59205,-0.488248,360.263,370.763,-15.1104,1
44.6667,1.59164,-0.488241,360.137,370.637,-15.1104,1
44.675,1.59124,-0.488235,360.011,370.511,-15.1104,1
44.6833,1.59083,-0.488228,359.885,370.385,-15.1103,1
44.6917,1.59043,-0.488221,359.76,370.26,-15.1103,1
44.7,1.59002,-0.488214,359.634,370.134,-15.1103,1
44.7083,1.58961,-0.488207,359.508,370.008,-15.1102,1
44.7167,1.58921,-0.4882,359.382,369.882,-15.1102,1
44.725,1.5888,-0.488193,359.256,369.756,-15.1102,1
44.7333,1.5884,-0.488187,359.13,369.63,-15.1102,1
44.7417,1.58799,-0.48818,359.004,369.504,-15.1101,1
44.75,1.58758,-0.488173,358.878,369.378,-15.1101,1
44.7583,1.58718,-0.488166,358.752,369.252,-15.1101,1
44.7667,1.58677,-0.488159,358.626,369.126,-15.1101,1
44.775,1.58637,-0.488152,358.5,369,-15.1101,1
44.7833,1.58596,-0.488145,358.374,368.874,-15.1101,1
44.7917,1.58556,-0.488138,358.249,368.749,-15.11,1
44.8,1.58515,-0.488132,358.123,368.623,-15.11,1
44.8083,1.58474,-0.488125,357.997,368.497,-15.1099,1
44.8167,1.58434,-0.488118,357.871,368.371,-15.1099,1
44.825,1.58393,-0.488111,357.745,368.245,-15.1099,1
44.8333,1.58353,-0.488104,357.619,368.119,-15.1098,1
44.8417,1.58312,-0.488097,357.493,367.993,-15.1098,1
44.85,1.58271,-0.48809,357.367,367.867,-15.1098,1
44.8583,1.58231,-0.488084,357.241,367.741,-15.1098,1
44.8667,1.5819,-0.488077,357.115,367.615,-15.1097,1
44.875,1.5815,-0.48807,356.989,367.489,-15.1097,1
44.8833,1.58109,-0.488063,356.863,367.363,-15.1097,1
44.8917,1.58069,-0.488056,356.738,367.238,-15.1097,1
44.9,1.58028,-0.488049,356.612,367.112,-15.1096,1
44.9083,1.57987,-0.488042,356.486,366.986,-15.1096,1
44.9167,1.57947,-0.488036,356.36,366.86,-15.1096,1
44.925,1.57906,-0.488029,356.234,366.734,-15.1096,1
44.9333,1.57866,-0.488022,356.108,366.608,-15.1096,1
44.9417,1.57825,-0.488015,355.982,366.482,-15.1095,1
44.95,1.57784,-0.488008,355.856,366.356,-15.1095,1
44.9583,1.57744,-0.488001,355.73,366.23,-15.1095,1
44.9667,1.57703,-0.487994,355.604,366.104,-15.1094,1
44.975,1.57663,-0.487988,355.478,365.978,-15.1094,1
44.9833,1.57622,-0.487981,355.352,365.852,-15.1094,1
44.9917,1.57582,-0.487974,355.227,365.727,-15.1093,1
45,1.57541,-0.487967,355.101,365.601,-15.1093,1
45.0083,1.575,-0.48796,354.975,365.475,-15.1093,1
45.0167,1.5746,-0.487953,354.849,365.349,-15.1092,1
45.025,1.57419,-0.487946,354.723,365.223,-15.1092,1
45.0333,1.57379,-0.487939,354.597,365.097,-15.1092,1
45.0417,1.57338,-0.487933,354.471,364.971,-15.1092,1
45.05,1.57297,-0.487926,354.345,364.845,-15.1091,1
45.0583,1.57257,-0.487919,354.219,364.719,-15.1091,1
45.0667,1.57216,-0.487912,354.093,364.593,-15.1091,1
45.075,1.57176,-0.487905,353.967,364.467,-15.1091,1
45.0833,1.57135,-0.487898,353.842,364.342,-15.1091,1
45.0917,1.57095,-0.487891,353.716,364.216,-15.1091,1
45.1,1.57054,-0.487885,353.59,364.09,-15.109,1
45.1083,1.57013,-0.487878,353.464,363.964,-15.109,1
45.1167,1.56973,-0.487871,353.338,363.838,-15.1089,1
45.125,1.56932,-0.487864,353.212,363.712,-15.1089,1
45.1333,1.56892,-0.487857,353.086,363.586,-15.1089,1
45.1417,1.56851,-0.48785,352.96,363.46,-15.1088,1
45.15,1.56811,-0.487843,352.834,363.334,-15.1088,1
45.1583,1.5677,-0.487837,352.708,363.208,-15.1088,1
45.1667,1.56729,-0.48783,352.582,363.082,-15.1088,1
45.175,1.56689,-0.487823,352.457,362.957,-15.1087,1
45.1833,1.56648,-0.487816,352.331,362.831,-15.1087,1
45.1917,1.56608,-0.487809,352.205,362.705,-15.1087,1
45.2,1.56567,-0.487802,352.079,362.579,-15.1086,1
45.2083,1.56526,-0.487795,351.953,362.453,-15.1086,1
45.2167,1.56486,-0.487789,351.827,362.327,-15.1086,1
45.225,1.56445,-0.487782,351.701,362.201,-15.1086,1
45.2333,1.56405,-0.487775,351.575,362.075,-15.1086,1
45.2417,1.56364,-0.487768,351.449,361.949,-15.1086,1
45.25,1.56324,-0.487761,351.323,361.823,-15.1085,1
45.2583,1.56283,-0.487754,351.197,361.697,-15.1085,1
45.2667,1.56242,-0.487747,351.072,361.572,-15.1085,1
45.275,1.56202,-0.487741,350.946,361.446,-15.1084,1
45.2833,1.56161,-0.487734,350.82,361.32,-15.1084,1
45.2917,1.56121,-0.487727,350.694,361.194,-15.1084,1
45.3,1.5608,-0.48772,350.568,361.068,-15.1083,1
45.3083,1.56039,-0.487713,350.442,360.942,-15.1083,1
45.3167,1.55999,-0.487706,350.316,360.816,-15.1083,1
45.325,1.55958,-0.487699,350.19,360.69,-15.1082,1
45.3333,1.55918,-0.487692,350.064,360.564,-15.1082,1
45.3417,1.55877,-0.487686,349.938,360.438,-15.1082,1
45.35,1.55837,-0.487679,349.813,360.313,-15.1081,1
45.3583,1.55796,-0.487672,349.687,360.187,-15.1081,1
45.3667,1.55755,-0.487665,349.561,360.061,-15.1081,1
45.375,1.55715,-0.487658,349.435,359.935,-15.1081,1
45.3833,1.55674,-0.487651,349.309,359.809,-15.1081,1
45.3917,1.55634,-0.487644,349.183,359.683,-15.1081,1
45.4,1.55593,-0.487638,349.057,359.557,-15.108,1
45.4083,1.55553,-0.487631,348.931,359.431,-15.108,1
45.4167,1.55512,-0.487624,348.805,359.305,-15.108,1
45.425,1.55471,-0.487617,348.679,359.179,-15.1079,1
45.4333,1.55431,-0.48761,348.554,359.054,-15.1079,1
45.4417,1.5539,-0.487603,348.428,358.928,-15.1079,1
45.45,1.5535,-0.487596,348.302,358.802,-15.1078,1
45.4583,1.55309,-0.48759,348.176,358.676,-15.1078,1
45.4667,1.55269,-0.487583,348.05,358.55,-15.1078,1
45.475,1.55228,-0.487576,347.924,358.424,-15.1077,1
45.4833,1.55187,-0.487569,347.798,358.298,-15.1077,1
45.4917,1.55147,-0.487562,347.672,358.172,-15.1077,1
45.5,1.55106,-0.487555,347.546,358.046,-15.1076,1
45.5083,1.55066,-0.487548,347.42,357.92,-15.1076,1
45.5167,1.55025,-0.487542,347.295,357.795,-15.1076,1
45.525,1.54984,-0.487535,347.169,357.669,-15.1076,1
45.5333,1.54944,-0.487528,347.043,357.543,-15.1076,1
45.5417,1.54903,-0.487521,346.917,357.417,-15.1076,1
45.55,1.54863,-0.487514,346.791,357.291,-15.1075,1
45.5583,1.54822,-0.487507,346.665,357.165,-15.1075,1
45.5667,1.54782,-0.4875,346.539,357.039,-15.1075,1
45.575,1.54741,-0.487494,346.413,356.913,-15.1074,1
45.5833,1.547,-0.487487,346.287,356.787,-15.1074,1
45.5917,1.5466,-0.48748,346.161,356.661,-15.1074,1
45.6,1.54619,-0.487473,346.036,356.536,-15.1073,1
45.6083,1.54579,-0.487466,345.91,356.41,-15.1073,1
45.6167,1.54538,-0.487459,345.784,356.284,-15.1073,1
45.625,1.54498,-0.487452,345.658,356.158,-15.1072,1
45.6333,1.54457,-0.487446,345.532,356.032,-15.1072,1
45.6417,1.54416,-0.487439,345.406,355.906,-15.1072,1
45.65,1.54376,-0.487432,345.28,355.78,-15.1072,1
45.6583,1.54335,-0.487425,345.154,355.654,-15.1071,1
45.6667,1.54295,-0.487418,345.028,355.528,-15.1071,1
45.675,1.54254,-0.487411,344.903,355.403,-15.1071,1
45.6833,1.54214,-0.487404,344.777,355.277,-15.1071,1
45.6917,1.54173,-0.487397,344.651,355.151,-15.1071,1
45.7,1.54132,-0.487391,344.525,355.025,-15.107,1
45.7083,1.54092,-0.487384,344.399,354.899,-15.107,1
45.7167,1.54051,-0.487377,344.273,354.773,-15.107,1
45.725,1.54011,-0.48737,344.147,354.647,-15.107,1
45.7333,1.5397,-0.487363,344.021,354.521,-15.1069,1
45.7417,1.53929,-0.487356,343.895,354.395,-15.1069,1
45.75,1.53889,-0.487349,343.77,354.27,-15.1068,1
45.7583,1.53848,-0.487343,343.644,354.144,-15.1068,1
45.7667,1.53808,-0.487336,343.518,354.018,-15.1068,1
45.775,1.53767,-0.487329,343.392,353.892,-15.1068,1
45.7833,1.53727,-0.487322,343.266,353.766,-15.1067,1
45.7917,1.53686,-0.487315,343.14,353.64,-15.1067,1
45.8,1.53645,-0.487308,343.014,353.514,-15.1067,1
45.8083,1.53605,-0.487301,342.888,353.388,-15.1066,1
45.8167,1.53564,-0.487295,342.762,353.262,-15.1066,1
45.825,1.53524,-0.487288,342.637,353.137,-15.1066,1
45.8333,1.53483,-0.487281,342.511,353.011,-15.1066,1
45.8417,1.53443,-0.487274,342.385,352.885,-15.1066,1
45.85,1.53402,-0.487267,342.259,352.759,-15.1065,1
45.8583,1.53361,-0.48726,342.133,352.633,-15.1065,1
45.8667,1.53321,-0.487253,342.007,352.507,-15.1065,1
45.875,1.5328,-0.487247,341.881,352.381,-15.1065,1
45.8833,1.5324,-0.48724,341.755,352.255,-15.1064,1
45.8917,1.53199,-0.487233,341.629,352.129,-15.1064,1
45.9,1.53159,-0.487226,341.504,352.004,-15.1064,1
45.9083,1.53118,-0.487219,341.378,351.878,-15.1063,1
45.9167,1.53077,-0.487212,341.252,351.752,-15.1063,1
45.925,1.53037,-0.487205,341.126,351.626,-15.1063,1
45.9333,1.52996,-0.487199,341,351.5,-15.1062,1
45.9417,1.52956,-0.487192,340.874,351.374,-15.1062,1
45.95,1.52915,-0.487185,340.748,351.248,-15.1062,1
45.9583,1.52875,-0.487178,340.622,351.122,-15.1061,1
45.9667,1.52834,-0.487171,340.496,350.996,-15.1061,1
45.975,1.52793,-0.487164,340.371,350.871,-15.1061,1
45.9833,1.52753,-0.487157,340.245,350.745,-15.1061,1
45.9917,1.52712,-0.487151,340.119,350.619,-15.106,1
46,1.52672,-0.487144,339.993,350.493,-15.106,1
46.0083,1.52631,-0.487137,339.867,350.367,-15.106,1
46.0167,1.52591,-0.48713,339.741,350.241,-15.106,1
46.025,1.5255,-0.487123,339.615,350.115,-15.106,1
46.0333,1.52509,-0.487116,339.489,349.989,-15.1059,1
46.0417,1.52469,-0.487109,339.363,349.863,-15.1059,1
46.05,1.52428,-0.487103,339.238,349.738,-15.1059,1
46.0583,1.52388,-0.487096,339.112,349.612,-15.1058,1
46.0667,1.52347,-0.487089,338.986,349.486,-15.1058,1
46.075,1.52307,-0.487082,338.86,349.36,-15.1058,1
46.0833,1.52266,-0.487075,338.734,349.234,-15.1057,1
46.0917,1.52225,-0.487068,338.608,349.108,-15.1057,1
46.1,1.52185,-0.487061,338.482,348.982,-15.1057,1
46.1083,1.52144,-0.487055,338.356,348.856,-15.1056,1
46.1167,1.52104,-0.487048,338.231,348.731,-15.1056,1
46.125,1.52063,-0.487041,338.105,348.605,-15.1056,1
46.1333,1.52023,-0.487034,337.979,348.479,-15.1056,1
46.1417,1.51982,-0.487027,337.853,348.353,-15.1055,1
46.15,1.51941,-0.48702,337.727,348.227,-15.1055,1
46.1583,1.51901,-0.487013,337.601,348.101,-15.1055,1
46.1667,1.5186,-0.487007,337.475,347.975,-15.1055,1
46.175,1.5182,-0.487,337.349,347.849,-15.1055,1
46.1833,1.51779,-0.486993,337.223,347.723,-15.1054,1
46.1917,1.51739,-0.486986,337.098,347.598,-15.1054,1
46.2,1.51698,-0.486979,336.972,347.472,-15.1054,1
46.2083,1.51657,-0.486972,336.846,347.346,-15.1053,1
46.2167,1.51617,-0.486965,336.72,347.22,-15.1053,1
46.225,1.51576,-0.486959,336.594,347.094,-15.1053,1
46.2333,1.51536,-0.486952,336.468,346.968,-15.1052,1
46.2417,1.51495,-0.486945,336.342,346.842,-15.1052,1
46.25,1.51455,-0.486938,336.216,346.716,-15.1052,1
46.2583,1.51414,-0.486931,336.091,346.591,-15.1051,1
46.2667,1.51373,-0.486924,335.965,346.465,-15.1051,1
46.275,1.51333,-0.486917,335.839,346.339,-15.1051,1
46.2833,1.51292,-0.486911,335.713,346.213,-15.105,1
46.2917,1.51252,-0.486904,335.587,346.087,-15.105,1
46.3,1.51211,-0.486897,335.461,345.961,-15.105,1
46.3083,1.51171,-0.48689,335.335,345.835,-15.105,1
46.3167,1.5113,-0.486883,335.209,345.709,-15.105,1
46.325,1.51089,-0.486876,335.084,345.584,-15.105,1
46.3333,1.51049,-0.486869,334.958,345.458,-15.1049,1
46.3417,1.51008,-0.486863,334.832,345.332,-15.1049,1
46.35,1.50968,-0.486856,334.706,345.206,-15.1049,1
46.3583,1.50927,-0.486849,334.58,345.08,-15.1048,1
46.3667,1.50887,-0.486842,334.454,344.954,-15.1048,1
46.375,1.50846,-0.486835,334.328,344.828,-15.1048,1
