Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
24.3,1.29366,-0.299385,396.069,406.569,-20.2411,1
24.3083,1.29312,-0.299373,395.901,406.401,-20.241,1
24.3167,1.29257,-0.29936,395.732,406.232,-20.2409,1
24.325,1.29203,-0.299348,395.563,406.063,-20.2408,1
24.3333,1.29149,-0.299336,395.395,405.895,-20.2408,1
24.3417,1.29094,-0.299323,395.226,405.726,-20.2407,1
24.35,1.2904,-0.299311,395.057,405.557,-20.2406,1
24.3583,1.28985,-0.299299,394.889,405.389,-20.2405,1
24.3667,1.28931,-0.299286,394.72,405.22,-20.2404,1
24.375,1.28877,-0.299274,394.551,405.051,-20.2403,1
24.3833,1.28822,-0.299262,394.383,404.883,-20.2403,1
24.3917,1.28768,-0.299249,394.214,404.714,-20.2402,1
24.4,1.28714,-0.299237,394.045,404.545,-20.2401,1
24.4083,1.28659,-0.299225,393.877,404.377,-20.24,1
24.4167,1.28605,-0.299212,393.708,404.208,-20.24,1
24.425,1.28551,-0.2992,393.539,404.039,-20.2399,1
24.4333,1.28496,-0.299188,393.371,403.871,-20.2398,1
24.4417,1.28442,-0.299176,393.202,403.702,-20.2397,1
24.45,1.28387,-0.299163,393.033,403.533,-20.2397,1
24.4583,1.28333,-0.299151,392.865,403.365,-20.2396,1
24.4667,1.28279,-0.299139,392.696,403.196,-20.2395,1
24.475,1.28224,-0.299126,392.527,403.027,-20.2395,1
24.4833,1.2817,-0.299114,392.359,402.859,-20.2394,1
24.4917,1.28116,-0.299102,392.19,402.69,-20.2393,1
24.5,1.28061,-0.299089,392.021,402.521,-20.2393,1
24.5083,1.28007,-0.299077,391.853,402.353,-20.2392,1
24.5167,1.27953,-0.299065,391.684,402.184,-20.2391,1
24.525,1.27898,-0.299052,391.515,402.015,-20.2391,1
24.5333,1.27844,-0.29904,391.347,401.847,-20.239,1
24.5417,1.2779,-0.299028,391.178,401.678,-20.2389,1
24.55,1.27735,-0.299015,391.009,401.509,-20.2389,1
24.5583,1.27681,-0.299003,390.841,401.341,-20.2388,1
24.5667,1.27626,-0.298991,390.672,401.172,-20.2388,1
24.575,1.27572,-0.298979,390.503,401.003,-20.2387,1
24.5833,1.27518,-0.298966,390.335,400.835,-20.2387,1
24.5917,1.27463,-0.298954,390.166,400.666,-20.2387,1
24.6,1.27409,-0.298942,389.997,400.497,-20.2386,1
24.6083,1.27355,-0.298929,389.829,400.329,-20.2386,1
24.6167,1.273,-0.298917,389.66,400.16,-20.2386,1
24.625,1.27246,-0.298905,389.491,399.991,-20.2386,1
24.6333,1.27192,-0.298892,389.323,399.823,-20.2386,1
24.6417,1.27137,-0.29888,389.154,399.654,-20.2386,1
24.65,1.27083,-0.298868,388.985,399.485,-20.2386,1
24.6583,1.27029,-0.298855,388.817,399.317,-20.2386,1
24.6667,1.26974,-0.298843,388.648,399.148,-20.2386,1
24.675,1.2692,-0.298831,388.479,398.979,-20.2386,1
24.6833,1.26865,-0.298818,388.311,398.811,-20.2386,1
24.6917,1.26811,-0.298806,388.142,398.642,-20.2386,1
24.7,1.26757,-0.298794,387.973,398.473,-20.2386,1
24.7083,1.26702,-0.298782,387.805,398.305,-20.2386,1
24.7167,1.26648,-0.298769,387.636,398.136,-20.2387,1
24.725,1.26594,-0.298757,387.467,397.967,-20.2387,1
24.7333,1.26539,-0.298745,387.299,397.799,-20.2387,1
24.7417,1.26485,-0.298732,387.13,397.63,-20.2387,1
24.75,1.26431,-0.29872,386.961,397.461,-20.2387,1
24.7583,1.26376,-0.298708,386.793,397.293,-20.2387,1
24.7667,1.26322,-0.298695,386.624,397.124,-20.2387,1
24.775,1.26267,-0.298683,386.456,396.956,-20.2387,1
24.7833,1.26213,-0.298671,386.287,396.787,-20.2386,1
24.7917,1.26159,-0.298658,386.118,396.618,-20.2386,1
24.8,1.26104,-0.298646,385.95,396.45,-20.2385,1
24.8083,1.2605,-0.298634,385.781,396.281,-20.2384,1
24.8167,1.25996,-0.298621,385.612,396.112,-20.2383,1
24.825,1.25941,-0.298609,385.444,395.944,-20.2382,1
24.8333,1.25887,-0.298597,385.275,395.775,-20.2381,1
24.8417,1.25833,-0.298585,385.106,395.606,-20.238,1
24.85,1.25778,-0.298572,384.938,395.438,-20.2379,1
24.8583,1.25724,-0.29856,384.769,395.269,-20.2378,1
24.8667,1.2567,-0.298548,384.6,395.1,-20.2377,1
24.875,1.25615,-0.298535,384.432,394.932,-20.2376,1
24.8833,1.25561,-0.298523,384.263,394.763,-20.2375,1
24.8917,1.25506,-0.298511,384.094,394.594,-20.2374,1
24.9,1.25452,-0.298498,383.926,394.426,-20.2373,1
24.9083,1.25398,-0.298486,383.757,394.257,-20.2372,1
24.9167,1.25343,-0.298474,383.588,394.088,-20.2371,1
24.925,1.25289,-0.298461,383.42,393.92,-20.2371,1
24.9333,1.25235,-0.298449,383.251,393.751,-20.237,1
24.9417,1.2518,-0.298437,383.083,393.583,-20.2369,1
24.95,1.25126,-0.298424,382.914,393.414,-20.2368,1
24.9583,1.25072,-0.298412,382.745,393.245,-20.2368,1
24.9667,1.25017,-0.2984,382.577,393.077,-20.2367,1
24.975,1.24963,-0.298388,382.408,392.908,-20.2366,1
24.9833,1.24909,-0.298375,382.239,392.739,-20.2366,1
24.9917,1.24854,-0.298363,382.071,392.571,-20.2365,1
25,1.248,-0.298351,381.902,392.402,-20.2364,1
25.0083,1.24746,-0.298338,381.733,392.233,-20.2364,1
25.0167,1.24691,-0.298326,381.565,392.065,-20.2363,1
25.025,1.24637,-0.298314,381.396,391.896,-20.2363,1
25.0333,1.24582,-0.298301,381.228,391.728,-20.2362,1
25.0417,1.24528,-0.298289,381.059,391.559,-20.2362,1
25.05,1.24474,-0.298277,380.89,391.39,-20.2361,1
25.0583,1.24419,-0.298264,380.722,391.222,-20.236,1
25.0667,1.24365,-0.298252,380.553,391.053,-20.236,1
25.075,1.24311,-0.29824,380.384,390.884,-20.2359,1
25.0833,1.24256,-0.298228,380.216,390.716,-20.2359,1
25.0917,1.24202,-0.298215,380.047,390.547,-20.2358,1
25.1,1.24148,-0.298203,379.878,390.378,-20.2358,1
25.1083,1.24093,-0.298191,379.71,390.21,-20.2357,1
25.1167,1.24039,-0.298178,379.541,390.041,-20.2357,1
25.125,1.23985,-0.298166,379.373,389.873,-20.2357,1
25.1333,1.2393,-0.298154,379.204,389.704,-20.2356,1
25.1417,1.23876,-0.298141,379.035,389.535,-20.2356,1
25.15,1.23822,-0.298129,378.867,389.367,-20.2356,1
25.1583,1.23767,-0.298117,378.698,389.198,-20.2356,1
25.1667,1.23713,-0.298104,378.529,389.029,-20.2355,1
25.175,1.23658,-0.298092,378.361,388.861,-20.2355,1
25.1833,1.23604,-0.29808,378.192,388.692,-20.2355,1
25.1917,1.2355,-0.298068,378.023,388.523,-20.2355,1
25.2,1.23495,-0.298055,377.855,388.355,-20.2355,1
25.2083,1.23441,-0.298043,377.686,388.186,-20.2355,1
25.2167,1.23387,-0.298031,377.518,388.018,-20.2355,1
25.225,1.23332,-0.298018,377.349,387.849,-20.2355,1
25.2333,1.23278,-0.298006,377.18,387.68,-20.2355,1
25.2417,1.23224,-0.297994,377.012,387.512,-20.2354,1
25.25,1.23169,-0.297981,376.843,387.343,-20.2354,1
25.2583,1.23115,-0.297969,376.674,387.174,-20.2354,1
25.2667,1.23061,-0.297957,376.506,387.006,-20.2354,1
25.275,1.23006,-0.297944,376.337,386.837,-20.2354,1
25.2833,1.22952,-0.297932,376.169,386.669,-20.2354,1
25.2917,1.22898,-0.29792,376,386.5,-20.2354,1
25.3,1.22843,-0.297908,375.831,386.331,-20.2353,1
25.3083,1.22789,-0.297895,375.663,386.163,-20.2353,1
25.3167,1.22735,-0.297883,375.494,385.994,-20.2353,1
25.325,1.2268,-0.297871,375.325,385.825,-20.2352,1
25.3333,1.22626,-0.297858,375.157,385.657,-20.2352,1
25.3417,1.22571,-0.297846,374.988,385.488,-20.2351,1
25.35,1.22517,-0.297834,374.82,385.32,-20.235,1
25.3583,1.22463,-0.297821,374.651,385.151,-20.2349,1
25.3667,1.22408,-0.297809,374.482,384.982,-20.2348,1
25.375,1.22354,-0.297797,374.314,384.814,-20.2347,1
25.3833,1.223,-0.297784,374.145,384.645,-20.2346,1
25.3917,1.22245,-0.297772,373.976,384.476,-20.2345,1
25.4,1.22191,-0.29776,373.808,384.308,-20.2344,1
25.4083,1.22137,-0.297748,373.639,384.139,-20.2343,1
25.4167,1.22082,-0.297735,373.471,383.971,-20.2342,1
25.425,1.22028,-0.297723,373.302,383.802,-20.2341,1
25.4333,1.21974,-0.297711,373.133,383.633,-20.234,1
25.4417,1.21919,-0.297698,372.965,383.465,-20.234,1
25.45,1.21865,-0.297686,372.796,383.296,-20.2339,1
25.4583,1.21811,-0.297674,372.627,383.127,-20.2338,1
25.4667,1.21756,-0.297661,372.459,382.959,-20.2338,1
25.475,1.21702,-0.297649,372.29,382.79,-20.2337,1
25.4833,1.21648,-0.297637,372.122,382.622,-20.2336,1
25.4917,1.21593,-0.297624,371.953,382.453,-20.2336,1
25.5,1.21539,-0.297612,371.784,382.284,-20.2335,1
25.5083,1.21485,-0.2976,371.616,382.116,-20.2334,1
25.5167,1.2143,-0.297588,371.447,381.947,-20.2334,1
25.525,1.21376,-0.297575,371.279,381.779,-20.2333,1
25.5333,1.21322,-0.297563,371.11,381.61,-20.2333,1
25.5417,1.21267,-0.297551,370.941,381.441,-20.2332,1
25.55,1.21213,-0.297538,370.773,381.273,-20.2332,1
25.5583,1.21158,-0.297526,370.604,381.104,-20.2331,1
25.5667,1.21104,-0.297514,370.436,380.936,-20.233,1
25.575,1.2105,-0.297501,370.267,380.767,-20.233,1
25.5833,1.20995,-0.297489,370.098,380.598,-20.2329,1
25.5917,1.20941,-0.297477,369.93,380.43,-20.2329,1
25.6,1.20887,-0.297464,369.761,380.261,-20.2328,1
25.6083,1.20832,-0.297452,369.592,380.092,-20.2327,1
25.6167,1.20778,-0.29744,369.424,379.924,-20.2327,1
25.625,1.20724,-0.297428,369.255,379.755,-20.2326,1
25.6333,1.20669,-0.297415,369.087,379.587,-20.2326,1
25.6417,1.20615,-0.297403,368.918,379.418,-20.2325,1
25.65,1.20561,-0.297391,368.749,379.249,-20.2325,1
25.6583,1.20506,-0.297378,368.581,379.081,-20.2325,1
25.6667,1.20452,-0.297366,368.412,378.912,-20.2324,1
25.675,1.20398,-0.297354,368.244,378.744,-20.2324,1
25.6833,1.20343,-0.297341,368.075,378.575,-20.2324,1
25.6917,1.20289,-0.297329,367.906,378.406,-20.2324,1
25.7,1.20235,-0.297317,367.738,378.238,-20.2324,1
25.7083,1.2018,-0.297305,367.569,378.069,-20.2324,1
25.7167,1.20126,-0.297292,367.401,377.901,-20.2324,1
25.725,1.20072,-0.29728,367.232,377.732,-20.2324,1
25.7333,1.20017,-0.297268,367.063,377.563,-20.2323,1
25.7417,1.19963,-0.297255,366.895,377.395,-20.2323,1
25.75,1.19909,-0.297243,366.726,377.226,-20.2323,1
25.7583,1.19854,-0.297231,366.558,377.058,-20.2323,1
25.7667,1.198,-0.297218,366.389,376.889,-20.2323,1
25.775,1.19746,-0.297206,366.22,376.72,-20.2323,1
25.7833,1.19691,-0.297194,366.052,376.552,-20.2323,1
25.7917,1.19637,-0.297181,365.883,376.383,-20.2322,1
25.8,1.19583,-0.297169,365.715,376.215,-20.2322,1
25.8083,1.19528,-0.297157,365.546,376.046,-20.2322,1
25.8167,1.19474,-0.297145,365.377,375.877,-20.2321,1
25.825,1.1942,-0.297132,365.209,375.709,-20.2321,1
25.8333,1.19365,-0.29712,365.04,375.54,-20.232,1
25.8417,1.19311,-0.297108,364.872,375.372,-20.232,1
25.85,1.19257,-0.297095,364.703,375.203,-20.2319,1
25.8583,1.19202,-0.297083,364.534,375.034,-20.2318,1
25.8667,1.19148,-0.297071,364.366,374.866,-20.2318,1
25.875,1.19093,-0.297058,364.197,374.697,-20.2317,1
25.8833,1.19039,-0.297046,364.029,374.529,-20.2316,1
25.8917,1.18985,-0.297034,363.86,374.36,-20.2315,1
25.9,1.1893,-0.297022,363.691,374.191,-20.2314,1
25.9083,1.18876,-0.297009,363.523,374.023,-20.2313,1
25.9167,1.18822,-0.296997,363.354,373.854,-20.2312,1
25.925,1.18767,-0.296985,363.186,373.686,-20.2311,1
25.9333,1.18713,-0.296972,363.017,373.517,-20.231,1
25.9417,1.18659,-0.29696,362.848,373.348,-20.231,1
25.95,1.18604,-0.296948,362.68,373.18,-20.2309,1
25.9583,1.1855,-0.296935,362.511,373.011,-20.2308,1
25.9667,1.18496,-0.296923,362.343,372.843,-20.2308,1
25.975,1.18441,-0.296911,362.174,372.674,-20.2307,1
25.9833,1.18387,-0.296898,362.005,372.505,-20.2306,1
25.9917,1.18333,-0.296886,361.837,372.337,-20.2306,1
26,1.18278,-0.296874,361.668,372.168,-20.2305,1
26.0083,1.18224,-0.296862,361.5,372,-20.2305,1
26.0167,1.1817,-0.296849,361.331,371.831,-20.2304,1
26.025,1.18115,-0.296837,361.163,371.663,-20.2303,1
26.0333,1.18061,-0.296825,360.994,371.494,-20.2303,1
26.0417,1.18007,-0.296812,360.825,371.325,-20.2302,1
26.05,1.17952,-0.2968,360.657,371.157,-20.2302,1
26.0583,1.17898,-0.296788,360.488,370.988,-20.2301,1
26.0667,1.17844,-0.296775,360.32,370.82,-20.23,1
26.075,1.17789,-0.296763,360.151,370.651,-20.23,1
26.0833,1.17735,-0.296751,359.982,370.482,-20.2299,1
26.0917,1.17681,-0.296739,359.814,370.314,-20.2298,1
26.1,1.17626,-0.296726,359.645,370.145,-20.2298,1
26.1083,1.17572,-0.296714,359.477,369.977,-20.2297,1
26.1167,1.17518,-0.296702,359.308,369.808,-20.2296,1
26.125,1.17463,-0.296689,359.14,369.64,-20.2296,1
26.1333,1.17409,-0.296677,358.971,369.471,-20.2295,1
26.1417,1.17355,-0.296665,358.802,369.302,-20.2294,1
26.15,1.173,-0.296652,358.634,369.134,-20.2294,1
26.1583,1.17246,-0.29664,358.465,368.965,-20.2293,1
26.1667,1.17192,-0.296628,358.297,368.797,-20.2293,1
26.175,1.17137,-0.296616,358.128,368.628,-20.2293,1
26.1833,1.17083,-0.296603,357.959,368.459,-20.2292,1
26.1917,1.17029,-0.296591,357.791,368.291,-20.2292,1
26.2,1.16974,-0.296579,357.622,368.122,-20.2292,1
26.2083,1.1692,-0.296566,357.454,367.954,-20.2292,1
26.2167,1.16866,-0.296554,357.285,367.785,-20.2292,1
26.225,1.16811,-0.296542,357.117,367.617,-20.2292,1
26.2333,1.16757,-0.296529,356.948,367.448,-20.2292,1
26.2417,1.16703,-0.296517,356.779,367.279,-20.2292,1
26.25,1.16648,-0.296505,356.611,367.111,-20.2292,1
26.2583,1.16594,-0.296493,356.442,366.942,-20.2291,1
26.2667,1.1654,-0.29648,356.274,366.774,-20.2291,1
26.275,1.16485,-0.296468,356.105,366.605,-20.2291,1
26.2833,1.16431,-0.296456,355.937,366.437,-20.2291,1
26.2917,1.16377,-0.296443,355.768,366.268,-20.2291,1
26.3,1.16322,-0.296431,355.599,366.099,-20.2291,1
26.3083,1.16268,-0.296419,355.431,365.931,-20.2291,1
26.3167,1.16214,-0.296406,355.262,365.762,-20.229,1
26.325,1.16159,-0.296394,355.094,365.594,-20.229,1
26.3333,1.16105,-0.296382,354.925,365.425,-20.229,1
26.3417,1.16051,-0.29637,354.756,365.256,-20.2289,1
26.35,1.15996,-0.296357,354.588,365.088,-20.2289,1
26.3583,1.15942,-0.296345,354.419,364.919,-20.2288,1
26.3667,1.15888,-0.296333,354.251,364.751,-20.2287,1
26.375,1.15833,-0.29632,354.082,364.582,-20.2287,1
26.3833,1.15779,-0.296308,353.914,364.414,-20.2286,1
26.3917,1.15725,-0.296296,353.745,364.245,-20.2285,1
26.4,1.1567,-0.296283,353.576,364.076,-20.2284,1
26.4083,1.15616,-0.296271,353.408,363.908,-20.2283,1
26.4167,1.15562,-0.296259,353.239,363.739,-20.2283,1
26.425,1.15507,-0.296247,353.071,363.571,-20.2282,1
26.4333,1.15453,-0.296234,352.902,363.402,-20.2281,1
26.4417,1.15399,-0.296222,352.734,363.234,-20.228,1
26.45,1.15344,-0.29621,352.565,363.065,-20.228,1
26.4583,1.1529,-0.296197,352.396,362.896,-20.2279,1
26.4667,1.15236,-0.296185,352.228,362.728,-20.2278,1
26.475,1.15181,-0.296173,352.059,362.559,-20.2278,1
26.4833,1.15127,-0.29616,351.891,362.391,-20.2277,1
26.4917,1.15073,-0.296148,351.722,362.222,-20.2277,1
26.5,1.15018,-0.296136,351.554,362.054,-20.2276,1
26.5083,1.14964,-0.296124,351.385,361.885,-20.2275,1
26.5167,1.1491,-0.296111,351.217,361.717,-20.2275,1
26.525,1.14855,-0.296099,351.048,361.548,-20.2274,1
26.5333,1.14801,-0.296087,350.879,361.379,-20.2273,1
26.5417,1.14747,-0.296074,350.711,361.211,-20.2273,1
26.55,1.14692,-0.296062,350.542,361.042,-20.2272,1
26.5583,1.14638,-0.29605,350.374,360.874,-20.2271,1
26.5667,1.14584,-0.296037,350.205,360.705,-20.2271,1
26.575,1.14529,-0.296025,350.037,360.537,-20.227,1
26.5833,1.14475,-0.296013,349.868,360.368,-20.2269,1
26.5917,1.14421,-0.296001,349.699,360.199,-20.2269,1
26.6,1.14366,-0.295988,349.531,360.031,-20.2268,1
26.6083,1.14312,-0.295976,349.362,359.862,-20.2267,1
26.6167,1.14258,-0.295964,349.194,359.694,-20.2266,1
26.625,1.14203,-0.295951,349.025,359.525,-20.2266,1
26.6333,1.14149,-0.295939,348.857,359.357,-20.2265,1
26.6417,1.14095,-0.295927,348.688,359.188,-20.2264,1
26.65,1.14041,-0.295914,348.52,359.02,-20.2263,1
26.6583,1.13986,-0.295902,348.351,358.851,-20.2263,1
26.6667,1.13932,-0.29589,348.182,358.682,-20.2262,1
26.675,1.13878,-0.295878,348.014,358.514,-20.2262,1
26.6833,1.13823,-0.295865,347.845,358.345,-20.2261,1
26.6917,1.13769,-0.295853,347.677,358.177,-20.2261,1
26.7,1.13715,-0.295841,347.508,358.008,-20.2261,1
26.7083,1.1366,-0.295828,347.34,357.84,-20.2261,1
26.7167,1.13606,-0.295816,347.171,357.671,-20.2261,1
26.725,1.13552,-0.295804,347.003,357.503,-20.2261,1
26.7333,1.13497,-0.295791,346.834,357.334,-20.2261,1
26.7417,1.13443,-0.295779,346.666,357.166,-20.2261,1
26.75,1.13389,-0.295767,346.497,356.997,-20.2261,1
26.7583,1.13334,-0.295755,346.328,356.828,-20.226,1
26.7667,1.1328,-0.295742,346.16,356.66,-20.226,1
26.775,1.13226,-0.29573,345.991,356.491,-20.226,1
26.7833,1.13171,-0.295718,345.823,356.323,-20.226,1
26.7917,1.13117,-0.295705,345.654,356.154,-20.226,1
26.8,1.13063,-0.295693,345.486,355.986,-20.226,1
26.8083,1.13008,-0.295681,345.317,355.817,-20.226,1
26.8167,1.12954,-0.295669,345.149,355.649,-20.226,1
26.825,1.129,-0.295656,344.98,355.48,-20.226,1
26.8333,1.12845,-0.295644,344.811,355.311,-20.2259,1
26.8417,1.12791,-0.295632,344.643,355.143,-20.2259,1
26.85,1.12737,-0.295619,344.474,354.974,-20.2259,1
26.8583,1.12682,-0.295607,344.306,354.806,-20.2258,1
26.8667,1.12628,-0.295595,344.137,354.637,-20.2258,1
26.875,1.12574,-0.295582,343.969,354.469,-20.2257,1
26.8833,1.12519,-0.29557,343.8,354.3,-20.2257,1
26.8917,1.12465,-0.295558,343.632,354.132,-20.2256,1
26.9,1.12411,-0.295546,343.463,353.963,-20.2255,1
26.9083,1.12356,-0.295533,343.295,353.795,-20.2254,1
26.9167,1.12302,-0.295521,343.126,353.626,-20.2254,1
26.925,1.12248,-0.295509,342.957,353.457,-20.2253,1
26.9333,1.12193,-0.295496,342.789,353.289,-20.2252,1
26.9417,1.12139,-0.295484,342.62,353.12,-20.2252,1
26.95,1.12085,-0.295472,342.452,352.952,-20.2251,1
26.9583,1.12031,-0.295459,342.283,352.783,-20.225,1
26.9667,1.11976,-0.295447,342.115,352.615,-20.225,1
26.975,1.11922,-0.295435,341.946,352.446,-20.2249,1
26.9833,1.11868,-0.295423,341.778,352.278,-20.2248,1
26.9917,1.11813,-0.29541,341.609,352.109,-20.2248,1
27,1.11759,-0.295398,341.441,351.941,-20.2247,1
27.0083,1.11705,-0.295386,341.272,351.772,-20.2246,1
27.0167,1.1165,-0.295373,341.103,351.603,-20.2246,1
27.025,1.11596,-0.295361,340.935,351.435,-20.2245,1
27.0333,1.11542,-0.295349,340.766,351.266,-20.2245,1
27.0417,1.11487,-0.295337,340.598,351.098,-20.2244,1
27.05,1.11433,-0.295324,340.429,350.929,-20.2243,1
27.0583,1.11379,-0.295312,340.261,350.761,-20.2242,1
27.0667,1.11324,-0.2953,340.092,350.592,-20.2242,1
27.075,1.1127,-0.295287,339.924,350.424,-20.2241,1
27.0833,1.11216,-0.295275,339.755,350.255,-20.224,1
27.0917,1.11161,-0.295263,339.587,350.087,-20.2239,1
27.1,1.11107,-0.29525,339.418,349.918,-20.2239,1
27.1083,1.11053,-0.295238,339.25,349.75,-20.2238,1
27.1167,1.10998,-0.295226,339.081,349.581,-20.2237,1
27.125,1.10944,-0.295214,338.913,349.413,-20.2236,1
27.1333,1.1089,-0.295201,338.744,349.244,-20.2235,1
27.1417,1.10835,-0.295189,338.575,349.075,-20.2234,1
27.15,1.10781,-0.295177,338.407,348.907,-20.2233,1
27.1583,1.10727,-0.295164,338.238,348.738,-20.2233,1
27.1667,1.10673,-0.295152,338.07,348.57,-20.2232,1
27.175,1.10618,-0.29514,337.901,348.401,-20.2231,1
27.1833,1.10564,-0.295128,337.733,348.233,-20.2231,1
27.1917,1.1051,-0.295115,337.564,348.064,-20.2231,1
27.2,1.10455,-0.295103,337.396,347.896,-20.2231,1
27.2083,1.10401,-0.295091,337.227,347.727,-20.2231,1
27.2167,1.10347,-0.295078,337.059,347.559,-20.2231,1
27.225,1.10292,-0.295066,336.89,347.39,-20.2231,1
27.2333,1.10238,-0.295054,336.722,347.222,-20.2231,1
27.2417,1.10184,-0.295041,336.553,347.053,-20.2231,1
27.25,1.10129,-0.295029,336.385,346.885,-20.2231,1
27.2583,1.10075,-0.295017,336.216,346.716,-20.2231,1
27.2667,1.10021,-0.295005,336.048,346.548,-20.2231,1
27.275,1.09966,-0.294992,335.879,346.379,-20.2231,1
27.2833,1.09912,-0.29498,335.71,346.21,-20.2231,1
27.2917,1.09858,-0.294968,335.542,346.042,-20.2231,1
27.3,1.09803,-0.294955,335.373,345.873,-20.2231,1
27.3083,1.09749,-0.294943,335.205,345.705,-20.2231,1
27.3167,1.09695,-0.294931,335.036,345.536,-20.2231,1
27.325,1.0964,-0.294919,334.868,345.368,-20.2231,1
27.3333,1.09586,-0.294906,334.699,345.199,-20.223,1
27.3417,1.09532,-0.294894,334.531,345.031,-20.223,1
27.35,1.09478,-0.294882,334.362,344.862,-20.223,1
27.3583,1.09423,-0.294869,334.194,344.694,-20.2229,1
27.3667,1.09369,-0.294857,334.025,344.525,-20.2229,1
27.375,1.09315,-0.294845,333.857,344.357,-20.2229,1
27.3833,1.0926,-0.294832,333.688,344.188,-20.2228,1
27.3917,1.09206,-0.29482,333.52,344.02,-20.2228,1
27.4,1.09152,-0.294808,333.351,343.851,-20.2227,1
27.4083,1.09097,-0.294796,333.183,343.683,-20.2226,1
27.4167,1.09043,-0.294783,333.014,343.514,-20.2226,1
27.425,1.08989,-0.294771,332.846,343.346,-20.2225,1
27.4333,1.08934,-0.294759,332.677,343.177,-20.2224,1
27.4417,1.0888,-0.294746,332.509,343.009,-20.2224,1
27.45,1.08826,-0.294734,332.34,342.84,-20.2223,1
27.4583,1.08771,-0.294722,332.171,342.671,-20.2222,1
27.4667,1.08717,-0.29471,332.003,342.503,-20.2221,1
27.475,1.08663,-0.294697,331.834,342.334,-20.2221,1
27.4833,1.08608,-0.294685,331.666,342.166,-20.222,1
27.4917,1.08554,-0.294673,331.497,341.997,-20.2219,1
27.5,1.085,-0.29466,331.329,341.829,-20.2219,1
27.5083,1.08446,-0.294648,331.16,341.66,-20.2218,1
27.5167,1.08391,-0.294636,330.992,341.492,-20.2217,1
27.525,1.08337,-0.294624,330.823,341.323,-20.2216,1
27.5333,1.08283,-0.294611,330.655,341.155,-20.2216,1
27.5417,1.08228,-0.294599,330.486,340.986,-20.2215,1
27.55,1.08174,-0.294587,330.318,340.818,-20.2214,1
27.5583,1.0812,-0.294574,330.149,340.649,-20.2214,1
27.5667,1.08065,-0.294562,329.981,340.481,-20.2213,1
27.575,1.08011,-0.29455,329.812,340.312,-20.2212,1
27.5833,1.07957,-0.294537,329.644,340.144,-20.2211,1
27.5917,1.07902,-0.294525,329.475,339.975,-20.221,1
27.6,1.07848,-0.294513,329.307,339.807,-20.221,1
27.6083,1.07794,-0.294501,329.138,339.638,-20.2209,1
27.6167,1.07739,-0.294488,328.97,339.47,-20.2208,1
27.625,1.07685,-0.294476,328.801,339.301,-20.2207,1
27.6333,1.07631,-0.294464,328.633,339.133,-20.2206,1
27.6417,1.07577,-0.294451,328.464,338.964,-20.2206,1
27.65,1.07522,-0.294439,328.296,338.796,-20.2205,1
27.6583,1.07468,-0.294427,328.127,338.627,-20.2204,1
27.6667,1.07414,-0.294415,327.959,338.459,-20.2203,1
27.675,1.07359,-0.294402,327.79,338.29,-20.2202,1
27.6833,1.07305,-0.29439,327.622,338.122,-20.2201,1
27.6917,1.07251,-0.294378,327.453,337.953,-20.2201,1
27.7,1.07196,-0.294365,327.285,337.785,-20.22,1
27.7083,1.07142,-0.294353,327.116,337.616,-20.2199,1
27.7167,1.07088,-0.294341,326.948,337.448,-20.2199,1
27.725,1.07033,-0.294329,326.779,337.279,-20.2199,1
27.7333,1.06979,-0.294316,326.611,337.111,-20.2199,1
27.7417,1.06925,-0.294304,326.442,336.942,-20.2199,1
27.75,1.06871,-0.294292,326.274,336.774,-20.2199,1
27.7583,1.06816,-0.294279,326.105,336.605,-20.22,1
27.7667,1.06762,-0.294267,325.937,336.437,-20.22,1
27.775,1.06708,-0.294255,325.768,336.268,-20.22,1
27.7833,1.06653,-0.294243,325.6,336.1,-20.2201,1
27.7917,1.06599,-0.29423,325.431,335.931,-20.2201,1
27.8,1.06545,-0.294218,325.263,335.763,-20.2201,1
27.8083,1.0649,-0.294206,325.094,335.594,-20.2201,1
27.8167,1.06436,-0.294193,324.926,335.426,-20.2201,1
27.825,1.06382,-0.294181,324.757,335.257,-20.2201,1
27.8333,1.06327,-0.294169,324.589,335.089,-20.2201,1
27.8417,1.06273,-0.294156,324.42,334.92,-20.2201,1
27.85,1.06219,-0.294144,324.252,334.752,-20.2201,1
