Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
24.7583,50.5201,-0.281046,264.758,275.258,-15.3983,1
24.7667,50.5563,-0.281037,264.63,275.13,-15.3982,1
24.775,50.5925,-0.281029,264.501,275.001,-15.3982,1
24.7833,50.6287,-0.28102,264.373,274.873,-15.3981,1
24.7917,50.6648,-0.281011,264.245,274.745,-15.3981,1
24.8,50.701,-0.281003,264.116,274.616,-15.398,1
24.8083,50.7372,-0.280994,263.988,274.488,-15.3979,1
24.8167,50.7733,-0.280985,263.86,274.36,-15.3979,1
24.825,50.8095,-0.280977,263.731,274.231,-15.3978,1
24.8333,50.8457,-0.280968,263.603,274.103,-15.3978,1
24.8417,50.8819,-0.280959,263.475,273.975,-15.3978,1
24.85,50.918,-0.280951,263.346,273.846,-15.3977,1
24.8583,50.9542,-0.280942,263.218,273.718,-15.3977,1
24.8667,50.9904,-0.280933,263.09,273.59,-15.3976,1
24.875,51.0266,-0.280925,262.961,273.461,-15.3976,1
24.8833,51.0627,-0.280916,262.833,273.333,-15.3975,1
24.8917,51.0989,-0.280907,262.705,273.205,-15.3975,1
24.9,51.1351,-0.280899,262.577,273.077,-15.3975,1
24.9083,51.1713,-0.28089,262.448,272.948,-15.3974,1
24.9167,51.2074,-0.280881,262.32,272.82,-15.3974,1
24.925,51.2436,-0.280873,262.192,272.692,-15.3973,1
24.9333,51.2798,-0.280864,262.063,272.563,-15.3973,1
24.9417,51.316,-0.280855,261.935,272.435,-15.3972,1
24.95,51.3521,-0.280847,261.807,272.307,-15.3972,1
24.9583,51.3883,-0.280838,261.678,272.178,-15.3971,1
24.9667,51.4245,-0.280829,261.55,272.05,-15.3971,1
24.975,51.4607,-0.280821,261.422,271.922,-15.3971,1
24.9833,51.4968,-0.280812,261.293,271.793,-15.3971,1
24.9917,51.533,-0.280803,261.165,271.665,-15.397,1
25,51.5692,-0.280795,261.037,271.537,-15.397,1
25.0083,51.6054,-0.280786,260.908,271.408,-15.397,1
25.0167,51.6415,-0.280777,260.78,271.28,-15.3971,1
25.025,51.6777,-0.280769,260.652,271.152,-15.3971,1
25.0333,51.7139,-0.28076,260.524,271.024,-15.3971,1
25.0417,51.7501,-0.280751,260.395,270.895,-15.3971,1
25.05,51.7862,-0.280743,260.267,270.767,-15.3971,1
25.0583,51.8224,-0.280734,260.139,270.639,-15.3971,1
25.0667,51.8586,-0.280725,260.01,270.51,-15.3971,1
25.075,51.8948,-0.280717,259.882,270.382,-15.3972,1
25.0833,51.9309,-0.280708,259.754,270.254,-15.3972,1
25.0917,51.9671,-0.280699,259.625,270.125,-15.3972,1
25.1,52.0033,-0.280691,259.497,269.997,-15.3972,1
25.1083,52.0395,-0.280682,259.369,269.869,-15.3972,1
25.1167,52.0756,-0.280673,259.24,269.74,-15.3972,1
25.125,52.1118,-0.280665,259.112,269.612,-15.3972,1
25.1333,52.148,-0.280656,258.984,269.484,-15.3971,1
25.1417,52.1842,-0.280647,258.856,269.356,-15.3971,1
25.15,52.2203,-0.280639,258.727,269.227,-15.397,1
25.1583,52.2565,-0.28063,258.599,269.099,-15.397,1
25.1667,52.2927,-0.280621,258.471,268.971,-15.3969,1
25.175,52.3288,-0.280613,258.342,268.842,-15.3968,1
25.1833,52.365,-0.280604,258.214,268.714,-15.3968,1
25.1917,52.4012,-0.280595,258.086,268.586,-15.3967,1
25.2,52.4374,-0.280587,257.957,268.457,-15.3966,1
25.2083,52.4735,-0.280578,257.829,268.329,-15.3966,1
25.2167,52.5097,-0.280569,257.701,268.201,-15.3965,1
25.225,52.5459,-0.280561,257.572,268.072,-15.3965,1
25.2333,52.5821,-0.280552,257.444,267.944,-15.3964,1
25.2417,52.6182,-0.280543,257.316,267.816,-15.3964,1
25.25,52.6544,-0.280535,257.188,267.688,-15.3963,1
25.2583,52.6906,-0.280526,257.059,267.559,-15.3963,1
25.2667,52.7268,-0.280517,256.931,267.431,-15.3963,1
25.275,52.7629,-0.280509,256.803,267.303,-15.3962,1
25.2833,52.7991,-0.2805,256.674,267.174,-15.3962,1
25.2917,52.8353,-0.280491,256.546,267.046,-15.3961,1
25.3,52.8715,-0.280483,256.418,266.918,-15.3961,1
25.3083,52.9076,-0.280474,256.289,266.789,-15.396,1
25.3167,52.9438,-0.280465,256.161,266.661,-15.396,1
25.325,52.98,-0.280457,256.033,266.533,-15.3959,1
25.3333,53.0162,-0.280448,255.905,266.405,-15.3959,1
25.3417,53.0523,-0.280439,255.776,266.276,-15.3958,1
25.35,53.0885,-0.280431,255.648,266.148,-15.3958,1
25.3583,53.1247,-0.280422,255.52,266.02,-15.3958,1
25.3667,53.1609,-0.280413,255.391,265.891,-15.3957,1
25.375,53.197,-0.280405,255.263,265.763,-15.3957,1
25.3833,53.2332,-0.280396,255.135,265.635,-15.3957,1
25.3917,53.2694,-0.280387,255.006,265.506,-15.3956,1
25.4,53.3056,-0.280379,254.878,265.378,-15.3956,1
25.4083,53.3417,-0.28037,254.75,265.25,-15.3956,1
25.4167,53.3779,-0.280361,254.622,265.122,-15.3956,1
25.425,53.4141,-0.280353,254.493,264.993,-15.3957,1
25.4333,53.4503,-0.280344,254.365,264.865,-15.3957,1
25.4417,53.4864,-0.280335,254.237,264.737,-15.3957,1
25.45,53.5226,-0.280327,254.108,264.608,-15.3957,1
25.4583,53.5588,-0.280318,253.98,264.48,-15.3957,1
25.4667,53.595,-0.280309,253.852,264.352,-15.3957,1
25.475,53.6311,-0.280301,253.723,264.223,-15.3957,1
25.4833,53.6673,-0.280292,253.595,264.095,-15.3958,1
25.4917,53.7035,-0.280283,253.467,263.967,-15.3958,1
25.5,53.7397,-0.280275,253.339,263.839,-15.3958,1
25.5083,53.7758,-0.280266,253.21,263.71,-15.3958,1
25.5167,53.812,-0.280257,253.082,263.582,-15.3958,1
25.525,53.8482,-0.280249,252.954,263.454,-15.3958,1
25.5333,53.8843,-0.28024,252.825,263.325,-15.3958,1
25.5417,53.9205,-0.280231,252.697,263.197,-15.3957,1
25.55,53.9567,-0.280223,252.569,263.069,-15.3957,1
25.5583,53.9929,-0.280214,252.44,262.94,-15.3956,1
25.5667,54.029,-0.280205,252.312,262.812,-15.3956,1
25.575,54.0652,-0.280197,252.184,262.684,-15.3955,1
25.5833,54.1014,-0.280188,252.056,262.556,-15.3954,1
25.5917,54.1376,-0.280179,251.927,262.427,-15.3954,1
25.6,54.1737,-0.280171,251.799,262.299,-15.3953,1
25.6083,54.2099,-0.280162,251.671,262.171,-15.3952,1
25.6167,54.2461,-0.280153,251.542,262.042,-15.3952,1
25.625,54.2823,-0.280145,251.414,261.914,-15.3951,1
25.6333,54.3184,-0.280136,251.286,261.786,-15.3951,1
25.6417,54.3546,-0.280127,251.158,261.658,-15.395,1
25.65,54.3908,-0.280118,251.029,261.529,-15.395,1
25.6583,54.427,-0.28011,250.901,261.401,-15.3949,1
25.6667,54.4631,-0.280101,250.773,261.273,-15.3949,1
25.675,54.4993,-0.280092,250.644,261.144,-15.3949,1
25.6833,54.5355,-0.280084,250.516,261.016,-15.3948,1
25.6917,54.5717,-0.280075,250.388,260.888,-15.3948,1
25.7,54.6078,-0.280066,250.259,260.759,-15.3947,1
25.7083,54.644,-0.280058,250.131,260.631,-15.3947,1
25.7167,54.6802,-0.280049,250.003,260.503,-15.3946,1
25.725,54.7164,-0.28004,249.875,260.375,-15.3946,1
25.7333,54.7525,-0.280032,249.746,260.246,-15.3945,1
25.7417,54.7887,-0.280023,249.618,260.118,-15.3945,1
25.75,54.8249,-0.280014,249.49,259.99,-15.3944,1
25.7583,54.8611,-0.280006,249.361,259.861,-15.3944,1
25.7667,54.8972,-0.279997,249.233,259.733,-15.3943,1
25.775,54.9334,-0.279988,249.105,259.605,-15.3943,1
25.7833,54.9696,-0.27998,248.977,259.477,-15.3943,1
25.7917,55.0058,-0.279971,248.848,259.348,-15.3943,1
25.8,55.0419,-0.279962,248.72,259.22,-15.3942,1
25.8083,55.0781,-0.279954,248.592,259.092,-15.3942,1
25.8167,55.1143,-0.279945,248.463,258.963,-15.3942,1
25.825,55.1505,-0.279936,248.335,258.835,-15.3943,1
25.8333,55.1866,-0.279928,248.207,258.707,-15.3943,1
25.8417,55.2228,-0.279919,248.079,258.579,-15.3943,1
25.85,55.259,-0.27991,247.95,258.45,-15.3943,1
25.8583,55.2952,-0.279902,247.822,258.322,-15.3943,1
25.8667,55.3313,-0.279893,247.694,258.194,-15.3943,1
25.875,55.3675,-0.279884,247.565,258.065,-15.3943,1
25.8833,55.4037,-0.279876,247.437,257.937,-15.3944,1
25.8917,55.4399,-0.279867,247.309,257.809,-15.3944,1
25.9,55.476,-0.279858,247.181,257.681,-15.3944,1
25.9083,55.5122,-0.27985,247.052,257.552,-15.3944,1
25.9167,55.5484,-0.279841,246.924,257.424,-15.3944,1
25.925,55.5846,-0.279832,246.796,257.296,-15.3944,1
25.9333,55.6207,-0.279824,246.667,257.167,-15.3944,1
25.9417,55.6569,-0.279815,246.539,257.039,-15.3944,1
25.95,55.6931,-0.279806,246.411,256.911,-15.3943,1
25.9583,55.7292,-0.279798,246.283,256.783,-15.3943,1
25.9667,55.7654,-0.279789,246.154,256.654,-15.3942,1
25.975,55.8016,-0.27978,246.026,256.526,-15.3942,1
25.9833,55.8378,-0.279772,245.898,256.398,-15.3941,1
25.9917,55.8739,-0.279763,245.769,256.269,-15.394,1
26,55.9101,-0.279754,245.641,256.141,-15.3939,1
26.0083,55.9463,-0.279746,245.513,256.013,-15.3939,1
26.0167,55.9825,-0.279737,245.385,255.885,-15.3938,1
26.025,56.0186,-0.279728,245.256,255.756,-15.3938,1
26.0333,56.0548,-0.27972,245.128,255.628,-15.3937,1
26.0417,56.091,-0.279711,245,255.5,-15.3937,1
26.05,56.1272,-0.279702,244.871,255.371,-15.3936,1
26.0583,56.1633,-0.279694,244.743,255.243,-15.3936,1
26.0667,56.1995,-0.279685,244.615,255.115,-15.3935,1
26.075,56.2357,-0.279676,244.487,254.987,-15.3935,1
26.0833,56.2719,-0.279668,244.358,254.858,-15.3934,1
26.0917,56.308,-0.279659,244.23,254.73,-15.3934,1
26.1,56.3442,-0.27965,244.102,254.602,-15.3934,1
26.1083,56.3804,-0.279642,243.974,254.474,-15.3933,1
26.1167,56.4166,-0.279633,243.845,254.345,-15.3933,1
26.125,56.4527,-0.279624,243.717,254.217,-15.3932,1
26.1333,56.4889,-0.279616,243.589,254.089,-15.3932,1
26.1417,56.5251,-0.279607,243.46,253.96,-15.3931,1
26.15,56.5613,-0.279598,243.332,253.832,-15.3931,1
26.1583,56.5974,-0.27959,243.204,253.704,-15.393,1
26.1667,56.6336,-0.279581,243.076,253.576,-15.393,1
26.175,56.6698,-0.279572,242.947,253.447,-15.3929,1
26.1833,56.706,-0.279564,242.819,253.319,-15.3929,1
26.1917,56.7421,-0.279555,242.691,253.191,-15.3929,1
26.2,56.7783,-0.279546,242.562,253.062,-15.3929,1
26.2083,56.8145,-0.279538,242.434,252.934,-15.3929,1
26.2167,56.8507,-0.279529,242.306,252.806,-15.3929,1
26.225,56.8868,-0.27952,242.178,252.678,-15.3929,1
26.2333,56.923,-0.279512,242.049,252.549,-15.3929,1
26.2417,56.9592,-0.279503,241.921,252.421,-15.3929,1
26.25,56.9954,-0.279494,241.793,252.293,-15.3929,1
26.2583,57.0315,-0.279486,241.665,252.165,-15.3929,1
26.2667,57.0677,-0.279477,241.536,252.036,-15.3929,1
26.275,57.1039,-0.279468,241.408,251.908,-15.393,1
26.2833,57.1401,-0.27946,241.28,251.78,-15.393,1
26.2917,57.1762,-0.279451,241.151,251.651,-15.393,1
26.3,57.2124,-0.279442,241.023,251.523,-15.393,1
26.3083,57.2486,-0.279434,240.895,251.395,-15.393,1
26.3167,57.2848,-0.279425,240.767,251.267,-15.393,1
26.325,57.3209,-0.279416,240.638,251.138,-15.393,1
26.3333,57.3571,-0.279408,240.51,251.01,-15.393,1
26.3417,57.3933,-0.279399,240.382,250.882,-15.393,1
26.35,57.4295,-0.27939,240.254,250.754,-15.393,1
26.3583,57.4656,-0.279382,240.125,250.625,-15.3929,1
26.3667,57.5018,-0.279373,239.997,250.497,-15.3929,1
26.375,57.538,-0.279364,239.869,250.369,-15.3928,1
26.3833,57.5742,-0.279356,239.74,250.24,-15.3927,1
26.3917,57.6103,-0.279347,239.612,250.112,-15.3927,1
26.4,57.6465,-0.279338,239.484,249.984,-15.3926,1
26.4083,57.6827,-0.27933,239.356,249.856,-15.3925,1
26.4167,57.7188,-0.279321,239.227,249.727,-15.3925,1
26.425,57.755,-0.279312,239.099,249.599,-15.3924,1
26.4333,57.7912,-0.279304,238.971,249.471,-15.3924,1
26.4417,57.8274,-0.279295,238.843,249.343,-15.3923,1
26.45,57.8635,-0.279287,238.714,249.214,-15.3923,1
26.4583,57.8997,-0.279278,238.586,249.086,-15.3922,1
26.4667,57.9359,-0.279269,238.458,248.958,-15.3922,1
26.475,57.9721,-0.279261,238.329,248.829,-15.3921,1
26.4833,58.0082,-0.279252,238.201,248.701,-15.3921,1
26.4917,58.0444,-0.279243,238.073,248.573,-15.392,1
26.5,58.0806,-0.279235,237.945,248.445,-15.392,1
26.5083,58.1168,-0.279226,237.816,248.316,-15.3919,1
26.5167,58.1529,-0.279217,237.688,248.188,-15.3919,1
26.525,58.1891,-0.279209,237.56,248.06,-15.3918,1
26.5333,58.2253,-0.2792,237.432,247.932,-15.3918,1
26.5417,58.2615,-0.279191,237.303,247.803,-15.3917,1
26.55,58.2976,-0.279183,237.175,247.675,-15.3917,1
26.5583,58.3338,-0.279174,237.047,247.547,-15.3916,1
26.5667,58.37,-0.279165,236.919,247.419,-15.3916,1
26.575,58.4062,-0.279157,236.79,247.29,-15.3915,1
26.5833,58.4423,-0.279148,236.662,247.162,-15.3915,1
26.5917,58.4785,-0.279139,236.534,247.034,-15.3915,1
26.6,58.5147,-0.279131,236.405,246.905,-15.3915,1
26.6083,58.5509,-0.279122,236.277,246.777,-15.3915,1
26.6167,58.587,-0.279113,236.149,246.649,-15.3915,1
26.625,58.6232,-0.279105,236.021,246.521,-15.3915,1
26.6333,58.6594,-0.279096,235.892,246.392,-15.3915,1
26.6417,58.6956,-0.279087,235.764,246.264,-15.3915,1
26.65,58.7317,-0.279079,235.636,246.136,-15.3915,1
26.6583,58.7679,-0.27907,235.508,246.008,-15.3915,1
26.6667,58.8041,-0.279061,235.379,245.879,-15.3916,1
26.675,58.8403,-0.279053,235.251,245.751,-15.3916,1
26.6833,58.8764,-0.279044,235.123,245.623,-15.3916,1
26.6917,58.9126,-0.279035,234.995,245.495,-15.3916,1
26.7,58.9488,-0.279027,234.866,245.366,-15.3916,1
26.7083,58.985,-0.279018,234.738,245.238,-15.3916,1
26.7167,59.0211,-0.279009,234.61,245.11,-15.3916,1
26.725,59.0573,-0.279001,234.482,244.982,-15.3916,1
26.7333,59.0935,-0.278992,234.353,244.853,-15.3916,1
26.7417,59.1297,-0.278983,234.225,244.725,-15.3916,1
26.75,59.1658,-0.278975,234.097,244.597,-15.3916,1
26.7583,59.202,-0.278966,233.968,244.468,-15.3916,1
26.7667,59.2382,-0.278957,233.84,244.34,-15.3915,1
26.775,59.2744,-0.278949,233.712,244.212,-15.3915,1
26.7833,59.3105,-0.27894,233.584,244.084,-15.3914,1
26.7917,59.3467,-0.278931,233.455,243.955,-15.3913,1
26.8,59.3829,-0.278923,233.327,243.827,-15.3912,1
26.8083,59.4191,-0.278914,233.199,243.699,-15.3912,1
26.8167,59.4552,-0.278905,233.071,243.571,-15.3911,1
26.825,59.4914,-0.278897,232.942,243.442,-15.3911,1
26.8333,59.5276,-0.278888,232.814,243.314,-15.391,1
26.8417,59.5638,-0.278879,232.686,243.186,-15.3909,1
26.85,59.5999,-0.278871,232.558,243.058,-15.3909,1
26.8583,59.6361,-0.278862,232.429,242.929,-15.3908,1
26.8667,59.6723,-0.278853,232.301,242.801,-15.3908,1
26.875,59.7085,-0.278845,232.173,242.673,-15.3908,1
26.8833,59.7446,-0.278836,232.045,242.545,-15.3907,1
26.8917,59.7808,-0.278827,231.916,242.416,-15.3907,1
26.9,59.817,-0.278819,231.788,242.288,-15.3906,1
26.9083,59.8532,-0.27881,231.66,242.16,-15.3906,1
26.9167,59.8893,-0.278801,231.532,242.032,-15.3905,1
26.925,59.9255,-0.278793,231.403,241.903,-15.3905,1
26.9333,59.9617,-0.278784,231.275,241.775,-15.3904,1
26.9417,59.9978,-0.278775,231.147,241.647,-15.3904,1
26.95,60.034,-0.278767,231.019,241.519,-15.3903,1
26.9583,60.0702,-0.278758,230.89,241.39,-15.3903,1
26.9667,60.1064,-0.278749,230.762,241.262,-15.3902,1
26.975,60.1425,-0.278741,230.634,241.134,-15.3902,1
26.9833,60.1787,-0.278732,230.506,241.006,-15.3901,1
26.9917,60.2149,-0.278723,230.377,240.877,-15.3901,1
27,60.2511,-0.278715,230.249,240.749,-15.3901,1
27.0083,60.2872,-0.278706,230.121,240.621,-15.3901,1
27.0167,60.3234,-0.278697,229.993,240.493,-15.3901,1
27.025,60.3596,-0.278689,229.864,240.364,-15.3901,1
27.0333,60.3958,-0.27868,229.736,240.236,-15.3901,1
27.0417,60.4319,-0.278671,229.608,240.108,-15.3901,1
27.05,60.4681,-0.278663,229.479,239.979,-15.3901,1
27.0583,60.5043,-0.278654,229.351,239.851,-15.3902,1
27.0667,60.5405,-0.278645,229.223,239.723,-15.3902,1
27.075,60.5766,-0.278637,229.095,239.595,-15.3902,1
27.0833,60.6128,-0.278628,228.966,239.466,-15.3902,1
27.0917,60.649,-0.278619,228.838,239.338,-15.3902,1
27.1,60.6852,-0.278611,228.71,239.21,-15.3902,1
27.1083,60.7213,-0.278602,228.582,239.082,-15.3902,1
27.1167,60.7575,-0.278593,228.453,238.953,-15.3903,1
27.125,60.7937,-0.278585,228.325,238.825,-15.3903,1
27.1333,60.8299,-0.278576,228.197,238.697,-15.3903,1
27.1417,60.866,-0.278567,228.069,238.569,-15.3902,1
27.15,60.9022,-0.278559,227.94,238.44,-15.3902,1
27.1583,60.9384,-0.27855,227.812,238.312,-15.3902,1
27.1667,60.9746,-0.278541,227.684,238.184,-15.3902,1
27.175,61.0107,-0.278533,227.556,238.056,-15.3901,1
27.1833,61.0469,-0.278524,227.427,237.927,-15.39,1
27.1917,61.0831,-0.278515,227.299,237.799,-15.39,1
27.2,61.1193,-0.278507,227.171,237.671,-15.3899,1
27.2083,61.1554,-0.278498,227.043,237.543,-15.3898,1
27.2167,61.1916,-0.278489,226.914,237.414,-15.3898,1
27.225,61.2278,-0.278481,226.786,237.286,-15.3897,1
27.2333,61.264,-0.278472,226.658,237.158,-15.3896,1
27.2417,61.3001,-0.278463,226.53,237.03,-15.3896,1
27.25,61.3363,-0.278455,226.401,236.901,-15.3895,1
27.2583,61.3725,-0.278446,226.273,236.773,-15.3895,1
27.2667,61.4087,-0.278437,226.145,236.645,-15.3894,1
27.275,61.4448,-0.278429,226.017,236.517,-15.3894,1
27.2833,61.481,-0.27842,225.888,236.388,-15.3894,1
27.2917,61.5172,-0.278411,225.76,236.26,-15.3893,1
27.3,61.5534,-0.278403,225.632,236.132,-15.3893,1
27.3083,61.5895,-0.278394,225.504,236.004,-15.3892,1
27.3167,61.6257,-0.278385,225.376,235.876,-15.3892,1
27.325,61.6619,-0.278377,225.247,235.747,-15.3891,1
27.3333,61.6981,-0.278368,225.119,235.619,-15.3891,1
27.3417,61.7342,-0.278359,224.991,235.491,-15.389,1
27.35,61.7704,-0.278351,224.863,235.363,-15.389,1
27.3583,61.8066,-0.278342,224.734,235.234,-15.3889,1
27.3667,61.8428,-0.278334,224.606,235.106,-15.3888,1
27.375,61.8789,-0.278325,224.478,234.978,-15.3888,1
27.3833,61.9151,-0.278316,224.35,234.85,-15.3888,1
27.3917,61.9513,-0.278308,224.221,234.721,-15.3887,1
27.4,61.9875,-0.278299,224.093,234.593,-15.3887,1
27.4083,62.0236,-0.27829,223.965,234.465,-15.3887,1
27.4167,62.0598,-0.278282,223.837,234.337,-15.3887,1
27.425,62.096,-0.278273,223.708,234.208,-15.3887,1
27.4333,62.1322,-0.278264,223.58,234.08,-15.3888,1
27.4417,62.1683,-0.278256,223.452,233.952,-15.3888,1
27.45,62.2045,-0.278247,223.324,233.824,-15.3888,1
27.4583,62.2407,-0.278238,223.195,233.695,-15.3888,1
27.4667,62.2769,-0.27823,223.067,233.567,-15.3888,1
27.475,62.313,-0.278221,222.939,233.439,-15.3888,1
27.4833,62.3492,-0.278212,222.811,233.311,-15.3888,1
27.4917,62.3854,-0.278204,222.682,233.182,-15.3889,1
27.5,62.4216,-0.278195,222.554,233.054,-15.3889,1
27.5083,62.4577,-0.278186,222.426,232.926,-15.3889,1
27.5167,62.4939,-0.278178,222.298,232.798,-15.3889,1
27.525,62.5301,-0.278169,222.169,232.669,-15.3889,1
27.5333,62.5663,-0.27816,222.041,232.541,-15.3889,1
27.5417,62.6024,-0.278152,221.913,232.413,-15.3889,1
27.55,62.6386,-0.278143,221.785,232.285,-15.3889,1
27.5583,62.6748,-0.278134,221.657,232.157,-15.3889,1
27.5667,62.7109,-0.278126,221.528,232.028,-15.3888,1
27.575,62.7471,-0.278117,221.4,231.9,-15.3888,1
27.5833,62.7833,-0.278108,221.272,231.772,-15.3887,1
27.5917,62.8195,-0.2781,221.144,231.644,-15.3886,1
27.6,62.8556,-0.278091,221.015,231.515,-15.3885,1
27.6083,62.8918,-0.278082,220.887,231.387,-15.3885,1
27.6167,62.928,-0.278074,220.759,231.259,-15.3884,1
27.625,62.9642,-0.278065,220.631,231.131,-15.3883,1
27.6333,63.0003,-0.278056,220.502,231.002,-15.3883,1
27.6417,63.0365,-0.278048,220.374,230.874,-15.3882,1
27.65,63.0727,-0.278039,220.246,230.746,-15.3882,1
27.6583,63.1089,-0.27803,220.118,230.618,-15.3881,1
27.6667,63.145,-0.278022,219.989,230.489,-15.3881,1
27.675,63.1812,-0.278013,219.861,230.361,-15.388,1
27.6833,63.2174,-0.278004,219.733,230.233,-15.388,1
27.6917,63.2536,-0.277996,219.605,230.105,-15.3879,1
27.7,63.2897,-0.277987,219.476,229.976,-15.3879,1
27.7083,63.3259,-0.277978,219.348,229.848,-15.3878,1
27.7167,63.3621,-0.27797,219.22,229.72,-15.3878,1
27.725,63.3983,-0.277961,219.092,229.592,-15.3877,1
27.7333,63.4344,-0.277952,218.964,229.464,-15.3877,1
27.7417,63.4706,-0.277944,218.835,229.335,-15.3876,1
27.75,63.5068,-0.277935,218.707,229.207,-15.3876,1
27.7583,63.543,-0.277926,218.579,229.079,-15.3875,1
27.7667,63.5791,-0.277918,218.451,228.951,-15.3875,1
27.775,63.6153,-0.277909,218.322,228.822,-15.3874,1
27.7833,63.6515,-0.2779,218.194,228.694,-15.3874,1
27.7917,63.6877,-0.277892,218.066,228.566,-15.3874,1
27.8,63.7238,-0.277883,217.938,228.438,-15.3874,1
27.8083,63.76,-0.277874,217.809,228.309,-15.3874,1
27.8167,63.7962,-0.277866,217.681,228.181,-15.3874,1
27.825,63.8324,-0.277857,217.553,228.053,-15.3874,1
27.8333,63.8685,-0.277848,217.425,227.925,-15.3874,1
27.8417,63.9047,-0.27784,217.297,227.797,-15.3874,1
27.85,63.9409,-0.277831,217.168,227.668,-15.3874,1
27.8583,63.9771,-0.277823,217.04,227.54,-15.3874,1
27.8667,64.0132,-0.277814,216.912,227.412,-15.3875,1
27.875,64.0494,-0.277805,216.784,227.284,-15.3875,1
27.8833,64.0856,-0.277797,216.655,227.155,-15.3875,1
27.8917,64.1218,-0.277788,216.527,227.027,-15.3875,1
27.9,64.1579,-0.277779,216.399,226.899,-15.3875,1
27.9083,64.1941,-0.277771,216.271,226.771,-15.3875,1
27.9167,64.2303,-0.277762,216.143,226.643,-15.3875,1
27.925,64.2665,-0.277753,216.014,226.514,-15.3875,1
27.9333,64.3026,-0.277745,215.886,226.386,-15.3875,1
27.9417,64.3388,-0.277736,215.758,226.258,-15.3875,1
27.95,64.375,-0.277727,215.63,226.13,-15.3875,1
27.9583,64.4112,-0.277719,215.501,226.001,-15.3875,1
27.9667,64.4473,-0.27771,215.373,225.873,-15.3875,1
27.975,64.4835,-0.277701,215.245,225.745,-15.3874,1
27.9833,64.5197,-0.277693,215.117,225.617,-15.3873,1
27.9917,64.5559,-0.277684,214.988,225.488,-15.3873,1
28,64.592,-0.277675,214.86,225.36,-15.3872,1
28.0083,64.6282,-0.277667,214.732,225.232,-15.3871,1
28.0167,64.6644,-0.277658,214.604,225.104,-15.387,1
28.025,64.7006,-0.277649,214.476,224.976,-15.387,1
28.0333,64.7367,-0.277641,214.347,224.847,-15.3869,1
28.0417,64.7729,-0.277632,214.219,224.719,-15.3869,1
28.05,64.8091,-0.277623,214.091,224.591,-15.3868,1
28.0583,64.8453,-0.277615,213.963,224.463,-15.3868,1
28.0667,64.8814,-0.277606,213.834,224.334,-15.3867,1
28.075,64.9176,-0.277597,213.706,224.206,-15.3867,1
28.0833,64.9538,-0.277589,213.578,224.078,-15.3866,1
28.0917,64.99,-0.27758,213.45,223.95,-15.3866,1
28.1,65.0261,-0.277571,213.322,223.822,-15.3865,1
28.1083,65.0623,-0.277563,213.193,223.693,-15.3865,1
28.1167,65.0985,-0.277554,213.065,223.565,-15.3864,1
28.125,65.1347,-0.277545,212.937,223.437,-15.3864,1
28.1333,65.1708,-0.277537,212.809,223.309,-15.3863,1
28.1417,65.207,-0.277528,212.68,223.18,-15.3863,1
28.15,65.2432,-0.277519,212.552,223.052,-15.3862,1
28.1583,65.2794,-0.277511,212.424,222.924,-15.3862,1
28.1667,65.3155,-0.277502,212.296,222.796,-15.3861,1
28.175,65.3517,-0.277493,212.168,222.668,-15.386,1
28.1833,65.3879,-0.277485,212.039,222.539,-15.386,1
28.1917,65.4241,-0.277476,211.911,222.411,-15.386,1
28.2,65.4602,-0.277467,211.783,222.283,-15.386,1
28.2083,65.4964,-0.277459,211.655,222.155,-15.386,1
28.2167,65.5326,-0.27745,211.526,222.026,-15.386,1
28.225,65.5688,-0.277441,211.398,221.898,-15.386,1
28.2333,65.6049,-0.277433,211.27,221.77,-15.386,1
28.2417,65.6411,-0.277424,211.142,221.642,-15.3861,1
28.25,65.6773,-0.277416,211.014,221.514,-15.3861,1
28.2583,65.7135,-0.277407,210.885,221.385,-15.3861,1
28.2667,65.7496,-0.277398,210.757,221.257,-15.3861,1
28.275,65.7858,-0.27739,210.629,221.129,-15.3861,1
28.2833,65.822,-0.277381,210.501,221.001,-15.3861,1
28.2917,65.8582,-0.277372,210.373,220.873,-15.3861,1
