Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Drogue_Deployed,Main_Deployed
44.0167,-767.806,-3.47456,1175.03,1185.53,-71.0757,1,0
44.025,-767.747,-3.4744,1174.44,1184.94,-71.0747,1,0
44.0333,-767.688,-3.47423,1173.85,1184.35,-71.074,1,0
44.0417,-767.629,-3.47407,1173.26,1183.76,-71.0736,1,0
44.05,-767.57,-3.4739,1172.66,1183.16,-71.0734,1,0
44.0583,-767.511,-3.47374,1172.07,1182.57,-71.0733,1,0
44.0667,-767.452,-3.47357,1171.48,1181.98,-71.0732,1,0
44.075,-767.393,-3.47341,1170.89,1181.39,-71.073,1,0
44.0833,-767.334,-3.47325,1170.3,1180.8,-71.0726,1,0
44.0917,-767.275,-3.47308,1169.7,1180.2,-71.0719,1,0
44.1,-767.216,-3.47292,1169.11,1179.61,-71.0706,1,0
44.1083,-767.157,-3.47275,1168.52,1179.02,-71.0696,1,0
44.1167,-767.098,-3.47259,1167.93,1178.43,-71.0687,1,0
44.125,-767.039,-3.47243,1167.33,1177.83,-71.0679,1,0
44.1333,-766.98,-3.47226,1166.74,1177.24,-71.0671,1,0
44.1417,-766.921,-3.4721,1166.15,1176.65,-71.0663,1,0
44.15,-766.862,-3.47193,1165.56,1176.06,-71.0653,1,0
44.1583,-766.803,-3.47177,1164.97,1175.47,-71.0643,1,0
44.1667,-766.744,-3.47161,1164.37,1174.87,-71.0636,1,0
44.175,-766.685,-3.47144,1163.78,1174.28,-71.0633,1,0
44.1833,-766.625,-3.47128,1163.19,1173.69,-71.0631,1,0
44.1917,-766.566,-3.47111,1162.6,1173.1,-71.063,1,0
44.2,-766.507,-3.47095,1162,1172.5,-71.0629,1,0
44.2083,-766.448,-3.47079,1161.41,1171.91,-71.0626,1,0
44.2167,-766.389,-3.47062,1160.82,1171.32,-71.0622,1,0
44.225,-766.33,-3.47046,1160.23,1170.73,-71.0613,1,0
44.2333,-766.271,-3.47029,1159.64,1170.14,-71.0601,1,0
44.2417,-766.212,-3.47013,1159.04,1169.54,-71.0592,1,0
44.25,-766.153,-3.46997,1158.45,1168.95,-71.0583,1,0
44.2583,-766.094,-3.4698,1157.86,1168.36,-71.0575,1,0
44.2667,-766.035,-3.46964,1157.27,1167.77,-71.0567,1,0
44.275,-765.976,-3.46948,1156.67,1167.17,-71.0558,1,0
44.2833,-765.917,-3.46931,1156.08,1166.58,-71.0549,1,0
44.2917,-765.858,-3.46915,1155.49,1165.99,-71.0539,1,0
44.3,-765.799,-3.46898,1154.9,1165.4,-71.0532,1,0
44.3083,-765.74,-3.46882,1154.31,1164.81,-71.053,1,0
44.3167,-765.681,-3.46866,1153.71,1164.21,-71.0528,1,0
44.325,-765.622,-3.46849,1153.12,1163.62,-71.0527,1,0
44.3333,-765.563,-3.46833,1152.53,1163.03,-71.0526,1,0
44.3417,-765.504,-3.46816,1151.94,1162.44,-71.0523,1,0
44.35,-765.445,-3.468,1151.35,1161.85,-71.0517,1,0
44.3583,-765.386,-3.46784,1150.75,1161.25,-71.0508,1,0
44.3667,-765.327,-3.46767,1150.16,1160.66,-71.0497,1,0
44.375,-765.268,-3.46751,1149.57,1160.07,-71.0487,1,0
44.3833,-765.209,-3.46734,1148.98,1159.48,-71.0479,1,0
44.3917,-765.149,-3.46718,1148.39,1158.89,-71.0471,1,0
44.4,-765.09,-3.46702,1147.79,1158.29,-71.0463,1,0
44.4083,-765.031,-3.46685,1147.2,1157.7,-71.0454,1,0
44.4167,-764.972,-3.46669,1146.61,1157.11,-71.0444,1,0
44.425,-764.913,-3.46652,1146.02,1156.52,-71.0434,1,0
44.4333,-764.854,-3.46636,1145.43,1155.93,-71.0429,1,0
44.4417,-764.795,-3.4662,1144.83,1155.33,-71.0427,1,0
44.45,-764.736,-3.46603,1144.24,1154.74,-71.0426,1,0
44.4583,-764.677,-3.46587,1143.65,1154.15,-71.0425,1,0
44.4667,-764.618,-3.4657,1143.06,1153.56,-71.0423,1,0
44.475,-764.559,-3.46554,1142.46,1152.96,-71.0419,1,0
44.4833,-764.5,-3.46538,1141.87,1152.37,-71.0413,1,0
44.4917,-764.441,-3.46521,1141.28,1151.78,-71.0403,1,0
44.5,-764.382,-3.46505,1140.69,1151.19,-71.0392,1,0
44.5083,-764.323,-3.46489,1140.1,1150.6,-71.0383,1,0
44.5167,-764.264,-3.46472,1139.5,1150,-71.0375,1,0
44.525,-764.205,-3.46456,1138.91,1149.41,-71.0368,1,0
44.5333,-764.146,-3.46439,1138.32,1148.82,-71.0359,1,0
44.5417,-764.087,-3.46423,1137.73,1148.23,-71.035,1,0
44.55,-764.028,-3.46407,1137.14,1147.64,-71.034,1,0
44.5583,-763.969,-3.4639,1136.55,1147.05,-71.0329,1,0
44.5667,-763.91,-3.46374,1135.95,1146.45,-71.0326,1,0
44.575,-763.851,-3.46357,1135.36,1145.86,-71.0325,1,0
44.5833,-763.792,-3.46341,1134.77,1145.27,-71.0324,1,0
44.5917,-763.733,-3.46325,1134.18,1144.68,-71.0323,1,0
44.6,-763.673,-3.46308,1133.59,1144.09,-71.0321,1,0
44.6083,-763.614,-3.46292,1132.99,1143.49,-71.0316,1,0
44.6167,-763.555,-3.46275,1132.4,1142.9,-71.0309,1,0
44.625,-763.496,-3.46259,1131.81,1142.31,-71.0298,1,0
44.6333,-763.437,-3.46243,1131.22,1141.72,-71.0289,1,0
44.6417,-763.378,-3.46226,1130.63,1141.13,-71.028,1,0
44.65,-763.319,-3.4621,1130.03,1140.53,-71.0272,1,0
44.6583,-763.26,-3.46194,1129.44,1139.94,-71.0264,1,0
44.6667,-763.201,-3.46177,1128.85,1139.35,-71.0256,1,0
44.675,-763.142,-3.46161,1128.26,1138.76,-71.0246,1,0
44.6833,-763.083,-3.46144,1127.67,1138.17,-71.0235,1,0
44.6917,-763.024,-3.46128,1127.07,1137.57,-71.0226,1,0
44.7,-762.965,-3.46112,1126.48,1136.98,-71.0225,1,0
44.7083,-762.906,-3.46095,1125.89,1136.39,-71.0224,1,0
44.7167,-762.847,-3.46079,1125.3,1135.8,-71.0223,1,0
44.725,-762.788,-3.46063,1124.71,1135.21,-71.0222,1,0
44.7333,-762.729,-3.46046,1124.12,1134.62,-71.022,1,0
44.7417,-762.67,-3.4603,1123.52,1134.02,-71.0215,1,0
44.75,-762.611,-3.46013,1122.93,1133.43,-71.0207,1,0
44.7583,-762.552,-3.45997,1122.34,1132.84,-71.0196,1,0
44.7667,-762.493,-3.45981,1121.75,1132.25,-71.0187,1,0
44.775,-762.434,-3.45964,1121.16,1131.66,-71.0178,1,0
44.7833,-762.375,-3.45948,1120.56,1131.06,-71.0171,1,0
44.7917,-762.316,-3.45931,1119.97,1130.47,-71.0163,1,0
44.8,-762.256,-3.45915,1119.38,1129.88,-71.0154,1,0
44.8083,-762.197,-3.45899,1118.79,1129.29,-71.0144,1,0
44.8167,-762.138,-3.45882,1118.2,1128.7,-71.0133,1,0
44.825,-762.079,-3.45866,1117.61,1128.11,-71.0129,1,0
44.8333,-762.02,-3.4585,1117.01,1127.51,-71.0128,1,0
44.8417,-761.961,-3.45833,1116.42,1126.92,-71.0127,1,0
44.85,-761.902,-3.45817,1115.83,1126.33,-71.0126,1,0
44.8583,-761.843,-3.458,1115.24,1125.74,-71.0125,1,0
44.8667,-761.784,-3.45784,1114.65,1125.15,-71.0122,1,0
44.875,-761.725,-3.45768,1114.05,1124.55,-71.0116,1,0
44.8833,-761.666,-3.45751,1113.46,1123.96,-71.0107,1,0
44.8917,-761.607,-3.45735,1112.87,1123.37,-71.0097,1,0
44.9,-761.548,-3.45719,1112.28,1122.78,-71.0088,1,0
44.9083,-761.489,-3.45702,1111.69,1122.19,-71.008,1,0
44.9167,-761.43,-3.45686,1111.1,1121.6,-71.0073,1,0
44.925,-761.371,-3.45669,1110.5,1121,-71.0064,1,0
44.9333,-761.312,-3.45653,1109.91,1120.41,-71.0055,1,0
44.9417,-761.253,-3.45637,1109.32,1119.82,-71.0045,1,0
44.95,-761.194,-3.4562,1108.73,1119.23,-71.0034,1,0
44.9583,-761.135,-3.45604,1108.14,1118.64,-71.0035,1,0
44.9667,-761.076,-3.45588,1107.55,1118.05,-71.0034,1,0
44.975,-761.017,-3.45571,1106.95,1117.45,-71.0034,1,0
44.9833,-760.958,-3.45555,1106.36,1116.86,-71.0033,1,0
44.9917,-760.899,-3.45538,1105.77,1116.27,-71.0031,1,0
45,-760.839,-3.45522,1105.18,1115.68,-71.0027,1,0
45.0083,-760.78,-3.45506,1104.59,1115.09,-71.0021,1,0
45.0167,-760.721,-3.45489,1104,1114.5,-71.0012,1,0
45.025,-760.662,-3.45473,1103.4,1113.9,-71.0002,1,0
45.0333,-760.603,-3.45457,1102.81,1113.31,-70.9994,1,0
45.0417,-760.544,-3.4544,1102.22,1112.72,-70.9986,1,0
45.05,-760.485,-3.45424,1101.63,1112.13,-70.9978,1,0
45.0583,-760.426,-3.45407,1101.04,1111.54,-70.9969,1,0
45.0667,-760.367,-3.45391,1100.45,1110.95,-70.9959,1,0
45.075,-760.308,-3.45375,1099.85,1110.35,-70.9949,1,0
45.0833,-760.249,-3.45358,1099.26,1109.76,-70.9938,1,0
45.0917,-760.19,-3.45342,1098.67,1109.17,-70.9942,1,0
45.1,-760.131,-3.45326,1098.08,1108.58,-70.9941,1,0
45.1083,-760.072,-3.45309,1097.49,1107.99,-70.9941,1,0
45.1167,-760.013,-3.45293,1096.9,1107.4,-70.994,1,0
45.125,-759.954,-3.45277,1096.3,1106.8,-70.9937,1,0
45.1333,-759.895,-3.4526,1095.71,1106.21,-70.9933,1,0
45.1417,-759.836,-3.45244,1095.12,1105.62,-70.9926,1,0
45.15,-759.777,-3.45227,1094.53,1105.03,-70.9916,1,0
45.1583,-759.718,-3.45211,1093.94,1104.44,-70.9907,1,0
45.1667,-759.659,-3.45195,1093.35,1103.85,-70.9899,1,0
45.175,-759.6,-3.45178,1092.75,1103.25,-70.9891,1,0
45.1833,-759.541,-3.45162,1092.16,1102.66,-70.9883,1,0
45.1917,-759.482,-3.45146,1091.57,1102.07,-70.9874,1,0
45.2,-759.422,-3.45129,1090.98,1101.48,-70.9864,1,0
45.2083,-759.363,-3.45113,1090.39,1100.89,-70.9853,1,0
45.2167,-759.304,-3.45096,1089.8,1100.3,-70.9844,1,0
45.225,-759.245,-3.4508,1089.21,1099.71,-70.9846,1,0
45.2333,-759.186,-3.45064,1088.61,1099.11,-70.9847,1,0
45.2417,-759.127,-3.45047,1088.02,1098.52,-70.9847,1,0
45.25,-759.068,-3.45031,1087.43,1097.93,-70.9845,1,0
45.2583,-759.009,-3.45015,1086.84,1097.34,-70.9843,1,0
45.2667,-758.95,-3.44998,1086.25,1096.75,-70.9837,1,0
45.275,-758.891,-3.44982,1085.66,1096.16,-70.983,1,0
45.2833,-758.832,-3.44966,1085.06,1095.56,-70.982,1,0
45.2917,-758.773,-3.44949,1084.47,1094.97,-70.9811,1,0
45.3,-758.714,-3.44933,1083.88,1094.38,-70.9803,1,0
45.3083,-758.655,-3.44916,1083.29,1093.79,-70.9796,1,0
45.3167,-758.596,-3.449,1082.7,1093.2,-70.9787,1,0
45.325,-758.537,-3.44884,1082.11,1092.61,-70.9778,1,0
45.3333,-758.478,-3.44867,1081.52,1092.02,-70.9768,1,0
45.3417,-758.419,-3.44851,1080.92,1091.42,-70.9757,1,0
45.35,-758.36,-3.44835,1080.33,1090.83,-70.9751,1,0
45.3583,-758.301,-3.44818,1079.74,1090.24,-70.9752,1,0
45.3667,-758.242,-3.44802,1079.15,1089.65,-70.9753,1,0
45.375,-758.183,-3.44786,1078.56,1089.06,-70.9753,1,0
45.3833,-758.124,-3.44769,1077.97,1088.47,-70.9751,1,0
45.3917,-758.064,-3.44753,1077.38,1087.88,-70.9748,1,0
45.4,-758.005,-3.44736,1076.78,1087.28,-70.9742,1,0
45.4083,-757.946,-3.4472,1076.19,1086.69,-70.9734,1,0
45.4167,-757.887,-3.44704,1075.6,1086.1,-70.9724,1,0
45.425,-757.828,-3.44687,1075.01,1085.51,-70.9716,1,0
45.4333,-757.769,-3.44671,1074.42,1084.92,-70.9708,1,0
45.4417,-757.71,-3.44655,1073.83,1084.33,-70.97,1,0
45.45,-757.651,-3.44638,1073.24,1083.74,-70.9691,1,0
45.4583,-757.592,-3.44622,1072.64,1083.14,-70.9682,1,0
45.4667,-757.533,-3.44606,1072.05,1082.55,-70.9672,1,0
45.475,-757.474,-3.44589,1071.46,1081.96,-70.9661,1,0
45.4833,-757.415,-3.44573,1070.87,1081.37,-70.9657,1,0
45.4917,-757.356,-3.44557,1070.28,1080.78,-70.9657,1,0
45.5,-757.297,-3.4454,1069.69,1080.19,-70.9659,1,0
45.5083,-757.238,-3.44524,1069.1,1079.6,-70.9658,1,0
45.5167,-757.179,-3.44507,1068.5,1079,-70.9655,1,0
45.525,-757.12,-3.44491,1067.91,1078.41,-70.9652,1,0
45.5333,-757.061,-3.44475,1067.32,1077.82,-70.9645,1,0
45.5417,-757.002,-3.44458,1066.73,1077.23,-70.9637,1,0
45.55,-756.943,-3.44442,1066.14,1076.64,-70.9628,1,0
45.5583,-756.884,-3.44426,1065.55,1076.05,-70.962,1,0
45.5667,-756.825,-3.44409,1064.96,1075.46,-70.9612,1,0
45.575,-756.766,-3.44393,1064.36,1074.86,-70.9604,1,0
45.5833,-756.706,-3.44377,1063.77,1074.27,-70.9594,1,0
45.5917,-756.647,-3.4436,1063.18,1073.68,-70.9585,1,0
45.6,-756.588,-3.44344,1062.59,1073.09,-70.9575,1,0
45.6083,-756.529,-3.44328,1062,1072.5,-70.9564,1,0
45.6167,-756.47,-3.44311,1061.41,1071.91,-70.9561,1,0
45.625,-756.411,-3.44295,1060.82,1071.32,-70.9561,1,0
45.6333,-756.352,-3.44279,1060.23,1070.73,-70.9563,1,0
45.6417,-756.293,-3.44262,1059.63,1070.13,-70.9562,1,0
45.65,-756.234,-3.44246,1059.04,1069.54,-70.9559,1,0
45.6583,-756.175,-3.44229,1058.45,1068.95,-70.9555,1,0
45.6667,-756.116,-3.44213,1057.86,1068.36,-70.9548,1,0
45.675,-756.057,-3.44197,1057.27,1067.77,-70.9538,1,0
45.6833,-755.998,-3.4418,1056.68,1067.18,-70.953,1,0
45.6917,-755.939,-3.44164,1056.09,1066.59,-70.9522,1,0
45.7,-755.88,-3.44148,1055.49,1065.99,-70.9514,1,0
45.7083,-755.821,-3.44131,1054.9,1065.4,-70.9505,1,0
45.7167,-755.762,-3.44115,1054.31,1064.81,-70.9496,1,0
45.725,-755.703,-3.44099,1053.72,1064.22,-70.9486,1,0
45.7333,-755.644,-3.44082,1053.13,1063.63,-70.9476,1,0
45.7417,-755.585,-3.44066,1052.54,1063.04,-70.9468,1,0
45.75,-755.526,-3.4405,1051.95,1062.45,-70.9465,1,0
45.7583,-755.467,-3.44033,1051.36,1061.86,-70.9465,1,0
45.7667,-755.408,-3.44017,1050.77,1061.27,-70.9467,1,0
45.775,-755.348,-3.44001,1050.17,1060.67,-70.9465,1,0
45.7833,-755.289,-3.43984,1049.58,1060.08,-70.9462,1,0
45.7917,-755.23,-3.43968,1048.99,1059.49,-70.9457,1,0
45.8,-755.171,-3.43952,1048.4,1058.9,-70.9449,1,0
45.8083,-755.112,-3.43935,1047.81,1058.31,-70.944,1,0
45.8167,-755.053,-3.43919,1047.22,1057.72,-70.9432,1,0
45.825,-754.994,-3.43902,1046.63,1057.13,-70.9424,1,0
45.8333,-754.935,-3.43886,1046.04,1056.54,-70.9416,1,0
45.8417,-754.876,-3.4387,1045.44,1055.94,-70.9407,1,0
45.85,-754.817,-3.43853,1044.85,1055.35,-70.9398,1,0
45.8583,-754.758,-3.43837,1044.26,1054.76,-70.9388,1,0
45.8667,-754.699,-3.43821,1043.67,1054.17,-70.9378,1,0
45.875,-754.64,-3.43804,1043.08,1053.58,-70.9371,1,0
45.8833,-754.581,-3.43788,1042.49,1052.99,-70.9369,1,0
45.8917,-754.522,-3.43772,1041.9,1052.4,-70.937,1,0
45.9,-754.463,-3.43755,1041.31,1051.81,-70.9371,1,0
45.9083,-754.404,-3.43739,1040.71,1051.21,-70.9369,1,0
45.9167,-754.345,-3.43723,1040.12,1050.62,-70.9365,1,0
45.925,-754.286,-3.43706,1039.53,1050.03,-70.9359,1,0
45.9333,-754.227,-3.4369,1038.94,1049.44,-70.9351,1,0
45.9417,-754.168,-3.43674,1038.35,1048.85,-70.9342,1,0
45.95,-754.109,-3.43657,1037.76,1048.26,-70.9334,1,0
45.9583,-754.049,-3.43641,1037.17,1047.67,-70.9326,1,0
45.9667,-753.99,-3.43625,1036.58,1047.08,-70.9317,1,0
45.975,-753.931,-3.43608,1035.99,1046.49,-70.9308,1,0
45.9833,-753.872,-3.43592,1035.39,1045.89,-70.9299,1,0
45.9917,-753.813,-3.43576,1034.8,1045.3,-70.9289,1,0
46,-753.754,-3.43559,1034.21,1044.71,-70.928,1,0
46.0083,-753.695,-3.43543,1033.62,1044.12,-70.9274,1,0
46.0167,-753.636,-3.43527,1033.03,1043.53,-70.9273,1,0
46.025,-753.577,-3.4351,1032.44,1042.94,-70.9273,1,0
46.0333,-753.518,-3.43494,1031.85,1042.35,-70.9274,1,0
46.0417,-753.459,-3.43478,1031.26,1041.76,-70.9271,1,0
46.05,-753.4,-3.43461,1030.67,1041.17,-70.9267,1,0
46.0583,-753.341,-3.43445,1030.08,1040.58,-70.926,1,0
46.0667,-753.282,-3.43429,1029.48,1039.98,-70.9251,1,0
46.075,-753.223,-3.43412,1028.89,1039.39,-70.9242,1,0
46.0833,-753.164,-3.43396,1028.3,1038.8,-70.9234,1,0
46.0917,-753.105,-3.4338,1027.71,1038.21,-70.9226,1,0
46.1,-753.046,-3.43363,1027.12,1037.62,-70.9217,1,0
46.1083,-752.987,-3.43347,1026.53,1037.03,-70.9208,1,0
46.1167,-752.928,-3.43331,1025.94,1036.44,-70.9199,1,0
46.125,-752.869,-3.43314,1025.35,1035.85,-70.9189,1,0
46.1333,-752.81,-3.43298,1024.76,1035.26,-70.9181,1,0
46.1417,-752.751,-3.43282,1024.17,1034.67,-70.9177,1,0
46.15,-752.691,-3.43265,1023.57,1034.07,-70.9176,1,0
46.1583,-752.632,-3.43249,1022.98,1033.48,-70.9177,1,0
46.1667,-752.573,-3.43233,1022.39,1032.89,-70.9176,1,0
46.175,-752.514,-3.43216,1021.8,1032.3,-70.9173,1,0
46.1833,-752.455,-3.432,1021.21,1031.71,-70.9168,1,0
46.1917,-752.396,-3.43184,1020.62,1031.12,-70.916,1,0
46.2,-752.337,-3.43167,1020.03,1030.53,-70.9151,1,0
46.2083,-752.278,-3.43151,1019.44,1029.94,-70.9142,1,0
46.2167,-752.219,-3.43135,1018.85,1029.35,-70.9134,1,0
46.225,-752.16,-3.43118,1018.26,1028.76,-70.9125,1,0
46.2333,-752.101,-3.43102,1017.66,1028.16,-70.9117,1,0
46.2417,-752.042,-3.43086,1017.07,1027.57,-70.9108,1,0
46.25,-751.983,-3.43069,1016.48,1026.98,-70.9099,1,0
46.2583,-751.924,-3.43053,1015.89,1026.39,-70.9089,1,0
46.2667,-751.865,-3.43037,1015.3,1025.8,-70.9083,1,0
46.275,-751.806,-3.4302,1014.71,1025.21,-70.908,1,0
46.2833,-751.747,-3.43004,1014.12,1024.62,-70.9079,1,0
46.2917,-751.688,-3.42988,1013.53,1024.03,-70.9081,1,0
46.3,-751.629,-3.42971,1012.94,1023.44,-70.9079,1,0
46.3083,-751.57,-3.42955,1012.35,1022.85,-70.9075,1,0
46.3167,-751.511,-3.42939,1011.76,1022.26,-70.9068,1,0
46.325,-751.452,-3.42922,1011.16,1021.66,-70.906,1,0
46.3333,-751.392,-3.42906,1010.57,1021.07,-70.9051,1,0
46.3417,-751.333,-3.4289,1009.98,1020.48,-70.9042,1,0
46.35,-751.274,-3.42873,1009.39,1019.89,-70.9034,1,0
46.3583,-751.215,-3.42857,1008.8,1019.3,-70.9025,1,0
46.3667,-751.156,-3.42841,1008.21,1018.71,-70.9016,1,0
46.375,-751.097,-3.42824,1007.62,1018.12,-70.9008,1,0
46.3833,-751.038,-3.42808,1007.03,1017.53,-70.8999,1,0
46.3917,-750.979,-3.42792,1006.44,1016.94,-70.899,1,0
46.4,-750.92,-3.42775,1005.85,1016.35,-70.8985,1,0
46.4083,-750.861,-3.42759,1005.26,1015.76,-70.8982,1,0
46.4167,-750.802,-3.42743,1004.67,1015.17,-70.8983,1,0
46.425,-750.743,-3.42726,1004.07,1014.57,-70.8984,1,0
46.4333,-750.684,-3.4271,1003.48,1013.98,-70.8981,1,0
46.4417,-750.625,-3.42694,1002.89,1013.39,-70.8976,1,0
46.45,-750.566,-3.42677,1002.3,1012.8,-70.8969,1,0
46.4583,-750.507,-3.42661,1001.71,1012.21,-70.8959,1,0
46.4667,-750.448,-3.42645,1001.12,1011.62,-70.895,1,0
46.475,-750.389,-3.42628,1000.53,1011.03,-70.8942,1,0
46.4833,-750.33,-3.42612,999.939,1010.44,-70.8933,1,0
46.4917,-750.271,-3.42596,999.348,1009.85,-70.8924,1,0
46.5,-750.212,-3.42579,998.757,1009.26,-70.8916,1,0
46.5083,-750.153,-3.42563,998.166,1008.67,-70.8907,1,0
46.5167,-750.093,-3.42547,997.576,1008.08,-70.8898,1,0
46.525,-750.034,-3.4253,996.985,1007.48,-70.8891,1,0
46.5333,-749.975,-3.42514,996.394,1006.89,-70.8887,1,0
46.5417,-749.916,-3.42498,995.803,1006.3,-70.8886,1,0
46.55,-749.857,-3.42481,995.213,1005.71,-70.8887,1,0
46.5583,-749.798,-3.42465,994.622,1005.12,-70.8887,1,0
46.5667,-749.739,-3.42449,994.031,1004.53,-70.8883,1,0
46.575,-749.68,-3.42432,993.44,1003.94,-70.8876,1,0
46.5833,-749.621,-3.42416,992.85,1003.35,-70.8868,1,0
46.5917,-749.562,-3.424,992.259,1002.76,-70.8858,1,0
46.6,-749.503,-3.42384,991.668,1002.17,-70.8849,1,0
46.6083,-749.444,-3.42367,991.078,1001.58,-70.8841,1,0
46.6167,-749.385,-3.42351,990.487,1000.99,-70.8832,1,0
46.625,-749.326,-3.42335,989.896,1000.4,-70.8824,1,0
46.6333,-749.267,-3.42318,989.306,999.806,-70.8815,1,0
46.6417,-749.208,-3.42302,988.715,999.215,-70.8807,1,0
46.65,-749.149,-3.42286,988.124,998.624,-70.8798,1,0
46.6583,-749.09,-3.42269,987.534,998.034,-70.8793,1,0
46.6667,-749.031,-3.42253,986.943,997.443,-70.879,1,0
46.675,-748.972,-3.42237,986.352,996.852,-70.8789,1,0
46.6833,-748.913,-3.4222,985.762,996.262,-70.8791,1,0
46.6917,-748.854,-3.42204,985.171,995.671,-70.8789,1,0
46.7,-748.794,-3.42188,984.58,995.08,-70.8784,1,0
46.7083,-748.735,-3.42171,983.99,994.49,-70.8777,1,0
46.7167,-748.676,-3.42155,983.399,993.899,-70.8767,1,0
46.725,-748.617,-3.42139,982.808,993.308,-70.8758,1,0
46.7333,-748.558,-3.42122,982.218,992.718,-70.8749,1,0
46.7417,-748.499,-3.42106,981.627,992.127,-70.874,1,0
46.75,-748.44,-3.4209,981.036,991.536,-70.8731,1,0
46.7583,-748.381,-3.42073,980.446,990.946,-70.8723,1,0
46.7667,-748.322,-3.42057,979.855,990.355,-70.8715,1,0
46.775,-748.263,-3.42041,979.265,989.765,-70.8707,1,0
46.7833,-748.204,-3.42025,978.674,989.174,-70.8699,1,0
46.7917,-748.145,-3.42008,978.083,988.583,-70.8695,1,0
46.8,-748.086,-3.41992,977.493,987.993,-70.8694,1,0
46.8083,-748.027,-3.41976,976.902,987.402,-70.8694,1,0
46.8167,-747.968,-3.41959,976.312,986.812,-70.8695,1,0
46.825,-747.909,-3.41943,975.721,986.221,-70.8692,1,0
46.8333,-747.85,-3.41927,975.131,985.631,-70.8686,1,0
46.8417,-747.791,-3.4191,974.54,985.04,-70.8677,1,0
46.85,-747.732,-3.41894,973.949,984.449,-70.8667,1,0
46.8583,-747.673,-3.41878,973.359,983.859,-70.8658,1,0
46.8667,-747.614,-3.41861,972.768,983.268,-70.8649,1,0
46.875,-747.554,-3.41845,972.178,982.678,-70.864,1,0
46.8833,-747.495,-3.41829,971.587,982.087,-70.8632,1,0
46.8917,-747.436,-3.41812,970.997,981.497,-70.8624,1,0
46.9,-747.377,-3.41796,970.406,980.906,-70.8616,1,0
46.9083,-747.318,-3.4178,969.816,980.316,-70.8608,1,0
46.9167,-747.259,-3.41764,969.225,979.725,-70.8602,1,0
46.925,-747.2,-3.41747,968.635,979.135,-70.8599,1,0
46.9333,-747.141,-3.41731,968.044,978.544,-70.8598,1,0
46.9417,-747.082,-3.41715,967.454,977.954,-70.8599,1,0
46.95,-747.023,-3.41698,966.863,977.363,-70.8599,1,0
46.9583,-746.964,-3.41682,966.273,976.773,-70.8594,1,0
46.9667,-746.905,-3.41666,965.682,976.182,-70.8587,1,0
46.975,-746.846,-3.41649,965.092,975.592,-70.8576,1,0
46.9833,-746.787,-3.41633,964.501,975.001,-70.8566,1,0
46.9917,-746.728,-3.41617,963.911,974.411,-70.8557,1,0
47,-746.669,-3.416,963.32,973.82,-70.8549,1,0
47.0083,-746.61,-3.41584,962.73,973.23,-70.854,1,0
47.0167,-746.551,-3.41568,962.139,972.639,-70.8532,1,0
47.025,-746.492,-3.41552,961.549,972.049,-70.8524,1,0
47.0333,-746.433,-3.41535,960.958,971.458,-70.8516,1,0
47.0417,-746.374,-3.41519,960.368,970.868,-70.8509,1,0
47.05,-746.314,-3.41503,959.778,970.278,-70.8505,1,0
47.0583,-746.255,-3.41486,959.187,969.687,-70.8504,1,0
47.0667,-746.196,-3.4147,958.597,969.097,-70.8503,1,0
47.075,-746.137,-3.41454,958.006,968.506,-70.8505,1,0
47.0833,-746.078,-3.41437,957.416,967.916,-70.8502,1,0
47.0917,-746.019,-3.41421,956.825,967.325,-70.8496,1,0
47.1,-745.96,-3.41405,956.235,966.735,-70.8487,1,0
47.1083,-745.901,-3.41388,955.645,966.145,-70.8476,1,0
47.1167,-745.842,-3.41372,955.054,965.554,-70.8467,1,0
47.125,-745.783,-3.41356,954.464,964.964,-70.8458,1,0
47.1333,-745.724,-3.4134,953.873,964.373,-70.845,1,0
47.1417,-745.665,-3.41323,953.283,963.783,-70.8442,1,0
47.15,-745.606,-3.41307,952.693,963.193,-70.8434,1,0
47.1583,-745.547,-3.41291,952.102,962.602,-70.8426,1,0
47.1667,-745.488,-3.41274,951.512,962.012,-70.8418,1,0
47.175,-745.429,-3.41258,950.922,961.422,-70.8413,1,0
47.1833,-745.37,-3.41242,950.331,960.831,-70.841,1,0
47.1917,-745.311,-3.41225,949.741,960.241,-70.8409,1,0
47.2,-745.252,-3.41209,949.151,959.651,-70.841,1,0
47.2083,-745.193,-3.41193,948.56,959.06,-70.841,1,0
47.2167,-745.134,-3.41177,947.97,958.47,-70.8406,1,0
47.225,-745.074,-3.4116,947.38,957.88,-70.8398,1,0
47.2333,-745.015,-3.41144,946.789,957.289,-70.8386,1,0
47.2417,-744.956,-3.41128,946.199,956.699,-70.8377,1,0
47.25,-744.897,-3.41111,945.609,956.109,-70.8367,1,0
47.2583,-744.838,-3.41095,945.018,955.518,-70.8359,1,0
47.2667,-744.779,-3.41079,944.428,954.928,-70.8351,1,0
47.275,-744.72,-3.41062,943.838,954.338,-70.8343,1,0
47.2833,-744.661,-3.41046,943.247,953.747,-70.8335,1,0
47.2917,-744.602,-3.4103,942.657,953.157,-70.8327,1,0
47.3,-744.543,-3.41014,942.067,952.567,-70.8321,1,0
47.3083,-744.484,-3.40997,941.477,951.977,-70.8317,1,0
47.3167,-744.425,-3.40981,940.886,951.386,-70.8316,1,0
