Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
27.8667,87.8964,-0.328887,284.4,294.9,-15.0696,1
27.875,87.9326,-0.328878,284.274,294.774,-15.0696,1
27.8833,87.9688,-0.32887,284.148,294.648,-15.0696,1
27.8917,88.0049,-0.328862,284.023,294.523,-15.0696,1
27.9,88.0411,-0.328853,283.897,294.397,-15.0695,1
27.9083,88.0773,-0.328845,283.772,294.272,-15.0695,1
27.9167,88.1135,-0.328837,283.646,294.146,-15.0695,1
27.925,88.1497,-0.328828,283.52,294.02,-15.0695,1
27.9333,88.1859,-0.32882,283.395,293.895,-15.0695,1
27.9417,88.222,-0.328812,283.269,293.769,-15.0695,1
27.95,88.2582,-0.328803,283.144,293.644,-15.0695,1
27.9583,88.2944,-0.328795,283.018,293.518,-15.0695,1
27.9667,88.3306,-0.328787,282.893,293.393,-15.0695,1
27.975,88.3668,-0.328778,282.767,293.267,-15.0695,1
27.9833,88.403,-0.32877,282.641,293.141,-15.0695,1
27.9917,88.4391,-0.328762,282.516,293.016,-15.0695,1
28,88.4753,-0.328753,282.39,292.89,-15.0695,1
28.0083,88.5115,-0.328745,282.265,292.765,-15.0695,1
28.0167,88.5477,-0.328737,282.139,292.639,-15.0695,1
28.025,88.5839,-0.328728,282.013,292.513,-15.0695,1
28.0333,88.6201,-0.32872,281.888,292.388,-15.0695,1
28.0417,88.6562,-0.328712,281.762,292.262,-15.0695,1
28.05,88.6924,-0.328703,281.637,292.137,-15.0695,1
28.0583,88.7286,-0.328695,281.511,292.011,-15.0696,1
28.0667,88.7648,-0.328687,281.386,291.886,-15.0696,1
28.075,88.801,-0.328678,281.26,291.76,-15.0696,1
28.0833,88.8372,-0.32867,281.134,291.634,-15.0696,1
28.0917,88.8733,-0.328662,281.009,291.509,-15.0696,1
28.1,88.9095,-0.328653,280.883,291.383,-15.0696,1
28.1083,88.9457,-0.328645,280.758,291.258,-15.0696,1
28.1167,88.9819,-0.328637,280.632,291.132,-15.0696,1
28.125,89.0181,-0.328628,280.507,291.007,-15.0696,1
28.1333,89.0543,-0.32862,280.381,290.881,-15.0696,1
28.1417,89.0904,-0.328612,280.255,290.755,-15.0696,1
28.15,89.1266,-0.328603,280.13,290.63,-15.0696,1
28.1583,89.1628,-0.328595,280.004,290.504,-15.0695,1
28.1667,89.199,-0.328587,279.879,290.379,-15.0695,1
28.175,89.2352,-0.328578,279.753,290.253,-15.0695,1
28.1833,89.2714,-0.32857,279.627,290.127,-15.0695,1
28.1917,89.3075,-0.328562,279.502,290.002,-15.0694,1
28.2,89.3437,-0.328553,279.376,289.876,-15.0694,1
28.2083,89.3799,-0.328545,279.251,289.751,-15.0694,1
28.2167,89.4161,-0.328537,279.125,289.625,-15.0694,1
28.225,89.4523,-0.328528,279,289.5,-15.0693,1
28.2333,89.4885,-0.32852,278.874,289.374,-15.0693,1
28.2417,89.5246,-0.328512,278.748,289.248,-15.0692,1
28.25,89.5608,-0.328503,278.623,289.123,-15.0692,1
28.2583,89.597,-0.328495,278.497,288.997,-15.0691,1
28.2667,89.6332,-0.328487,278.372,288.872,-15.0691,1
28.275,89.6694,-0.328478,278.246,288.746,-15.0691,1
28.2833,89.7056,-0.32847,278.121,288.621,-15.069,1
28.2917,89.7417,-0.328462,277.995,288.495,-15.0689,1
28.3,89.7779,-0.328453,277.869,288.369,-15.0689,1
28.3083,89.8141,-0.328445,277.744,288.244,-15.0688,1
28.3167,89.8503,-0.328436,277.618,288.118,-15.0688,1
28.325,89.8865,-0.328428,277.493,287.993,-15.0687,1
28.3333,89.9227,-0.32842,277.367,287.867,-15.0686,1
28.3417,89.9588,-0.328411,277.242,287.742,-15.0686,1
28.35,89.995,-0.328403,277.116,287.616,-15.0685,1
28.3583,90.0312,-0.328395,276.99,287.49,-15.0685,1
28.3667,90.0674,-0.328386,276.865,287.365,-15.0684,1
28.375,90.1036,-0.328378,276.739,287.239,-15.0684,1
28.3833,90.1398,-0.32837,276.614,287.114,-15.0683,1
28.3917,90.1759,-0.328361,276.488,286.988,-15.0683,1
28.4,90.2121,-0.328353,276.363,286.863,-15.0682,1
28.4083,90.2483,-0.328345,276.237,286.737,-15.0682,1
28.4167,90.2845,-0.328336,276.111,286.611,-15.0681,1
28.425,90.3207,-0.328328,275.986,286.486,-15.0681,1
28.4333,90.3569,-0.32832,275.86,286.36,-15.068,1
28.4417,90.393,-0.328311,275.735,286.235,-15.068,1
28.45,90.4292,-0.328303,275.609,286.109,-15.0679,1
28.4583,90.4654,-0.328295,275.484,285.984,-15.0679,1
28.4667,90.5016,-0.328286,275.358,285.858,-15.0678,1
28.475,90.5378,-0.328278,275.232,285.732,-15.0678,1
28.4833,90.574,-0.32827,275.107,285.607,-15.0678,1
28.4917,90.6101,-0.328261,274.981,285.481,-15.0677,1
28.5,90.6463,-0.328253,274.856,285.356,-15.0677,1
28.5083,90.6825,-0.328245,274.73,285.23,-15.0676,1
28.5167,90.7187,-0.328236,274.605,285.105,-15.0676,1
28.525,90.7549,-0.328228,274.479,284.979,-15.0676,1
28.5333,90.7911,-0.32822,274.353,284.853,-15.0675,1
28.5417,90.8272,-0.328211,274.228,284.728,-15.0675,1
28.55,90.8634,-0.328203,274.102,284.602,-15.0674,1
28.5583,90.8996,-0.328195,273.977,284.477,-15.0674,1
28.5667,90.9358,-0.328186,273.851,284.351,-15.0673,1
28.575,90.972,-0.328178,273.726,284.226,-15.0673,1
28.5833,91.0082,-0.32817,273.6,284.1,-15.0673,1
28.5917,91.0443,-0.328161,273.475,283.975,-15.0672,1
28.6,91.0805,-0.328153,273.349,283.849,-15.0672,1
28.6083,91.1167,-0.328145,273.223,283.723,-15.0672,1
28.6167,91.1529,-0.328136,273.098,283.598,-15.0672,1
28.625,91.1891,-0.328128,272.972,283.472,-15.0671,1
28.6333,91.2253,-0.32812,272.847,283.347,-15.0671,1
28.6417,91.2614,-0.328111,272.721,283.221,-15.0671,1
28.65,91.2976,-0.328103,272.596,283.096,-15.0671,1
28.6583,91.3338,-0.328095,272.47,282.97,-15.0671,1
28.6667,91.37,-0.328086,272.344,282.844,-15.0671,1
28.675,91.4062,-0.328078,272.219,282.719,-15.0671,1
28.6833,91.4424,-0.32807,272.093,282.593,-15.0671,1
28.6917,91.4785,-0.328061,271.968,282.468,-15.0671,1
28.7,91.5147,-0.328053,271.842,282.342,-15.0671,1
28.7083,91.5509,-0.328045,271.717,282.217,-15.0671,1
28.7167,91.5871,-0.328036,271.591,282.091,-15.0671,1
28.725,91.6233,-0.328028,271.466,281.966,-15.0671,1
28.7333,91.6595,-0.32802,271.34,281.84,-15.0671,1
28.7417,91.6956,-0.328011,271.214,281.714,-15.0671,1
28.75,91.7318,-0.328003,271.089,281.589,-15.0671,1
28.7583,91.768,-0.327995,270.963,281.463,-15.0671,1
28.7667,91.8042,-0.327986,270.838,281.338,-15.0671,1
28.775,91.8404,-0.327978,270.712,281.212,-15.0671,1
28.7833,91.8765,-0.32797,270.587,281.087,-15.0672,1
28.7917,91.9127,-0.327961,270.461,280.961,-15.0672,1
28.8,91.9489,-0.327953,270.336,280.836,-15.0672,1
28.8083,91.9851,-0.327945,270.21,280.71,-15.0672,1
28.8167,92.0213,-0.327936,270.084,280.584,-15.0672,1
28.825,92.0575,-0.327928,269.959,280.459,-15.0672,1
28.8333,92.0936,-0.32792,269.833,280.333,-15.0672,1
28.8417,92.1298,-0.327911,269.708,280.208,-15.0672,1
28.85,92.166,-0.327903,269.582,280.082,-15.0672,1
28.8583,92.2022,-0.327895,269.457,279.957,-15.0672,1
28.8667,92.2384,-0.327886,269.331,279.831,-15.0671,1
28.875,92.2746,-0.327878,269.205,279.705,-15.0671,1
28.8833,92.3107,-0.32787,269.08,279.58,-15.0671,1
28.8917,92.3469,-0.327861,268.954,279.454,-15.0671,1
28.9,92.3831,-0.327853,268.829,279.329,-15.0671,1
28.9083,92.4193,-0.327845,268.703,279.203,-15.067,1
28.9167,92.4555,-0.327836,268.578,279.078,-15.067,1
28.925,92.4917,-0.327828,268.452,278.952,-15.067,1
28.9333,92.5278,-0.32782,268.327,278.827,-15.0669,1
28.9417,92.564,-0.327811,268.201,278.701,-15.0669,1
28.95,92.6002,-0.327803,268.075,278.575,-15.0668,1
28.9583,92.6364,-0.327795,267.95,278.45,-15.0668,1
28.9667,92.6726,-0.327786,267.824,278.324,-15.0668,1
28.975,92.7088,-0.327778,267.699,278.199,-15.0667,1
28.9833,92.7449,-0.32777,267.573,278.073,-15.0667,1
28.9917,92.7811,-0.327761,267.448,277.948,-15.0666,1
29,92.8173,-0.327753,267.322,277.822,-15.0666,1
29.0083,92.8535,-0.327745,267.197,277.697,-15.0665,1
29.0167,92.8897,-0.327736,267.071,277.571,-15.0664,1
29.025,92.9259,-0.327728,266.945,277.445,-15.0664,1
29.0333,92.962,-0.32772,266.82,277.32,-15.0663,1
29.0417,92.9982,-0.327711,266.694,277.194,-15.0663,1
29.05,93.0344,-0.327703,266.569,277.069,-15.0662,1
29.0583,93.0706,-0.327695,266.443,276.943,-15.0661,1
29.0667,93.1068,-0.327686,266.318,276.818,-15.0661,1
29.075,93.143,-0.327678,266.192,276.692,-15.066,1
29.0833,93.1791,-0.32767,266.067,276.567,-15.066,1
29.0917,93.2153,-0.327661,265.941,276.441,-15.0659,1
29.1,93.2515,-0.327653,265.815,276.315,-15.0659,1
29.1083,93.2877,-0.327645,265.69,276.19,-15.0658,1
29.1167,93.3239,-0.327636,265.564,276.064,-15.0658,1
29.125,93.3601,-0.327628,265.439,275.939,-15.0657,1
29.1333,93.3962,-0.32762,265.313,275.813,-15.0657,1
29.1417,93.4324,-0.327611,265.188,275.688,-15.0657,1
29.15,93.4686,-0.327603,265.062,275.562,-15.0656,1
29.1583,93.5048,-0.327595,264.937,275.437,-15.0656,1
29.1667,93.541,-0.327586,264.811,275.311,-15.0655,1
29.175,93.5772,-0.327578,264.686,275.186,-15.0655,1
29.1833,93.6133,-0.32757,264.56,275.06,-15.0654,1
29.1917,93.6495,-0.327561,264.434,274.934,-15.0654,1
29.2,93.6857,-0.327553,264.309,274.809,-15.0653,1
29.2083,93.7219,-0.327545,264.183,274.683,-15.0653,1
29.2167,93.7581,-0.327536,264.058,274.558,-15.0653,1
29.225,93.7943,-0.327528,263.932,274.432,-15.0652,1
29.2333,93.8304,-0.32752,263.807,274.307,-15.0652,1
29.2417,93.8666,-0.327511,263.681,274.181,-15.0651,1
29.25,93.9028,-0.327503,263.556,274.056,-15.0651,1
29.2583,93.939,-0.327495,263.43,273.93,-15.0651,1
29.2667,93.9752,-0.327486,263.305,273.805,-15.065,1
29.275,94.0114,-0.327478,263.179,273.679,-15.065,1
29.2833,94.0475,-0.32747,263.053,273.553,-15.065,1
29.2917,94.0837,-0.327461,262.928,273.428,-15.0649,1
29.3,94.1199,-0.327453,262.802,273.302,-15.0649,1
29.3083,94.1561,-0.327445,262.677,273.177,-15.0649,1
29.3167,94.1923,-0.327436,262.551,273.051,-15.0648,1
29.325,94.2285,-0.327428,262.426,272.926,-15.0648,1
29.3333,94.2646,-0.32742,262.3,272.8,-15.0648,1
29.3417,94.3008,-0.327411,262.175,272.675,-15.0648,1
29.35,94.337,-0.327403,262.049,272.549,-15.0648,1
29.3583,94.3732,-0.327395,261.924,272.424,-15.0648,1
29.3667,94.4094,-0.327386,261.798,272.298,-15.0648,1
29.375,94.4456,-0.327378,261.673,272.173,-15.0648,1
29.3833,94.4817,-0.32737,261.547,272.047,-15.0648,1
29.3917,94.5179,-0.327361,261.421,271.921,-15.0648,1
29.4,94.5541,-0.327353,261.296,271.796,-15.0648,1
29.4083,94.5903,-0.327345,261.17,271.67,-15.0648,1
29.4167,94.6265,-0.327336,261.045,271.545,-15.0648,1
29.425,94.6627,-0.327328,260.919,271.419,-15.0648,1
29.4333,94.6988,-0.32732,260.794,271.294,-15.0648,1
29.4417,94.735,-0.327311,260.668,271.168,-15.0648,1
29.45,94.7712,-0.327303,260.543,271.043,-15.0648,1
29.4583,94.8074,-0.327295,260.417,270.917,-15.0648,1
29.4667,94.8436,-0.327286,260.292,270.792,-15.0649,1
29.475,94.8798,-0.327278,260.166,270.666,-15.0649,1
29.4833,94.9159,-0.32727,260.041,270.541,-15.0649,1
29.4917,94.9521,-0.327261,259.915,270.415,-15.0649,1
29.5,94.9883,-0.327253,259.789,270.289,-15.0649,1
29.5083,95.0245,-0.327245,259.664,270.164,-15.0649,1
29.5167,95.0607,-0.327236,259.538,270.038,-15.0649,1
29.525,95.0969,-0.327228,259.413,269.913,-15.0649,1
29.5333,95.133,-0.32722,259.287,269.787,-15.0649,1
29.5417,95.1692,-0.327211,259.162,269.662,-15.0649,1
29.55,95.2054,-0.327203,259.036,269.536,-15.0648,1
29.5583,95.2416,-0.327195,258.911,269.411,-15.0648,1
29.5667,95.2778,-0.327186,258.785,269.285,-15.0648,1
29.575,95.314,-0.327178,258.66,269.16,-15.0648,1
29.5833,95.3501,-0.32717,258.534,269.034,-15.0648,1
29.5917,95.3863,-0.327161,258.408,268.908,-15.0647,1
29.6,95.4225,-0.327153,258.283,268.783,-15.0647,1
29.6083,95.4587,-0.327145,258.157,268.657,-15.0647,1
29.6167,95.4949,-0.327136,258.032,268.532,-15.0646,1
29.625,95.5311,-0.327128,257.906,268.406,-15.0646,1
29.6333,95.5672,-0.32712,257.781,268.281,-15.0645,1
29.6417,95.6034,-0.327111,257.655,268.155,-15.0645,1
29.65,95.6396,-0.327103,257.53,268.03,-15.0644,1
29.6583,95.6758,-0.327095,257.404,267.904,-15.0644,1
29.6667,95.712,-0.327086,257.279,267.779,-15.0643,1
29.675,95.7482,-0.327078,257.153,267.653,-15.0643,1
29.6833,95.7843,-0.32707,257.028,267.528,-15.0642,1
29.6917,95.8205,-0.327061,256.902,267.402,-15.0642,1
29.7,95.8567,-0.327053,256.776,267.276,-15.0641,1
29.7083,95.8929,-0.327045,256.651,267.151,-15.064,1
29.7167,95.9291,-0.327036,256.525,267.025,-15.064,1
29.725,95.9653,-0.327028,256.4,266.9,-15.0639,1
29.7333,96.0014,-0.32702,256.274,266.774,-15.0639,1
29.7417,96.0376,-0.327011,256.149,266.649,-15.0638,1
29.75,96.0738,-0.327003,256.023,266.523,-15.0638,1
29.7583,96.11,-0.326995,255.898,266.398,-15.0637,1
29.7667,96.1462,-0.326986,255.772,266.272,-15.0637,1
29.775,96.1824,-0.326978,255.647,266.147,-15.0636,1
29.7833,96.2185,-0.32697,255.521,266.021,-15.0636,1
29.7917,96.2547,-0.326961,255.396,265.896,-15.0635,1
29.8,96.2909,-0.326953,255.27,265.77,-15.0635,1
29.8083,96.3271,-0.326945,255.145,265.645,-15.0634,1
29.8167,96.3633,-0.326936,255.019,265.519,-15.0634,1
29.825,96.3995,-0.326928,254.894,265.394,-15.0634,1
29.8333,96.4356,-0.32692,254.768,265.268,-15.0633,1
29.8417,96.4718,-0.326911,254.642,265.142,-15.0633,1
29.85,96.508,-0.326903,254.517,265.017,-15.0632,1
29.8583,96.5442,-0.326895,254.391,264.891,-15.0632,1
29.8667,96.5804,-0.326886,254.266,264.766,-15.0631,1
29.875,96.6166,-0.326878,254.14,264.64,-15.0631,1
29.8833,96.6527,-0.32687,254.015,264.515,-15.0631,1
29.8917,96.6889,-0.326861,253.889,264.389,-15.063,1
29.9,96.7251,-0.326853,253.764,264.264,-15.063,1
29.9083,96.7613,-0.326845,253.638,264.138,-15.0629,1
29.9167,96.7975,-0.326836,253.513,264.013,-15.0629,1
29.925,96.8337,-0.326828,253.387,263.887,-15.0629,1
29.9333,96.8698,-0.32682,253.262,263.762,-15.0628,1
29.9417,96.906,-0.326811,253.136,263.636,-15.0628,1
29.95,96.9422,-0.326803,253.011,263.511,-15.0627,1
29.9583,96.9784,-0.326795,252.885,263.385,-15.0627,1
29.9667,97.0146,-0.326786,252.76,263.26,-15.0627,1
29.975,97.0508,-0.326778,252.634,263.134,-15.0627,1
29.9833,97.0869,-0.32677,252.509,263.009,-15.0626,1
29.9917,97.1231,-0.326761,252.383,262.883,-15.0626,1
30,97.1593,-0.326753,252.257,262.757,-15.0626,1
30.0083,97.1955,-0.326745,252.132,262.632,-15.0626,1
30.0167,97.2317,-0.326736,252.006,262.506,-15.0626,1
30.025,97.2679,-0.326728,251.881,262.381,-15.0626,1
30.0333,97.304,-0.32672,251.755,262.255,-15.0626,1
30.0417,97.3402,-0.326711,251.63,262.13,-15.0626,1
30.05,97.3764,-0.326703,251.504,262.004,-15.0626,1
30.0583,97.4126,-0.326695,251.379,261.879,-15.0626,1
30.0667,97.4488,-0.326686,251.253,261.753,-15.0626,1
30.075,97.485,-0.326678,251.128,261.628,-15.0626,1
30.0833,97.5211,-0.32667,251.002,261.502,-15.0626,1
30.0917,97.5573,-0.326662,250.877,261.377,-15.0626,1
30.1,97.5935,-0.326653,250.751,261.251,-15.0626,1
30.1083,97.6297,-0.326645,250.626,261.126,-15.0626,1
30.1167,97.6659,-0.326637,250.5,261,-15.0627,1
30.125,97.7021,-0.326628,250.375,260.875,-15.0627,1
30.1333,97.7383,-0.32662,250.249,260.749,-15.0627,1
30.1417,97.7744,-0.326612,250.124,260.624,-15.0627,1
30.15,97.8106,-0.326603,249.998,260.498,-15.0627,1
30.1583,97.8468,-0.326595,249.873,260.373,-15.0627,1
30.1667,97.883,-0.326587,249.747,260.247,-15.0627,1
30.175,97.9192,-0.326578,249.622,260.122,-15.0627,1
30.1833,97.9554,-0.32657,249.496,259.996,-15.0627,1
30.1917,97.9915,-0.326562,249.37,259.87,-15.0627,1
30.2,98.0277,-0.326553,249.245,259.745,-15.0627,1
30.2083,98.0639,-0.326545,249.119,259.619,-15.0626,1
30.2167,98.1001,-0.326537,248.994,259.494,-15.0626,1
30.225,98.1363,-0.326528,248.868,259.368,-15.0626,1
30.2333,98.1725,-0.32652,248.743,259.243,-15.0626,1
30.2417,98.2086,-0.326512,248.617,259.117,-15.0625,1
30.25,98.2448,-0.326503,248.492,258.992,-15.0625,1
30.2583,98.281,-0.326495,248.366,258.866,-15.0625,1
30.2667,98.3172,-0.326487,248.241,258.741,-15.0624,1
30.275,98.3534,-0.326478,248.115,258.615,-15.0624,1
30.2833,98.3896,-0.32647,247.99,258.49,-15.0624,1
30.2917,98.4257,-0.326462,247.864,258.364,-15.0623,1
30.3,98.4619,-0.326453,247.739,258.239,-15.0623,1
30.3083,98.4981,-0.326445,247.613,258.113,-15.0622,1
30.3167,98.5343,-0.326437,247.488,257.988,-15.0622,1
30.325,98.5705,-0.326428,247.362,257.862,-15.0621,1
30.3333,98.6067,-0.32642,247.237,257.737,-15.062,1
30.3417,98.6428,-0.326412,247.111,257.611,-15.062,1
30.35,98.679,-0.326403,246.986,257.486,-15.0619,1
30.3583,98.7152,-0.326395,246.86,257.36,-15.0619,1
30.3667,98.7514,-0.326387,246.735,257.235,-15.0618,1
30.375,98.7876,-0.326378,246.609,257.109,-15.0618,1
30.3833,98.8238,-0.32637,246.484,256.984,-15.0617,1
30.3917,98.8599,-0.326362,246.358,256.858,-15.0617,1
30.4,98.8961,-0.326353,246.232,256.732,-15.0616,1
30.4083,98.9323,-0.326345,246.107,256.607,-15.0616,1
30.4167,98.9685,-0.326337,245.981,256.481,-15.0615,1
30.425,99.0047,-0.326328,245.856,256.356,-15.0615,1
30.4333,99.0409,-0.32632,245.73,256.23,-15.0614,1
30.4417,99.077,-0.326312,245.605,256.105,-15.0614,1
30.45,99.1132,-0.326303,245.479,255.979,-15.0613,1
30.4583,99.1494,-0.326295,245.354,255.854,-15.0613,1
30.4667,99.1856,-0.326287,245.228,255.728,-15.0612,1
30.475,99.2218,-0.326278,245.103,255.603,-15.0612,1
30.4833,99.258,-0.32627,244.977,255.477,-15.0611,1
30.4917,99.2941,-0.326262,244.852,255.352,-15.0611,1
30.5,99.3303,-0.326253,244.726,255.226,-15.0611,1
30.5083,99.3665,-0.326245,244.601,255.101,-15.061,1
30.5167,99.4027,-0.326237,244.475,254.975,-15.061,1
30.525,99.4389,-0.326228,244.35,254.85,-15.0609,1
30.5333,99.4751,-0.32622,244.224,254.724,-15.0609,1
30.5417,99.5112,-0.326212,244.099,254.599,-15.0608,1
30.55,99.5474,-0.326203,243.973,254.473,-15.0608,1
30.5583,99.5836,-0.326195,243.848,254.348,-15.0608,1
30.5667,99.6198,-0.326187,243.722,254.222,-15.0607,1
30.575,99.656,-0.326178,243.597,254.097,-15.0607,1
30.5833,99.6922,-0.32617,243.471,253.971,-15.0607,1
30.5917,99.7283,-0.326162,243.346,253.846,-15.0606,1
30.6,99.7645,-0.326153,243.22,253.72,-15.0606,1
30.6083,99.8007,-0.326145,243.095,253.595,-15.0606,1
30.6167,99.8369,-0.326137,242.969,253.469,-15.0605,1
30.625,99.8731,-0.326128,242.844,253.344,-15.0605,1
30.6333,99.9093,-0.32612,242.718,253.218,-15.0605,1
30.6417,99.9454,-0.326112,242.593,253.093,-15.0605,1
30.65,99.9816,-0.326103,242.467,252.967,-15.0605,1
30.6583,100.018,-0.326095,242.342,252.842,-15.0605,1
30.6667,100.054,-0.326087,242.216,252.716,-15.0605,1
30.675,100.09,-0.326078,242.091,252.591,-15.0605,1
30.6833,100.126,-0.32607,241.965,252.465,-15.0605,1
30.6917,100.163,-0.326062,241.84,252.34,-15.0605,1
30.7,100.199,-0.326053,241.714,252.214,-15.0605,1
30.7083,100.235,-0.326045,241.589,252.089,-15.0605,1
30.7167,100.271,-0.326037,241.463,251.963,-15.0605,1
30.725,100.307,-0.326028,241.338,251.838,-15.0605,1
30.7333,100.343,-0.32602,241.212,251.712,-15.0605,1
30.7417,100.38,-0.326012,241.087,251.587,-15.0605,1
30.75,100.416,-0.326003,240.961,251.461,-15.0606,1
30.7583,100.452,-0.325995,240.836,251.336,-15.0606,1
30.7667,100.488,-0.325987,240.71,251.21,-15.0606,1
30.775,100.524,-0.325979,240.585,251.085,-15.0606,1
30.7833,100.561,-0.32597,240.459,250.959,-15.0606,1
30.7917,100.597,-0.325962,240.334,250.834,-15.0606,1
30.8,100.633,-0.325954,240.208,250.708,-15.0606,1
30.8083,100.669,-0.325945,240.083,250.583,-15.0606,1
30.8167,100.705,-0.325937,239.957,250.457,-15.0606,1
30.825,100.741,-0.325929,239.832,250.332,-15.0606,1
30.8333,100.778,-0.32592,239.706,250.206,-15.0606,1
30.8417,100.814,-0.325912,239.581,250.081,-15.0605,1
30.85,100.85,-0.325904,239.455,249.955,-15.0605,1
30.8583,100.886,-0.325895,239.33,249.83,-15.0605,1
30.8667,100.922,-0.325887,239.204,249.704,-15.0605,1
30.875,100.959,-0.325879,239.079,249.579,-15.0604,1
30.8833,100.995,-0.32587,238.953,249.453,-15.0604,1
30.8917,101.031,-0.325862,238.828,249.328,-15.0604,1
30.9,101.067,-0.325854,238.702,249.202,-15.0603,1
30.9083,101.103,-0.325845,238.577,249.077,-15.0603,1
30.9167,101.139,-0.325837,238.451,248.951,-15.0602,1
30.925,101.176,-0.325829,238.326,248.826,-15.0602,1
30.9333,101.212,-0.32582,238.2,248.7,-15.0601,1
30.9417,101.248,-0.325812,238.075,248.575,-15.0601,1
30.95,101.284,-0.325804,237.949,248.449,-15.06,1
30.9583,101.32,-0.325795,237.824,248.324,-15.0599,1
30.9667,101.357,-0.325787,237.698,248.198,-15.0599,1
30.975,101.393,-0.325779,237.573,248.073,-15.0598,1
30.9833,101.429,-0.32577,237.447,247.947,-15.0598,1
30.9917,101.465,-0.325762,237.322,247.822,-15.0597,1
31,101.501,-0.325754,237.196,247.696,-15.0597,1
31.0083,101.538,-0.325745,237.071,247.571,-15.0596,1
31.0167,101.574,-0.325737,236.945,247.445,-15.0596,1
31.025,101.61,-0.325729,236.82,247.32,-15.0595,1
31.0333,101.646,-0.32572,236.694,247.194,-15.0595,1
31.0417,101.682,-0.325712,236.569,247.069,-15.0594,1
31.05,101.718,-0.325704,236.443,246.943,-15.0594,1
31.0583,101.755,-0.325695,236.318,246.818,-15.0593,1
31.0667,101.791,-0.325687,236.192,246.692,-15.0593,1
31.075,101.827,-0.325679,236.067,246.567,-15.0592,1
31.0833,101.863,-0.32567,235.941,246.441,-15.0592,1
31.0917,101.899,-0.325662,235.816,246.316,-15.0591,1
31.1,101.936,-0.325654,235.69,246.19,-15.0591,1
31.1083,101.972,-0.325645,235.565,246.065,-15.0591,1
31.1167,102.008,-0.325637,235.439,245.939,-15.059,1
31.125,102.044,-0.325629,235.314,245.814,-15.059,1
31.1333,102.08,-0.32562,235.188,245.688,-15.0589,1
31.1417,102.116,-0.325612,235.063,245.563,-15.0589,1
31.15,102.153,-0.325604,234.937,245.437,-15.0589,1
31.1583,102.189,-0.325595,234.812,245.312,-15.0588,1
31.1667,102.225,-0.325587,234.686,245.186,-15.0588,1
31.175,102.261,-0.325579,234.561,245.061,-15.0587,1
31.1833,102.297,-0.32557,234.435,244.935,-15.0587,1
31.1917,102.334,-0.325562,234.31,244.81,-15.0587,1
31.2,102.37,-0.325554,234.184,244.684,-15.0586,1
31.2083,102.406,-0.325545,234.059,244.559,-15.0586,1
31.2167,102.442,-0.325537,233.933,244.433,-15.0586,1
31.225,102.478,-0.325529,233.808,244.308,-15.0585,1
31.2333,102.514,-0.32552,233.682,244.182,-15.0585,1
31.2417,102.551,-0.325512,233.557,244.057,-15.0585,1
31.25,102.587,-0.325504,233.431,243.931,-15.0585,1
31.2583,102.623,-0.325496,233.306,243.806,-15.0585,1
31.2667,102.659,-0.325487,233.18,243.68,-15.0585,1
31.275,102.695,-0.325479,233.055,243.555,-15.0584,1
31.2833,102.732,-0.325471,232.929,243.429,-15.0584,1
31.2917,102.768,-0.325462,232.804,243.304,-15.0584,1
31.3,102.804,-0.325454,232.678,243.178,-15.0584,1
31.3083,102.84,-0.325446,232.553,243.053,-15.0584,1
31.3167,102.876,-0.325437,232.427,242.927,-15.0585,1
31.325,102.912,-0.325429,232.302,242.802,-15.0585,1
31.3333,102.949,-0.325421,232.176,242.676,-15.0585,1
31.3417,102.985,-0.325412,232.051,242.551,-15.0585,1
31.35,103.021,-0.325404,231.925,242.425,-15.0585,1
31.3583,103.057,-0.325396,231.8,242.3,-15.0585,1
31.3667,103.093,-0.325387,231.674,242.174,-15.0585,1
31.375,103.13,-0.325379,231.549,242.049,-15.0585,1
31.3833,103.166,-0.325371,231.423,241.923,-15.0585,1
31.3917,103.202,-0.325362,231.298,241.798,-15.0586,1
31.4,103.238,-0.325354,231.173,241.673,-15.0586,1
