Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed,CGx_in
27.645,98.005,-0.345404,372.145,382.645,-20.2021,1,35.7712
27.65,98.0545,-0.345394,372.044,382.544,-20.2021,1,35.7712
27.655,98.1041,-0.345384,371.943,382.443,-20.2021,1,35.7712
27.66,98.1537,-0.345374,371.842,382.342,-20.2021,1,35.7712
27.665,98.2032,-0.345364,371.741,382.241,-20.2021,1,35.7712
27.67,98.2528,-0.345354,371.64,382.14,-20.2021,1,35.7712
27.675,98.3024,-0.345343,371.539,382.039,-20.202,1,35.7712
27.68,98.3519,-0.345333,371.438,381.938,-20.202,1,35.7712
27.685,98.4015,-0.345323,371.336,381.836,-20.202,1,35.7712
27.69,98.4511,-0.345313,371.235,381.735,-20.202,1,35.7712
27.695,98.5006,-0.345303,371.134,381.634,-20.202,1,35.7712
27.7,98.5502,-0.345293,371.033,381.533,-20.2019,1,35.7712
27.705,98.5998,-0.345283,370.932,381.432,-20.2019,1,35.7712
27.71,98.6493,-0.345273,370.831,381.331,-20.2019,1,35.7712
27.715,98.6989,-0.345262,370.73,381.23,-20.2019,1,35.7712
27.72,98.7485,-0.345252,370.629,381.129,-20.2018,1,35.7712
27.725,98.798,-0.345242,370.528,381.028,-20.2018,1,35.7712
27.73,98.8476,-0.345232,370.427,380.927,-20.2017,1,35.7712
27.735,98.8972,-0.345222,370.326,380.826,-20.2017,1,35.7712
27.74,98.9467,-0.345212,370.225,380.725,-20.2017,1,35.7712
27.745,98.9963,-0.345202,370.124,380.624,-20.2016,1,35.7712
27.75,99.0459,-0.345192,370.023,380.523,-20.2016,1,35.7712
27.755,99.0954,-0.345181,369.922,380.422,-20.2015,1,35.7712
27.76,99.145,-0.345171,369.821,380.321,-20.2015,1,35.7712
27.765,99.1946,-0.345161,369.72,380.22,-20.2014,1,35.7712
27.77,99.2441,-0.345151,369.619,380.119,-20.2014,1,35.7712
27.775,99.2937,-0.345141,369.518,380.018,-20.2014,1,35.7712
27.78,99.3433,-0.345131,369.417,379.917,-20.2013,1,35.7712
27.785,99.3928,-0.345121,369.316,379.816,-20.2013,1,35.7712
27.79,99.4424,-0.345111,369.215,379.715,-20.2012,1,35.7712
27.795,99.492,-0.3451,369.114,379.614,-20.2012,1,35.7712
27.8,99.5415,-0.34509,369.013,379.513,-20.2012,1,35.7712
27.805,99.5911,-0.34508,368.912,379.412,-20.2011,1,35.7712
27.81,99.6407,-0.34507,368.811,379.311,-20.2011,1,35.7712
27.815,99.6902,-0.34506,368.71,379.21,-20.201,1,35.7712
27.82,99.7398,-0.34505,368.609,379.109,-20.201,1,35.7712
27.825,99.7894,-0.34504,368.508,379.008,-20.201,1,35.7712
27.83,99.8389,-0.34503,368.407,378.907,-20.2009,1,35.7712
27.835,99.8885,-0.345019,368.306,378.806,-20.2009,1,35.7712
27.84,99.9381,-0.345009,368.205,378.705,-20.2009,1,35.7712
27.845,99.9876,-0.344999,368.104,378.604,-20.2008,1,35.7712
27.85,100.037,-0.344989,368.003,378.503,-20.2008,1,35.7712
27.855,100.087,-0.344979,367.902,378.402,-20.2008,1,35.7712
27.86,100.136,-0.344969,367.801,378.301,-20.2007,1,35.7712
27.865,100.186,-0.344959,367.7,378.2,-20.2007,1,35.7712
27.87,100.235,-0.344949,367.599,378.099,-20.2007,1,35.7712
27.875,100.285,-0.344938,367.498,377.998,-20.2006,1,35.7712
27.88,100.335,-0.344928,367.397,377.897,-20.2006,1,35.7712
27.885,100.384,-0.344918,367.296,377.796,-20.2006,1,35.7712
27.89,100.434,-0.344908,367.195,377.695,-20.2005,1,35.7712
27.895,100.483,-0.344898,367.094,377.594,-20.2005,1,35.7712
27.9,100.533,-0.344888,366.993,377.493,-20.2005,1,35.7712
27.905,100.582,-0.344878,366.892,377.392,-20.2004,1,35.7712
27.91,100.632,-0.344868,366.791,377.291,-20.2004,1,35.7712
27.915,100.682,-0.344857,366.69,377.19,-20.2004,1,35.7712
27.92,100.731,-0.344847,366.589,377.089,-20.2003,1,35.7712
27.925,100.781,-0.344837,366.488,376.988,-20.2003,1,35.7712
27.93,100.83,-0.344827,366.387,376.887,-20.2002,1,35.7712
27.935,100.88,-0.344817,366.286,376.786,-20.2002,1,35.7712
27.94,100.929,-0.344807,366.185,376.685,-20.2002,1,35.7712
27.945,100.979,-0.344797,366.084,376.584,-20.2001,1,35.7712
27.95,101.029,-0.344787,365.983,376.483,-20.2001,1,35.7712
27.955,101.078,-0.344776,365.882,376.382,-20.2,1,35.7712
27.96,101.128,-0.344766,365.781,376.281,-20.2,1,35.7712
27.965,101.177,-0.344756,365.68,376.18,-20.2,1,35.7712
27.97,101.227,-0.344746,365.579,376.079,-20.1999,1,35.7712
27.975,101.276,-0.344736,365.478,375.978,-20.1999,1,35.7712
27.98,101.326,-0.344726,365.377,375.877,-20.1999,1,35.7712
27.985,101.376,-0.344716,365.276,375.776,-20.1998,1,35.7712
27.99,101.425,-0.344706,365.175,375.675,-20.1998,1,35.7712
27.995,101.475,-0.344696,365.074,375.574,-20.1998,1,35.7712
28,101.524,-0.344685,364.973,375.473,-20.1998,1,35.7712
28.005,101.574,-0.344675,364.872,375.372,-20.1998,1,35.7712
28.01,101.623,-0.344665,364.771,375.271,-20.1997,1,35.7712
28.015,101.673,-0.344655,364.67,375.17,-20.1997,1,35.7712
28.02,101.722,-0.344645,364.569,375.069,-20.1997,1,35.7712
28.025,101.772,-0.344635,364.468,374.968,-20.1997,1,35.7712
28.03,101.822,-0.344625,364.367,374.867,-20.1997,1,35.7712
28.035,101.871,-0.344615,364.266,374.766,-20.1997,1,35.7712
28.04,101.921,-0.344604,364.165,374.665,-20.1997,1,35.7712
28.045,101.97,-0.344594,364.064,374.564,-20.1996,1,35.7712
28.05,102.02,-0.344584,363.963,374.463,-20.1996,1,35.7712
28.055,102.069,-0.344574,363.862,374.362,-20.1996,1,35.7712
28.06,102.119,-0.344564,363.761,374.261,-20.1996,1,35.7712
28.065,102.169,-0.344554,363.66,374.16,-20.1996,1,35.7712
28.07,102.218,-0.344544,363.559,374.059,-20.1996,1,35.7712
28.075,102.268,-0.344534,363.458,373.958,-20.1996,1,35.7712
28.08,102.317,-0.344523,363.357,373.857,-20.1996,1,35.7712
28.085,102.367,-0.344513,363.256,373.756,-20.1996,1,35.7712
28.09,102.416,-0.344503,363.155,373.655,-20.1995,1,35.7712
28.095,102.466,-0.344493,363.054,373.554,-20.1995,1,35.7712
28.1,102.516,-0.344483,362.953,373.453,-20.1995,1,35.7712
28.105,102.565,-0.344473,362.852,373.352,-20.1995,1,35.7712
28.11,102.615,-0.344463,362.751,373.251,-20.1995,1,35.7712
28.115,102.664,-0.344453,362.65,373.15,-20.1995,1,35.7712
28.12,102.714,-0.344442,362.549,373.049,-20.1994,1,35.7712
28.125,102.763,-0.344432,362.448,372.948,-20.1994,1,35.7712
28.13,102.813,-0.344422,362.347,372.847,-20.1994,1,35.7712
28.135,102.863,-0.344412,362.246,372.746,-20.1994,1,35.7712
28.14,102.912,-0.344402,362.145,372.645,-20.1993,1,35.7712
28.145,102.962,-0.344392,362.044,372.544,-20.1993,1,35.7712
28.15,103.011,-0.344382,361.943,372.443,-20.1993,1,35.7712
28.155,103.061,-0.344372,361.842,372.342,-20.1992,1,35.7712
28.16,103.11,-0.344361,361.741,372.241,-20.1992,1,35.7712
28.165,103.16,-0.344351,361.64,372.14,-20.1991,1,35.7712
28.17,103.209,-0.344341,361.539,372.039,-20.1991,1,35.7712
28.175,103.259,-0.344331,361.438,371.938,-20.1991,1,35.7712
28.18,103.309,-0.344321,361.337,371.837,-20.199,1,35.7712
28.185,103.358,-0.344311,361.236,371.736,-20.199,1,35.7712
28.19,103.408,-0.344301,361.135,371.635,-20.1989,1,35.7712
28.195,103.457,-0.344291,361.034,371.534,-20.1989,1,35.7712
28.2,103.507,-0.34428,360.933,371.433,-20.1989,1,35.7712
28.205,103.556,-0.34427,360.832,371.332,-20.1988,1,35.7712
28.21,103.606,-0.34426,360.731,371.231,-20.1988,1,35.7712
28.215,103.656,-0.34425,360.63,371.13,-20.1988,1,35.7712
28.22,103.705,-0.34424,360.529,371.029,-20.1987,1,35.7712
28.225,103.755,-0.34423,360.428,370.928,-20.1987,1,35.7712
28.23,103.804,-0.34422,360.327,370.827,-20.1986,1,35.7712
28.235,103.854,-0.34421,360.226,370.726,-20.1986,1,35.7712
28.24,103.903,-0.3442,360.125,370.625,-20.1986,1,35.7712
28.245,103.953,-0.344189,360.024,370.524,-20.1985,1,35.7712
28.25,104.003,-0.344179,359.923,370.423,-20.1985,1,35.7712
28.255,104.052,-0.344169,359.822,370.322,-20.1985,1,35.7712
28.26,104.102,-0.344159,359.721,370.221,-20.1984,1,35.7712
28.265,104.151,-0.344149,359.62,370.12,-20.1984,1,35.7712
28.27,104.201,-0.344139,359.519,370.019,-20.1984,1,35.7712
28.275,104.25,-0.344129,359.418,369.918,-20.1983,1,35.7712
28.28,104.3,-0.344119,359.317,369.817,-20.1983,1,35.7712
28.285,104.35,-0.344108,359.216,369.716,-20.1983,1,35.7712
28.29,104.399,-0.344098,359.115,369.615,-20.1982,1,35.7712
28.295,104.449,-0.344088,359.014,369.514,-20.1982,1,35.7712
28.3,104.498,-0.344078,358.913,369.413,-20.1981,1,35.7712
28.305,104.548,-0.344068,358.812,369.312,-20.1981,1,35.7712
28.31,104.597,-0.344058,358.711,369.211,-20.1981,1,35.7712
28.315,104.647,-0.344048,358.61,369.11,-20.198,1,35.7712
28.32,104.697,-0.344038,358.509,369.009,-20.198,1,35.7712
28.325,104.746,-0.344027,358.408,368.908,-20.198,1,35.7712
28.33,104.796,-0.344017,358.307,368.807,-20.1979,1,35.7712
28.335,104.845,-0.344007,358.206,368.706,-20.1979,1,35.7712
28.34,104.895,-0.343997,358.105,368.605,-20.1978,1,35.7712
28.345,104.944,-0.343987,358.005,368.505,-20.1978,1,35.7712
28.35,104.994,-0.343977,357.904,368.404,-20.1977,1,35.7712
28.355,105.043,-0.343967,357.803,368.303,-20.1977,1,35.7712
28.36,105.093,-0.343957,357.702,368.202,-20.1977,1,35.7712
28.365,105.143,-0.343946,357.601,368.101,-20.1976,1,35.7712
28.37,105.192,-0.343936,357.5,368,-20.1976,1,35.7712
28.375,105.242,-0.343926,357.399,367.899,-20.1975,1,35.7712
28.38,105.291,-0.343916,357.298,367.798,-20.1975,1,35.7712
28.385,105.341,-0.343906,357.197,367.697,-20.1974,1,35.7712
28.39,105.39,-0.343896,357.096,367.596,-20.1974,1,35.7712
28.395,105.44,-0.343886,356.995,367.495,-20.1974,1,35.7712
28.4,105.49,-0.343876,356.894,367.394,-20.1973,1,35.7712
28.405,105.539,-0.343866,356.793,367.293,-20.1973,1,35.7712
28.41,105.589,-0.343855,356.692,367.192,-20.1973,1,35.7712
28.415,105.638,-0.343845,356.591,367.091,-20.1973,1,35.7712
28.42,105.688,-0.343835,356.49,366.99,-20.1972,1,35.7712
28.425,105.737,-0.343825,356.389,366.889,-20.1972,1,35.7712
28.43,105.787,-0.343815,356.288,366.788,-20.1972,1,35.7712
28.435,105.837,-0.343805,356.187,366.687,-20.1972,1,35.7712
28.44,105.886,-0.343795,356.086,366.586,-20.1972,1,35.7712
28.445,105.936,-0.343785,355.985,366.485,-20.1971,1,35.7712
28.45,105.985,-0.343774,355.884,366.384,-20.1971,1,35.7712
28.455,106.035,-0.343764,355.783,366.283,-20.1971,1,35.7712
28.46,106.084,-0.343754,355.682,366.182,-20.1971,1,35.7712
28.465,106.134,-0.343744,355.581,366.081,-20.1971,1,35.7712
28.47,106.184,-0.343734,355.48,365.98,-20.1971,1,35.7712
28.475,106.233,-0.343724,355.379,365.879,-20.1971,1,35.7712
28.48,106.283,-0.343714,355.278,365.778,-20.1971,1,35.7712
28.485,106.332,-0.343704,355.177,365.677,-20.197,1,35.7712
28.49,106.382,-0.343693,355.076,365.576,-20.197,1,35.7712
28.495,106.431,-0.343683,354.975,365.475,-20.197,1,35.7712
28.5,106.481,-0.343673,354.874,365.374,-20.197,1,35.7712
28.505,106.53,-0.343663,354.773,365.273,-20.197,1,35.7712
28.51,106.58,-0.343653,354.672,365.172,-20.197,1,35.7712
28.515,106.63,-0.343643,354.571,365.071,-20.197,1,35.7712
28.52,106.679,-0.343633,354.47,364.97,-20.197,1,35.7712
28.525,106.729,-0.343623,354.369,364.869,-20.1969,1,35.7712
28.53,106.778,-0.343613,354.268,364.768,-20.1969,1,35.7712
28.535,106.828,-0.343602,354.167,364.667,-20.1969,1,35.7712
28.54,106.877,-0.343592,354.066,364.566,-20.1969,1,35.7712
28.545,106.927,-0.343582,353.965,364.465,-20.1969,1,35.7712
28.55,106.977,-0.343572,353.864,364.364,-20.1968,1,35.7712
28.555,107.026,-0.343562,353.763,364.263,-20.1968,1,35.7712
28.56,107.076,-0.343552,353.662,364.162,-20.1968,1,35.7712
28.565,107.125,-0.343542,353.561,364.061,-20.1968,1,35.7712
28.57,107.175,-0.343532,353.46,363.96,-20.1967,1,35.7712
28.575,107.224,-0.343521,353.359,363.859,-20.1967,1,35.7712
28.58,107.274,-0.343511,353.258,363.758,-20.1967,1,35.7712
28.585,107.324,-0.343501,353.157,363.657,-20.1966,1,35.7712
28.59,107.373,-0.343491,353.056,363.556,-20.1966,1,35.7712
28.595,107.423,-0.343481,352.955,363.455,-20.1966,1,35.7712
28.6,107.472,-0.343471,352.854,363.354,-20.1965,1,35.7712
28.605,107.522,-0.343461,352.753,363.253,-20.1965,1,35.7712
28.61,107.571,-0.343451,352.652,363.152,-20.1965,1,35.7712
28.615,107.621,-0.343441,352.551,363.051,-20.1964,1,35.7712
28.62,107.671,-0.34343,352.45,362.95,-20.1964,1,35.7712
28.625,107.72,-0.34342,352.349,362.849,-20.1963,1,35.7712
28.63,107.77,-0.34341,352.248,362.748,-20.1963,1,35.7712
28.635,107.819,-0.3434,352.147,362.647,-20.1963,1,35.7712
28.64,107.869,-0.34339,352.046,362.546,-20.1962,1,35.7712
28.645,107.918,-0.34338,351.945,362.445,-20.1962,1,35.7712
28.65,107.968,-0.34337,351.844,362.344,-20.1962,1,35.7712
28.655,108.017,-0.34336,351.743,362.243,-20.1961,1,35.7712
28.66,108.067,-0.343349,351.642,362.142,-20.1961,1,35.7712
28.665,108.117,-0.343339,351.541,362.041,-20.1961,1,35.7712
28.67,108.166,-0.343329,351.44,361.94,-20.196,1,35.7712
28.675,108.216,-0.343319,351.339,361.839,-20.196,1,35.7712
28.68,108.265,-0.343309,351.239,361.739,-20.196,1,35.7712
28.685,108.315,-0.343299,351.138,361.638,-20.1959,1,35.7712
28.69,108.364,-0.343289,351.037,361.537,-20.1959,1,35.7712
28.695,108.414,-0.343279,350.936,361.436,-20.1958,1,35.7712
28.7,108.464,-0.343268,350.835,361.335,-20.1958,1,35.7712
28.705,108.513,-0.343258,350.734,361.234,-20.1958,1,35.7712
28.71,108.563,-0.343248,350.633,361.133,-20.1957,1,35.7712
28.715,108.612,-0.343238,350.532,361.032,-20.1957,1,35.7712
28.72,108.662,-0.343228,350.431,360.931,-20.1956,1,35.7712
28.725,108.711,-0.343218,350.33,360.83,-20.1956,1,35.7712
28.73,108.761,-0.343208,350.229,360.729,-20.1956,1,35.7712
28.735,108.811,-0.343198,350.128,360.628,-20.1955,1,35.7712
28.74,108.86,-0.343188,350.027,360.527,-20.1955,1,35.7712
28.745,108.91,-0.343177,349.926,360.426,-20.1954,1,35.7712
28.75,108.959,-0.343167,349.825,360.325,-20.1954,1,35.7712
28.755,109.009,-0.343157,349.724,360.224,-20.1953,1,35.7712
28.76,109.058,-0.343147,349.623,360.123,-20.1953,1,35.7712
28.765,109.108,-0.343137,349.522,360.022,-20.1953,1,35.7712
28.77,109.158,-0.343127,349.421,359.921,-20.1952,1,35.7712
28.775,109.207,-0.343117,349.32,359.82,-20.1952,1,35.7712
28.78,109.257,-0.343107,349.219,359.719,-20.1951,1,35.7712
28.785,109.306,-0.343096,349.118,359.618,-20.1951,1,35.7712
28.79,109.356,-0.343086,349.017,359.517,-20.195,1,35.7712
28.795,109.405,-0.343076,348.916,359.416,-20.195,1,35.7712
28.8,109.455,-0.343066,348.815,359.315,-20.1949,1,35.7712
28.805,109.505,-0.343056,348.714,359.214,-20.1949,1,35.7712
28.81,109.554,-0.343046,348.613,359.113,-20.1948,1,35.7712
28.815,109.604,-0.343036,348.512,359.012,-20.1948,1,35.7712
28.82,109.653,-0.343026,348.411,358.911,-20.1948,1,35.7712
28.825,109.703,-0.343016,348.31,358.81,-20.1947,1,35.7712
28.83,109.752,-0.343005,348.209,358.709,-20.1947,1,35.7712
28.835,109.802,-0.342995,348.108,358.608,-20.1947,1,35.7712
28.84,109.851,-0.342985,348.007,358.507,-20.1947,1,35.7712
28.845,109.901,-0.342975,347.906,358.406,-20.1946,1,35.7712
28.85,109.951,-0.342965,347.805,358.305,-20.1946,1,35.7712
28.855,110,-0.342955,347.704,358.204,-20.1946,1,35.7712
28.86,110.05,-0.342945,347.603,358.103,-20.1946,1,35.7712
28.865,110.099,-0.342935,347.502,358.002,-20.1946,1,35.7712
28.87,110.149,-0.342924,347.401,357.901,-20.1946,1,35.7712
28.875,110.198,-0.342914,347.3,357.8,-20.1945,1,35.7712
28.88,110.248,-0.342904,347.199,357.699,-20.1945,1,35.7712
28.885,110.298,-0.342894,347.098,357.598,-20.1945,1,35.7712
28.89,110.347,-0.342884,346.998,357.498,-20.1945,1,35.7712
28.895,110.397,-0.342874,346.897,357.397,-20.1945,1,35.7712
28.9,110.446,-0.342864,346.796,357.296,-20.1945,1,35.7712
28.905,110.496,-0.342854,346.695,357.195,-20.1945,1,35.7712
28.91,110.545,-0.342844,346.594,357.094,-20.1945,1,35.7712
28.915,110.595,-0.342833,346.493,356.993,-20.1945,1,35.7712
28.92,110.645,-0.342823,346.392,356.892,-20.1944,1,35.7712
28.925,110.694,-0.342813,346.291,356.791,-20.1944,1,35.7712
28.93,110.744,-0.342803,346.19,356.69,-20.1944,1,35.7712
28.935,110.793,-0.342793,346.089,356.589,-20.1944,1,35.7712
28.94,110.843,-0.342783,345.988,356.488,-20.1944,1,35.7712
28.945,110.892,-0.342773,345.887,356.387,-20.1944,1,35.7712
28.95,110.942,-0.342763,345.786,356.286,-20.1944,1,35.7712
28.955,110.992,-0.342752,345.685,356.185,-20.1943,1,35.7712
28.96,111.041,-0.342742,345.584,356.084,-20.1943,1,35.7712
28.965,111.091,-0.342732,345.483,355.983,-20.1943,1,35.7712
28.97,111.14,-0.342722,345.382,355.882,-20.1943,1,35.7712
28.975,111.19,-0.342712,345.281,355.781,-20.1943,1,35.7712
28.98,111.239,-0.342702,345.18,355.68,-20.1942,1,35.7712
28.985,111.289,-0.342692,345.079,355.579,-20.1942,1,35.7712
28.99,111.338,-0.342682,344.978,355.478,-20.1942,1,35.7712
28.995,111.388,-0.342672,344.877,355.377,-20.1942,1,35.7712
29,111.438,-0.342661,344.776,355.276,-20.1941,1,35.7712
29.005,111.487,-0.342651,344.675,355.175,-20.1941,1,35.7712
29.01,111.537,-0.342641,344.574,355.074,-20.1941,1,35.7712
29.015,111.586,-0.342631,344.473,354.973,-20.194,1,35.7712
29.02,111.636,-0.342621,344.372,354.872,-20.194,1,35.7712
29.025,111.685,-0.342611,344.271,354.771,-20.1939,1,35.7712
29.03,111.735,-0.342601,344.17,354.67,-20.1939,1,35.7712
29.035,111.785,-0.342591,344.069,354.569,-20.1939,1,35.7712
29.04,111.834,-0.34258,343.968,354.468,-20.1938,1,35.7712
29.045,111.884,-0.34257,343.867,354.367,-20.1938,1,35.7712
29.05,111.933,-0.34256,343.766,354.266,-20.1938,1,35.7712
29.055,111.983,-0.34255,343.665,354.165,-20.1937,1,35.7712
29.06,112.032,-0.34254,343.564,354.064,-20.1937,1,35.7712
29.065,112.082,-0.34253,343.464,353.964,-20.1937,1,35.7712
29.07,112.132,-0.34252,343.363,353.863,-20.1936,1,35.7712
29.075,112.181,-0.34251,343.262,353.762,-20.1936,1,35.7712
29.08,112.231,-0.3425,343.161,353.661,-20.1935,1,35.7712
29.085,112.28,-0.342489,343.06,353.56,-20.1935,1,35.7712
29.09,112.33,-0.342479,342.959,353.459,-20.1935,1,35.7712
29.095,112.379,-0.342469,342.858,353.358,-20.1934,1,35.7712
29.1,112.429,-0.342459,342.757,353.257,-20.1934,1,35.7712
29.105,112.479,-0.342449,342.656,353.156,-20.1934,1,35.7712
29.11,112.528,-0.342439,342.555,353.055,-20.1933,1,35.7712
29.115,112.578,-0.342429,342.454,352.954,-20.1933,1,35.7712
29.12,112.627,-0.342419,342.353,352.853,-20.1932,1,35.7712
29.125,112.677,-0.342408,342.252,352.752,-20.1932,1,35.7712
29.13,112.726,-0.342398,342.151,352.651,-20.1932,1,35.7712
29.135,112.776,-0.342388,342.05,352.55,-20.1931,1,35.7712
29.14,112.825,-0.342378,341.949,352.449,-20.1931,1,35.7712
29.145,112.875,-0.342368,341.848,352.348,-20.193,1,35.7712
29.15,112.925,-0.342358,341.747,352.247,-20.193,1,35.7712
29.155,112.974,-0.342348,341.646,352.146,-20.1929,1,35.7712
29.16,113.024,-0.342338,341.545,352.045,-20.1929,1,35.7712
29.165,113.073,-0.342328,341.444,351.944,-20.1929,1,35.7712
29.17,113.123,-0.342317,341.343,351.843,-20.1928,1,35.7712
29.175,113.172,-0.342307,341.242,351.742,-20.1928,1,35.7712
29.18,113.222,-0.342297,341.141,351.641,-20.1927,1,35.7712
29.185,113.272,-0.342287,341.04,351.54,-20.1927,1,35.7712
29.19,113.321,-0.342277,340.939,351.439,-20.1926,1,35.7712
29.195,113.371,-0.342267,340.838,351.338,-20.1926,1,35.7712
29.2,113.42,-0.342257,340.737,351.237,-20.1925,1,35.7712
29.205,113.47,-0.342247,340.636,351.136,-20.1925,1,35.7712
29.21,113.519,-0.342237,340.535,351.035,-20.1924,1,35.7712
29.215,113.569,-0.342226,340.435,350.935,-20.1924,1,35.7712
29.22,113.619,-0.342216,340.334,350.834,-20.1923,1,35.7712
29.225,113.668,-0.342206,340.233,350.733,-20.1923,1,35.7712
29.23,113.718,-0.342196,340.132,350.632,-20.1922,1,35.7712
29.235,113.767,-0.342186,340.031,350.531,-20.1922,1,35.7712
29.24,113.817,-0.342176,339.93,350.43,-20.1922,1,35.7712
29.245,113.866,-0.342166,339.829,350.329,-20.1921,1,35.7712
29.25,113.916,-0.342156,339.728,350.228,-20.1921,1,35.7712
29.255,113.966,-0.342145,339.627,350.127,-20.1921,1,35.7712
29.26,114.015,-0.342135,339.526,350.026,-20.192,1,35.7712
29.265,114.065,-0.342125,339.425,349.925,-20.192,1,35.7712
29.27,114.114,-0.342115,339.324,349.824,-20.192,1,35.7712
29.275,114.164,-0.342105,339.223,349.723,-20.192,1,35.7712
29.28,114.213,-0.342095,339.122,349.622,-20.192,1,35.7712
29.285,114.263,-0.342085,339.021,349.521,-20.192,1,35.7712
29.29,114.313,-0.342075,338.92,349.42,-20.192,1,35.7712
29.295,114.362,-0.342065,338.819,349.319,-20.192,1,35.7712
29.3,114.412,-0.342054,338.718,349.218,-20.192,1,35.7712
29.305,114.461,-0.342044,338.617,349.117,-20.192,1,35.7712
29.31,114.511,-0.342034,338.516,349.016,-20.1919,1,35.7712
29.315,114.56,-0.342024,338.415,348.915,-20.1919,1,35.7712
29.32,114.61,-0.342014,338.314,348.814,-20.1919,1,35.7712
29.325,114.659,-0.342004,338.213,348.713,-20.1919,1,35.7712
29.33,114.709,-0.341994,338.112,348.612,-20.1919,1,35.7712
29.335,114.759,-0.341984,338.011,348.511,-20.1919,1,35.7712
29.34,114.808,-0.341973,337.911,348.411,-20.1919,1,35.7712
29.345,114.858,-0.341963,337.81,348.31,-20.1919,1,35.7712
29.35,114.907,-0.341953,337.709,348.209,-20.1919,1,35.7712
29.355,114.957,-0.341943,337.608,348.108,-20.1919,1,35.7712
29.36,115.006,-0.341933,337.507,348.007,-20.1919,1,35.7712
29.365,115.056,-0.341923,337.406,347.906,-20.1918,1,35.7712
29.37,115.106,-0.341913,337.305,347.805,-20.1918,1,35.7712
29.375,115.155,-0.341903,337.204,347.704,-20.1918,1,35.7712
29.38,115.205,-0.341893,337.103,347.603,-20.1918,1,35.7712
29.385,115.254,-0.341882,337.002,347.502,-20.1918,1,35.7712
29.39,115.304,-0.341872,336.901,347.401,-20.1918,1,35.7712
29.395,115.353,-0.341862,336.8,347.3,-20.1917,1,35.7712
29.4,115.403,-0.341852,336.699,347.199,-20.1917,1,35.7712
29.405,115.453,-0.341842,336.598,347.098,-20.1917,1,35.7712
29.41,115.502,-0.341832,336.497,346.997,-20.1917,1,35.7712
29.415,115.552,-0.341822,336.396,346.896,-20.1916,1,35.7712
29.42,115.601,-0.341812,336.295,346.795,-20.1916,1,35.7712
29.425,115.651,-0.341802,336.194,346.694,-20.1916,1,35.7712
29.43,115.7,-0.341791,336.093,346.593,-20.1915,1,35.7712
29.435,115.75,-0.341781,335.992,346.492,-20.1915,1,35.7712
29.44,115.8,-0.341771,335.891,346.391,-20.1915,1,35.7712
29.445,115.849,-0.341761,335.79,346.29,-20.1914,1,35.7712
29.45,115.899,-0.341751,335.689,346.189,-20.1914,1,35.7712
29.455,115.948,-0.341741,335.588,346.088,-20.1914,1,35.7712
29.46,115.998,-0.341731,335.488,345.988,-20.1913,1,35.7712
29.465,116.047,-0.341721,335.387,345.887,-20.1913,1,35.7712
29.47,116.097,-0.34171,335.286,345.786,-20.1912,1,35.7712
29.475,116.146,-0.3417,335.185,345.685,-20.1912,1,35.7712
29.48,116.196,-0.34169,335.084,345.584,-20.1912,1,35.7712
29.485,116.246,-0.34168,334.983,345.483,-20.1911,1,35.7712
29.49,116.295,-0.34167,334.882,345.382,-20.1911,1,35.7712
29.495,116.345,-0.34166,334.781,345.281,-20.191,1,35.7712
29.5,116.394,-0.34165,334.68,345.18,-20.191,1,35.7712
29.505,116.444,-0.34164,334.579,345.079,-20.191,1,35.7712
29.51,116.493,-0.34163,334.478,344.978,-20.1909,1,35.7712
29.515,116.543,-0.341619,334.377,344.877,-20.1909,1,35.7712
29.52,116.593,-0.341609,334.276,344.776,-20.1908,1,35.7712
