Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
62.475,1.96696,11.3488,578.511,583.511,-88.0033,32.256,1,0,55.7897,46.3799,
62.4775,1.96627,11.3489,578.291,583.291,-88.003,32.256,1,0,55.7897,46.3799,
62.48,1.96558,11.3489,578.071,583.071,-88.0027,32.256,1,0,55.7897,46.3799,
62.4825,1.96488,11.349,577.851,582.851,-88.0024,32.256,1,0,55.7897,46.3799,
62.485,1.96419,11.3491,577.631,582.631,-88.0021,32.256,1,0,55.7897,46.3799,
62.4875,1.9635,11.3491,577.411,582.411,-88.0019,32.256,1,0,55.7897,46.3799,
62.49,1.96281,11.3492,577.191,582.191,-88.0016,32.256,1,0,55.7897,46.3799,
62.4925,1.96212,11.3493,576.971,581.971,-88.0013,32.256,1,0,55.7897,46.3799,
62.495,1.96142,11.3494,576.751,581.751,-88.001,32.256,1,0,55.7897,46.3799,
62.4975,1.96073,11.3494,576.531,581.531,-88.0007,32.256,1,0,55.7897,46.3799,
62.5,1.96004,11.3495,576.311,581.311,-88.0004,32.256,1,0,55.7897,46.3799,
62.5025,1.95935,11.3496,576.091,581.091,-88.0001,32.256,1,0,55.7897,46.3799,
62.505,1.95865,11.3496,575.871,580.871,-87.9999,32.256,1,0,55.7897,46.3799,
62.5075,1.95796,11.3497,575.651,580.651,-87.9996,32.256,1,0,55.7897,46.3799,
62.51,1.95727,11.3498,575.431,580.431,-87.9993,32.256,1,0,55.7897,46.3799,
62.5125,1.95658,11.3499,575.211,580.211,-87.999,32.256,1,0,55.7897,46.3799,
62.515,1.95589,11.3499,574.991,579.991,-87.9987,32.256,1,0,55.7897,46.3799,
62.5175,1.95519,11.35,574.771,579.771,-87.9984,32.256,1,0,55.7897,46.3799,
62.52,1.9545,11.3501,574.551,579.551,-87.9982,32.2559,1,0,55.7897,46.3799,
62.5225,1.95381,11.3501,574.331,579.331,-87.9979,32.2559,1,0,55.7897,46.3799,
62.525,1.95312,11.3502,574.111,579.111,-87.9976,32.2559,1,0,55.7897,46.3799,
62.5275,1.95242,11.3503,573.891,578.891,-87.9973,32.2559,1,0,55.7897,46.3799,
62.53,1.95173,11.3504,573.671,578.671,-87.997,32.2559,1,0,55.7897,46.3799,
62.5325,1.95104,11.3504,573.451,578.451,-87.9967,32.2559,1,0,55.7897,46.3799,
62.535,1.95035,11.3505,573.231,578.231,-87.9964,32.2559,1,0,55.7897,46.3799,
62.5375,1.94966,11.3506,573.011,578.011,-87.9962,32.2559,1,0,55.7897,46.3799,
62.54,1.94896,11.3507,572.791,577.791,-87.9959,32.2559,1,0,55.7897,46.3799,
62.5425,1.94827,11.3507,572.571,577.571,-87.9956,32.2559,1,0,55.7897,46.3799,
62.545,1.94758,11.3508,572.351,577.351,-87.9953,32.2559,1,0,55.7897,46.3799,
62.5475,1.94689,11.3509,572.131,577.131,-87.995,32.2559,1,0,55.7897,46.3799,
62.55,1.94619,11.3509,571.911,576.911,-87.9947,32.2559,1,0,55.7897,46.3799,
62.5525,1.9455,11.351,571.691,576.691,-87.9945,32.2559,1,0,55.7897,46.3799,
62.555,1.94481,11.3511,571.471,576.471,-87.9942,32.2559,1,0,55.7897,46.3799,
62.5575,1.94412,11.3512,571.251,576.251,-87.9939,32.2559,1,0,55.7897,46.3799,
62.56,1.94343,11.3512,571.031,576.031,-87.9936,32.2559,1,0,55.7897,46.3799,
62.5625,1.94273,11.3513,570.811,575.811,-87.9933,32.2559,1,0,55.7897,46.3799,
62.565,1.94204,11.3514,570.591,575.591,-87.993,32.2559,1,0,55.7897,46.3799,
62.5675,1.94135,11.3514,570.371,575.371,-87.9927,32.2559,1,0,55.7897,46.3799,
62.57,1.94066,11.3515,570.151,575.151,-87.9925,32.2559,1,0,55.7897,46.3799,
62.5725,1.93996,11.3516,569.931,574.931,-87.9922,32.2559,1,0,55.7897,46.3799,
62.575,1.93927,11.3517,569.711,574.711,-87.9919,32.256,1,0,55.7897,46.3799,
62.5775,1.93858,11.3517,569.491,574.491,-87.9916,32.256,1,0,55.7897,46.3799,
62.58,1.93789,11.3518,569.271,574.271,-87.9913,32.256,1,0,55.7897,46.3799,
62.5825,1.9372,11.3519,569.051,574.051,-87.991,32.256,1,0,55.7897,46.3799,
62.585,1.9365,11.3519,568.831,573.831,-87.9908,32.256,1,0,55.7897,46.3799,
62.5875,1.93581,11.352,568.611,573.611,-87.9905,32.256,1,0,55.7897,46.3799,
62.59,1.93512,11.3521,568.391,573.391,-87.9902,32.256,1,0,55.7897,46.3799,
62.5925,1.93443,11.3522,568.171,573.171,-87.9899,32.256,1,0,55.7897,46.3799,
62.595,1.93373,11.3522,567.951,572.951,-87.9896,32.256,1,0,55.7897,46.3799,
62.5975,1.93304,11.3523,567.731,572.731,-87.9893,32.256,1,0,55.7897,46.3799,
62.6,1.93235,11.3524,567.511,572.511,-87.989,32.256,1,0,55.7897,46.3799,
62.6025,1.93166,11.3524,567.291,572.291,-87.9888,32.256,1,0,55.7897,46.3799,
62.605,1.93097,11.3525,567.071,572.071,-87.9885,32.256,1,0,55.7897,46.3799,
62.6075,1.93027,11.3526,566.851,571.851,-87.9882,32.256,1,0,55.7897,46.3799,
62.61,1.92958,11.3527,566.631,571.631,-87.9879,32.256,1,0,55.7897,46.3799,
62.6125,1.92889,11.3527,566.411,571.411,-87.9876,32.256,1,0,55.7897,46.3799,
62.615,1.9282,11.3528,566.191,571.191,-87.9873,32.256,1,0,55.7897,46.3799,
62.6175,1.92751,11.3529,565.971,570.971,-87.9871,32.256,1,0,55.7897,46.3799,
62.62,1.92681,11.353,565.751,570.751,-87.9868,32.256,1,0,55.7897,46.3799,
62.6225,1.92612,11.353,565.531,570.531,-87.9865,32.256,1,0,55.7897,46.3799,
62.625,1.92543,11.3531,565.311,570.311,-87.9862,32.256,1,0,55.7897,46.3799,
62.6275,1.92474,11.3532,565.091,570.091,-87.9859,32.256,1,0,55.7897,46.3799,
62.63,1.92404,11.3532,564.871,569.871,-87.9856,32.256,1,0,55.7897,46.3799,
62.6325,1.92335,11.3533,564.651,569.651,-87.9853,32.256,1,0,55.7897,46.3799,
62.635,1.92266,11.3534,564.431,569.431,-87.9851,32.256,1,0,55.7897,46.3799,
62.6375,1.92197,11.3535,564.212,569.212,-87.9848,32.2559,1,0,55.7897,46.3799,
62.64,1.92128,11.3535,563.992,568.992,-87.9845,32.2559,1,0,55.7897,46.3799,
62.6425,1.92058,11.3536,563.772,568.772,-87.9842,32.2559,1,0,55.7897,46.3799,
62.645,1.91989,11.3537,563.552,568.552,-87.9839,32.2559,1,0,55.7897,46.3799,
62.6475,1.9192,11.3537,563.332,568.332,-87.9836,32.2559,1,0,55.7897,46.3799,
62.65,1.91851,11.3538,563.112,568.112,-87.9834,32.2559,1,0,55.7897,46.3799,
62.6525,1.91782,11.3539,562.892,567.892,-87.9831,32.2559,1,0,55.7897,46.3799,
62.655,1.91712,11.354,562.672,567.672,-87.9828,32.2559,1,0,55.7897,46.3799,
62.6575,1.91643,11.354,562.452,567.452,-87.9825,32.2559,1,0,55.7897,46.3799,
62.66,1.91574,11.3541,562.232,567.232,-87.9822,32.2559,1,0,55.7897,46.3799,
62.6625,1.91505,11.3542,562.012,567.012,-87.9819,32.2559,1,0,55.7897,46.3799,
62.665,1.91435,11.3542,561.792,566.792,-87.9816,32.2559,1,0,55.7897,46.3799,
62.6675,1.91366,11.3543,561.572,566.572,-87.9814,32.2559,1,0,55.7897,46.3799,
62.67,1.91297,11.3544,561.352,566.352,-87.9811,32.2559,1,0,55.7897,46.3799,
62.6725,1.91228,11.3545,561.132,566.132,-87.9808,32.2559,1,0,55.7897,46.3799,
62.675,1.91159,11.3545,560.912,565.912,-87.9805,32.2559,1,0,55.7897,46.3799,
62.6775,1.91089,11.3546,560.692,565.692,-87.9802,32.2559,1,0,55.7897,46.3799,
62.68,1.9102,11.3547,560.472,565.472,-87.9799,32.2559,1,0,55.7897,46.3799,
62.6825,1.90951,11.3548,560.252,565.252,-87.9797,32.2559,1,0,55.7897,46.3799,
62.685,1.90882,11.3548,560.032,565.032,-87.9794,32.2559,1,0,55.7897,46.3799,
62.6875,1.90813,11.3549,559.812,564.812,-87.9791,32.2559,1,0,55.7897,46.3799,
62.69,1.90743,11.355,559.592,564.592,-87.9788,32.2559,1,0,55.7897,46.3799,
62.6925,1.90674,11.355,559.372,564.372,-87.9785,32.2559,1,0,55.7897,46.3799,
62.695,1.90605,11.3551,559.153,564.153,-87.9782,32.256,1,0,55.7897,46.3799,
62.6975,1.90536,11.3552,558.933,563.933,-87.9779,32.256,1,0,55.7897,46.3799,
62.7,1.90467,11.3553,558.713,563.713,-87.9777,32.256,1,0,55.7897,46.3799,
62.7025,1.90397,11.3553,558.493,563.493,-87.9774,32.256,1,0,55.7897,46.3799,
62.705,1.90328,11.3554,558.273,563.273,-87.9771,32.256,1,0,55.7897,46.3799,
62.7075,1.90259,11.3555,558.053,563.053,-87.9768,32.256,1,0,55.7897,46.3799,
62.71,1.9019,11.3555,557.833,562.833,-87.9765,32.256,1,0,55.7897,46.3799,
62.7125,1.90121,11.3556,557.613,562.613,-87.9762,32.256,1,0,55.7897,46.3799,
62.715,1.90051,11.3557,557.393,562.393,-87.976,32.256,1,0,55.7897,46.3799,
62.7175,1.89982,11.3558,557.173,562.173,-87.9757,32.256,1,0,55.7897,46.3799,
62.72,1.89913,11.3558,556.953,561.953,-87.9754,32.2559,1,0,55.7897,46.3799,
62.7225,1.89844,11.3559,556.733,561.733,-87.9751,32.2559,1,0,55.7897,46.3799,
62.725,1.89775,11.356,556.513,561.513,-87.9748,32.2559,1,0,55.7897,46.3799,
62.7275,1.89705,11.356,556.293,561.293,-87.9745,32.2559,1,0,55.7897,46.3799,
62.73,1.89636,11.3561,556.073,561.073,-87.9742,32.256,1,0,55.7897,46.3799,
62.7325,1.89567,11.3562,555.853,560.853,-87.974,32.256,1,0,55.7897,46.3799,
62.735,1.89498,11.3563,555.633,560.633,-87.9737,32.256,1,0,55.7897,46.3799,
62.7375,1.89428,11.3563,555.414,560.414,-87.9734,32.256,1,0,55.7897,46.3799,
62.74,1.89359,11.3564,555.194,560.194,-87.9731,32.256,1,0,55.7897,46.3799,
62.7425,1.8929,11.3565,554.974,559.974,-87.9728,32.256,1,0,55.7897,46.3799,
62.745,1.89221,11.3566,554.754,559.754,-87.9725,32.256,1,0,55.7897,46.3799,
62.7475,1.89152,11.3566,554.534,559.534,-87.9723,32.256,1,0,55.7897,46.3799,
62.75,1.89082,11.3567,554.314,559.314,-87.972,32.256,1,0,55.7897,46.3799,
62.7525,1.89013,11.3568,554.094,559.094,-87.9717,32.256,1,0,55.7897,46.3799,
62.755,1.88944,11.3568,553.874,558.874,-87.9714,32.2559,1,0,55.7897,46.3799,
62.7575,1.88875,11.3569,553.654,558.654,-87.9711,32.2559,1,0,55.7897,46.3799,
62.76,1.88806,11.357,553.434,558.434,-87.9708,32.2559,1,0,55.7897,46.3799,
62.7625,1.88736,11.3571,553.214,558.214,-87.9705,32.2559,1,0,55.7897,46.3799,
62.765,1.88667,11.3571,552.994,557.994,-87.9703,32.2559,1,0,55.7897,46.3799,
62.7675,1.88598,11.3572,552.774,557.774,-87.97,32.2559,1,0,55.7897,46.3799,
62.77,1.88529,11.3573,552.554,557.554,-87.9697,32.2559,1,0,55.7897,46.3799,
62.7725,1.8846,11.3573,552.335,557.335,-87.9694,32.2559,1,0,55.7897,46.3799,
62.775,1.8839,11.3574,552.115,557.115,-87.9691,32.2559,1,0,55.7897,46.3799,
62.7775,1.88321,11.3575,551.895,556.895,-87.9688,32.2559,1,0,55.7897,46.3799,
62.78,1.88252,11.3576,551.675,556.675,-87.9686,32.2559,1,0,55.7897,46.3799,
62.7825,1.88183,11.3576,551.455,556.455,-87.9683,32.2559,1,0,55.7897,46.3799,
62.785,1.88114,11.3577,551.235,556.235,-87.968,32.2559,1,0,55.7897,46.3799,
62.7875,1.88044,11.3578,551.015,556.015,-87.9677,32.2559,1,0,55.7897,46.3799,
62.79,1.87975,11.3578,550.795,555.795,-87.9674,32.2559,1,0,55.7897,46.3799,
62.7925,1.87906,11.3579,550.575,555.575,-87.9671,32.2559,1,0,55.7897,46.3799,
62.795,1.87837,11.358,550.355,555.355,-87.9669,32.2559,1,0,55.7897,46.3799,
62.7975,1.87768,11.3581,550.135,555.135,-87.9666,32.2559,1,0,55.7897,46.3799,
62.8,1.87698,11.3581,549.915,554.915,-87.9663,32.2559,1,0,55.7897,46.3799,
62.8025,1.87629,11.3582,549.696,554.696,-87.966,32.2559,1,0,55.7897,46.3799,
62.805,1.8756,11.3583,549.476,554.476,-87.9657,32.2559,1,0,55.7897,46.3799,
62.8075,1.87491,11.3583,549.256,554.256,-87.9654,32.2559,1,0,55.7897,46.3799,
62.81,1.87422,11.3584,549.036,554.036,-87.9651,32.2559,1,0,55.7897,46.3799,
62.8125,1.87352,11.3585,548.816,553.816,-87.9649,32.256,1,0,55.7897,46.3799,
62.815,1.87283,11.3586,548.596,553.596,-87.9646,32.256,1,0,55.7897,46.3799,
62.8175,1.87214,11.3586,548.376,553.376,-87.9643,32.256,1,0,55.7897,46.3799,
62.82,1.87145,11.3587,548.156,553.156,-87.964,32.256,1,0,55.7897,46.3799,
62.8225,1.87076,11.3588,547.936,552.936,-87.9637,32.256,1,0,55.7897,46.3799,
62.825,1.87006,11.3589,547.716,552.716,-87.9634,32.256,1,0,55.7897,46.3799,
62.8275,1.86937,11.3589,547.496,552.496,-87.9632,32.256,1,0,55.7897,46.3799,
62.83,1.86868,11.359,547.276,552.276,-87.9629,32.2559,1,0,55.7897,46.3799,
62.8325,1.86799,11.3591,547.057,552.057,-87.9626,32.2559,1,0,55.7897,46.3799,
62.835,1.8673,11.3591,546.837,551.837,-87.9623,32.2559,1,0,55.7897,46.3799,
62.8375,1.86661,11.3592,546.617,551.617,-87.962,32.2559,1,0,55.7897,46.3799,
62.84,1.86591,11.3593,546.397,551.397,-87.9617,32.2559,1,0,55.7897,46.3799,
62.8425,1.86522,11.3594,546.177,551.177,-87.9614,32.2559,1,0,55.7897,46.3799,
62.845,1.86453,11.3594,545.957,550.957,-87.9612,32.2559,1,0,55.7897,46.3799,
62.8475,1.86384,11.3595,545.737,550.737,-87.9609,32.2559,1,0,55.7897,46.3799,
62.85,1.86315,11.3596,545.517,550.517,-87.9606,32.2559,1,0,55.7897,46.3799,
62.8525,1.86245,11.3596,545.297,550.297,-87.9603,32.2559,1,0,55.7897,46.3799,
62.855,1.86176,11.3597,545.077,550.077,-87.96,32.2559,1,0,55.7897,46.3799,
62.8575,1.86107,11.3598,544.858,549.858,-87.9597,32.2559,1,1,55.7897,46.3799,
62.86,1.86038,11.3599,544.638,549.638,-87.9595,1593.96,1,1,55.7897,46.3799,
62.8625,1.85969,11.3599,544.418,549.418,-82.1028,1388.77,1,1,55.7897,46.3799,
62.865,1.85908,11.36,544.226,549.226,-78.9677,1284.74,1,1,55.7897,46.3799,
62.8675,1.85846,11.3601,544.03,549.03,-75.9662,1188.94,1,1,55.7897,46.3799,
62.87,1.85788,11.3601,543.843,548.843,-73.194,1103.76,1,1,55.7897,46.3799,
62.8725,1.85731,11.3602,543.663,548.663,-70.6214,1027.54,1,1,55.7897,46.3799,
62.875,1.85677,11.3602,543.49,548.49,-68.2282,959.08,1,1,55.7897,46.3799,
62.8775,1.85624,11.3603,543.322,548.322,-65.9964,897.367,1,1,55.7897,46.3799,
62.88,1.85573,11.3603,543.16,548.16,-63.9105,841.542,1,1,55.7897,46.3799,
62.8825,1.85523,11.3604,543.002,548.002,-61.9568,790.881,1,1,55.7897,46.3799,
62.885,1.85475,11.3604,542.85,547.85,-60.1233,744.767,1,1,55.7897,46.3799,
62.8875,1.85429,11.3605,542.702,547.702,-58.3993,702.673,1,1,55.7897,46.3799,
62.89,1.85383,11.3605,542.558,547.558,-56.7756,664.145,1,1,55.7897,46.3799,
62.8925,1.85339,11.3606,542.418,547.418,-55.2438,628.793,1,1,55.7897,46.3799,
62.895,1.85296,11.3606,542.281,547.281,-53.7964,596.277,1,1,55.7897,46.3799,
62.8975,1.85255,11.3607,542.149,547.149,-52.4267,566.303,1,1,55.7897,46.3799,
62.9,1.85214,11.3607,542.019,547.019,-51.1287,538.612,1,1,55.7897,46.3799,
62.9025,1.85174,11.3608,541.893,546.893,-49.8972,512.979,1,1,55.7897,46.3799,
62.905,1.85135,11.3608,541.77,546.77,-48.7271,489.205,1,1,55.7897,46.3799,
62.9075,1.85097,11.3608,541.649,546.649,-47.6142,467.114,1,1,55.7897,46.3799,
62.91,1.8506,11.3609,541.532,546.532,-46.5544,446.553,1,1,55.7897,46.3799,
62.9125,1.85024,11.3609,541.416,546.416,-45.544,427.382,1,1,55.7897,46.3799,
62.915,1.84989,11.3609,541.304,546.304,-44.5799,409.48,1,1,55.7897,46.3799,
62.9175,1.84954,11.361,541.194,546.194,-43.6589,392.738,1,1,55.7897,46.3799,
62.92,1.8492,11.361,541.086,546.086,-42.7784,377.056,1,1,55.7897,46.3799,
62.9225,1.84887,11.3611,540.98,545.98,-41.9357,362.349,1,1,55.7897,46.3799,
62.925,1.84854,11.3611,540.876,545.876,-41.1286,348.536,1,1,55.7897,46.3799,
62.9275,1.84822,11.3611,540.774,545.774,-40.3548,335.547,1,1,55.7897,46.3799,
62.93,1.84791,11.3611,540.674,545.674,-39.6126,323.317,1,1,55.7897,46.3799,
62.9325,1.8476,11.3612,540.576,545.576,-38.8999,311.79,1,1,55.7897,46.3799,
62.935,1.84729,11.3612,540.479,545.479,-38.2152,300.911,1,1,55.7897,46.3799,
62.9375,1.847,11.3612,540.385,545.385,-37.5569,290.634,1,1,55.7897,46.3799,
62.94,1.8467,11.3613,540.292,545.292,-36.9235,280.914,1,1,55.7897,46.3799,
62.9425,1.84641,11.3613,540.2,545.2,-36.3137,271.713,1,1,55.7897,46.3799,
62.945,1.84613,11.3613,540.11,545.11,-35.7263,262.994,1,1,55.7897,46.3799,
62.9475,1.84585,11.3614,540.021,545.021,-35.1601,254.724,1,1,55.7897,46.3799,
62.95,1.84558,11.3614,539.934,544.934,-34.6139,246.874,1,1,55.7897,46.3799,
62.9525,1.84531,11.3614,539.848,544.848,-34.0869,239.414,1,1,55.7897,46.3799,
62.955,1.84504,11.3614,539.764,544.764,-33.5781,232.32,1,1,55.7897,46.3799,
62.9575,1.84478,11.3615,539.68,544.68,-33.0865,225.568,1,1,55.7897,46.3799,
62.96,1.84452,11.3615,539.598,544.598,-32.6114,219.137,1,1,55.7897,46.3799,
62.9625,1.84427,11.3615,539.517,544.517,-32.1519,213.006,1,1,55.7897,46.3799,
62.965,1.84402,11.3615,539.438,544.438,-31.7074,207.158,1,1,55.7897,46.3799,
62.9675,1.84377,11.3616,539.359,544.359,-31.2772,201.574,1,1,55.7897,46.3799,
62.97,1.84352,11.3616,539.281,544.281,-30.8606,196.241,1,1,55.7897,46.3799,
62.9725,1.84328,11.3616,539.205,544.205,-30.457,191.142,1,1,55.7897,46.3799,
62.975,1.84304,11.3616,539.129,544.129,-30.0659,186.265,1,1,55.7897,46.3799,
62.9775,1.84281,11.3617,539.054,544.054,-29.6867,181.596,1,1,55.7897,46.3799,
62.98,1.84258,11.3617,538.98,543.98,-29.3189,177.125,1,1,55.7897,46.3799,
62.9825,1.84235,11.3617,538.908,543.908,-28.962,172.84,1,1,55.7897,46.3799,
62.985,1.84212,11.3617,538.836,543.836,-28.6156,168.73,1,1,55.7897,46.3799,
62.9875,1.8419,11.3618,538.764,543.764,-28.2793,164.788,1,1,55.7897,46.3799,
62.99,1.84168,11.3618,538.694,543.694,-27.9526,161.003,1,1,55.7897,46.3799,
62.9925,1.84146,11.3618,538.625,543.625,-27.6352,157.367,1,1,55.7897,46.3799,
62.995,1.84124,11.3618,538.556,543.556,-27.3267,153.873,1,1,55.7897,46.3799,
62.9975,1.84103,11.3618,538.488,543.488,-27.0267,150.514,1,1,55.7897,46.3799,
63,1.84082,11.3619,538.421,543.421,-26.735,147.283,1,1,55.7897,46.3799,
63.0025,1.84061,11.3619,538.354,543.354,-26.4512,144.172,1,1,55.7897,46.3799,
63.005,1.8404,11.3619,538.289,543.289,-26.175,141.178,1,1,55.7897,46.3799,
63.0075,1.8402,11.3619,538.224,543.224,-25.9061,138.293,1,1,55.7897,46.3799,
63.01,1.83999,11.3619,538.159,543.159,-25.6444,135.512,1,1,55.7897,46.3799,
63.0125,1.83979,11.362,538.095,543.095,-25.3894,132.832,1,1,55.7897,46.3799,
63.015,1.83959,11.362,538.032,543.032,-25.141,130.246,1,1,55.7897,46.3799,
63.0175,1.8394,11.362,537.97,542.97,-24.899,127.75,1,1,55.7897,46.3799,
63.02,1.8392,11.362,537.908,542.908,-24.6631,125.341,1,1,55.7897,46.3799,
63.0225,1.83901,11.362,537.846,542.846,-24.4331,123.015,1,1,55.7897,46.3799,
63.025,1.83882,11.3621,537.785,542.785,-24.2089,120.767,1,1,55.7897,46.3799,
63.0275,1.83863,11.3621,537.725,542.725,-23.9901,118.595,1,1,55.7897,46.3799,
63.03,1.83844,11.3621,537.665,542.665,-23.7767,116.494,1,1,55.7897,46.3799,
63.0325,1.83825,11.3621,537.606,542.606,-23.5684,114.463,1,1,55.7897,46.3799,
63.035,1.83807,11.3621,537.548,542.548,-23.3652,112.497,1,1,55.7897,46.3799,
63.0375,1.83789,11.3621,537.489,542.489,-23.1667,110.594,1,1,55.7897,46.3799,
63.04,1.8377,11.3622,537.432,542.432,-22.973,108.753,1,1,55.7897,46.3799,
63.0425,1.83752,11.3622,537.375,542.375,-22.7838,106.969,1,1,55.7897,46.3799,
63.045,1.83735,11.3622,537.318,542.318,-22.5989,105.24,1,1,55.7897,46.3799,
63.0475,1.83717,11.3622,537.262,542.262,-22.4183,103.565,1,1,55.7897,46.3799,
63.05,1.83699,11.3622,537.206,542.206,-22.2419,101.941,1,1,55.7897,46.3799,
63.0525,1.83682,11.3622,537.15,542.15,-22.0694,100.367,1,1,55.7897,46.3799,
63.055,1.83665,11.3623,537.095,542.095,-21.9008,98.8392,1,1,55.7897,46.3799,
63.0575,1.83647,11.3623,537.041,542.041,-21.736,97.3572,1,1,55.7897,46.3799,
63.06,1.8363,11.3623,536.987,541.987,-21.5748,95.9188,1,1,55.7897,46.3799,
63.0625,1.83613,11.3623,536.933,541.933,-21.4172,94.5223,1,1,55.7897,46.3799,
63.065,1.83597,11.3623,536.88,541.88,-21.263,93.1662,1,1,55.7897,46.3799,
63.0675,1.8358,11.3623,536.827,541.827,-21.1121,91.849,1,1,55.7897,46.3799,
63.07,1.83563,11.3624,536.774,541.774,-20.9645,90.5692,1,1,55.7897,46.3799,
63.0725,1.83547,11.3624,536.722,541.722,-20.82,89.3254,1,1,55.7897,46.3799,
63.075,1.83531,11.3624,536.67,541.67,-20.6786,88.1163,1,1,55.7897,46.3799,
63.0775,1.83514,11.3624,536.618,541.618,-20.5402,86.9407,1,1,55.7897,46.3799,
63.08,1.83498,11.3624,536.567,541.567,-20.4046,85.7973,1,1,55.7897,46.3799,
63.0825,1.83482,11.3624,536.516,541.516,-20.2719,84.685,1,1,55.7897,46.3799,
63.085,1.83466,11.3624,536.466,541.466,-20.142,83.6028,1,1,55.7897,46.3799,
63.0875,1.83451,11.3625,536.416,541.416,-20.0147,82.5495,1,1,55.7897,46.3799,
63.09,1.83435,11.3625,536.366,541.366,-19.89,81.5241,1,1,55.7897,46.3799,
63.0925,1.83419,11.3625,536.316,541.316,-19.7678,80.5258,1,1,55.7897,46.3799,
63.095,1.83404,11.3625,536.267,541.267,-19.6481,79.5536,1,1,55.7897,46.3799,
63.0975,1.83388,11.3625,536.218,541.218,-19.5308,78.6066,1,1,55.7897,46.3799,
63.1,1.83373,11.3625,536.169,541.169,-19.4158,77.6839,1,1,55.7897,46.3799,
63.1025,1.83358,11.3625,536.121,541.121,-19.3031,76.7848,1,1,55.7897,46.3799,
63.105,1.83343,11.3626,536.073,541.073,-19.1926,75.9084,1,1,55.7897,46.3799,
63.1075,1.83328,11.3626,536.025,541.025,-19.0843,75.0541,1,1,55.7897,46.3799,
63.11,1.83313,11.3626,535.977,540.977,-18.9781,74.2211,1,1,55.7897,46.3799,
63.1125,1.83298,11.3626,535.93,540.93,-18.8739,73.4088,1,1,55.7897,46.3799,
63.115,1.83283,11.3626,535.883,540.883,-18.7718,72.6164,1,1,55.7897,46.3799,
63.1175,1.83268,11.3626,535.836,540.836,-18.6716,71.8434,1,1,55.7897,46.3799,
63.12,1.83254,11.3626,535.79,540.79,-18.5733,71.0891,1,1,55.7897,46.3799,
63.1225,1.83239,11.3626,535.743,540.743,-18.4769,70.353,1,1,55.7897,46.3799,
63.125,1.83225,11.3627,535.697,540.697,-18.3823,69.6345,1,1,55.7897,46.3799,
63.1275,1.8321,11.3627,535.651,540.651,-18.2894,68.933,1,1,55.7897,46.3799,
63.13,1.83196,11.3627,535.606,540.606,-18.1983,68.2481,1,1,55.7897,46.3799,
63.1325,1.83182,11.3627,535.56,540.56,-18.1089,67.5792,1,1,55.7897,46.3799,
63.135,1.83167,11.3627,535.515,540.515,-18.0212,66.9259,1,1,55.7897,46.3799,
63.1375,1.83153,11.3627,535.47,540.47,-17.935,66.2877,1,1,55.7897,46.3799,
63.14,1.83139,11.3627,535.426,540.426,-17.8505,65.6642,1,1,55.7897,46.3799,
63.1425,1.83125,11.3627,535.381,540.381,-17.7674,65.0549,1,1,55.7897,46.3799,
63.145,1.83111,11.3627,535.337,540.337,-17.6859,64.4593,1,1,55.7897,46.3799,
63.1475,1.83097,11.3628,535.293,540.293,-17.6059,63.8772,1,1,55.7897,46.3799,
63.15,1.83083,11.3628,535.249,540.249,-17.5272,63.3082,1,1,55.7897,46.3799,
63.1525,1.8307,11.3628,535.205,540.205,-17.45,62.7518,1,1,55.7897,46.3799,
63.155,1.83056,11.3628,535.161,540.161,-17.3742,62.2077,1,1,55.7897,46.3799,
63.1575,1.83042,11.3628,535.118,540.118,-17.2997,61.6755,1,1,55.7897,46.3799,
63.16,1.83029,11.3628,535.075,540.075,-17.2266,61.155,1,1,55.7897,46.3799,
63.1625,1.83015,11.3628,535.032,540.032,-17.1547,60.6458,1,1,55.7897,46.3799,
63.165,1.83002,11.3628,534.989,539.989,-17.0841,60.1475,1,1,55.7897,46.3799,
63.1675,1.82988,11.3628,534.947,539.947,-17.0147,59.66,1,1,55.7897,46.3799,
63.17,1.82975,11.3629,534.904,539.904,-16.9465,59.1829,1,1,55.7897,46.3799,
63.1725,1.82962,11.3629,534.862,539.862,-16.8795,58.7159,1,1,55.7897,46.3799,
63.175,1.82949,11.3629,534.82,539.82,-16.8136,58.2587,1,1,55.7897,46.3799,
63.1775,1.82935,11.3629,534.778,539.778,-16.7489,57.8111,1,1,55.7897,46.3799,
63.18,1.82922,11.3629,534.736,539.736,-16.6853,57.3729,1,1,55.7897,46.3799,
63.1825,1.82909,11.3629,534.694,539.694,-16.6228,56.9437,1,1,55.7897,46.3799,
63.185,1.82896,11.3629,534.653,539.653,-16.5613,56.5235,1,1,55.7897,46.3799,
63.1875,1.82883,11.3629,534.612,539.612,-16.5009,56.1118,1,1,55.7897,46.3799,
63.19,1.8287,11.3629,534.57,539.57,-16.4415,55.7086,1,1,55.7897,46.3799,
63.1925,1.82857,11.363,534.529,539.529,-16.3831,55.3135,1,1,55.7897,46.3799,
63.195,1.82844,11.363,534.488,539.488,-16.3256,54.9264,1,1,55.7897,46.3799,
63.1975,1.82831,11.363,534.448,539.448,-16.2691,54.5471,1,1,55.7897,46.3799,
63.2,1.82819,11.363,534.407,539.407,-16.2136,54.1754,1,1,55.7897,46.3799,
