Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
39.0625,7.63549,9.73548,2386.12,2391.12,-90.3892,32.2581,1,0,55.7897,46.3799,
39.065,7.63478,9.73555,2385.9,2390.9,-90.3889,32.2581,1,0,55.7897,46.3799,
39.0675,7.63407,9.73563,2385.67,2390.67,-90.3886,32.2581,1,0,55.7897,46.3799,
39.07,7.63336,9.73571,2385.44,2390.44,-90.3883,32.2581,1,0,55.7897,46.3799,
39.0725,7.63265,9.73578,2385.22,2390.22,-90.388,32.2582,1,0,55.7897,46.3799,
39.075,7.63194,9.73586,2384.99,2389.99,-90.3877,32.2582,1,0,55.7897,46.3799,
39.0775,7.63123,9.73594,2384.77,2389.77,-90.3874,32.2582,1,0,55.7897,46.3799,
39.08,7.63051,9.73601,2384.54,2389.54,-90.3871,32.2582,1,0,55.7897,46.3799,
39.0825,7.6298,9.73609,2384.31,2389.31,-90.3868,32.2582,1,0,55.7897,46.3799,
39.085,7.62909,9.73617,2384.09,2389.09,-90.3865,32.2582,1,0,55.7897,46.3799,
39.0875,7.62838,9.73624,2383.86,2388.86,-90.3862,32.2582,1,0,55.7897,46.3799,
39.09,7.62767,9.73632,2383.64,2388.64,-90.3859,32.2582,1,0,55.7897,46.3799,
39.0925,7.62696,9.7364,2383.41,2388.41,-90.3856,32.2582,1,0,55.7897,46.3799,
39.095,7.62625,9.73647,2383.18,2388.18,-90.3853,32.2582,1,0,55.7897,46.3799,
39.0975,7.62554,9.73655,2382.96,2387.96,-90.3849,32.2582,1,0,55.7897,46.3799,
39.1,7.62483,9.73662,2382.73,2387.73,-90.3846,32.2582,1,0,55.7897,46.3799,
39.1025,7.62412,9.7367,2382.51,2387.51,-90.3843,32.2582,1,0,55.7897,46.3799,
39.105,7.62341,9.73678,2382.28,2387.28,-90.384,32.2582,1,0,55.7897,46.3799,
39.1075,7.62269,9.73685,2382.05,2387.05,-90.3837,32.2582,1,0,55.7897,46.3799,
39.11,7.62198,9.73693,2381.83,2386.83,-90.3834,32.2582,1,0,55.7897,46.3799,
39.1125,7.62127,9.73701,2381.6,2386.6,-90.3831,32.2582,1,0,55.7897,46.3799,
39.115,7.62056,9.73708,2381.38,2386.38,-90.3828,32.2582,1,0,55.7897,46.3799,
39.1175,7.61985,9.73716,2381.15,2386.15,-90.3825,32.2582,1,0,55.7897,46.3799,
39.12,7.61914,9.73724,2380.92,2385.92,-90.3822,32.2582,1,0,55.7897,46.3799,
39.1225,7.61843,9.73731,2380.7,2385.7,-90.3819,32.2582,1,0,55.7897,46.3799,
39.125,7.61772,9.73739,2380.47,2385.47,-90.3816,32.2582,1,0,55.7897,46.3799,
39.1275,7.61701,9.73747,2380.25,2385.25,-90.3813,32.2582,1,0,55.7897,46.3799,
39.13,7.6163,9.73754,2380.02,2385.02,-90.381,32.2582,1,0,55.7897,46.3799,
39.1325,7.61558,9.73762,2379.79,2384.79,-90.3807,32.2582,1,0,55.7897,46.3799,
39.135,7.61487,9.7377,2379.57,2384.57,-90.3804,32.2582,1,0,55.7897,46.3799,
39.1375,7.61416,9.73777,2379.34,2384.34,-90.3801,32.2582,1,0,55.7897,46.3799,
39.14,7.61345,9.73785,2379.12,2384.12,-90.3798,32.2582,1,0,55.7897,46.3799,
39.1425,7.61274,9.73792,2378.89,2383.89,-90.3795,32.2581,1,0,55.7897,46.3799,
39.145,7.61203,9.738,2378.66,2383.66,-90.3792,32.2581,1,0,55.7897,46.3799,
39.1475,7.61132,9.73808,2378.44,2383.44,-90.3789,32.2581,1,0,55.7897,46.3799,
39.15,7.61061,9.73815,2378.21,2383.21,-90.3786,32.2581,1,0,55.7897,46.3799,
39.1525,7.6099,9.73823,2377.99,2382.99,-90.3783,32.2581,1,0,55.7897,46.3799,
39.155,7.60919,9.73831,2377.76,2382.76,-90.378,32.2581,1,0,55.7897,46.3799,
39.1575,7.60848,9.73838,2377.53,2382.53,-90.3776,32.2581,1,0,55.7897,46.3799,
39.16,7.60776,9.73846,2377.31,2382.31,-90.3773,32.2581,1,0,55.7897,46.3799,
39.1625,7.60705,9.73854,2377.08,2382.08,-90.377,32.2581,1,0,55.7897,46.3799,
39.165,7.60634,9.73861,2376.86,2381.86,-90.3767,32.2581,1,0,55.7897,46.3799,
39.1675,7.60563,9.73869,2376.63,2381.63,-90.3764,32.2581,1,0,55.7897,46.3799,
39.17,7.60492,9.73877,2376.41,2381.41,-90.3761,32.2581,1,0,55.7897,46.3799,
39.1725,7.60421,9.73884,2376.18,2381.18,-90.3758,32.2581,1,0,55.7897,46.3799,
39.175,7.6035,9.73892,2375.95,2380.95,-90.3755,32.2581,1,0,55.7897,46.3799,
39.1775,7.60279,9.739,2375.73,2380.73,-90.3752,32.2581,1,0,55.7897,46.3799,
39.18,7.60208,9.73907,2375.5,2380.5,-90.3749,32.2581,1,0,55.7897,46.3799,
39.1825,7.60137,9.73915,2375.28,2380.28,-90.3746,32.2581,1,0,55.7897,46.3799,
39.185,7.60066,9.73922,2375.05,2380.05,-90.3743,32.2581,1,0,55.7897,46.3799,
39.1875,7.59994,9.7393,2374.82,2379.82,-90.374,32.2581,1,0,55.7897,46.3799,
39.19,7.59923,9.73938,2374.6,2379.6,-90.3737,32.2581,1,0,55.7897,46.3799,
39.1925,7.59852,9.73945,2374.37,2379.37,-90.3734,32.2581,1,0,55.7897,46.3799,
39.195,7.59781,9.73953,2374.15,2379.15,-90.3731,32.2582,1,0,55.7897,46.3799,
39.1975,7.5971,9.73961,2373.92,2378.92,-90.3728,32.2582,1,0,55.7897,46.3799,
39.2,7.59639,9.73968,2373.69,2378.69,-90.3725,32.2582,1,0,55.7897,46.3799,
39.2025,7.59568,9.73976,2373.47,2378.47,-90.3722,32.2582,1,0,55.7897,46.3799,
39.205,7.59497,9.73984,2373.24,2378.24,-90.3719,32.2582,1,0,55.7897,46.3799,
39.2075,7.59426,9.73991,2373.02,2378.02,-90.3716,32.2582,1,0,55.7897,46.3799,
39.21,7.59355,9.73999,2372.79,2377.79,-90.3713,32.2582,1,0,55.7897,46.3799,
39.2125,7.59284,9.74007,2372.56,2377.56,-90.371,32.2582,1,0,55.7897,46.3799,
39.215,7.59212,9.74014,2372.34,2377.34,-90.3707,32.2582,1,0,55.7897,46.3799,
39.2175,7.59141,9.74022,2372.11,2377.11,-90.3704,32.2582,1,0,55.7897,46.3799,
39.22,7.5907,9.7403,2371.89,2376.89,-90.37,32.2582,1,0,55.7897,46.3799,
39.2225,7.58999,9.74037,2371.66,2376.66,-90.3697,32.2582,1,0,55.7897,46.3799,
39.225,7.58928,9.74045,2371.43,2376.43,-90.3694,32.2582,1,0,55.7897,46.3799,
39.2275,7.58857,9.74052,2371.21,2376.21,-90.3691,32.2582,1,0,55.7897,46.3799,
39.23,7.58786,9.7406,2370.98,2375.98,-90.3688,32.2582,1,0,55.7897,46.3799,
39.2325,7.58715,9.74068,2370.76,2375.76,-90.3685,32.2582,1,0,55.7897,46.3799,
39.235,7.58644,9.74075,2370.53,2375.53,-90.3682,32.2582,1,0,55.7897,46.3799,
39.2375,7.58573,9.74083,2370.3,2375.3,-90.3679,32.2582,1,0,55.7897,46.3799,
39.24,7.58502,9.74091,2370.08,2375.08,-90.3676,32.2582,1,0,55.7897,46.3799,
39.2425,7.58431,9.74098,2369.85,2374.85,-90.3673,32.2582,1,0,55.7897,46.3799,
39.245,7.58359,9.74106,2369.63,2374.63,-90.367,32.2582,1,0,55.7897,46.3799,
39.2475,7.58288,9.74114,2369.4,2374.4,-90.3667,32.2582,1,0,55.7897,46.3799,
39.25,7.58217,9.74121,2369.18,2374.18,-90.3664,32.2582,1,0,55.7897,46.3799,
39.2525,7.58146,9.74129,2368.95,2373.95,-90.3661,32.2582,1,0,55.7897,46.3799,
39.255,7.58075,9.74137,2368.72,2373.72,-90.3658,32.2582,1,0,55.7897,46.3799,
39.2575,7.58004,9.74144,2368.5,2373.5,-90.3655,32.2582,1,0,55.7897,46.3799,
39.26,7.57933,9.74152,2368.27,2373.27,-90.3652,32.2581,1,0,55.7897,46.3799,
39.2625,7.57862,9.74159,2368.05,2373.05,-90.3649,32.2581,1,0,55.7897,46.3799,
39.265,7.57791,9.74167,2367.82,2372.82,-90.3646,32.2581,1,0,55.7897,46.3799,
39.2675,7.5772,9.74175,2367.59,2372.59,-90.3643,32.2581,1,0,55.7897,46.3799,
39.27,7.57649,9.74182,2367.37,2372.37,-90.364,32.2581,1,0,55.7897,46.3799,
39.2725,7.57578,9.7419,2367.14,2372.14,-90.3637,32.2581,1,0,55.7897,46.3799,
39.275,7.57506,9.74198,2366.92,2371.92,-90.3634,32.2581,1,0,55.7897,46.3799,
39.2775,7.57435,9.74205,2366.69,2371.69,-90.3631,32.2581,1,0,55.7897,46.3799,
39.28,7.57364,9.74213,2366.46,2371.46,-90.3628,32.2581,1,0,55.7897,46.3799,
39.2825,7.57293,9.74221,2366.24,2371.24,-90.3624,32.2581,1,0,55.7897,46.3799,
39.285,7.57222,9.74228,2366.01,2371.01,-90.3621,32.2581,1,0,55.7897,46.3799,
39.2875,7.57151,9.74236,2365.79,2370.79,-90.3618,32.2581,1,0,55.7897,46.3799,
39.29,7.5708,9.74244,2365.56,2370.56,-90.3615,32.2581,1,0,55.7897,46.3799,
39.2925,7.57009,9.74251,2365.33,2370.33,-90.3612,32.2581,1,0,55.7897,46.3799,
39.295,7.56938,9.74259,2365.11,2370.11,-90.3609,32.2581,1,0,55.7897,46.3799,
39.2975,7.56867,9.74266,2364.88,2369.88,-90.3606,32.2581,1,0,55.7897,46.3799,
39.3,7.56796,9.74274,2364.66,2369.66,-90.3603,32.2581,1,0,55.7897,46.3799,
39.3025,7.56725,9.74282,2364.43,2369.43,-90.36,32.2581,1,0,55.7897,46.3799,
39.305,7.56654,9.74289,2364.21,2369.21,-90.3597,32.2581,1,0,55.7897,46.3799,
39.3075,7.56582,9.74297,2363.98,2368.98,-90.3594,32.2581,1,0,55.7897,46.3799,
39.31,7.56511,9.74305,2363.75,2368.75,-90.3591,32.2581,1,0,55.7897,46.3799,
39.3125,7.5644,9.74312,2363.53,2368.53,-90.3588,32.2581,1,0,55.7897,46.3799,
39.315,7.56369,9.7432,2363.3,2368.3,-90.3585,32.2582,1,0,55.7897,46.3799,
39.3175,7.56298,9.74328,2363.08,2368.08,-90.3582,32.2582,1,0,55.7897,46.3799,
39.32,7.56227,9.74335,2362.85,2367.85,-90.3579,32.2582,1,0,55.7897,46.3799,
39.3225,7.56156,9.74343,2362.62,2367.62,-90.3576,32.2582,1,0,55.7897,46.3799,
39.325,7.56085,9.74351,2362.4,2367.4,-90.3573,32.2582,1,0,55.7897,46.3799,
39.3275,7.56014,9.74358,2362.17,2367.17,-90.357,32.2582,1,0,55.7897,46.3799,
39.33,7.55943,9.74366,2361.95,2366.95,-90.3567,32.2582,1,0,55.7897,46.3799,
39.3325,7.55872,9.74373,2361.72,2366.72,-90.3564,32.2582,1,0,55.7897,46.3799,
39.335,7.55801,9.74381,2361.49,2366.49,-90.3561,32.2582,1,0,55.7897,46.3799,
39.3375,7.5573,9.74389,2361.27,2366.27,-90.3558,32.2581,1,0,55.7897,46.3799,
39.34,7.55658,9.74396,2361.04,2366.04,-90.3555,32.2581,1,0,55.7897,46.3799,
39.3425,7.55587,9.74404,2360.82,2365.82,-90.3552,32.2581,1,0,55.7897,46.3799,
39.345,7.55516,9.74412,2360.59,2365.59,-90.3549,32.2581,1,0,55.7897,46.3799,
39.3475,7.55445,9.74419,2360.37,2365.37,-90.3545,32.2581,1,0,55.7897,46.3799,
39.35,7.55374,9.74427,2360.14,2365.14,-90.3542,32.2581,1,0,55.7897,46.3799,
39.3525,7.55303,9.74435,2359.91,2364.91,-90.3539,32.2581,1,0,55.7897,46.3799,
39.355,7.55232,9.74442,2359.69,2364.69,-90.3536,32.2581,1,0,55.7897,46.3799,
39.3575,7.55161,9.7445,2359.46,2364.46,-90.3533,32.2581,1,0,55.7897,46.3799,
39.36,7.5509,9.74457,2359.24,2364.24,-90.353,32.2581,1,0,55.7897,46.3799,
39.3625,7.55019,9.74465,2359.01,2364.01,-90.3527,32.2581,1,0,55.7897,46.3799,
39.365,7.54948,9.74473,2358.78,2363.78,-90.3524,32.2581,1,0,55.7897,46.3799,
39.3675,7.54877,9.7448,2358.56,2363.56,-90.3521,32.2581,1,0,55.7897,46.3799,
39.37,7.54806,9.74488,2358.33,2363.33,-90.3518,32.2581,1,0,55.7897,46.3799,
39.3725,7.54735,9.74496,2358.11,2363.11,-90.3515,32.2581,1,0,55.7897,46.3799,
39.375,7.54663,9.74503,2357.88,2362.88,-90.3512,32.2581,1,0,55.7897,46.3799,
39.3775,7.54592,9.74511,2357.65,2362.65,-90.3509,32.2581,1,0,55.7897,46.3799,
39.38,7.54521,9.74519,2357.43,2362.43,-90.3506,32.2581,1,0,55.7897,46.3799,
39.3825,7.5445,9.74526,2357.2,2362.2,-90.3503,32.2581,1,0,55.7897,46.3799,
39.385,7.54379,9.74534,2356.98,2361.98,-90.35,32.2581,1,0,55.7897,46.3799,
39.3875,7.54308,9.74542,2356.75,2361.75,-90.3497,32.2581,1,0,55.7897,46.3799,
39.39,7.54237,9.74549,2356.53,2361.53,-90.3494,32.2581,1,0,55.7897,46.3799,
39.3925,7.54166,9.74557,2356.3,2361.3,-90.3491,32.2581,1,0,55.7897,46.3799,
39.395,7.54095,9.74564,2356.07,2361.07,-90.3488,32.2581,1,0,55.7897,46.3799,
39.3975,7.54024,9.74572,2355.85,2360.85,-90.3485,32.2581,1,0,55.7897,46.3799,
39.4,7.53953,9.7458,2355.62,2360.62,-90.3482,32.2581,1,0,55.7897,46.3799,
39.4025,7.53882,9.74587,2355.4,2360.4,-90.3479,32.2581,1,0,55.7897,46.3799,
39.405,7.53811,9.74595,2355.17,2360.17,-90.3476,32.258,1,0,55.7897,46.3799,
39.4075,7.5374,9.74603,2354.94,2359.94,-90.3473,32.258,1,0,55.7897,46.3799,
39.41,7.53668,9.7461,2354.72,2359.72,-90.347,32.258,1,0,55.7897,46.3799,
39.4125,7.53597,9.74618,2354.49,2359.49,-90.3466,32.258,1,0,55.7897,46.3799,
39.415,7.53526,9.74626,2354.27,2359.27,-90.3463,32.258,1,0,55.7897,46.3799,
39.4175,7.53455,9.74633,2354.04,2359.04,-90.346,32.2581,1,0,55.7897,46.3799,
39.42,7.53384,9.74641,2353.81,2358.81,-90.3457,32.2581,1,0,55.7897,46.3799,
39.4225,7.53313,9.74648,2353.59,2358.59,-90.3454,32.2581,1,0,55.7897,46.3799,
39.425,7.53242,9.74656,2353.36,2358.36,-90.3451,32.2581,1,0,55.7897,46.3799,
39.4275,7.53171,9.74664,2353.14,2358.14,-90.3448,32.2581,1,0,55.7897,46.3799,
39.43,7.531,9.74671,2352.91,2357.91,-90.3445,32.2581,1,0,55.7897,46.3799,
39.4325,7.53029,9.74679,2352.69,2357.69,-90.3442,32.2581,1,0,55.7897,46.3799,
39.435,7.52958,9.74687,2352.46,2357.46,-90.3439,32.2581,1,0,55.7897,46.3799,
39.4375,7.52887,9.74694,2352.23,2357.23,-90.3436,32.2582,1,0,55.7897,46.3799,
39.44,7.52816,9.74702,2352.01,2357.01,-90.3433,32.2581,1,0,55.7897,46.3799,
39.4425,7.52745,9.7471,2351.78,2356.78,-90.343,32.2581,1,0,55.7897,46.3799,
39.445,7.52674,9.74717,2351.56,2356.56,-90.3427,32.2581,1,0,55.7897,46.3799,
39.4475,7.52602,9.74725,2351.33,2356.33,-90.3424,32.2581,1,0,55.7897,46.3799,
39.45,7.52531,9.74732,2351.1,2356.1,-90.3421,32.2581,1,0,55.7897,46.3799,
39.4525,7.5246,9.7474,2350.88,2355.88,-90.3418,32.2581,1,0,55.7897,46.3799,
39.455,7.52389,9.74748,2350.65,2355.65,-90.3415,32.2581,1,0,55.7897,46.3799,
39.4575,7.52318,9.74755,2350.43,2355.43,-90.3412,32.2581,1,0,55.7897,46.3799,
39.46,7.52247,9.74763,2350.2,2355.2,-90.3409,32.2581,1,0,55.7897,46.3799,
39.4625,7.52176,9.74771,2349.98,2354.98,-90.3406,32.2581,1,0,55.7897,46.3799,
39.465,7.52105,9.74778,2349.75,2354.75,-90.3403,32.2581,1,0,55.7897,46.3799,
39.4675,7.52034,9.74786,2349.52,2354.52,-90.34,32.2581,1,0,55.7897,46.3799,
39.47,7.51963,9.74794,2349.3,2354.3,-90.3397,32.2581,1,0,55.7897,46.3799,
39.4725,7.51892,9.74801,2349.07,2354.07,-90.3394,32.2581,1,0,55.7897,46.3799,
39.475,7.51821,9.74809,2348.85,2353.85,-90.3391,32.2581,1,0,55.7897,46.3799,
39.4775,7.5175,9.74816,2348.62,2353.62,-90.3387,32.2581,1,0,55.7897,46.3799,
39.48,7.51679,9.74824,2348.39,2353.39,-90.3384,32.2581,1,0,55.7897,46.3799,
39.4825,7.51608,9.74832,2348.17,2353.17,-90.3381,32.2581,1,0,55.7897,46.3799,
39.485,7.51537,9.74839,2347.94,2352.94,-90.3378,32.2581,1,0,55.7897,46.3799,
39.4875,7.51465,9.74847,2347.72,2352.72,-90.3375,32.2581,1,0,55.7897,46.3799,
39.49,7.51394,9.74855,2347.49,2352.49,-90.3372,32.2581,1,0,55.7897,46.3799,
39.4925,7.51323,9.74862,2347.26,2352.26,-90.3369,32.2581,1,0,55.7897,46.3799,
39.495,7.51252,9.7487,2347.04,2352.04,-90.3366,32.2581,1,0,55.7897,46.3799,
39.4975,7.51181,9.74878,2346.81,2351.81,-90.3363,32.2581,1,0,55.7897,46.3799,
39.5,7.5111,9.74885,2346.59,2351.59,-90.336,32.2581,1,0,55.7897,46.3799,
39.5025,7.51039,9.74893,2346.36,2351.36,-90.3357,32.2581,1,0,55.7897,46.3799,
39.505,7.50968,9.749,2346.14,2351.14,-90.3354,32.2581,1,0,55.7897,46.3799,
39.5075,7.50897,9.74908,2345.91,2350.91,-90.3351,32.2581,1,0,55.7897,46.3799,
39.51,7.50826,9.74916,2345.68,2350.68,-90.3348,32.2581,1,0,55.7897,46.3799,
39.5125,7.50755,9.74923,2345.46,2350.46,-90.3345,32.2581,1,0,55.7897,46.3799,
39.515,7.50684,9.74931,2345.23,2350.23,-90.3342,32.2581,1,0,55.7897,46.3799,
39.5175,7.50613,9.74939,2345.01,2350.01,-90.3339,32.2581,1,0,55.7897,46.3799,
39.52,7.50542,9.74946,2344.78,2349.78,-90.3336,32.258,1,0,55.7897,46.3799,
39.5225,7.50471,9.74954,2344.55,2349.55,-90.3333,32.258,1,0,55.7897,46.3799,
39.525,7.504,9.74961,2344.33,2349.33,-90.333,32.258,1,0,55.7897,46.3799,
39.5275,7.50329,9.74969,2344.1,2349.1,-90.3327,32.258,1,0,55.7897,46.3799,
39.53,7.50257,9.74977,2343.88,2348.88,-90.3324,32.258,1,0,55.7897,46.3799,
39.5325,7.50186,9.74984,2343.65,2348.65,-90.3321,32.258,1,0,55.7897,46.3799,
39.535,7.50115,9.74992,2343.43,2348.43,-90.3318,32.258,1,0,55.7897,46.3799,
39.5375,7.50044,9.75,2343.2,2348.2,-90.3315,32.258,1,0,55.7897,46.3799,
39.54,7.49973,9.75007,2342.97,2347.97,-90.3312,32.258,1,0,55.7897,46.3799,
39.5425,7.49902,9.75015,2342.75,2347.75,-90.3309,32.2581,1,0,55.7897,46.3799,
39.545,7.49831,9.75023,2342.52,2347.52,-90.3305,32.2581,1,0,55.7897,46.3799,
39.5475,7.4976,9.7503,2342.3,2347.3,-90.3302,32.2581,1,0,55.7897,46.3799,
39.55,7.49689,9.75038,2342.07,2347.07,-90.3299,32.2581,1,0,55.7897,46.3799,
39.5525,7.49618,9.75045,2341.84,2346.84,-90.3296,32.2581,1,0,55.7897,46.3799,
39.555,7.49547,9.75053,2341.62,2346.62,-90.3293,32.2581,1,0,55.7897,46.3799,
39.5575,7.49476,9.75061,2341.39,2346.39,-90.329,32.2581,1,0,55.7897,46.3799,
39.56,7.49405,9.75068,2341.17,2346.17,-90.3287,32.2581,1,0,55.7897,46.3799,
39.5625,7.49334,9.75076,2340.94,2345.94,-90.3284,32.2581,1,0,55.7897,46.3799,
39.565,7.49263,9.75084,2340.72,2345.72,-90.3281,32.2581,1,0,55.7897,46.3799,
39.5675,7.49192,9.75091,2340.49,2345.49,-90.3278,32.2581,1,0,55.7897,46.3799,
39.57,7.49121,9.75099,2340.26,2345.26,-90.3275,32.2581,1,0,55.7897,46.3799,
39.5725,7.4905,9.75107,2340.04,2345.04,-90.3272,32.2581,1,0,55.7897,46.3799,
39.575,7.48979,9.75114,2339.81,2344.81,-90.3269,32.2581,1,0,55.7897,46.3799,
39.5775,7.48907,9.75122,2339.59,2344.59,-90.3266,32.2581,1,0,55.7897,46.3799,
39.58,7.48836,9.75129,2339.36,2344.36,-90.3263,32.2581,1,0,55.7897,46.3799,
39.5825,7.48765,9.75137,2339.14,2344.14,-90.326,32.2581,1,0,55.7897,46.3799,
39.585,7.48694,9.75145,2338.91,2343.91,-90.3257,32.2581,1,0,55.7897,46.3799,
39.5875,7.48623,9.75152,2338.68,2343.68,-90.3254,32.2581,1,0,55.7897,46.3799,
39.59,7.48552,9.7516,2338.46,2343.46,-90.3251,32.2581,1,0,55.7897,46.3799,
39.5925,7.48481,9.75168,2338.23,2343.23,-90.3248,32.2581,1,0,55.7897,46.3799,
39.595,7.4841,9.75175,2338.01,2343.01,-90.3245,32.2581,1,0,55.7897,46.3799,
39.5975,7.48339,9.75183,2337.78,2342.78,-90.3242,32.2581,1,0,55.7897,46.3799,
39.6,7.48268,9.7519,2337.55,2342.55,-90.3239,32.2581,1,0,55.7897,46.3799,
39.6025,7.48197,9.75198,2337.33,2342.33,-90.3236,32.2581,1,0,55.7897,46.3799,
39.605,7.48126,9.75206,2337.1,2342.1,-90.3233,32.2581,1,0,55.7897,46.3799,
39.6075,7.48055,9.75213,2336.88,2341.88,-90.323,32.2581,1,0,55.7897,46.3799,
39.61,7.47984,9.75221,2336.65,2341.65,-90.3227,32.2581,1,0,55.7897,46.3799,
39.6125,7.47913,9.75229,2336.43,2341.43,-90.3223,32.2581,1,0,55.7897,46.3799,
39.615,7.47842,9.75236,2336.2,2341.2,-90.322,32.2581,1,0,55.7897,46.3799,
39.6175,7.47771,9.75244,2335.97,2340.97,-90.3217,32.2581,1,0,55.7897,46.3799,
39.62,7.477,9.75251,2335.75,2340.75,-90.3214,32.2581,1,0,55.7897,46.3799,
39.6225,7.47629,9.75259,2335.52,2340.52,-90.3211,32.2581,1,0,55.7897,46.3799,
39.625,7.47558,9.75267,2335.3,2340.3,-90.3208,32.2581,1,0,55.7897,46.3799,
39.6275,7.47486,9.75274,2335.07,2340.07,-90.3205,32.2581,1,0,55.7897,46.3799,
39.63,7.47415,9.75282,2334.84,2339.84,-90.3202,32.2581,1,0,55.7897,46.3799,
39.6325,7.47344,9.7529,2334.62,2339.62,-90.3199,32.2581,1,0,55.7897,46.3799,
39.635,7.47273,9.75297,2334.39,2339.39,-90.3196,32.258,1,0,55.7897,46.3799,
39.6375,7.47202,9.75305,2334.17,2339.17,-90.3193,32.258,1,0,55.7897,46.3799,
39.64,7.47131,9.75313,2333.94,2338.94,-90.319,32.258,1,0,55.7897,46.3799,
39.6425,7.4706,9.7532,2333.72,2338.72,-90.3187,32.258,1,0,55.7897,46.3799,
39.645,7.46989,9.75328,2333.49,2338.49,-90.3184,32.258,1,0,55.7897,46.3799,
39.6475,7.46918,9.75335,2333.26,2338.26,-90.3181,32.258,1,0,55.7897,46.3799,
39.65,7.46847,9.75343,2333.04,2338.04,-90.3178,32.258,1,0,55.7897,46.3799,
39.6525,7.46776,9.75351,2332.81,2337.81,-90.3175,32.258,1,0,55.7897,46.3799,
39.655,7.46705,9.75358,2332.59,2337.59,-90.3172,32.258,1,0,55.7897,46.3799,
39.6575,7.46634,9.75366,2332.36,2337.36,-90.3169,32.258,1,0,55.7897,46.3799,
39.66,7.46563,9.75374,2332.14,2337.14,-90.3166,32.258,1,0,55.7897,46.3799,
39.6625,7.46492,9.75381,2331.91,2336.91,-90.3163,32.258,1,0,55.7897,46.3799,
39.665,7.46421,9.75389,2331.68,2336.68,-90.316,32.2581,1,0,55.7897,46.3799,
39.6675,7.4635,9.75396,2331.46,2336.46,-90.3157,32.2581,1,0,55.7897,46.3799,
39.67,7.46279,9.75404,2331.23,2336.23,-90.3154,32.2581,1,0,55.7897,46.3799,
39.6725,7.46208,9.75412,2331.01,2336.01,-90.3151,32.2581,1,0,55.7897,46.3799,
39.675,7.46137,9.75419,2330.78,2335.78,-90.3148,32.2581,1,0,55.7897,46.3799,
39.6775,7.46066,9.75427,2330.55,2335.55,-90.3145,32.2581,1,0,55.7897,46.3799,
39.68,7.45995,9.75435,2330.33,2335.33,-90.3142,32.2581,1,0,55.7897,46.3799,
39.6825,7.45923,9.75442,2330.1,2335.1,-90.3138,32.2581,1,0,55.7897,46.3799,
39.685,7.45852,9.7545,2329.88,2334.88,-90.3135,32.2581,1,0,55.7897,46.3799,
39.6875,7.45781,9.75457,2329.65,2334.65,-90.3132,32.2581,1,0,55.7897,46.3799,
39.69,7.4571,9.75465,2329.43,2334.43,-90.3129,32.2581,1,0,55.7897,46.3799,
39.6925,7.45639,9.75473,2329.2,2334.2,-90.3126,32.2581,1,0,55.7897,46.3799,
39.695,7.45568,9.7548,2328.97,2333.97,-90.3123,32.2581,1,0,55.7897,46.3799,
39.6975,7.45497,9.75488,2328.75,2333.75,-90.312,32.2581,1,0,55.7897,46.3799,
39.7,7.45426,9.75496,2328.52,2333.52,-90.3117,32.2581,1,0,55.7897,46.3799,
39.7025,7.45355,9.75503,2328.3,2333.3,-90.3114,32.2581,1,0,55.7897,46.3799,
39.705,7.45284,9.75511,2328.07,2333.07,-90.3111,32.2581,1,0,55.7897,46.3799,
39.7075,7.45213,9.75518,2327.85,2332.85,-90.3108,32.2581,1,0,55.7897,46.3799,
39.71,7.45142,9.75526,2327.62,2332.62,-90.3105,32.2581,1,0,55.7897,46.3799,
39.7125,7.45071,9.75534,2327.39,2332.39,-90.3102,32.2581,1,0,55.7897,46.3799,
39.715,7.45,9.75541,2327.17,2332.17,-90.3099,32.2581,1,0,55.7897,46.3799,
39.7175,7.44929,9.75549,2326.94,2331.94,-90.3096,32.2581,1,0,55.7897,46.3799,
39.72,7.44858,9.75557,2326.72,2331.72,-90.3093,32.2581,1,0,55.7897,46.3799,
39.7225,7.44787,9.75564,2326.49,2331.49,-90.309,32.2581,1,0,55.7897,46.3799,
39.725,7.44716,9.75572,2326.26,2331.26,-90.3087,32.2581,1,0,55.7897,46.3799,
39.7275,7.44645,9.75579,2326.04,2331.04,-90.3084,32.2581,1,0,55.7897,46.3799,
39.73,7.44574,9.75587,2325.81,2330.81,-90.3081,32.2581,1,0,55.7897,46.3799,
39.7325,7.44503,9.75595,2325.59,2330.59,-90.3078,32.2581,1,0,55.7897,46.3799,
39.735,7.44432,9.75602,2325.36,2330.36,-90.3075,32.2581,1,0,55.7897,46.3799,
39.7375,7.44361,9.7561,2325.14,2330.14,-90.3072,32.2581,1,0,55.7897,46.3799,
39.74,7.4429,9.75618,2324.91,2329.91,-90.3069,32.2581,1,0,55.7897,46.3799,
39.7425,7.44219,9.75625,2324.68,2329.68,-90.3066,32.2581,1,0,55.7897,46.3799,
39.745,7.44148,9.75633,2324.46,2329.46,-90.3063,32.2581,1,0,55.7897,46.3799,
39.7475,7.44076,9.7564,2324.23,2329.23,-90.306,32.2581,1,0,55.7897,46.3799,
39.75,7.44005,9.75648,2324.01,2329.01,-90.3057,32.258,1,0,55.7897,46.3799,
