Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
38.78,44.3063,-1.91617,366.883,371.883,-12.2766,32.1449,1,1,54.2958,44.9599,371.883
38.785,44.3061,-1.91617,366.822,371.822,-12.2766,32.1449,1,1,54.2958,44.9599,371.822
38.79,44.3059,-1.91616,366.76,371.76,-12.2766,32.1449,1,1,54.2958,44.9599,371.76
38.795,44.3057,-1.91616,366.699,371.699,-12.2766,32.1449,1,1,54.2958,44.9599,371.699
38.8,44.3055,-1.91616,366.637,371.637,-12.2766,32.1449,1,1,54.2958,44.9599,371.637
38.805,44.3053,-1.91615,366.576,371.576,-12.2766,32.1449,1,1,54.2958,44.9599,371.576
38.81,44.3052,-1.91615,366.515,371.515,-12.2766,32.1449,1,1,54.2958,44.9599,371.515
38.815,44.305,-1.91615,366.453,371.453,-12.2766,32.1449,1,1,54.2958,44.9599,371.453
38.82,44.3048,-1.91615,366.392,371.392,-12.2766,32.1449,1,1,54.2958,44.9599,371.392
38.825,44.3046,-1.91614,366.33,371.33,-12.2765,32.1449,1,1,54.2958,44.9599,371.33
38.83,44.3044,-1.91614,366.269,371.269,-12.2765,32.1449,1,1,54.2958,44.9599,371.269
38.835,44.3042,-1.91614,366.208,371.208,-12.2765,32.1449,1,1,54.2958,44.9599,371.208
38.84,44.304,-1.91613,366.146,371.146,-12.2765,32.1449,1,1,54.2958,44.9599,371.146
38.845,44.3038,-1.91613,366.085,371.085,-12.2765,32.1449,1,1,54.2958,44.9599,371.085
38.85,44.3036,-1.91613,366.024,371.024,-12.2765,32.1449,1,1,54.2958,44.9599,371.024
38.855,44.3034,-1.91613,365.962,370.962,-12.2765,32.1449,1,1,54.2958,44.9599,370.962
38.86,44.3032,-1.91612,365.901,370.901,-12.2765,32.1449,1,1,54.2958,44.9599,370.901
38.865,44.303,-1.91612,365.839,370.839,-12.2765,32.1449,1,1,54.2958,44.9599,370.839
38.87,44.3028,-1.91612,365.778,370.778,-12.2764,32.1449,1,1,54.2958,44.9599,370.778
38.875,44.3026,-1.91611,365.717,370.717,-12.2764,32.1449,1,1,54.2958,44.9599,370.717
38.88,44.3025,-1.91611,365.655,370.655,-12.2764,32.1449,1,1,54.2958,44.9599,370.655
38.885,44.3023,-1.91611,365.594,370.594,-12.2764,32.1449,1,1,54.2958,44.9599,370.594
38.89,44.3021,-1.91611,365.532,370.532,-12.2764,32.1449,1,1,54.2958,44.9599,370.532
38.895,44.3019,-1.9161,365.471,370.471,-12.2764,32.1449,1,1,54.2958,44.9599,370.471
38.9,44.3017,-1.9161,365.41,370.41,-12.2764,32.1449,1,1,54.2958,44.9599,370.41
38.905,44.3015,-1.9161,365.348,370.348,-12.2764,32.1449,1,1,54.2958,44.9599,370.348
38.91,44.3013,-1.9161,365.287,370.287,-12.2764,32.1449,1,1,54.2958,44.9599,370.287
38.915,44.3011,-1.91609,365.226,370.226,-12.2764,32.1449,1,1,54.2958,44.9599,370.226
38.92,44.3009,-1.91609,365.164,370.164,-12.2763,32.1449,1,1,54.2958,44.9599,370.164
38.925,44.3007,-1.91609,365.103,370.103,-12.2763,32.1449,1,1,54.2958,44.9599,370.103
38.93,44.3005,-1.91608,365.041,370.041,-12.2763,32.1449,1,1,54.2958,44.9599,370.041
38.935,44.3003,-1.91608,364.98,369.98,-12.2763,32.1449,1,1,54.2958,44.9599,369.98
38.94,44.3001,-1.91608,364.919,369.919,-12.2763,32.1449,1,1,54.2958,44.9599,369.919
38.945,44.2999,-1.91608,364.857,369.857,-12.2763,32.1449,1,1,54.2958,44.9599,369.857
38.95,44.2997,-1.91607,364.796,369.796,-12.2763,32.1449,1,1,54.2958,44.9599,369.796
38.955,44.2996,-1.91607,364.734,369.734,-12.2763,32.1449,1,1,54.2958,44.9599,369.735
38.96,44.2994,-1.91607,364.673,369.673,-12.2763,32.1449,1,1,54.2958,44.9599,369.673
38.965,44.2992,-1.91606,364.612,369.612,-12.2762,32.1449,1,1,54.2958,44.9599,369.612
38.97,44.299,-1.91606,364.55,369.55,-12.2762,32.1449,1,1,54.2958,44.9599,369.55
38.975,44.2988,-1.91606,364.489,369.489,-12.2762,32.1449,1,1,54.2958,44.9599,369.489
38.98,44.2986,-1.91606,364.428,369.428,-12.2762,32.1449,1,1,54.2958,44.9599,369.428
38.985,44.2984,-1.91605,364.366,369.366,-12.2762,32.1449,1,1,54.2958,44.9599,369.366
38.99,44.2982,-1.91605,364.305,369.305,-12.2762,32.1449,1,1,54.2958,44.9599,369.305
38.995,44.298,-1.91605,364.243,369.243,-12.2762,32.1449,1,1,54.2958,44.9599,369.243
39,44.2978,-1.91605,364.182,369.182,-12.2762,32.1449,1,1,54.2958,44.9599,369.182
39.005,44.2976,-1.91604,364.121,369.121,-12.2762,32.1449,1,1,54.2958,44.9599,369.121
39.01,44.2974,-1.91604,364.059,369.059,-12.2761,32.1449,1,1,54.2958,44.9599,369.059
39.015,44.2972,-1.91604,363.998,368.998,-12.2761,32.1449,1,1,54.2958,44.9599,368.998
39.02,44.297,-1.91603,363.937,368.937,-12.2761,32.1449,1,1,54.2958,44.9599,368.937
39.025,44.2969,-1.91603,363.875,368.875,-12.2761,32.1449,1,1,54.2958,44.9599,368.875
39.03,44.2967,-1.91603,363.814,368.814,-12.2761,32.1449,1,1,54.2958,44.9599,368.814
39.035,44.2965,-1.91603,363.752,368.752,-12.2761,32.1449,1,1,54.2958,44.9599,368.752
39.04,44.2963,-1.91602,363.691,368.691,-12.2761,32.1449,1,1,54.2958,44.9599,368.691
39.045,44.2961,-1.91602,363.63,368.63,-12.2761,32.1449,1,1,54.2958,44.9599,368.63
39.05,44.2959,-1.91602,363.568,368.568,-12.2761,32.1449,1,1,54.2958,44.9599,368.568
39.055,44.2957,-1.91601,363.507,368.507,-12.276,32.1449,1,1,54.2958,44.9599,368.507
39.06,44.2955,-1.91601,363.445,368.445,-12.276,32.1449,1,1,54.2958,44.9599,368.446
39.065,44.2953,-1.91601,363.384,368.384,-12.276,32.1449,1,1,54.2958,44.9599,368.384
39.07,44.2951,-1.91601,363.323,368.323,-12.276,32.1449,1,1,54.2958,44.9599,368.323
39.075,44.2949,-1.916,363.261,368.261,-12.276,32.1449,1,1,54.2958,44.9599,368.261
39.08,44.2947,-1.916,363.2,368.2,-12.276,32.1449,1,1,54.2958,44.9599,368.2
39.085,44.2945,-1.916,363.139,368.139,-12.276,32.1449,1,1,54.2958,44.9599,368.139
39.09,44.2943,-1.91599,363.077,368.077,-12.276,32.1449,1,1,54.2958,44.9599,368.077
39.095,44.2941,-1.91599,363.016,368.016,-12.276,32.1449,1,1,54.2958,44.9599,368.016
39.1,44.294,-1.91599,362.954,367.954,-12.2759,32.1449,1,1,54.2958,44.9599,367.954
39.105,44.2938,-1.91599,362.893,367.893,-12.2759,32.1449,1,1,54.2958,44.9599,367.893
39.11,44.2936,-1.91598,362.832,367.832,-12.2759,32.1449,1,1,54.2958,44.9599,367.832
39.115,44.2934,-1.91598,362.77,367.77,-12.2759,32.1449,1,1,54.2958,44.9599,367.77
39.12,44.2932,-1.91598,362.709,367.709,-12.2759,32.1449,1,1,54.2958,44.9599,367.709
39.125,44.293,-1.91598,362.648,367.648,-12.2759,32.1449,1,1,54.2958,44.9599,367.648
39.13,44.2928,-1.91597,362.586,367.586,-12.2759,32.1449,1,1,54.2958,44.9599,367.586
39.135,44.2926,-1.91597,362.525,367.525,-12.2759,32.1449,1,1,54.2958,44.9599,367.525
39.14,44.2924,-1.91597,362.463,367.463,-12.2759,32.1449,1,1,54.2958,44.9599,367.463
39.145,44.2922,-1.91596,362.402,367.402,-12.2758,32.1449,1,1,54.2958,44.9599,367.402
39.15,44.292,-1.91596,362.341,367.341,-12.2758,32.1449,1,1,54.2958,44.9599,367.341
39.155,44.2918,-1.91596,362.279,367.279,-12.2758,32.1449,1,1,54.2958,44.9599,367.279
39.16,44.2916,-1.91596,362.218,367.218,-12.2758,32.1449,1,1,54.2958,44.9599,367.218
39.165,44.2914,-1.91595,362.157,367.157,-12.2758,32.1449,1,1,54.2958,44.9599,367.157
39.17,44.2913,-1.91595,362.095,367.095,-12.2758,32.1449,1,1,54.2958,44.9599,367.095
39.175,44.2911,-1.91595,362.034,367.034,-12.2758,32.1449,1,1,54.2958,44.9599,367.034
39.18,44.2909,-1.91594,361.972,366.972,-12.2758,32.1449,1,1,54.2958,44.9599,366.972
39.185,44.2907,-1.91594,361.911,366.911,-12.2758,32.1449,1,1,54.2958,44.9599,366.911
39.19,44.2905,-1.91594,361.85,366.85,-12.2757,32.1449,1,1,54.2958,44.9599,366.85
39.195,44.2903,-1.91594,361.788,366.788,-12.2757,32.1449,1,1,54.2958,44.9599,366.788
39.2,44.2901,-1.91593,361.727,366.727,-12.2757,32.1449,1,1,54.2958,44.9599,366.727
39.205,44.2899,-1.91593,361.665,366.665,-12.2757,32.1449,1,1,54.2958,44.9599,366.665
39.21,44.2897,-1.91593,361.604,366.604,-12.2757,32.1449,1,1,54.2958,44.9599,366.604
39.215,44.2895,-1.91593,361.543,366.543,-12.2757,32.1449,1,1,54.2958,44.9599,366.543
39.22,44.2893,-1.91592,361.481,366.481,-12.2757,32.1449,1,1,54.2958,44.9599,366.481
39.225,44.2891,-1.91592,361.42,366.42,-12.2757,32.1449,1,1,54.2958,44.9599,366.42
39.23,44.2889,-1.91592,361.359,366.359,-12.2757,32.1449,1,1,54.2958,44.9599,366.359
39.235,44.2887,-1.91591,361.297,366.297,-12.2756,32.1449,1,1,54.2958,44.9599,366.297
39.24,44.2885,-1.91591,361.236,366.236,-12.2756,32.1449,1,1,54.2958,44.9599,366.236
39.245,44.2884,-1.91591,361.174,366.174,-12.2756,32.1449,1,1,54.2958,44.9599,366.174
39.25,44.2882,-1.91591,361.113,366.113,-12.2756,32.1449,1,1,54.2958,44.9599,366.113
39.255,44.288,-1.9159,361.052,366.052,-12.2756,32.1449,1,1,54.2958,44.9599,366.052
39.26,44.2878,-1.9159,360.99,365.99,-12.2756,32.1449,1,1,54.2958,44.9599,365.99
39.265,44.2876,-1.9159,360.929,365.929,-12.2756,32.1449,1,1,54.2958,44.9599,365.929
39.27,44.2874,-1.91589,360.868,365.868,-12.2756,32.1449,1,1,54.2958,44.9599,365.868
39.275,44.2872,-1.91589,360.806,365.806,-12.2756,32.1449,1,1,54.2958,44.9599,365.806
39.28,44.287,-1.91589,360.745,365.745,-12.2755,32.1449,1,1,54.2958,44.9599,365.745
39.285,44.2868,-1.91589,360.683,365.683,-12.2755,32.1449,1,1,54.2958,44.9599,365.683
39.29,44.2866,-1.91588,360.622,365.622,-12.2755,32.1449,1,1,54.2958,44.9599,365.622
39.295,44.2864,-1.91588,360.561,365.561,-12.2755,32.1449,1,1,54.2958,44.9599,365.561
39.3,44.2862,-1.91588,360.499,365.499,-12.2755,32.1449,1,1,54.2958,44.9599,365.499
39.305,44.286,-1.91587,360.438,365.438,-12.2755,32.1449,1,1,54.2958,44.9599,365.438
39.31,44.2858,-1.91587,360.377,365.377,-12.2755,32.1449,1,1,54.2958,44.9599,365.377
39.315,44.2856,-1.91587,360.315,365.315,-12.2755,32.1449,1,1,54.2958,44.9599,365.315
39.32,44.2855,-1.91587,360.254,365.254,-12.2755,32.1449,1,1,54.2958,44.9599,365.254
39.325,44.2853,-1.91586,360.192,365.192,-12.2754,32.1449,1,1,54.2958,44.9599,365.192
39.33,44.2851,-1.91586,360.131,365.131,-12.2754,32.1449,1,1,54.2958,44.9599,365.131
39.335,44.2849,-1.91586,360.07,365.07,-12.2754,32.1449,1,1,54.2958,44.9599,365.07
39.34,44.2847,-1.91586,360.008,365.008,-12.2754,32.1449,1,1,54.2958,44.9599,365.008
39.345,44.2845,-1.91585,359.947,364.947,-12.2754,32.1449,1,1,54.2958,44.9599,364.947
39.35,44.2843,-1.91585,359.886,364.886,-12.2754,32.1449,1,1,54.2958,44.9599,364.886
39.355,44.2841,-1.91585,359.824,364.824,-12.2754,32.1449,1,1,54.2958,44.9599,364.824
39.36,44.2839,-1.91584,359.763,364.763,-12.2754,32.1449,1,1,54.2958,44.9599,364.763
39.365,44.2837,-1.91584,359.701,364.701,-12.2754,32.1449,1,1,54.2958,44.9599,364.701
39.37,44.2835,-1.91584,359.64,364.64,-12.2753,32.1449,1,1,54.2958,44.9599,364.64
39.375,44.2833,-1.91584,359.579,364.579,-12.2753,32.1449,1,1,54.2958,44.9599,364.579
39.38,44.2831,-1.91583,359.517,364.517,-12.2753,32.1449,1,1,54.2958,44.9599,364.517
39.385,44.2829,-1.91583,359.456,364.456,-12.2753,32.1449,1,1,54.2958,44.9599,364.456
39.39,44.2828,-1.91583,359.395,364.395,-12.2753,32.1449,1,1,54.2958,44.9599,364.395
39.395,44.2826,-1.91582,359.333,364.333,-12.2753,32.1449,1,1,54.2958,44.9599,364.333
39.4,44.2824,-1.91582,359.272,364.272,-12.2753,32.1449,1,1,54.2958,44.9599,364.272
39.405,44.2822,-1.91582,359.21,364.21,-12.2753,32.1449,1,1,54.2958,44.9599,364.21
39.41,44.282,-1.91582,359.149,364.149,-12.2753,32.1449,1,1,54.2958,44.9599,364.149
39.415,44.2818,-1.91581,359.088,364.088,-12.2752,32.1449,1,1,54.2958,44.9599,364.088
39.42,44.2816,-1.91581,359.026,364.026,-12.2752,32.1449,1,1,54.2958,44.9599,364.026
39.425,44.2814,-1.91581,358.965,363.965,-12.2752,32.1449,1,1,54.2958,44.9599,363.965
39.43,44.2812,-1.91581,358.903,363.903,-12.2752,32.1449,1,1,54.2958,44.9599,363.904
39.435,44.281,-1.9158,358.842,363.842,-12.2752,32.1449,1,1,54.2958,44.9599,363.842
39.44,44.2808,-1.9158,358.781,363.781,-12.2752,32.1449,1,1,54.2958,44.9599,363.781
39.445,44.2806,-1.9158,358.719,363.719,-12.2752,32.1449,1,1,54.2958,44.9599,363.719
39.45,44.2804,-1.91579,358.658,363.658,-12.2752,32.1449,1,1,54.2958,44.9599,363.658
39.455,44.2802,-1.91579,358.597,363.597,-12.2752,32.1449,1,1,54.2958,44.9599,363.597
39.46,44.28,-1.91579,358.535,363.535,-12.2751,32.1449,1,1,54.2958,44.9599,363.535
39.465,44.2799,-1.91579,358.474,363.474,-12.2751,32.1449,1,1,54.2958,44.9599,363.474
39.47,44.2797,-1.91578,358.412,363.412,-12.2751,32.1449,1,1,54.2958,44.9599,363.412
39.475,44.2795,-1.91578,358.351,363.351,-12.2751,32.1449,1,1,54.2958,44.9599,363.351
39.48,44.2793,-1.91578,358.29,363.29,-12.2751,32.1449,1,1,54.2958,44.9599,363.29
39.485,44.2791,-1.91577,358.228,363.228,-12.2751,32.1449,1,1,54.2958,44.9599,363.228
39.49,44.2789,-1.91577,358.167,363.167,-12.2751,32.1449,1,1,54.2958,44.9599,363.167
39.495,44.2787,-1.91577,358.106,363.106,-12.2751,32.1449,1,1,54.2958,44.9599,363.106
39.5,44.2785,-1.91577,358.044,363.044,-12.2751,32.1449,1,1,54.2958,44.9599,363.044
39.505,44.2783,-1.91576,357.983,362.983,-12.2751,32.145,1,1,54.2958,44.9599,362.983
39.51,44.2781,-1.91576,357.921,362.921,-12.275,32.1449,1,1,54.2958,44.9599,362.921
39.515,44.2779,-1.91576,357.86,362.86,-12.275,32.145,1,1,54.2958,44.9599,362.86
39.52,44.2777,-1.91575,357.799,362.799,-12.275,32.1449,1,1,54.2958,44.9599,362.799
39.525,44.2775,-1.91575,357.737,362.737,-12.275,32.145,1,1,54.2958,44.9599,362.737
39.53,44.2773,-1.91575,357.676,362.676,-12.275,32.145,1,1,54.2958,44.9599,362.676
39.535,44.2772,-1.91575,357.615,362.615,-12.275,32.145,1,1,54.2958,44.9599,362.615
39.54,44.277,-1.91574,357.553,362.553,-12.275,32.145,1,1,54.2958,44.9599,362.553
39.545,44.2768,-1.91574,357.492,362.492,-12.275,32.145,1,1,54.2958,44.9599,362.492
39.55,44.2766,-1.91574,357.43,362.43,-12.275,32.145,1,1,54.2958,44.9599,362.43
39.555,44.2764,-1.91574,357.369,362.369,-12.2749,32.145,1,1,54.2958,44.9599,362.369
39.56,44.2762,-1.91573,357.308,362.308,-12.2749,32.145,1,1,54.2958,44.9599,362.308
39.565,44.276,-1.91573,357.246,362.246,-12.2749,32.145,1,1,54.2958,44.9599,362.246
39.57,44.2758,-1.91573,357.185,362.185,-12.2749,32.145,1,1,54.2958,44.9599,362.185
39.575,44.2756,-1.91572,357.124,362.124,-12.2749,32.145,1,1,54.2958,44.9599,362.124
39.58,44.2754,-1.91572,357.062,362.062,-12.2749,32.145,1,1,54.2958,44.9599,362.062
39.585,44.2752,-1.91572,357.001,362.001,-12.2749,32.145,1,1,54.2958,44.9599,362.001
39.59,44.275,-1.91572,356.939,361.939,-12.2749,32.145,1,1,54.2958,44.9599,361.939
39.595,44.2748,-1.91571,356.878,361.878,-12.2749,32.145,1,1,54.2958,44.9599,361.878
39.6,44.2746,-1.91571,356.817,361.817,-12.2748,32.145,1,1,54.2958,44.9599,361.817
39.605,44.2744,-1.91571,356.755,361.755,-12.2748,32.145,1,1,54.2958,44.9599,361.755
39.61,44.2743,-1.9157,356.694,361.694,-12.2748,32.145,1,1,54.2958,44.9599,361.694
39.615,44.2741,-1.9157,356.633,361.633,-12.2748,32.145,1,1,54.2958,44.9599,361.633
39.62,44.2739,-1.9157,356.571,361.571,-12.2748,32.145,1,1,54.2958,44.9599,361.571
39.625,44.2737,-1.9157,356.51,361.51,-12.2748,32.145,1,1,54.2958,44.9599,361.51
39.63,44.2735,-1.91569,356.448,361.448,-12.2748,32.145,1,1,54.2958,44.9599,361.448
39.635,44.2733,-1.91569,356.387,361.387,-12.2748,32.145,1,1,54.2958,44.9599,361.387
39.64,44.2731,-1.91569,356.326,361.326,-12.2748,32.145,1,1,54.2958,44.9599,361.326
39.645,44.2729,-1.91569,356.264,361.264,-12.2747,32.145,1,1,54.2958,44.9599,361.264
39.65,44.2727,-1.91568,356.203,361.203,-12.2747,32.145,1,1,54.2958,44.9599,361.203
39.655,44.2725,-1.91568,356.142,361.142,-12.2747,32.145,1,1,54.2958,44.9599,361.142
39.66,44.2723,-1.91568,356.08,361.08,-12.2747,32.145,1,1,54.2958,44.9599,361.08
39.665,44.2721,-1.91567,356.019,361.019,-12.2747,32.145,1,1,54.2958,44.9599,361.019
39.67,44.2719,-1.91567,355.957,360.957,-12.2747,32.145,1,1,54.2958,44.9599,360.958
39.675,44.2717,-1.91567,355.896,360.896,-12.2747,32.145,1,1,54.2958,44.9599,360.896
39.68,44.2716,-1.91567,355.835,360.835,-12.2747,32.145,1,1,54.2958,44.9599,360.835
39.685,44.2714,-1.91566,355.773,360.773,-12.2747,32.145,1,1,54.2958,44.9599,360.773
39.69,44.2712,-1.91566,355.712,360.712,-12.2746,32.145,1,1,54.2958,44.9599,360.712
39.695,44.271,-1.91566,355.651,360.651,-12.2746,32.145,1,1,54.2958,44.9599,360.651
39.7,44.2708,-1.91565,355.589,360.589,-12.2746,32.145,1,1,54.2958,44.9599,360.589
39.705,44.2706,-1.91565,355.528,360.528,-12.2746,32.145,1,1,54.2958,44.9599,360.528
39.71,44.2704,-1.91565,355.467,360.467,-12.2746,32.145,1,1,54.2958,44.9599,360.467
39.715,44.2702,-1.91565,355.405,360.405,-12.2746,32.145,1,1,54.2958,44.9599,360.405
39.72,44.27,-1.91564,355.344,360.344,-12.2746,32.145,1,1,54.2958,44.9599,360.344
39.725,44.2698,-1.91564,355.282,360.282,-12.2746,32.145,1,1,54.2958,44.9599,360.282
39.73,44.2696,-1.91564,355.221,360.221,-12.2746,32.145,1,1,54.2958,44.9599,360.221
39.735,44.2694,-1.91563,355.16,360.16,-12.2745,32.145,1,1,54.2958,44.9599,360.16
39.74,44.2692,-1.91563,355.098,360.098,-12.2745,32.145,1,1,54.2958,44.9599,360.098
39.745,44.269,-1.91563,355.037,360.037,-12.2745,32.145,1,1,54.2958,44.9599,360.037
39.75,44.2688,-1.91563,354.976,359.976,-12.2745,32.145,1,1,54.2958,44.9599,359.976
39.755,44.2687,-1.91562,354.914,359.914,-12.2745,32.145,1,1,54.2958,44.9599,359.914
39.76,44.2685,-1.91562,354.853,359.853,-12.2745,32.145,1,1,54.2958,44.9599,359.853
39.765,44.2683,-1.91562,354.791,359.791,-12.2745,32.145,1,1,54.2958,44.9599,359.791
39.77,44.2681,-1.91562,354.73,359.73,-12.2745,32.145,1,1,54.2958,44.9599,359.73
39.775,44.2679,-1.91561,354.669,359.669,-12.2745,32.145,1,1,54.2958,44.9599,359.669
39.78,44.2677,-1.91561,354.607,359.607,-12.2744,32.145,1,1,54.2958,44.9599,359.607
39.785,44.2675,-1.91561,354.546,359.546,-12.2744,32.145,1,1,54.2958,44.9599,359.546
39.79,44.2673,-1.9156,354.485,359.485,-12.2744,32.145,1,1,54.2958,44.9599,359.485
39.795,44.2671,-1.9156,354.423,359.423,-12.2744,32.145,1,1,54.2958,44.9599,359.423
39.8,44.2669,-1.9156,354.362,359.362,-12.2744,32.145,1,1,54.2958,44.9599,359.362
39.805,44.2667,-1.9156,354.3,359.3,-12.2744,32.145,1,1,54.2958,44.9599,359.3
39.81,44.2665,-1.91559,354.239,359.239,-12.2744,32.145,1,1,54.2958,44.9599,359.239
39.815,44.2663,-1.91559,354.178,359.178,-12.2744,32.145,1,1,54.2958,44.9599,359.178
39.82,44.2661,-1.91559,354.116,359.116,-12.2744,32.145,1,1,54.2958,44.9599,359.116
39.825,44.266,-1.91558,354.055,359.055,-12.2743,32.145,1,1,54.2958,44.9599,359.055
39.83,44.2658,-1.91558,353.994,358.994,-12.2743,32.145,1,1,54.2958,44.9599,358.994
39.835,44.2656,-1.91558,353.932,358.932,-12.2743,32.145,1,1,54.2958,44.9599,358.932
39.84,44.2654,-1.91558,353.871,358.871,-12.2743,32.145,1,1,54.2958,44.9599,358.871
39.845,44.2652,-1.91557,353.809,358.809,-12.2743,32.145,1,1,54.2958,44.9599,358.809
39.85,44.265,-1.91557,353.748,358.748,-12.2743,32.145,1,1,54.2958,44.9599,358.748
39.855,44.2648,-1.91557,353.687,358.687,-12.2743,32.145,1,1,54.2958,44.9599,358.687
39.86,44.2646,-1.91557,353.625,358.625,-12.2743,32.145,1,1,54.2958,44.9599,358.625
39.865,44.2644,-1.91556,353.564,358.564,-12.2743,32.145,1,1,54.2958,44.9599,358.564
39.87,44.2642,-1.91556,353.503,358.503,-12.2742,32.145,1,1,54.2958,44.9599,358.503
39.875,44.264,-1.91556,353.441,358.441,-12.2742,32.145,1,1,54.2958,44.9599,358.441
39.88,44.2638,-1.91555,353.38,358.38,-12.2742,32.145,1,1,54.2958,44.9599,358.38
39.885,44.2636,-1.91555,353.318,358.318,-12.2742,32.145,1,1,54.2958,44.9599,358.318
39.89,44.2634,-1.91555,353.257,358.257,-12.2742,32.145,1,1,54.2958,44.9599,358.257
39.895,44.2632,-1.91555,353.196,358.196,-12.2742,32.145,1,1,54.2958,44.9599,358.196
39.9,44.2631,-1.91554,353.134,358.134,-12.2742,32.145,1,1,54.2958,44.9599,358.134
39.905,44.2629,-1.91554,353.073,358.073,-12.2742,32.145,1,1,54.2958,44.9599,358.073
39.91,44.2627,-1.91554,353.012,358.012,-12.2742,32.145,1,1,54.2958,44.9599,358.012
39.915,44.2625,-1.91553,352.95,357.95,-12.2741,32.145,1,1,54.2958,44.9599,357.95
39.92,44.2623,-1.91553,352.889,357.889,-12.2741,32.145,1,1,54.2958,44.9599,357.889
39.925,44.2621,-1.91553,352.828,357.828,-12.2741,32.145,1,1,54.2958,44.9599,357.828
39.93,44.2619,-1.91553,352.766,357.766,-12.2741,32.145,1,1,54.2958,44.9599,357.766
39.935,44.2617,-1.91552,352.705,357.705,-12.2741,32.145,1,1,54.2958,44.9599,357.705
39.94,44.2615,-1.91552,352.643,357.643,-12.2741,32.145,1,1,54.2958,44.9599,357.643
39.945,44.2613,-1.91552,352.582,357.582,-12.2741,32.145,1,1,54.2958,44.9599,357.582
39.95,44.2611,-1.91551,352.521,357.521,-12.2741,32.145,1,1,54.2958,44.9599,357.521
39.955,44.2609,-1.91551,352.459,357.459,-12.2741,32.145,1,1,54.2958,44.9599,357.459
39.96,44.2607,-1.91551,352.398,357.398,-12.274,32.145,1,1,54.2958,44.9599,357.398
39.965,44.2605,-1.91551,352.337,357.337,-12.274,32.145,1,1,54.2958,44.9599,357.337
39.97,44.2604,-1.9155,352.275,357.275,-12.274,32.145,1,1,54.2958,44.9599,357.275
39.975,44.2602,-1.9155,352.214,357.214,-12.274,32.145,1,1,54.2958,44.9599,357.214
39.98,44.26,-1.9155,352.152,357.152,-12.274,32.145,1,1,54.2958,44.9599,357.152
39.985,44.2598,-1.9155,352.091,357.091,-12.274,32.145,1,1,54.2958,44.9599,357.091
39.99,44.2596,-1.91549,352.03,357.03,-12.274,32.145,1,1,54.2958,44.9599,357.03
39.995,44.2594,-1.91549,351.968,356.968,-12.274,32.145,1,1,54.2958,44.9599,356.968
40,44.2592,-1.91549,351.907,356.907,-12.274,32.145,1,1,54.2958,44.9599,356.907
40.005,44.259,-1.91548,351.846,356.846,-12.2739,32.145,1,1,54.2958,44.9599,356.846
40.01,44.2588,-1.91548,351.784,356.784,-12.2739,32.145,1,1,54.2958,44.9599,356.784
40.015,44.2586,-1.91548,351.723,356.723,-12.2739,32.145,1,1,54.2958,44.9599,356.723
40.02,44.2584,-1.91548,351.661,356.661,-12.2739,32.145,1,1,54.2958,44.9599,356.661
40.025,44.2582,-1.91547,351.6,356.6,-12.2739,32.145,1,1,54.2958,44.9599,356.6
40.03,44.258,-1.91547,351.539,356.539,-12.2739,32.145,1,1,54.2958,44.9599,356.539
40.035,44.2578,-1.91547,351.477,356.477,-12.2739,32.145,1,1,54.2958,44.9599,356.477
40.04,44.2576,-1.91546,351.416,356.416,-12.2739,32.145,1,1,54.2958,44.9599,356.416
40.045,44.2575,-1.91546,351.355,356.355,-12.2739,32.145,1,1,54.2958,44.9599,356.355
40.05,44.2573,-1.91546,351.293,356.293,-12.2739,32.145,1,1,54.2958,44.9599,356.293
40.055,44.2571,-1.91546,351.232,356.232,-12.2738,32.145,1,1,54.2958,44.9599,356.232
40.06,44.2569,-1.91545,351.171,356.171,-12.2738,32.145,1,1,54.2958,44.9599,356.171
40.065,44.2567,-1.91545,351.109,356.109,-12.2738,32.145,1,1,54.2958,44.9599,356.109
40.07,44.2565,-1.91545,351.048,356.048,-12.2738,32.145,1,1,54.2958,44.9599,356.048
40.075,44.2563,-1.91545,350.986,355.986,-12.2738,32.145,1,1,54.2958,44.9599,355.986
40.08,44.2561,-1.91544,350.925,355.925,-12.2738,32.145,1,1,54.2958,44.9599,355.925
40.085,44.2559,-1.91544,350.864,355.864,-12.2738,32.145,1,1,54.2958,44.9599,355.864
40.09,44.2557,-1.91544,350.802,355.802,-12.2738,32.145,1,1,54.2958,44.9599,355.802
40.095,44.2555,-1.91543,350.741,355.741,-12.2738,32.145,1,1,54.2958,44.9599,355.741
40.1,44.2553,-1.91543,350.68,355.68,-12.2737,32.145,1,1,54.2958,44.9599,355.68
40.105,44.2551,-1.91543,350.618,355.618,-12.2737,32.145,1,1,54.2958,44.9599,355.618
40.11,44.2549,-1.91543,350.557,355.557,-12.2737,32.145,1,1,54.2958,44.9599,355.557
40.115,44.2548,-1.91542,350.495,355.495,-12.2737,32.145,1,1,54.2958,44.9599,355.495
40.12,44.2546,-1.91542,350.434,355.434,-12.2737,32.145,1,1,54.2958,44.9599,355.434
40.125,44.2544,-1.91542,350.373,355.373,-12.2737,32.145,1,1,54.2958,44.9599,355.373
40.13,44.2542,-1.91541,350.311,355.311,-12.2737,32.145,1,1,54.2958,44.9599,355.311
